v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-102.6975326538086,411.86785888671875,0,23,10,3.661719560623169,1545.9110107421875,11.294309616088867,-1.749725580215454,2017-08-13 11:00:34.751413,13.2,0,45,180,60.44837239754919,-96.32323044576744,87.63701243208669,2.338204074197624
326.6835632324219,248.54002380371094,0,25,10,2.207988739013672,870.5158081054688,12.396025657653809,-1.639241099357605,2017-08-13 11:00:34.751413,13.2,0,45,180,61.091697823498976,-95.28224670776923,86.93858070653101,4.152314512853063
-739.7141723632812,57.15381622314453,0,26,10,3.267728328704834,421.81829833984375,38.760528564453125,-2.3951070308685303,2017-08-13 11:00:34.751413,13.2,0,45,180,61.40929175275902,-94.74688220041119,86.58658165382562,8.569223852759828
-110.64852142333984,33.503700256347656,0,27,10,-0.6534076929092407,259.2824401855469,15.803427696228027,-1.233675479888916,2017-08-13 11:00:34.751413,13.2,0,45,180,61.724194803714305,-94.201139876227,86.23314927502673,13.940995854087312
815.9840087890625,221.8634796142578,0,30,10,1.4313583374023438,955.3135986328125,12.628150939941406,-1.6146706342697144,2017-08-13 11:00:34.751413,13.2,0,45,180,62.652688854942426,-92.49818782296238,85.16641242519302,3.78373701456509
-59.36586380004883,1.0030370950698853,0,3,12,13.758809089660645,6.249385833740234,7.529848575592041,-1.491404414176941,2017-08-13 11:00:41.583611,13.2,0,45,180,53.86652493867762,-104.07629426075692,94.79880526506749,578.4017053562193
-50.60043716430664,2.541952610015869,0,10,13,10.336259841918945,37.195289611816406,36.433048248291016,-1.7775436639785767,2017-08-13 11:00:45.101535,13.2,0,45,180,55.93067374140205,-100.49884772711216,91.96130578313951,97.18046186461272
-58.49359130859375,1.627036213874817,0,2,14,18.781526565551758,19.38849639892578,18.294130325317383,1.075819730758667,2017-08-13 11:00:48.515710,13.1,0,45,180,53.33621004926636,-104.21801215957836,95.14266831795575,187.85614615065097
-60.579742431640625,0.9928597211837769,0,3,14,15.820039749145508,8.906253814697266,11.606621742248535,0.18808981776237488,2017-08-13 11:00:48.515710,13.1,0,45,180,53.66702166998037,-103.71054114871687,94.71001221272388,408.9540101751272
-66.75595092773438,0.6523098349571228,0,4,14,26.562118530273438,3.5113675594329834,10.68242359161377,0.0963730588555336,2017-08-13 11:00:48.515710,13.1,0,45,180,53.980843861662606,-103.20725326799418,94.29127191744666,1037.273413138818
76.2712173461914,77.4517593383789,0,8,2,4.065496444702148,614.2115478515625,28.492664337158203,0.23897498846054077,2017-08-13 11:01:06.967123,10.8,0,45,180,56.471415742725604,-106.05797196940958,94.24547061574214,7.192818500290285
-878.0200805664062,161.42733764648438,0,11,2,3.122568130493164,1072.8472900390625,31.099655151367188,0.7847563028335571,2017-08-13 11:01:06.967123,10.8,0,45,180,57.58520238891338,-105.93774501893415,93.55990222526223,4.117931997868768
55.54783248901367,3.402951240539551,0,8,4,6.253346920013428,34.59556198120117,41.120033264160156,2.4909756183624268,2017-08-13 11:01:13.794965,10.7,0,45,180,56.40487711524329,-105.12912766199248,93.84493188583737,128.89517695426048
375.0346984863281,5.72694730758667,0,47,5,2.128513813018799,63.39463806152344,42.19401931762695,2.4681503772735596,2017-08-13 11:01:17.210491,10.7,0,45,180,70.88292716078554,-92.60029560716254,82.0411349918072,70.34035085225081
388.9556884765625,4.990726470947266,0,48,5,4.418451309204102,45.10252380371094,40.77777862548828,2.092679738998413,2017-08-13 11:01:17.210491,10.7,0,45,180,71.24793722752027,-92.05380680196002,81.74457740920238,98.86810553674866
385.73126220703125,7.253002643585205,0,49,5,3.9663021564483643,92.93547058105469,40.20389175415039,1.9436215162277222,2017-08-13 11:01:17.210491,10.7,0,45,180,71.6114796770587,-91.48670865065388,81.44800606450792,47.98169154919026
355.7998046875,234.78372192382812,0,16,6,5.33587646484375,1148.434326171875,25.23213768005371,-1.4207693338394165,2017-08-13 11:01:20.719572,10.7,0,45,180,58.89068876774012,-102.58050656397644,91.34176233929392,3.8828524903666506
569.8969116210938,268.7499084472656,0,50,6,3.604003667831421,1279.67578125,12.727526664733887,-3.021726369857788,2017-08-13 11:01:20.719572,10.7,0,45,180,71.37952864041812,-87.6847922765643,80.39049640164932,3.484633489775996
121.46229553222656,275.94586181640625,0,57,6,4.389848709106445,1488.97216796875,40.05678176879883,1.728183627128601,2017-08-13 11:01:20.719572,10.7,0,45,180,73.68655905317479,-82.11168116605397,78.20822107745023,2.9948182909840657
281.02838134765625,5.748707294464111,0,58,6,0.7508719563484192,59.018917083740234,12.60306167602539,-3.032486915588379,2017-08-13 11:01:20.719572,10.7,0,45,180,74.00326193479171,-81.18960735509293,77.89659196672054,75.55545414484614
67.78251647949219,609.8284912109375,0,22,7,2.374329090118408,2068.15869140625,39.195159912109375,1.5284488201141357,2017-08-13 11:01:24.135597,10.7,0,45,180,60.99975888337533,-99.72490656902526,88.67477012411067,2.156121337268837
-59.429168701171875,1.5389165878295898,0,23,7,0.6173380017280579,2.0058772563934326,41.18494415283203,2.0299839973449707,2017-08-13 11:01:24.135597,10.7,0,45,180,61.36982672394597,-99.35262488049061,88.36919447872674,2223.0677720613153
217.7487335205078,7.561067581176758,0,54,8,0.06754214316606522,105.88937377929688,38.593048095703125,1.254730224609375,2017-08-13 11:01:27.643678,10.7,0,45,180,71.02240634679873,-78.68102207302411,77.6603380786783,42.11188454748289
107.58138275146484,6.6422810554504395,0,11,9,1.4174537658691406,98.71577453613281,1.6508054733276367,2.655221700668335,2017-08-13 11:01:31.155609,10.8,0,45,180,56.928682090915146,-101.95353182290229,92.05742232512975,44.75386234103413
-54.95607376098633,5.687638759613037,0,17,11,4.178842067718506,60.68079376220703,42.950870513916016,-3.0153167247772217,2017-08-13 11:01:38.078708,10.5,0,45,180,58.1736354338017,-98.55930625254356,89.39156461358557,74.88593944073435
-65.49004364013672,2.5391123294830322,0,2,12,12.976875305175781,35.81484603881836,26.46754264831543,-0.5396519303321838,2017-08-13 11:01:41.490885,10.8,0,45,180,53.50888506924297,-104.52273036938138,95.0910174297092,123.35421405107375
-62.83449935913086,5.687892913818359,0,2,13,20.008201599121094,129.86801147460938,19.57799530029297,-1.2048479318618774,2017-08-13 11:01:44.906559,10.7,0,45,180,53.42689496561332,-104.36491792068574,95.0495213082806,34.33640842549463
-54.52302932739258,13.428979873657227,0,10,13,2.7082338333129883,196.1415557861328,39.749267578125,2.976181983947754,2017-08-13 11:01:44.906559,10.7,0,45,180,55.93067374140205,-100.49884772711216,91.84035009734995,22.734606470957118
-51.34721374511719,5.082683086395264,0,4,14,5.1478495597839355,59.67709732055664,41.7636833190918,-2.1177167892456055,2017-08-13 11:01:48.327080,10.7,0,45,180,53.980843861662606,-103.20725326799418,94.16711230070419,74.72215110340119
62.930721282958984,4.422976493835449,0,6,0,10.444828987121582,86.60847473144531,35.04982376098633,-0.8049005270004272,2017-08-13 11:02:00.003237,13.3,1,45,180,55.643043981590026,-106.94122892052016,95.02225309018516,41.42178435147439
70.1301040649414,2.4722256660461426,0,7,0,15.767141342163086,46.52425765991211,34.06964874267578,-1.1160430908203125,2017-08-13 11:02:00.003237,13.3,1,45,180,56.058608361006065,-106.9676868275663,94.7954024858232,77.10982923274491
71.29132080078125,2.3406147956848145,0,8,0,13.399580955505371,32.64035415649414,34.350181579589844,-1.0279057025909424,2017-08-13 11:02:00.003237,13.3,1,45,180,56.47159953974264,-106.99685959685796,94.57081890263208,109.90927200531863
-129.92037963867188,57.596435546875,0,29,0,2.2198359966278076,394.27838134765625,35.24565887451172,-0.7416621446609497,2017-08-13 11:02:00.003237,13.3,1,45,180,64.57887064807915,-108.02594216572672,89.7256123249778,9.098844200064768
52.25934600830078,4.69770622253418,0,5,1,14.788947105407715,88.28579711914062,37.374481201171875,-0.5930823087692261,2017-08-13 11:02:03.509321,13.1,0,45,180,55.231887272126606,-106.5806393259122,95.08299375712028,41.25519995297546
76.7452621459961,3.805318832397461,0,6,1,13.924657821655273,79.71961975097656,35.64396286010742,-1.1441376209259033,2017-08-13 11:02:03.509321,13.1,0,45,180,55.65101436877334,-106.56067782673007,94.83485258831584,45.68822862596951
75.2296371459961,2.598067283630371,0,7,1,14.680829048156738,47.04408264160156,36.219661712646484,-0.9636529684066772,2017-08-13 11:02:03.509321,13.1,0,45,180,56.066671754106565,-106.54308228730582,94.5898022545017,77.42202650450014
67.68978881835938,2.3295490741729736,0,8,1,12.3965482711792,31.042583465576172,36.37406921386719,-0.9147641062736511,2017-08-13 11:02:03.509321,13.1,0,45,180,56.47985047528731,-106.52718481976629,94.34695031806115,117.33070532602234
60.05289077758789,3.762183904647827,0,4,2,21.690645217895508,71.37742614746094,7.420872211456299,-0.7105501294136047,2017-08-13 11:02:07.022250,13.1,0,45,180,54.804975574840405,-106.30918668254732,95.19037859597533,51.0280127730206
-63.43791580200195,3.2002415657043457,0,12,3,3.3854174613952637,19.159395217895508,36.70805358886719,-1.941214919090271,2017-08-13 11:02:10.433919,13.0,0,45,180,57.84660656432045,-105.29529368337913,93.01248212781157,191.5647892516561
-56.77061080932617,2.0172970294952393,0,14,5,7.512227535247803,17.6666202545166,36.786922454833984,-2.713136911392212,2017-08-13 11:02:17.278106,13.0,0,45,180,58.24739995199247,-103.80134444936735,92.1187102503433,207.7514235450332
368.87060546875,5.844702243804932,0,45,5,1.1951366662979126,61.08757781982422,35.361175537109375,-3.1201162338256836,2017-08-13 11:02:17.278106,13.0,0,45,180,70.14880857343455,-93.63578214735361,82.55715123962261,60.08202711737347
350.9586486816406,25.765079498291016,0,47,5,2.689755916595459,260.465087890625,38.09701156616211,-2.3268043994903564,2017-08-13 11:02:17.278106,13.0,0,45,180,70.88292716078554,-92.60029560716254,81.96620838277512,14.091199464884008
341.4378967285156,13.16754150390625,0,48,5,2.1054463386535645,151.45050048828125,35.79069900512695,-2.998997688293457,2017-08-13 11:02:17.278106,13.0,0,45,180,71.24793722752027,-92.05380680196002,81.67069592453686,24.234092956261534
-63.29826354980469,5.402254581451416,0,12,9,5.064543724060059,80.84744262695312,36.68566131591797,2.981264591217041,2017-08-13 11:02:31.126819,13.3,0,45,180,57.180738491642835,-101.67720659253273,91.68273696278548,44.37342044187363
-60.28303146362305,3.0963494777679443,0,10,10,1.8481415510177612,27.725236892700195,37.81433868408203,-2.5333433151245117,2017-08-13 11:02:34.640387,13.1,0,45,180,56.50262493173156,-101.77073844291931,92.0650060059127,131.36941723000905
-58.83301544189453,4.399935722351074,0,3,15,10.016316413879395,83.81668090820312,16.232013702392578,1.2665154933929443,2017-08-13 11:02:52.087944,13.1,0,45,180,53.55674423204956,-103.54430336929205,94.42710118898528,43.45493252288287
-54.436317443847656,2.101757764816284,0,5,15,18.903635025024414,30.368873596191406,36.276397705078125,-0.22272701561450958,2017-08-13 11:02:52.087944,13.1,0,45,180,54.141742017132984,-102.48323630040248,93.58783651088703,119.93359587807531
-83.53778076171875,2.3526272773742676,0,6,15,18.032732009887695,45.92975997924805,36.38097381591797,-0.18812419474124908,2017-08-13 11:02:52.087944,13.1,0,45,180,54.421854226554636,-101.94889500802063,93.17640654312554,79.30039727626728
68.60466003417969,2.5713775157928467,0,4,2,19.636648178100586,37.39566421508789,36.23820114135742,2.0768492221832275,2017-08-13 11:03:07.072882,10.7,0,45,180,54.804975574840405,-106.30918668254732,95.07149083895806,119.24379943490544
59.44142532348633,2.6570630073547363,0,4,3,15.972366333007812,36.859493255615234,38.190372467041016,2.0993988513946533,2017-08-13 11:03:10.581455,10.7,0,45,180,54.79141085599574,-106.01602915186314,94.9322226068221,120.97836105545727
886.9481811523438,15.273585319519043,0,45,4,1.7135636806488037,142.24365234375,12.019735336303711,-2.343336582183838,2017-08-13 11:03:14.096382,10.6,0,45,180,70.5452913685749,-96.56529956234012,83.21248843097497,31.644779531322538
68.85739135742188,1.5219923257827759,0,2,5,19.801403045654297,13.958935737609863,39.29293441772461,1.7266643047332764,2017-08-13 11:03:17.604464,10.7,0,45,180,53.885791254713126,-105.82763911648556,95.33145710260489,319.45136557828613
452.16668701171875,3.8762569427490234,0,49,5,2.249673366546631,23.701438903808594,41.6483268737793,2.3375799655914307,2017-08-13 11:03:17.604464,10.7,0,45,180,71.6114796770587,-91.48670865065388,81.30191549993216,188.14052182639682
69.60224914550781,3.4621329307556152,0,2,6,16.783628463745117,32.136898040771484,40.7603759765625,1.9100443124771118,2017-08-13 11:03:21.117393,10.7,0,45,180,53.85439792570587,-105.62442934292753,95.2419260719403,138.75642502091227
-95.33390808105469,12.063014030456543,0,11,6,4.802374839782715,137.17791748046875,41.64235305786133,2.139700174331665,2017-08-13 11:03:21.117393,10.7,0,45,180,57.33133527348552,-103.57963255106655,92.3876901929533,32.506697617959595
-143.64865112304688,1994.855224609375,0,60,6,10.055061340332031,3739.133544921875,29.21814727783203,-0.6994761228561401,2017-08-13 11:03:21.117393,10.7,0,45,180,74.62491742072108,-79.23487642429743,77.14307515094823,1.192576041969686
-90.99835968017578,10.66673469543457,0,23,8,1.5978119373321533,143.9022979736328,41.01606369018555,1.8364945650100708,2017-08-13 11:03:28.057983,10.8,0,45,180,61.09829257201158,-98.2884711105789,87.8683235336197,30.7007757811355
211.74569702148438,69.52996063232422,0,54,8,2.693495750427246,567.3403930664062,40.284278869628906,1.6486295461654663,2017-08-13 11:03:28.057983,10.8,0,45,180,71.02240634679873,-78.68102207302411,77.5003858456551,7.787057361807731
50.29302215576172,1.1138676404953003,0,4,9,24.33978271484375,8.438514709472656,42.277801513671875,2.2260308265686035,2017-08-13 11:03:31.474156,10.8,0,45,180,54.49105475229161,-104.35413324227109,94.25040693471824,523.5414449795676
-59.9514045715332,3.330958604812622,0,10,10,6.569639205932617,30.999422073364258,40.79978942871094,2.0953142642974854,2017-08-13 11:03:34.993079,10.7,0,45,180,56.50262493173156,-101.77073844291931,91.94560793650109,143.84787796513493
61.732421875,1.8684051036834717,0,8,0,18.58909034729004,29.28581428527832,26.598541259765625,-2.90095853805542,2017-08-13 11:04:00.014590,13.1,1,45,180,56.47159953974264,-106.99685959685796,94.34483954723939,124.36902650813069
80.56731414794922,4.269078731536865,0,8,1,15.240435600280762,84.11419677734375,36.39360427856445,-1.1002891063690186,2017-08-13 11:04:03.435758,13.2,0,45,180,56.47985047528731,-106.52718481976629,94.1200405566475,42.97319075913665
61.30876159667969,1.8580776453018188,0,13,1,14.149860382080078,15.183076858520508,34.38468933105469,-1.7268362045288086,2017-08-13 11:04:03.435758,13.2,0,45,180,58.16884306950134,-106.64497672489347,93.21728150291291,238.07133806583224
54.63998794555664,0.7488945126533508,0,14,1,18.019193649291992,3.1080281734466553,34.43648147583008,-1.7111189365386963,2017-08-13 11:04:03.435758,13.2,0,45,180,58.436711802437,-106.70703324604924,93.09215135854087,1163.006003145676
50.029563903808594,1.096358299255371,0,13,2,7.953202724456787,1.3899024724960327,36.80006790161133,-1.3915811777114868,2017-08-13 11:04:06.948757,13.1,0,45,180,58.16038234165549,-105.95156386768456,92.91325249412358,2620.5063198550197
50.83579635620117,0.4430171251296997,0,14,2,10.068182945251465,0.39443203806877136,36.88720703125,-1.3645826578140259,2017-08-13 11:04:06.948757,13.1,0,45,180,58.42962409403471,-105.96937705402514,92.7707185669419,9234.159149422152
639.8168334960938,7.2037858963012695,0,45,4,3.8113203048706055,67.0420913696289,37.497398376464844,-2.2084712982177734,2017-08-13 11:04:13.869507,13.1,0,45,180,70.5452913685749,-96.56529956234012,83.13879202551782,54.32778331864459
393.9054260253906,3.9084372520446777,0,50,5,3.403867244720459,34.641258239746094,28.612255096435547,1.084628701210022,2017-08-13 11:04:17.281037,13.2,0,45,180,71.973469030902,-90.89782398011792,80.93596066046028,104.34538487741847
390.099853515625,3.046924114227295,0,51,5,4.459310054779053,32.856327056884766,27.384708404541016,0.8018743395805359,2017-08-13 11:04:17.281037,13.2,0,45,180,72.33381160653342,-90.28589441671006,80.64264726251838,110.01398352914586
381.1361389160156,2.9429235458374023,0,52,5,3.996006488800049,26.129135131835938,26.927644729614258,0.6995350122451782,2017-08-13 11:04:17.281037,13.2,0,45,180,72.69240484969905,-89.64957422931266,80.34939181771276,138.338119705318
389.82470703125,6.320541858673096,0,50,6,2.3271350860595703,74.47624206542969,38.92661666870117,-2.687209367752075,2017-08-13 11:04:20.789618,13.3,0,45,180,71.37952864041812,-87.6847922765643,80.1640099699397,48.169422407005136
369.4463195800781,2.2542319297790527,0,51,6,3.8753154277801514,14.08541202545166,35.858097076416016,2.685137987136841,2017-08-13 11:04:20.789618,13.3,0,45,180,71.71751576525696,-86.97285215072728,79.85526103517347,254.69454190290267
355.3723449707031,4.925579071044922,0,52,6,2.6146817207336426,62.81931686401367,37.01668930053711,3.021483898162842,2017-08-13 11:04:20.789618,13.3,0,45,180,72.05296325955652,-86.23510154054983,79.54652959011578,57.10787290320169
87.8431625366211,102.7706298828125,0,2,7,12.172415733337402,941.5496215820312,12.184452056884766,-1.9265620708465576,2017-08-13 11:04:24.297552,13.2,0,45,180,53.8152195349373,-105.42566507421176,95.03591225397565,3.8390493085121253
173.74034118652344,53.8665657043457,0,14,7,2.7451114654541016,508.8382263183594,7.542097091674805,-2.31099534034729,2017-08-13 11:04:24.297552,13.2,0,45,180,57.996654440460034,-102.42965949365653,91.39599597201953,7.103741890262009
307.15960693359375,34.19607925415039,0,52,7,2.162982225418091,310.57049560546875,35.06130599975586,2.4772722721099854,2017-08-13 11:04:24.297552,13.2,0,45,180,71.30742755351585,-83.18035995540734,78.79398470018671,11.638759878389106
290.5802001953125,5.613232135772705,0,54,8,1.2854927778244019,79.62871551513672,36.75788879394531,2.9098551273345947,2017-08-13 11:04:27.805134,13.2,0,45,180,71.02240634679873,-78.68102207302411,77.42093891595319,45.39386828332344
-53.246620178222656,1.9368059635162354,0,0,10,12.630411148071289,19.333646774291992,24.421939849853516,0.4650481343269348,2017-08-13 11:04:34.727734,13.1,0,45,180,52.78089009771144,-105.67907146796865,95.7074001578373,188.3890947051479
-71.86139678955078,2.386535406112671,0,0,11,11.819032669067383,31.114246368408203,31.349166870117188,2.296135187149048,2017-08-13 11:04:38.138265,13.1,0,45,180,52.73476926590087,-105.57224340642982,95.67137230008035,117.06046709381725
54.019351959228516,3.4197206497192383,0,2,14,6.222250461578369,39.442073822021484,31.54967498779297,-2.618502378463745,2017-08-13 11:04:48.479544,13.3,0,45,180,53.33621004926636,-104.21801215957836,94.63954296970756,90.95560186627586
71.58755493164062,43.72624588012695,0,5,14,2.618690252304077,415.9900207519531,36.51614761352539,-1.1227184534072876,2017-08-13 11:04:48.479544,13.3,0,45,180,54.28506516242333,-102.70252573957679,93.38121504129352,8.623951018948098
-109.06413269042969,97.58546447753906,0,11,14,2.80222749710083,768.1424560546875,36.49014663696289,-1.131103754043579,2017-08-13 11:04:48.479544,13.3,0,45,180,55.90515420539605,-99.69510375011,91.08481532988873,4.670328446317044
73.88671875,1.701131820678711,0,3,1,9.617441177368164,12.724943161010742,30.86832046508789,1.3049415349960327,2017-08-13 11:05:03.559387,10.7,0,45,180,54.375641814617296,-106.632806420229,95.23536126276352,350.4299411774203
-51.09295654296875,5.142991542816162,0,4,2,11.106402397155762,89.69178009033203,41.55908203125,-2.7793986797332764,2017-08-13 11:05:07.079809,10.7,0,45,180,54.804975574840405,-106.30918668254732,94.83300443548325,49.71694261066041
676.387451171875,26.19149398803711,0,46,5,2.2176883220672607,320.77557373046875,42.4466552734375,2.6000185012817383,2017-08-13 11:05:17.516984,10.7,0,45,180,70.51652734649406,-93.1272768140631,82.03292095313937,13.90131122373379
278.3063659667969,498.6011962890625,0,13,6,4.979979991912842,1115.327392578125,31.56546401977539,-0.22723744809627533,2017-08-13 11:05:21.030413,10.7,0,45,180,57.878371009136444,-103.2568288132127,91.72581595227044,3.998109535435497
476.4555969238281,1142.1422119140625,0,16,6,15.869829177856445,2968.669189453125,27.726058959960938,-0.9764827489852905,2017-08-13 11:05:21.030413,10.7,0,45,180,58.89068876774012,-102.58050656397644,90.8999504275272,1.5020875681404118
-381.9697265625,276.0987243652344,0,42,6,5.977572441101074,1151.2281494140625,26.644197463989258,-1.1714731454849243,2017-08-13 11:05:21.030413,10.7,0,45,180,68.59855823731526,-92.58602397327299,82.54935714159193,3.873429507147301
70.51268005371094,2.0472381114959717,0,5,7,12.650979042053223,17.215471267700195,41.06562042236328,2.1367082595825195,2017-08-13 11:05:24.442590,10.6,0,45,180,55.02608131383325,-104.61286285776634,93.8606263042632,261.46649999604574
66.85295104980469,2.2297353744506836,0,6,7,10.503607749938965,23.933156967163086,41.16939163208008,2.1631460189819336,2017-08-13 11:05:24.442590,10.6,0,45,180,55.41549078976649,-104.34156352068003,93.52197562499104,188.07669311340405
52.07938766479492,3.1223905086517334,0,5,8,15.763397216796875,46.947513580322266,42.58872985839844,2.5502748489379883,2017-08-13 11:05:27.857764,10.6,0,45,180,54.951145709082176,-104.30645502096932,93.74493268900363,95.8787521398095
176.4107208251953,10.967440605163574,0,54,8,1.0473099946975708,153.93231201171875,8.51073932647705,-3.0526981353759766,2017-08-13 11:05:27.857764,10.6,0,45,180,71.02240634679873,-78.68102207302411,77.34103290371682,29.24187234844742
181.48915100097656,5.566080093383789,0,56,8,0.585332453250885,67.63938903808594,5.745550632476807,3.097764492034912,2017-08-13 11:05:27.857764,10.6,0,45,180,71.55702661092269,-76.76724437593123,76.66889851274611,66.54804370887375
-69.77693176269531,0.9503898024559021,0,2,10,31.936630249023438,8.92932415008545,12.6957368850708,-2.844843864440918,2017-08-13 11:05:34.679464,10.7,0,45,180,53.652743219232846,-104.86304122132816,94.69854046004627,499.3884204949979
-50.89492416381836,0.8752978444099426,0,3,10,23.935861587524414,7.129383087158203,11.433016777038574,-2.9494543075561523,2017-08-13 11:05:34.679464,10.7,0,45,180,54.03606231639627,-104.48195535420655,94.30371070265728,625.4680143968059
-53.58171844482422,2.5494742393493652,0,7,11,4.376835823059082,16.750904083251953,41.81742477416992,2.618607759475708,2017-08-13 11:05:38.185900,10.8,0,45,180,55.34420062628309,-102.60896279806687,92.69109680821117,263.74171582152445
-55.26170349121094,3.048222541809082,0,10,11,4.16417932510376,25.602933883666992,42.62624740600586,2.840770721435547,2017-08-13 11:05:38.185900,10.8,0,45,180,56.32706631833885,-101.32336708686692,91.57349084293014,172.55491907890257
-93.14891815185547,7.025503158569336,0,4,14,2.038567543029785,94.39765167236328,14.986225128173828,-1.3281205892562866,2017-08-13 11:05:48.530675,10.7,0,45,180,53.980843861662606,-103.20725326799418,93.6656824380416,47.238474733207035
-52.20191955566406,4.638084888458252,0,9,14,-0.138381689786911,45.124839782714844,38.60942840576172,-3.04831862449646,2017-08-13 11:05:48.530675,10.7,0,45,180,55.444412164821394,-100.63910196481773,91.64930841969078,98.81921143367953
375.23583984375,43.931617736816406,0,28,0,2.310743808746338,301.4158630371094,36.98385238647461,0.12241324782371521,2017-08-13 11:06:00.014524,13.1,1,45,180,64.17218429800242,-107.97069257275692,89.61485018856501,12.08379737037778
90.59784698486328,182.3038330078125,0,20,1,2.405769109725952,803.330078125,35.77827835083008,-1.3233249187469482,2017-08-13 11:06:03.446681,13.2,0,45,180,60.913016022962964,-106.56091003534118,91.4255153481513,4.499589299707388
66.22917175292969,2.6286191940307617,0,23,5,6.150678634643555,28.6248836517334,37.19268035888672,-2.8182213306427,2017-08-13 11:06:17.205975,13.2,0,45,180,61.7969394694419,-101.61685543212617,88.57417035182894,126.2766852659491
-51.45096969604492,20.04085922241211,0,1,6,4.730782508850098,264.9903259277344,29.097084045410156,0.9945306181907654,2017-08-13 11:06:20.623147,13.2,0,45,180,53.40927705792359,-105.87148880823646,95.23878167210393,13.640707112644195
-375.974609375,1.3212467432022095,0,23,6,6.849874019622803,3.9772303104400635,37.797447204589844,-2.9557487964630127,2017-08-13 11:06:20.623147,13.2,0,45,180,61.603252693284404,-100.46416571471303,88.2193836899432,908.8373419502589
398.5503845214844,4.938317775726318,0,51,6,2.051058769226074,65.5591812133789,36.21674728393555,2.863934278488159,2017-08-13 11:06:20.623147,13.2,0,45,180,71.71751576525696,-86.97285215072728,79.70608104212711,55.13576217341003
291.0582580566406,2.6970112323760986,0,23,7,4.25868558883667,17.523344039916992,38.46833038330078,-2.8427276611328125,2017-08-13 11:06:24.038173,13.2,0,45,180,61.36982672394597,-99.35262488049061,87.88312766914069,206.27657685829882
323.1239013671875,9.33484172821045,0,58,7,4.0328450202941895,132.75518798828125,36.16946029663086,2.7657077312469482,2017-08-13 11:06:24.038173,13.2,0,45,180,73.08705545712785,-77.70168898520122,76.71126961847412,27.227978645801986
319.50958251953125,8.606969833374023,0,59,7,2.631640911102295,125.17023468017578,35.808799743652344,2.6630959510803223,2017-08-13 11:06:24.038173,13.2,0,45,180,73.36848313661514,-76.67895435255218,76.39002622777834,28.87791520803813
322.6152038574219,10.808099746704102,0,60,7,2.676968574523926,115.38457489013672,36.92820358276367,2.98447322845459,2017-08-13 11:06:24.038173,13.2,0,45,180,73.64494106749945,-75.62182849206779,76.06881741427135,31.32702466604431
321.3541564941406,34.39838790893555,0,61,7,2.608246326446533,287.3443908691406,38.067352294921875,-2.96297025680542,2017-08-13 11:06:24.038173,13.2,0,45,180,73.91616098503225,-74.52915445817042,75.74764833337167,12.579523173328615
