v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
18.226320266723636,51.9321517944336,0,20,3,4.178694725036621,380.4678955078125,37.4860954284668,-2.035060167312622,2017-08-17 11:05:10.280932,13.2,0,45,180,60.8396992689696,-104.44944377495142,91.74961011009154,9.500553046242839
-12.605491638183594,27.343488693237305,0,15,4,2.453725814819336,332.9605712890625,36.0242805480957,-2.5956461429595947,2017-08-17 11:05:13.697605,13.0,0,45,180,58.70700990491781,-104.36187006617308,92.82562006045556,11.023123527497102
0.797073245048523,13.307860374450684,0,4,5,5.984963893890381,195.0179748535156,35.008094787597656,3.0391082763671875,2017-08-17 11:05:17.206038,13.1,0,45,180,54.73226194906717,-105.43926231792128,95.42271131897736,18.676474391110787
3.441596746444702,6.317447662353516,0,8,5,4.71906042098999,94.71434020996094,6.380214214324951,-1.8049840927124023,2017-08-17 11:05:17.206038,13.1,0,45,180,56.34713033859563,-104.6735378030316,94.1998177026786,38.455087213656405
29.667251586914062,122.10353088378906,0,16,5,3.5710391998291016,733.15087890625,37.73909759521485,-2.457979202270508,2017-08-17 11:05:17.206038,13.1,0,45,180,59.019741328695126,-103.36904762018064,92.21805209161025,4.967938139270396
-5.27550220489502,59.45973205566406,0,0,8,3.5703718662261963,528.56884765625,24.115966796875,-0.109516754746437,2017-08-17 11:05:27.653212,13.2,0,45,180,52.855438265227846,-105.90812894564718,96.63923437077294,6.838570679472031
-2.5616135597229004,31.77590560913086,0,22,11,2.8642897605896,368.0368957519531,31.914419174194336,2.213815927505493,2017-08-17 11:05:38.084745,13.2,0,45,180,59.76567089498069,-95.97329449811676,88.18330225939764,9.821448516130648
1.778141736984253,12.305636405944824,0,3,15,38.87241363525391,251.74522399902344,18.395811080932617,1.731052279472351,2017-08-17 11:05:51.948444,13.1,0,45,180,53.55674423204956,-103.54430336929204,95.01399244545668,14.467993296159216
63.104339599609375,112.7353744506836,0,8,0,5.197562217712402,866.3768920898438,38.90787506103516,-2.294235944747925,2017-08-17 11:06:00.011272,10.7,1,45,180,56.47159953974264,-106.99685959685796,95.1320980196997,5.1469529301995625
-5.334414482116699,82.07012939453125,0,9,0,4.702299118041992,685.9638671875,38.424842834472656,-2.4336960315704346,2017-08-17 11:06:00.011272,10.7,1,45,180,56.88268935470303,-107.02833612540866,94.91905566455722,6.50063552426172
-1.5809555053710938,4.559809684753418,0,1,2,15.5033540725708,98.3613510131836,16.100234985351562,-1.6391077041625977,2017-08-17 11:06:07.033782,10.7,0,45,180,53.4637681510571,-106.55061562240314,96.55241943057044,45.33489055880633
-1.429112434387207,6.181816101074219,0,6,2,2.5087337493896484,95.69400787353516,11.374489784240724,-2.1033003330230717,2017-08-17 11:06:07.033782,10.7,0,45,180,55.64527584991545,-106.18062197690897,95.1890527974548,46.59854031082165
-4.185550212860107,7.243858337402344,0,6,4,4.828071117401123,130.68719482421875,19.13246154785156,-1.9372332096099851,2017-08-17 11:06:14.065274,10.7,0,45,180,55.59305666236882,-105.4281919420892,94.8445433569558,34.121178355667325
-0.747053861618042,20.586854934692383,0,8,6,2.794046640396118,272.84393310546875,25.424636840820312,-1.3826225996017456,2017-08-17 11:06:21.103767,10.7,0,45,180,56.2734116727643,-104.22645852811296,93.90073201235523,16.343413000410354
-1.850341558456421,9.110553741455078,0,9,2,5.706977367401123,160.49867248535156,29.358362197875977,2.506240129470825,2017-08-17 11:07:06.970027,13.2,0,45,180,56.88146943658359,-105.99722759022306,94.31999842433748,22.521403870142624
-1.810209274291992,7.204480171203613,0,11,2,9.433831214904783,135.62193298339844,28.2271785736084,2.224883556365967,2017-08-17 11:07:06.970027,13.2,0,45,180,57.58520238891338,-105.93774501893417,93.91485568328808,26.652439942047
-3.557647705078125,18.713520050048828,0,12,3,8.652841567993164,242.92303466796875,34.91715240478516,-2.540351867675781,2017-08-17 11:07:10.484094,13.1,0,45,180,57.84660656432045,-105.29529368337911,93.4785859318356,14.993424638121523
-5.795193672180176,415.0266418457031,0,16,3,3.976862668991089,1451.2567138671875,33.538814544677734,-2.9297235012054443,2017-08-17 11:07:10.484094,13.1,0,45,180,59.1906097833525,-104.99890596235684,92.63819840049028,2.5097201469286663
-29.312597274780277,48.60246658325195,0,18,3,4.394824504852295,419.3096008300781,35.328643798828125,-2.4213197231292725,2017-08-17 11:07:10.484094,13.1,0,45,180,60.01918290208007,-104.72707659573382,92.0865649993848,8.686298157608759
1.368320345878601,27.557039260864254,0,0,4,1.3894758224487305,307.7543334960937,11.246195793151855,-1.555034041404724,2017-08-17 11:07:13.894273,13.3,0,45,180,52.93101612350284,-106.41608165595638,96.63218649619856,11.656952227389457
3.8238911628723145,10.205892562866213,0,11,5,3.964375495910645,168.8555908203125,37.555545806884766,-2.80019760131836,2017-08-17 11:07:17.402707,13.2,0,45,180,57.42607939324595,-104.15400337586853,93.16326110388646,21.406785562172367
7.574273586273193,18.70003700256348,0,13,5,12.47988986968994,264.9127197265625,37.01905822753906,-2.960143566131592,2017-08-17 11:07:17.402707,13.2,0,45,180,57.98529329288271,-103.91196058420483,92.76576840346358,13.644703158818963
-193.31427001953125,517.7022094726562,0,18,10,3.098114252090454,1530.406494140625,32.646121978759766,2.053542137145996,2017-08-17 11:07:34.778090,13.3,0,45,180,58.78977627775486,-98.76890551816074,89.50715425801053,2.344133782149518
0.2074563950300216,15.04079818725586,0,11,14,2.233937978744507,213.8872528076172,28.326335906982425,3.1342217922210693,2017-08-17 11:07:48.615315,13.1,0,45,180,55.90515420539605,-99.69510375011,91.69161516993364,17.028823201698813
-0.981252133846283,5.928304195404053,0,8,0,7.75161075592041,112.03538513183594,25.49124336242676,3.137521266937256,2017-08-17 11:09:00.048895,13.1,1,45,180,56.47159953974264,-106.99685959685796,94.7860860847968,32.509802227858735
2.6642348766326904,4.631041049957275,0,7,4,15.035123825073242,103.263916015625,30.43438148498535,2.1720573902130127,2017-08-17 11:09:14.096403,13.0,0,45,180,56.00020425778073,-105.27926510965538,94.20109446739303,35.54257526462572
14.384880065917969,30.783754348754883,0,13,6,3.09930682182312,301.4085693359375,38.01556396484375,-2.892097949981689,2017-08-17 11:09:21.026504,13.2,0,45,180,57.87837100913645,-103.2568288132127,92.28303963552813,11.99254364807261
21.48248863220215,36.87481689453125,0,7,11,3.09260630607605,379.4562072753906,29.36577606201172,1.9661335945129397,2017-08-17 11:09:38.403771,13.0,0,45,180,55.34420062628309,-102.60896279806688,93.17980911846767,9.672435018151232
-3.1106553077697754,6.171896457672119,0,3,0,9.684762001037598,123.8892059326172,8.864699363708496,-1.0049511194229126,2017-08-17 11:10:00.004122,10.5,1,45,180,54.36686419433818,-106.88729218649564,95.751201244477,36.6790489347705
2.952026128768921,8.4746732711792,0,9,4,2.6207523345947266,121.1186752319336,37.395389556884766,1.8408719301223757,2017-08-17 11:10:13.758069,10.5,0,45,180,56.80767643446367,-104.9772667320498,93.52277859225204,37.51806431329129
2.0852043628692627,5.847774505615234,0,4,6,4.474493026733398,89.89727020263672,37.74957275390625,1.0979670286178589,2017-08-17 11:10:20.773585,10.8,0,45,180,54.68700578427568,-105.1578435879524,94.68643148487791,49.144008205368976
4.212676048278809,7.178649425506592,0,6,11,1.0634156465530396,113.19667053222656,42.73988342285156,-3.074248075485229,2017-08-17 11:10:38.243112,10.5,0,45,180,55.005503030819895,-103.03079829283898,93.4305899244185,40.14374473672025
56.11695861816406,125.3570556640625,0,5,13,2.80401349067688,882.0390625,24.09340476989746,-0.1114411279559135,2017-08-17 11:10:45.080306,10.5,0,45,180,54.41988627600509,-102.93697029533296,93.65322775174252,5.151856011923877
-139.24176025390625,350.7598571777344,0,16,3,7.140686511993408,1425.936767578125,28.436006546020508,2.0389604568481445,2017-08-17 11:11:10.353566,13.1,0,45,180,59.1906097833525,-104.99890596235684,92.20152338662864,2.5542845208656266
-1.083358883857727,21.52503967285156,0,17,3,5.042935848236084,252.31224060058597,27.115089416503903,1.7317956686019895,2017-08-17 11:11:10.353566,13.1,0,45,180,59.60607035280778,-104.86355054540628,91.92954080735426,14.435479644143404
130.2157745361328,568.3986206054688,0,19,3,4.516244411468506,1751.9947509765625,25.146461486816406,1.2997041940689087,2017-08-17 11:11:10.353566,13.1,0,45,180,60.4302981458228,-104.58914180295194,91.39139025934436,2.078915025931317
8.468002319335938,118.64900207519533,0,21,3,2.305336236953736,601.9803466796875,30.185359954833984,2.4668517112731934,2017-08-17 11:11:10.353566,13.1,0,45,180,61.24761766313826,-104.30770899261032,90.85926283326816,6.05044372834983
3.015100479125977,19.167503356933597,0,12,7,3.1557507514953613,219.3973388671875,28.412324905395508,0.7812097072601318,2017-08-17 11:11:24.030950,13.2,0,45,180,57.488559568172015,-102.8157174631774,92.02952327472468,16.47538407862133
-13.305712699890137,20.07623672485352,0,7,9,4.873856067657471,301.92071533203125,36.1680793762207,3.107374429702759,2017-08-17 11:11:31.057455,13.1,0,45,180,55.59869781258342,-103.31074765138652,93.1714805753898,12.06359162587596
14.702378273010254,50.74723815917969,0,10,13,3.300966262817383,435.041015625,37.33393096923828,-1.2498375177383425,2017-08-17 11:11:44.914300,13.1,0,45,180,55.93067374140205,-100.49884772711216,91.5903701219507,8.372194993902701
-695.498779296875,1191.6920166015625,0,34,14,2.089486122131348,2551.403564453125,33.961368560791016,-1.7353719472885132,2017-08-17 11:11:48.422234,13.1,0,45,180,61.2716080749585,-85.67330392270996,82.39248398224296,1.4275468859191083
2.4390640258789062,9.657144546508787,0,4,9,1.843437910079956,136.17185974121094,10.053159713745115,3.1231250762939453,2017-08-17 11:12:31.235960,10.7,0,45,180,54.49105475229161,-104.35413324227108,94.11235463731538,32.74686188375147
18.15191078186035,44.04264831542969,0,4,11,2.755427598953247,449.7745056152344,28.77131080627441,-0.3477123975753784,2017-08-17 11:12:38.165553,10.7,0,45,180,54.31292452479732,-103.86202327422262,93.93656740903415,9.914303784958623
38.15566253662109,130.49671936035156,0,8,14,2.946378469467163,864.559814453125,4.10150146484375,-1.9638543128967283,2017-08-17 11:12:48.598241,10.7,0,45,180,55.16124752304815,-101.1633328691379,92.14068673097071,5.157770473312674
14.937877655029297,24.64969825744629,0,11,2,1.474021315574646,298.9529724121094,25.201719284057617,1.8402466773986816,2017-08-17 11:13:07.052762,13.1,0,45,180,57.58520238891338,-105.93774501893417,93.23268728346116,12.183348383427676
10.455653190612791,81.2485580444336,0,48,4,3.041237592697144,466.5637817382813,28.63887023925781,1.4335570335388184,2017-08-17 11:13:13.981357,13.2,0,45,180,71.69322096998869,-95.31480280963991,82.78837372924042,7.747398244666983
18.9497184753418,50.31167984008789,0,11,5,3.606341600418091,486.0406188964844,26.01712417602539,0.5302157998085022,2017-08-17 11:13:17.493934,13.2,0,45,180,57.42607939324595,-104.15400337586853,92.46661418118536,7.4369410356507455
-44.56681060791016,111.90081024169922,0,15,5,3.2767226696014404,820.4185791015625,27.991071701049805,0.9693416357040404,2017-08-17 11:13:17.493934,13.2,0,45,180,58.6137565694309,-103.6037491127762,91.62968319533466,4.405867341062347
176.61270141601562,306.1976318359375,0,18,5,3.274178504943848,1189.6556396484375,27.65123176574707,0.891614556312561,2017-08-17 11:13:17.493934,13.2,0,45,180,59.823254503750405,-102.89000783176952,90.13468631164724,3.0384048149702707
43.18378829956055,149.38284301757812,0,11,6,7.027056217193604,1032.8302001953125,38.198429107666016,-2.5587358474731445,2017-08-17 11:13:21.007362,13.1,0,45,180,57.33133527348552,-103.57963255106657,92.23635048481742,3.526473385914942
-49.49449920654297,113.82251739501952,0,9,7,3.3368594646453857,745.2125244140625,34.42372512817383,2.2445223331451416,2017-08-17 11:13:24.514944,13.2,0,45,180,56.56465892728013,-103.5079439508614,92.56761331586851,4.850502783090557
234.2869415283203,627.7691040039062,0,19,8,2.714609146118164,1805.49365234375,39.43010330200195,-2.2523226737976074,2017-08-17 11:13:28.028373,13.0,0,45,180,59.65744140719007,-99.92428635054588,89.04867779406915,2.0328321300608785
-3.972578763961792,10.382333755493164,0,10,9,2.065530300140381,155.6078643798828,6.2791748046875,-2.21033239364624,2017-08-17 11:13:31.445045,13.2,0,45,180,56.6620551249282,-102.23937700130584,91.8935609259943,23.2292592541464
-0.135002464056015,7.052611351013184,0,4,11,2.5889205932617188,97.76831817626952,29.73883628845215,1.992276072502136,2017-08-17 11:13:38.384129,13.1,0,45,180,54.31292452479732,-103.86202327422262,93.80903474180596,37.25386997648103
-4.322042942047119,19.82337951660156,0,5,12,1.623802661895752,245.3762664794922,30.05719757080078,2.460725784301758,2017-08-17 11:13:41.896706,13.1,0,45,180,54.54574905030004,-103.18577940838033,93.34469474716836,14.84352282889747
-3.807570457458496,11.191822052001951,0,6,15,0.8402560353279114,162.1832733154297,29.690155029296875,-2.421915054321289,2017-08-17 11:13:52.144431,13.3,0,45,180,54.42185422655464,-101.94889500802064,92.74698364408648,22.119898618390657
-3.589303493499756,5.615694522857666,0,3,12,7.155612945556641,94.56240844726562,38.49174118041992,2.1846699714660645,2017-08-17 11:14:41.538744,10.7,0,45,180,53.86652493867762,-104.07629426075692,94.00137074589097,47.15617079365912
-38.52725982666016,107.5937271118164,0,13,15,3.111525774002075,751.3679809570312,23.789888381958008,0.6844584941864014,2017-08-17 11:14:52.083173,10.6,0,45,180,55.96326228192348,-98.46242115731614,89.6564068095812,5.990765020908543
6.021803855895996,11.245984077453612,0,15,2,2.0189781188964844,180.9383087158203,28.303037643432617,2.5254507064819336,2017-08-17 11:15:06.860457,13.1,0,45,180,58.80931310044976,-105.9147301017923,92.36684062094824,20.12977925464334
-0.2968550324440002,6.746004581451416,0,8,8,4.698650360107422,105.0351333618164,9.222169876098633,-1.8430944681167605,2017-08-17 11:15:27.717194,13.0,0,45,180,56.07947586399987,-103.36530702704248,92.48213759652978,34.943217470504
1.3464670181274414,7.776530742645264,0,9,8,3.3521318435668945,116.1316146850586,38.1389274597168,-2.6401195526123047,2017-08-17 11:15:27.717194,13.0,0,45,180,56.44981331861975,-103.04289502870004,92.14888088281435,31.604361284899575
34.82196044921875,58.097537994384766,0,11,9,2.5684192180633545,513.5975952148438,3.234442234039306,-2.476287364959717,2017-08-17 11:15:31.127225,13.2,0,45,180,56.928682090915146,-101.95353182290228,91.38965695753596,7.0379134508063625
13.17021369934082,91.05186462402344,0,0,12,4.268446922302246,683.957763671875,28.59124183654785,2.134141445159912,2017-08-17 11:15:41.562902,13.0,0,45,180,52.68274737778215,-105.47118936794858,95.1804071289942,5.366216602910192
1.0341393947601318,4.676838397979736,0,1,15,10.844842910766602,97.59375762939452,4.0974650382995605,0.2361762672662735,2017-08-17 11:15:52.104834,13.1,0,45,180,52.90075786707966,-104.62292240992468,94.60362855226268,37.32050390957539
2.894627809524536,145.96823120117188,0,11,15,6.609896659851074,991.2216186523438,18.345399856567383,1.6957401037216189,2017-08-17 11:15:52.104834,13.1,0,45,180,55.655241011410425,-99.32627591507516,90.02803251613163,3.6745044141691947
-229.54103088378903,416.3134765625,0,46,1,11.140804290771484,2370.488037109375,32.528507232666016,1.6893864870071411,2017-08-17 11:16:03.423994,10.7,0,45,180,71.49930898820394,-106.10765632973948,85.6739469713538,1.881132076429569
-0.6672847270965576,6.307204246520996,0,3,3,5.1313910484313965,105.9737777709961,19.141651153564453,-1.272417068481445,2017-08-17 11:16:10.353587,10.5,0,45,180,54.36424358857358,-106.12685271074412,94.60912239440692,42.87983633755112
-9.101101875305176,30.037752151489254,0,4,9,2.8305177688598637,359.8418273925781,29.414512634277344,-0.6760675311088562,2017-08-17 11:16:31.127906,10.7,0,45,180,54.49105475229161,-104.35413324227108,93.60717264786489,12.392114379005024
4.7324419021606445,31.15021324157715,0,7,9,3.0505197048187256,383.9812622070313,16.82433319091797,-2.6237716674804688,2017-08-17 11:16:31.127906,10.7,0,45,180,55.59869781258342,-103.31074765138652,92.55259229031589,11.613069496591068
2.739509105682373,5.78892183303833,0,0,15,16.377281188964844,129.78207397460938,30.682710647583008,1.876697063446045,2017-08-17 11:16:52.041079,10.7,0,45,180,52.48978847664984,-105.20836099760484,94.98256041685868,34.35914488676928
-2.7347469329833984,7.950393676757812,0,14,0,3.200889587402344,145.6338653564453,33.85526657104492,-0.888109564781189,2017-08-17 11:17:00.045965,13.1,1,45,180,58.41645480157448,-107.44591074042926,93.04274538482544,25.00962399262979
-3.167417287826538,6.738950729370117,0,3,5,4.24720573425293,107.1972427368164,28.20417213439941,0.9620089530944824,2017-08-17 11:17:17.524631,13.3,0,45,180,54.3151129181493,-105.63094691915818,94.2430823027337,33.46613655114046
-15.149829864501951,31.890644073486328,0,12,6,7.73746919631958,325.063720703125,27.827186584472656,1.013634204864502,2017-08-17 11:17:21.035562,13.1,0,45,180,57.61117289667558,-103.41439480136692,91.55295557419092,11.204720739920322
26.8692684173584,64.26988220214844,0,10,8,4.367272853851318,539.3113403320312,31.71919059753418,1.6110093593597412,2017-08-17 11:17:27.870905,13.2,0,45,180,56.80464774359053,-102.72746671121888,91.58658125209814,6.702353823005018
-36.02434539794922,66.38834381103516,0,13,9,4.867661952972412,513.0968627929688,38.77341842651367,-2.3865981101989746,2017-08-17 11:17:31.281935,13.1,0,45,180,57.42027607093979,-101.409006528537,90.08229633706222,7.0985587269661305
388.1014099121094,576.1258544921875,0,16,9,4.3912458419799805,1741.798095703125,37.53731536865234,-2.753942012786865,2017-08-17 11:17:31.281935,13.1,0,45,180,58.33883560986844,-100.3678014276048,89.31949820147327,2.0910851964662855
-16.165937423706055,27.019027709960938,0,17,9,3.260792016983032,283.1070556640625,38.15036392211914,-2.573025941848755,2017-08-17 11:17:31.281935,13.1,0,45,180,58.69823759937257,-99.94828800136474,89.01086725918978,12.865268244956415
-23.713014602661133,67.58287811279297,0,27,11,4.526528835296631,536.02685546875,29.04718399047852,1.822305679321289,2017-08-17 11:17:38.301939,13.1,0,45,180,61.27703234154324,-93.16288271348292,85.11809141033712,6.794898755535042
-58.86289978027344,113.10684204101562,0,3,2,13.215240478515623,967.689697265625,14.70488166809082,-1.7964030504226685,2017-08-17 11:18:06.848015,10.7,0,45,180,54.37472726778877,-106.3790271153537,94.48698294855294,4.60808986186301
7.335789680480957,24.96765899658203,0,9,2,6.109653949737549,290.0053100585937,16.849529266357422,-1.5548704862594604,2017-08-17 11:18:06.848015,10.7,0,45,180,56.88146943658359,-105.99722759022306,93.03861338625792,15.376273912012365
6.113560676574707,9.27139949798584,0,23,2,0.8470224142074585,101.08122253417967,18.41403579711914,-1.3583643436431885,2017-08-17 11:18:06.848015,10.7,0,45,180,62.1268358791005,-105.24896455837438,89.60541194969669,44.11502919734844
1.7504931688308716,4.136842727661133,0,2,6,22.339311599731445,92.13153076171876,23.84031105041504,-1.620169758796692,2017-08-17 11:18:20.743941,10.7,0,45,180,53.85439792570587,-105.62442934292751,94.33426484438938,48.40037983230643
0.8937418460845947,5.865725994110107,0,0,10,11.21904468536377,114.3633270263672,31.0197811126709,1.998216986656189,2017-08-17 11:19:34.556364,13.1,0,45,180,52.78089009771144,-105.67907146796864,94.7309735091272,31.8480434931578
3.0861294269561768,7.306159019470215,0,9,11,2.2305822372436523,89.19622039794922,11.988070487976074,-0.989081084728241,2017-08-17 11:19:38.080282,13.0,0,45,180,56.01095587346386,-101.74867383212543,91.19448180714762,41.14821783625404
5.282804012298584,9.903560638427734,0,9,12,1.5661139488220217,118.0766143798828,38.17818069458008,-1.5137805938720703,2017-08-17 11:19:41.490960,13.0,0,45,180,55.8353383886589,-101.35642743134356,91.06694289987442,31.08376308366324
-4.287636756896973,30.429941177368164,0,9,14,3.3499886989593506,342.119384765625,36.83793258666992,-0.703723669052124,2017-08-17 11:19:48.313168,13.0,0,45,180,55.444412164821394,-100.63910196481773,90.85584509216297,10.728025568091448
-12.9387845993042,27.215240478515625,0,6,0,3.091538429260254,346.316162109375,37.70427703857422,-2.621351957321167,2017-08-17 11:20:00.049267,10.7,1,45,180,55.643043981590026,-106.94122892052016,93.89035680958207,12.876098696169683
0.8525571823120117,7.166624546051025,0,1,5,35.79425430297852,168.0224151611328,12.418591499328612,-2.504157781600952,2017-08-17 11:20:17.228730,10.5,0,45,180,53.4335012909358,-106.03686164446968,94.50464428848146,27.044833527327384
-0.2498561739921569,6.379477024078369,0,2,12,35.39912033081055,152.59156799316406,38.40586471557617,2.4518282413482666,2017-08-17 11:20:41.308823,10.5,0,45,180,53.50888506924297,-104.52273036938138,93.62668305497812,29.779746722937524
-45.77460479736328,322.5187072753906,0,73,12,-1.8448561429977417,1882.87841796875,41.677982330322266,-2.9717471599578857,2017-08-17 11:20:41.308823,10.5,0,45,180,68.54507279272147,-51.17459512248252,67.57843370350577,2.4133997200916157
-6.83485221862793,12.604410171508787,0,15,0,2.4229812622070312,204.07037353515625,35.24921798706055,-0.7449440360069275,2017-08-17 11:21:00.046951,13.3,1,45,180,58.79661463561164,-107.4891171384011,92.42012981359142,17.57960992176071
