v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-642.2686767578125,101.20772552490234,0,28,6,3.2019481658935547,599.5850830078125,41.47547149658203,2.047567367553711,2017-08-02 11:04:21.092963,10.8,0,45,180,63.48990413769308,-98.75217867430527,84.30419498131626,7.368282350048202
115.15974426269531,5.899364948272705,0,3,11,18.885175704956055,135.62445068359375,11.45166301727295,-2.6867001056671143,2017-08-02 11:04:38.461238,10.7,0,45,180,53.95517906295759,-104.27448916289039,91.8636770285987,32.87903516602728
-213.64947509765625,7.639849662780762,0,32,1,3.4488627910614014,101.95016479492188,34.254032135009766,-1.8225473165512085,2017-08-02 11:05:03.447292,13.3,0,45,180,65.82202743638496,-106.31312830665782,85.69230267264832,35.18854109311591
-221.18785095214844,112.948486328125,0,33,1,2.7169651985168457,683.1224975585938,33.50269317626953,-2.0477418899536133,2017-08-02 11:05:03.447292,13.3,0,45,180,66.22808283623955,-106.29563161333598,85.45781048042315,5.251587491492823
-227.17723083496094,23.791179656982422,0,33,2,4.436078071594238,283.4377136230469,35.618343353271484,-1.8370178937911987,2017-08-02 11:05:06.862458,13.1,0,45,180,66.18534328486987,-104.31799084112863,84.83733785946687,12.850259644705986
-52.010337829589844,2.842414379119873,0,10,9,4.823827266693115,28.039657592773438,37.47058868408203,-2.895869255065918,2017-08-02 11:05:31.241115,13.1,0,45,180,56.662055124928195,-102.23937700130585,88.92051845712976,129.89631564176716
-74.47376251220703,2.872544527053833,0,4,11,16.4365234375,49.03924560546875,6.771469593048096,-1.6608295440673828,2017-08-02 11:05:38.078300,13.1,0,45,180,54.31292452479732,-103.86202327422262,91.3430744429353,74.27210937257558
-59.576446533203125,3.012164354324341,0,12,11,3.648404359817505,21.098888397216797,35.60526657104492,-2.8666906356811523,2017-08-02 11:05:38.078300,13.1,0,45,180,56.79453417136109,-100.63301275131332,88.16412008568628,172.6274931924105
92.09100341796875,191.40689086914062,0,6,14,1.8296209573745728,1116.30615234375,28.145593643188477,3.07597279548645,2017-08-02 11:05:48.514485,13.1,0,45,180,54.5823115807632,-102.19436360749003,89.83035985182904,3.2627681980528895
-61.37535858154297,6.967498302459717,0,21,2,5.593887805938721,72.70714569091797,39.365081787109375,2.825349807739258,2017-08-02 11:06:06.963900,10.8,0,45,180,61.30691742243183,-105.4179594397581,87.76976399283467,60.76310852937943
-78.76602172851562,20.852035522460938,0,23,2,3.4145255088806152,276.2532653808594,39.96022033691406,2.9884238243103027,2017-08-02 11:06:06.963900,10.8,0,45,180,62.1268358791005,-105.24896455837438,87.26958489905435,15.992253262193483
166.12890625,109.7736587524414,0,24,2,4.519653797149658,783.2764282226562,39.11490249633789,2.75748610496521,2017-08-02 11:06:06.963900,10.8,0,45,180,62.53533323454471,-105.1629561316965,87.01884917131959,5.640297633497536
101.74803161621094,2.5543951988220215,0,6,3,8.920326232910156,26.068620681762695,37.12038040161133,1.754164218902588,2017-08-02 11:06:10.471973,10.8,0,45,180,55.62591356552876,-105.80261195325886,91.46001961037726,169.47241813869232
-369.771484375,11.083441734313965,0,22,3,2.9267146587371826,163.73095703125,41.445716857910156,2.896148443222046,2017-08-02 11:06:10.471973,10.8,0,45,180,61.6542443760713,-104.16368462265874,87.1135559938656,26.982754297560476
-364.6009216308594,8.305818557739258,0,23,3,11.045079231262207,167.63426208496094,40.6036491394043,2.6649253368377686,2017-08-02 11:06:10.471973,10.8,0,45,180,62.05973859180122,-104.01713229832266,86.84549611938485,26.354470318481493
-184.8284912109375,38.18328857421875,0,24,3,5.683215141296387,383.62408447265625,38.01951217651367,1.9821686744689941,2017-08-02 11:06:10.471973,10.8,0,45,180,62.4642340110232,-103.86782327816769,86.57712814434701,11.516253445222748
-144.87472534179688,79.88187408447266,0,25,3,3.171412706375122,572.0623168945312,42.28715515136719,3.131462812423706,2017-08-02 11:06:10.471973,10.8,0,45,180,62.867843718862574,-103.71553458301149,86.30852524442224,7.722781336938092
-144.29173278808594,10.610801696777344,0,22,4,7.030736446380615,195.9654083251953,41.73400115966797,2.6064646244049072,2017-08-02 11:06:13.887646,10.8,0,45,180,61.54996784598787,-103.01041166358631,86.72446798596883,22.54434709797014
-295.6734924316406,6.958240032196045,0,23,4,17.2049560546875,159.7089080810547,42.061283111572266,2.6957056522369385,2017-08-02 11:06:13.887646,10.8,0,45,180,61.949483844462435,-102.8037173409384,86.43968447981115,27.662277812559417
-250.65496826171875,22.305072784423828,0,24,4,13.293782234191895,356.9084167480469,42.25038528442383,2.747544050216675,2017-08-02 11:06:13.887646,10.8,0,45,180,62.347868624393904,-102.59269296259063,86.15466721839418,12.378279629077497
-178.33470153808594,5.7201457023620605,0,23,5,20.24249839782715,131.67303466796875,43.380706787109375,3.0809226036071777,2017-08-02 11:06:17.394082,10.6,0,45,180,61.7969394694419,-101.61685543212617,86.05404258817617,34.185199950002016
-239.54556274414062,12.942853927612305,0,24,5,22.33462142944336,267.9100341796875,43.217369079589844,3.0368504524230957,2017-08-02 11:06:17.394082,10.6,0,45,180,62.1871765094913,-101.34638872201604,85.7533717798104,16.801420043599617
-84.83968353271484,6.630176544189453,0,25,5,14.968178749084473,126.0202865600586,42.849300384521484,2.938046932220459,2017-08-02 11:06:17.394082,10.6,0,45,180,62.57618956946505,-101.06984995764941,85.45257663150142,35.71860643248775
-394.78265380859375,11.046317100524902,0,27,5,7.838463306427002,168.9518280029297,41.618553161621094,2.612797498703003,2017-08-02 11:06:17.394082,10.6,0,45,180,63.35083974561214,-100.49718807999174,84.85076800601826,26.642322082895756
-518.8211059570312,21.97309112548828,0,28,5,7.95730447769165,253.79672241210938,42.59568405151367,2.870375156402588,2017-08-02 11:06:17.394082,10.6,0,45,180,63.73659130168773,-100.20036306192908,84.54981573575873,17.73572556559261
-254.32347106933594,128.0222930908203,0,24,6,3.9061577320098877,858.543701171875,1.9896372556686401,2.7220873832702637,2017-08-02 11:06:20.805260,10.7,0,45,180,61.98340237879475,-100.13713995672344,85.37544411413874,5.193912758677741
-426.1990966796875,2.0209763050079346,0,27,6,7.706089973449707,4.229236602783203,41.867828369140625,2.1990630626678467,2017-08-02 11:06:20.805260,10.7,0,45,180,63.11528807647736,-99.11071474273066,84.42910155192187,1054.374938603452
-436.44598388671875,5.79174280166626,0,28,6,8.353350639343262,73.14437866210938,41.89348602294922,2.2058353424072266,2017-08-02 11:06:20.805260,10.7,0,45,180,63.48990413769308,-98.75217867430527,84.11360561982127,60.96437162995534
-623.6151123046875,7.39741325378418,0,29,6,4.585454940795898,88.41094207763672,41.52688980102539,2.109403610229492,2017-08-02 11:06:20.805260,10.7,0,45,180,63.86323756543234,-98.38478210116303,83.79811682587213,50.43720809448261
-174.50836181640625,31.61516571044922,0,30,6,3.519958734512329,319.2046813964844,40.32494354248047,1.7981730699539185,2017-08-02 11:06:20.805260,10.7,0,45,180,64.23530737953466,-98.00810798515779,83.4826491072688,13.969723325768628
-53.03667068481445,1.3667808771133423,0,6,7,10.330451011657715,5.439713478088379,42.885223388671875,2.3856825828552246,2017-08-02 11:06:24.312195,10.7,0,45,180,55.41549078976649,-104.34156352068003,90.86965980103302,819.7492572653039
-51.76464080810547,0.5881001949310303,0,7,7,22.152551651000977,2.405463695526123,42.57851028442383,2.303940773010254,2017-08-02 11:06:24.312195,10.7,0,45,180,55.80119346359291,-104.0674606332554,89.96933264818504,1853.7802468990058
-54.20960998535156,3.169184923171997,0,8,10,2.4367260932922363,19.561922073364258,42.68571853637695,2.6267271041870117,2017-08-02 11:06:34.654465,10.7,0,45,180,55.82649282413218,-102.55975274037307,89.33587753244234,227.9531155821703
-63.831016540527344,3.029052495956421,0,3,11,7.02106237411499,38.6583251953125,11.526985168457031,-2.5841386318206787,2017-08-02 11:06:38.069991,10.7,0,45,180,53.95517906295759,-104.27448916289039,91.62043842743235,115.34904993607199
62.897727966308594,1.3732377290725708,0,7,11,5.578462600708008,2.766077756881714,40.572044372558594,2.466736316680908,2017-08-02 11:06:38.069991,10.7,0,45,180,55.34420062628309,-102.60896279806687,89.57206404357628,1612.1025782102413
-82.77114868164062,36.50986862182617,0,7,12,3.7375569343566895,421.9188232421875,13.52746868133545,-1.8816715478897095,2017-08-02 11:06:41.486163,10.5,0,45,180,55.19870794397509,-102.28197797245802,89.49747142444784,10.770171882765052
-65.01136016845703,1.7370097637176514,0,9,14,9.231355667114258,7.446589946746826,32.52677536010742,2.050257444381714,2017-08-02 11:06:48.310869,10.5,0,45,180,55.444412164821394,-100.63910196481773,88.66913766974372,610.2307605748471
-71.04399108886719,18.745115280151367,0,23,14,3.4985125064849854,289.8794250488281,18.89822769165039,-0.42683327198028564,2017-08-02 11:06:48.310869,10.5,0,45,180,58.78071614123913,-93.1450178267736,83.74804751864342,15.675959913770694
52.02587127685547,2.4158732891082764,0,4,0,28.915132522583008,39.36783981323242,36.71390914916992,-0.2128097116947174,2017-08-02 11:07:00.031483,13.2,1,45,180,54.799456399944376,-106.89951476707672,92.35298944553335,91.81746930522164
-55.24081802368164,6.422421932220459,0,9,11,3.8263871669769287,108.85002899169922,36.365291595458984,-2.6667885780334473,2017-08-02 11:07:38.350003,13.1,0,45,180,56.01095587346386,-101.74867383212543,88.79785520761037,33.461159789270475
-50.766056060791016,2.884429931640625,0,10,11,6.036316394805908,34.10811233520508,36.648677825927734,-2.5831704139709473,2017-08-02 11:07:38.350003,13.1,0,45,180,56.32706631833885,-101.32336708686692,88.46674365187629,106.78539396619095
-200.61151123046875,41.91763687133789,0,8,15,2.403010129928589,412.11700439453125,34.94179916381836,-0.6672708988189697,2017-08-02 11:07:52.119295,13.1,0,45,180,54.9655629952001,-100.86610617629478,88.87120064099402,8.837898398560483
-72.35404205322266,7.755746841430664,0,21,1,5.524699687957764,85.0264663696289,39.314414978027344,-2.814652442932129,2017-08-02 11:08:03.433960,10.7,0,45,180,61.32659544795746,-106.53665050357078,87.99149209701382,52.44485951014212
-60.73712921142578,3.8035080432891846,0,20,2,17.097553253173828,49.84568786621094,41.42631149291992,-2.5647053718566895,2017-08-02 11:08:06.843631,10.5,0,45,180,60.89518892848392,-105.5012784608739,87.8332686432139,91.16411953405253
-123.62580108642578,6.016934394836426,0,21,2,24.171306610107422,106.59414672851562,41.08975601196289,-2.6584508419036865,2017-08-02 11:08:06.843631,10.5,0,45,180,61.30691742243183,-105.4179594397581,87.5848839743672,42.630279301036865
-239.42727661132812,5.131351470947266,0,22,2,23.71357536315918,118.84935760498047,40.21265411376953,-2.8993635177612305,2017-08-02 11:08:06.843631,10.5,0,45,180,61.71741084086777,-105.33391254540864,87.33609661196051,38.23443675644992
-108.36103820800781,6.983917713165283,0,23,2,11.71723747253418,149.25135803222656,39.863887786865234,-2.9937939643859863,2017-08-02 11:08:06.843631,10.5,0,45,180,62.1268358791005,-105.24896455837438,87.08699058500189,30.446210384974513
-206.45767211914062,6.764341831207275,0,22,3,9.3881196975708,130.2751007080078,40.075828552246094,2.5494351387023926,2017-08-02 11:08:10.258158,10.8,0,45,180,61.6542443760713,-104.16368462265874,86.92560770489082,33.91217631357462
-210.7733917236328,8.666213035583496,0,23,3,12.501744270324707,183.22579956054688,39.86979293823242,2.4942615032196045,2017-08-02 11:08:10.258158,10.8,0,45,180,62.05973859180122,-104.01713229832266,86.65881765569303,24.111845575648605
-222.2866973876953,10.932352066040039,0,24,3,8.126049995422363,169.6073455810547,39.71659469604492,2.453404426574707,2017-08-02 11:08:10.258158,10.8,0,45,180,62.4642340110232,-103.86782327816769,86.3918550305824,26.047882356412135
-196.05075073242188,10.537768363952637,0,22,4,15.800163269042969,225.0320587158203,41.452232360839844,2.5877177715301514,2017-08-02 11:08:13.764741,10.7,0,45,180,61.54996784598787,-103.01041166358631,86.53227279263669,19.815848056699657
-300.9081726074219,7.737490177154541,0,23,4,23.02590560913086,178.4307403564453,41.438961029052734,2.5841453075408936,2017-08-02 11:08:13.764741,10.7,0,45,180,61.949483844462435,-102.8037173409384,86.24876205400567,24.99121549622565
-234.09886169433594,5.274197578430176,0,24,4,20.49929428100586,104.37539672851562,41.481666564941406,2.5956437587738037,2017-08-02 11:08:13.764741,10.7,0,45,180,62.347868624393904,-102.59269296259063,85.96513788987689,42.72272224265229
-230.68003845214844,9.886818885803223,0,25,4,5.9462103843688965,137.1319580078125,41.13453674316406,2.502473831176758,2017-08-02 11:08:13.764741,10.7,0,45,180,62.745226738105515,-102.37705165440805,85.68144328395786,32.51759216582445
-110.50841522216797,8.988790512084961,0,22,5,11.500688552856445,168.70614624023438,42.68461227416992,2.5719923973083496,2017-08-02 11:08:17.185262,10.8,0,45,180,61.40538382863799,-101.88158737351979,86.15847463011362,26.187025683033664
-231.787353515625,3.4902899265289307,0,23,5,24.19662094116211,75.7222671508789,42.292877197265625,2.4658451080322266,2017-08-02 11:08:17.185262,10.8,0,45,180,61.7969394694419,-101.61685543212617,85.85922026165564,58.343633262800054
-227.91079711914062,3.9404938220977783,0,24,5,24.933317184448242,87.92862701416016,42.388065338134766,2.491562843322754,2017-08-02 11:08:17.185262,10.8,0,45,180,62.1871765094913,-101.34638872201604,85.55989968800478,50.24429852370132
-193.56137084960938,10.647823333740234,0,25,5,6.147861957550049,138.07296752929688,41.754573822021484,2.321319341659546,2017-08-02 11:08:17.185262,10.8,0,45,180,62.57618956946505,-101.06984995764941,85.26054597074936,31.99693802149389
-232.46400451660156,2.4601035118103027,0,23,6,10.153754234313965,29.163227081298828,5.280468940734863,2.8001670837402344,2017-08-02 11:08:20.692844,10.7,0,45,180,61.603252693284404,-100.46416571471303,85.49175862568345,152.90492615813812
-240.8947296142578,4.429368495941162,0,24,6,9.877293586730957,54.49761199951172,1.6092352867126465,2.7132036685943604,2017-08-02 11:08:20.692844,10.7,0,45,180,61.98340237879475,-100.13713995672344,85.17773093033286,81.82378859901172
-54.71505355834961,1.1409668922424316,0,10,8,10.415583610534668,2.2238543033599854,42.25629806518555,2.170527935028076,2017-08-02 11:08:27.712856,10.8,0,45,180,56.80464774359053,-102.72746671121887,88.75034575961317,1986.601450375458
-61.31901550292969,1.9582215547561646,0,11,8,10.240228652954102,17.609970092773438,41.33468246459961,1.9285975694656372,2017-08-02 11:08:27.712856,10.8,0,45,180,57.082034737566524,-102.47699799027409,88.51296349738712,250.87562109441734
-73.37911987304688,5.058627128601074,0,3,9,7.746360778808594,80.74864196777344,13.330093383789062,-3.018951654434204,2017-08-02 11:08:31.123387,10.8,0,45,180,54.108908049977956,-104.69794211046907,91.51229543107385,54.71190693512626
-62.41488265991211,26.59478759765625,0,7,12,2.3305647373199463,347.7306213378906,33.43545150756836,0.8602924346923828,2017-08-02 11:08:41.564558,10.8,0,45,180,55.19870794397509,-102.28197797245802,89.28795538557556,12.704984586864311
-66.70393371582031,29.41565704345703,0,4,15,10.5481595993042,418.3202209472656,16.42218780517578,-0.3739567697048187,2017-08-02 11:08:52.033063,10.6,0,45,180,53.854279009670016,-103.01435741132491,90.17676366042893,10.760342897015967
661.3829345703125,41.285377502441406,0,12,15,3.221559762954712,408.91302490234375,18.427526473999023,-0.116219662129879,2017-08-02 11:08:52.033063,10.6,0,45,180,55.81574683049776,-98.88860472274466,87.47261963439296,11.007888582720124
-99.13005828857422,26.672645568847656,0,13,15,2.8091299533843994,295.45330810546875,14.302626609802246,-0.6143847107887268,2017-08-02 11:08:52.033063,10.6,0,45,180,55.96326228192348,-98.46242115731614,87.20762872611249,15.235128173082527
