v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-683.4566650390625,91.10543060302734,0,24,14,2.079087495803833,577.77978515625,22.33836555480957,-0.027918819338083267,2017-08-07 11:05:48.310321,10.6,0,45,180,59.02724798091578,-92.50981268405795,84.56416868759376,7.790630848967437
-51.55318069458008,33.33771896362305,0,25,14,1.9490530490875244,301.5843505859375,18.193050384521484,-0.6287497282028198,2017-08-07 11:05:48.310321,10.6,0,45,180,59.269775970964126,-91.86623050499585,84.17417369700551,14.92540647219494
-796.9760131835938,19.87614631652832,0,32,14,1.7443182468414307,189.24794006347656,9.247956275939941,-1.511094093322754,2017-08-07 11:05:48.310321,10.6,0,45,180,60.85543047230421,-87.11399031089962,81.4389656353823,23.785035740089256
417.012451171875,263.6545104980469,0,16,15,5.896893501281738,1343.204345703125,14.90284252166748,-0.42136484384536743,2017-08-07 11:05:51.720500,10.5,0,45,180,56.59438372025869,-96.90135556038933,87.58939181810352,3.383058029427096
426.0883483886719,702.4647827148438,0,19,15,4.767186164855957,2148.04150390625,15.193610191345215,-0.38926488161087036,2017-08-07 11:05:51.720500,10.5,0,45,180,57.35415514655122,-95.06369844801989,86.41589203450982,2.1154797235662035
78.45523071289062,40.41591262817383,0,20,15,2.761837959289551,333.34954833984375,16.0828914642334,-0.28727155923843384,2017-08-07 11:05:51.720500,10.5,0,45,180,57.59751884233753,-94.43815535835077,86.02299105648919,13.63175162385299
358.3606872558594,445.7244873046875,0,21,15,3.558562755584717,1453.357421875,12.377408981323242,-0.6742424368858337,2017-08-07 11:05:51.720500,10.5,0,45,180,57.836274004389374,-93.80566212053432,85.62954109125334,3.1266488053777297
103.88101196289062,1166.579345703125,0,22,15,4.414198398590088,2949.750244140625,16.083003997802734,-0.2872583866119385,2017-08-07 11:05:51.720500,10.5,0,45,180,58.07054983412686,-93.16600260471662,85.235661832521,1.5405162711381375
-888.0545654296875,7.155879020690918,0,23,15,1.6983861923217773,94.845703125,15.915913581848145,-0.3068613111972809,2017-08-07 11:05:51.720500,10.5,0,45,180,58.30044074689003,-92.51898892108295,84.8414415966627,47.91084990854535
50.11358642578125,2.6174590587615967,0,7,0,4.222324848175049,31.0935001373291,35.48257827758789,-0.3863438069820404,2017-08-07 11:06:00.033932,13.1,1,45,180,56.058608361006065,-106.9676868275663,92.89222070274482,117.13857227624541
-51.89640426635742,2.637392997741699,0,2,3,7.828152179718018,34.66217041015625,11.21332836151123,-1.1471142768859863,2017-08-07 11:06:10.278307,13.2,0,45,180,53.92457294492217,-106.24452925116947,93.75449906638052,104.28243185271606
-58.84703063964844,2.3645312786102295,0,5,4,23.354074478149414,37.37419509887695,38.14746856689453,-1.9558086395263672,2017-08-07 11:06:13.688977,13.0,0,45,180,55.18251957029036,-105.57663208104951,92.7185607625,98.20319868816726
-64.34529113769531,1.6088687181472778,0,6,4,31.764385223388672,26.240222930908203,38.0213737487793,-1.994113802909851,2017-08-07 11:06:13.688977,13.0,0,45,180,55.59305666236882,-105.4281919420892,92.41904296062373,139.87173496083972
51.45507049560547,3.7478792667388916,0,8,4,3.6640677452087402,43.68016052246094,37.413917541503906,-2.1770784854888916,2017-08-07 11:06:13.688977,13.0,0,45,180,56.40487711524329,-105.12912766199248,91.82803411266097,84.02591618723653
-54.35885238647461,15.184316635131836,0,4,6,3.3014113903045654,209.6951904296875,39.07046127319336,-2.2515270709991455,2017-08-07 11:06:20.621575,13.0,0,45,180,54.687005784275684,-105.1578435879524,92.78115629299275,17.502859744110395
-75.44100952148438,0.9730172157287598,0,6,6,23.27937889099121,10.496574401855469,37.79484558105469,-2.632143259048462,2017-08-07 11:06:20.621575,13.0,0,45,180,55.48760254315796,-104.69619328763633,92.11901954177627,349.66317263054424
-87.95665740966797,2.071988821029663,0,7,6,20.82769203186035,38.61747360229492,37.84791564941406,-2.616523027420044,2017-08-07 11:06:20.621575,13.0,0,45,180,55.881847106683566,-104.46276248955905,91.79293098505609,95.04157482967058
-56.030967712402344,2.7732996940612793,0,0,7,19.033973693847656,57.70621109008789,34.50965881347656,2.347499132156372,2017-08-07 11:06:24.128510,13.2,0,45,180,52.88373840266156,-106.02947537992293,94.2089139888129,62.63893184775796
-61.40810012817383,1.2905951738357544,0,8,8,9.075028419494629,7.320812225341797,36.597843170166016,2.9677751064300537,2017-08-07 11:06:27.642087,13.2,0,45,180,56.07947586399987,-103.36530702704248,91.15561861255405,493.750599305337
-63.714744567871094,1.1123638153076172,0,9,8,10.646852493286133,5.032598972320557,38.92642593383789,-2.627471685409546,2017-08-07 11:06:27.642087,13.2,0,45,180,56.449813318619746,-103.04289502870003,90.20255278609508,718.2482537442506
-58.708778381347656,2.0112502574920654,0,15,8,1.9815585613250732,12.175512313842773,37.67415237426758,-3.001924514770508,2017-08-07 11:06:27.642087,13.2,0,45,180,58.17326526153694,-101.448487531953,88.80219489527438,296.87912348088383
-61.084938049316406,3.6770970821380615,0,14,9,4.646626949310303,52.12689208984375,36.19244384765625,-3.1352434158325195,2017-08-07 11:06:31.153517,13.1,0,45,180,57.64890511465211,-101.14783870800325,88.91069148250509,69.87272916406263
-51.78866958618164,1.9623595476150513,0,15,9,5.184976100921631,14.930883407592773,35.22296905517578,2.875938653945923,2017-08-07 11:06:31.153517,13.1,0,45,180,57.97562022510035,-100.78125204492396,88.61160483548394,243.94057027501708
-52.51538848876953,1.2046000957489014,0,5,15,15.035179138183594,9.021416664123535,36.524715423583984,-0.2792716920375824,2017-08-07 11:06:52.043713,13.2,0,45,180,54.141742017132984,-102.48323630040248,91.6973391279148,400.67492260269387
-54.56953430175781,0.28398191928863525,0,6,15,23.22898292541504,0.5742840766906738,36.27425765991211,-0.36291825771331787,2017-08-07 11:06:52.043713,13.2,0,45,180,54.421854226554636,-101.94889500802063,91.28551492652149,6294.194058964496
-56.183353424072266,1.889845609664917,0,0,9,16.760746002197266,25.011674880981445,30.970312118530273,-0.046935535967350006,2017-08-07 11:07:31.150702,10.6,0,45,180,52.82112644138072,-105.79118510518808,93.98529191237736,179.96671712579976
-62.661922454833984,1.608540415763855,0,5,12,15.276193618774414,12.047528266906738,8.874144554138184,-2.718500852584839,2017-08-07 11:07:41.678288,10.8,0,45,180,54.54574905030004,-103.18577940838033,91.73237489703591,366.70693660990855
-58.22208786010742,0.7401595115661621,0,6,12,11.73221206665039,0.6781302094459534,11.465523719787598,-2.5320382118225098,2017-08-07 11:07:41.678288,10.8,0,45,180,54.87466507668772,-102.73622383498622,91.33889301701838,6514.843496042121
-55.118473052978516,4.6021270751953125,0,3,15,4.511753559112549,71.28913116455078,19.74032211303711,-0.18529289960861206,2017-08-07 11:07:52.113439,10.7,0,45,180,53.55674423204956,-103.54430336929205,92.41164398784125,62.5509248121738
76.9839096069336,37.601802825927734,0,0,0,3.5475170612335205,381.81292724609375,26.894996643066406,-3.1093175411224365,2017-08-07 11:08:00.021921,13.2,1,45,180,52.89460754780563,-106.97387278858687,94.47388128670208,9.467084966807736
50.24980545043945,0.5354413986206055,0,6,0,14.873200416564941,1.1784940958023071,34.9964485168457,-0.8087137937545776,2017-08-07 11:08:00.021921,13.2,1,45,180,55.643043981590026,-106.94122892052016,92.88960611519073,3067.1816146889805
59.12769317626953,1.2115598917007446,0,10,0,10.28023624420166,7.872463703155518,33.256309509277344,-1.3537191152572632,2017-08-07 11:08:00.021921,13.2,1,45,180,57.27710826890889,-107.06849625620916,92.01140790286618,459.1517420671611
56.2255973815918,2.8628904819488525,0,12,0,9.590786933898926,34.748966217041016,34.4908332824707,-0.969969630241394,2017-08-07 11:08:00.021921,13.2,1,45,180,57.87510118508984,-107.24013526733151,91.74283712444128,104.02195567739538
58.46770095825195,2.1507363319396973,0,7,1,7.814824104309082,24.26707649230957,36.45972442626953,-1.088125467300415,2017-08-07 11:08:03.432100,13.2,0,45,180,56.066671754106565,-106.54308228730582,92.4582073387404,148.9530650636826
-98.61265563964844,137.6409149169922,0,7,2,3.428319215774536,927.204345703125,30.323747634887695,2.7039222717285156,2017-08-07 11:08:06.939182,13.3,0,45,180,56.059561917766516,-106.11894998906246,92.25997567729931,3.8691336812227326
82.15897369384766,65.34390258789062,0,10,4,3.724961519241333,580.7507934570312,36.72567367553711,-2.4870691299438477,2017-08-07 11:08:13.860784,13.1,0,45,180,57.194759858673976,-104.83270106451955,91.02914946881525,6.271619865513718
669.1105346679688,551.6438598632812,0,16,5,2.8957502841949463,1585.76611328125,38.959346771240234,-2.4027035236358643,2017-08-07 11:08:17.273812,13.3,0,45,180,59.019741328695126,-103.36904762018065,88.99314189328082,2.262299297033708
-718.4853515625,223.91021728515625,0,19,5,3.03277850151062,1023.1135864257812,9.648082733154297,-1.983811616897583,2017-08-07 11:08:17.273812,13.3,0,45,180,60.2215210287204,-102.64477400256386,88.14119451495844,3.5064313590720655
-94.28857421875,48.626182556152344,0,8,8,1.7611299753189087,454.77783203125,37.49262619018555,-2.912421226501465,2017-08-07 11:08:27.511194,13.1,0,45,180,56.07947586399987,-103.36530702704248,90.91952960102303,8.008851699938829
-56.051239013671875,1.9483470916748047,0,4,9,9.359668731689453,13.954620361328125,3.91945481300354,-2.4680116176605225,2017-08-07 11:08:31.028119,13.2,0,45,180,54.49105475229161,-104.35413324227109,92.2347218905704,259.0292913794702
-63.714393615722656,0.6698604226112366,0,9,10,6.288905143737793,0.4447002112865448,37.15374755859375,-2.6390321254730225,2017-08-07 11:08:34.443793,13.1,0,45,180,56.1723558275734,-102.16153477043909,89.76555572068311,8190.34513750449
-50.2795295715332,0.8868542313575745,0,1,11,25.37464714050293,9.283055305480957,15.387701988220215,-1.079002022743225,2017-08-07 11:08:37.951227,13.2,0,45,180,53.1868267041264,-105.1150978976934,93.30470058998684,389.3820843155124
-65.08904266357422,2.454131603240967,0,3,11,7.122710227966309,32.232177734375,24.06110954284668,0.37060055136680603,2017-08-07 11:08:37.951227,13.2,0,45,180,53.95517906295759,-104.27448916289039,92.46911035448795,112.14431284949728
-58.637489318847656,27.93462371826172,0,16,12,6.2302327156066895,312.7170104980469,5.7125396728515625,-1.6165494918823242,2017-08-07 11:08:41.457802,13.3,0,45,180,57.562160052722184,-98.45309640919554,87.55633932779314,11.471961687093621
467.64068603515625,811.8298950195312,0,17,12,5.723752498626709,1860.0811767578125,10.543912887573242,-1.274085521697998,2017-08-07 11:08:41.457802,13.3,0,45,180,57.87522009366267,-97.9259954604915,87.18436721169957,1.928667204508326
355.1995849609375,159.34280395507812,0,20,12,3.41157865524292,578.49267578125,15.591392517089844,-0.7012994885444641,2017-08-07 11:08:41.457802,13.3,0,45,180,58.789323150237955,-96.30078583764198,86.06306492670984,6.201422616960855
-348.4166564941406,4.345085144042969,0,21,12,0.9673727750778198,4.6814422607421875,10.23613452911377,-1.3019322156906128,2017-08-07 11:08:41.457802,13.3,0,45,180,59.086390403126224,-95.7431218612006,85.6881113767683,766.3188742965068
272.96600341796875,6.50300407409668,0,22,12,2.7854604721069336,85.90371704101562,11.971800804138184,-1.1342127323150635,2017-08-07 11:08:41.457802,13.3,0,45,180,59.37987648865592,-95.17692865241958,85.31276485677597,41.76161040415944
-567.100341796875,1.1571829319000244,0,23,12,1.4290745258331299,1.2939032316207886,12.314175605773926,-1.098066806793213,2017-08-07 11:08:41.457802,13.3,0,45,180,59.66986823400551,-94.60190049263383,84.93710238273783,2772.601130953392
-726.2246704101562,10.77772045135498,0,24,12,2.060633420944214,95.46826171875,9.727795600891113,-1.3461332321166992,2017-08-07 11:08:41.457802,13.3,0,45,180,59.956425678269746,-94.01774767945751,84.56118169638388,37.57769858536626
-649.8156127929688,6.181251525878906,0,0,13,1.9387634992599487,87.57174682617188,5.307750225067139,-1.179775595664978,2017-08-07 11:08:44.969732,13.2,0,45,180,52.62473345505578,-105.37644220518118,93.72947458088655,41.27650246419507
381.9888916015625,27.77552032470703,0,20,1,-2.3541433811187744,247.0275421142578,37.15392303466797,2.8778929710388184,2017-08-07 11:09:03.431283,10.7,0,45,180,60.913016022962964,-106.56091003534118,89.19042798161098,18.05143282904258
67.94670104980469,6697.14208984375,0,42,1,2.17610764503479,5977.24658203125,36.865482330322266,2.8017101287841797,2017-08-07 11:09:03.431283,10.7,0,45,180,69.87739852443983,-106.15666909355129,84.30591841198948,0.7460292999797308
-60.630374908447266,2.6792211532592773,0,4,2,21.707393646240234,39.516876220703125,42.6246223449707,-2.213822603225708,2017-08-07 11:09:06.841461,10.5,0,45,180,54.804975574840405,-106.30918668254732,92.93573883281859,114.99234457483826
-62.08578872680664,1.5704972743988037,0,5,2,21.292381286621094,15.514732360839844,1.7417230606079102,-2.1681058406829834,2017-08-07 11:09:06.841461,10.5,0,45,180,55.22759617861378,-106.24367262454702,92.66805163105583,292.8918231526839
-66.49554443359375,1.9766570329666138,0,4,7,14.50307846069336,17.956575393676758,43.7109375,2.599003553390503,2017-08-07 11:09:24.202596,10.7,0,45,180,54.631559499634925,-104.88249672450289,92.30874555322838,248.33249022356893
-54.11346435546875,1.83908212184906,0,4,8,19.946731567382812,20.705692291259766,5.5674262046813965,2.7198221683502197,2017-08-07 11:09:27.623764,10.7,0,45,180,54.56615591577307,-104.61425907113276,92.206344985018,215.36112005688977
-65.67811584472656,1.3325536251068115,0,4,11,20.64422607421875,11.34190845489502,5.315245151519775,-3.064378261566162,2017-08-07 11:09:38.069791,10.7,0,45,180,54.31292452479732,-103.86202327422262,91.95000460518547,393.16144202120404
-71.99728393554688,55.83222579956055,0,3,13,3.5951457023620605,588.2501831054688,22.78998565673828,-0.4506613314151764,2017-08-07 11:09:45.099785,10.6,0,45,180,53.77037755879681,-103.88808550163365,92.23507825012437,7.65196364986259
-249.57737731933594,96.3468246459961,0,10,13,2.710862636566162,761.4216918945312,26.22589111328125,0.13550971448421478,2017-08-07 11:09:45.099785,10.6,0,45,180,55.93067374140205,-100.49884772711216,89.05211999659294,5.9116637548744215
53.116676330566406,2.5224416255950928,0,6,2,5.057358741760254,28.380027770996094,36.041202545166016,-1.9269083738327026,2017-08-07 11:10:07.049789,13.2,0,45,180,55.64527584991545,-106.18062197690895,92.28745445141472,127.3661693650091
-54.48752212524414,2.4707934856414795,0,8,4,6.6431803703308105,26.386154174804688,37.77125930786133,-2.3714303970336914,2017-08-07 11:10:13.875133,13.2,0,45,180,56.40487711524329,-105.12912766199248,91.36589109879127,136.99061256588396
-158.67098999023438,7.566186428070068,0,7,7,10.601027488708496,159.95864868164062,38.11009216308594,-2.6947643756866455,2017-08-07 11:10:24.305676,13.1,0,45,180,55.80119346359291,-104.0674606332554,91.16924957258504,22.769936125223175
-73.76118469238281,6.498110771179199,0,7,9,8.237056732177734,131.35350036621094,12.238616943359375,-1.9202362298965454,2017-08-07 11:10:31.331682,13.3,0,45,180,55.59869781258342,-103.31074765138652,90.89827209660362,27.311625143861654
522.7807006835938,514.4447631835938,0,17,9,5.86203670501709,1524.298828125,14.33968734741211,-1.6851338148117065,2017-08-07 11:10:31.331682,13.3,0,45,180,58.69823759937257,-99.94828800136474,87.50922840329923,2.3535264195859216
-54.585609436035156,1.0138908624649048,0,1,0,17.580583572387695,6.611145973205566,41.05324172973633,-1.411401391029358,2017-08-07 11:11:00.015473,10.6,1,45,180,53.44658136296785,-106.90272302325204,93.7563402430165,680.8606308787213
