v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-67.38932037353516,4.9000654220581055,0,5,6,8.714069366455078,60.766273498535156,42.76670837402344,2.421525239944458,2017-08-09 11:01:12.000807,10.7,0,45,180,55.08979573319571,-104.92751169196943,93.52249326376938,73.38282943262114
-66.41287994384766,4.78749418258667,0,6,6,3.509321451187134,57.191253662109375,41.23399353027344,2.015634775161743,2017-08-09 11:01:12.000807,10.7,0,45,180,55.48760254315796,-104.69619328763633,93.19020137360252,77.9699831331612
-73.71350860595703,2.286628246307373,0,3,12,15.965115547180176,25.86804962158203,15.984162330627441,-2.123955011367798,2017-08-09 11:01:15.001393,10.8,0,45,180,53.86652493867762,-104.07629426075692,93.7868328896077,170.78644308741127
-50.59273910522461,4.023685932159424,0,6,12,5.19573450088501,40.88028335571289,24.050342559814453,-0.9939330220222473,2017-08-09 11:01:15.001393,10.8,0,45,180,54.87466507668772,-102.73622383498622,92.58373499578065,108.0695098426039
-56.84389114379883,6.784734725952148,0,12,12,2.7535252571105957,66.04944610595703,42.6865348815918,-3.045783042907715,2017-08-09 11:01:15.001393,10.8,0,45,180,56.57419159718293,-100.15145973347828,89.91079297291401,66.88795205627314
-56.64849090576172,7.113978385925293,0,6,13,2.155782699584961,89.12848663330078,8.108553886413574,-1.9388591051101685,2017-08-09 11:01:21.000566,10.5,0,45,180,54.73342843807523,-102.45709489339978,92.51087040872459,50.98412885195915
-65.72107696533203,1.654441237449646,0,7,13,12.235579490661621,12.98464584350586,41.11561965942383,-2.6339588165283203,2017-08-09 11:01:21.000566,10.5,0,45,180,55.04179854173685,-101.97249737147646,92.11123183139632,349.96243268082907
-63.77041244506836,1.8897268772125244,0,8,13,11.84521484375,9.121949195861816,42.325992584228516,-2.293623447418213,2017-08-09 11:01:21.000566,10.5,0,45,180,55.34587970980512,-101.48237956040242,91.71375758919193,498.15430335369325
-72.24047088623047,2.7064342498779297,0,5,6,11.493391036987305,23.208019256591797,43.642093658447266,2.6738297939300537,2017-08-09 11:01:24.000644,10.7,0,45,180,55.08979573319571,-104.92751169196943,93.49886255883513,192.14052841379214
-57.724952697753906,1.7289596796035767,0,7,14,9.463418960571289,6.6594624519348145,40.363502502441406,-2.268843412399292,2017-08-09 11:01:27.001229,10.5,0,45,180,54.87407152590993,-101.68156444349165,92.04461121625663,682.3581151917283
81.31493377685547,2.061307668685913,0,10,14,14.374336242675781,19.635929107666016,27.116214752197266,0.8695506453514099,2017-08-09 11:01:27.001229,10.5,0,45,180,55.7115110450469,-100.12447670184893,90.85419564467117,231.41956879026722
58.030303955078125,3.795243740081787,0,11,14,7.9266133308410645,37.6042366027832,29.82198143005371,1.4141639471054077,2017-08-09 11:01:27.001229,10.5,0,45,180,55.90515420539605,-99.69510375011,89.9872022193384,120.84112476188389
-75.12728881835938,2.736889600753784,0,8,15,4.425548076629639,12.787522315979004,41.26546859741211,-1.3232783079147339,2017-08-09 11:01:33.000902,10.5,0,45,180,54.9655629952001,-100.86610617629478,91.58381738890937,355.3572095208836
62.587989807128906,2.8759496212005615,0,10,15,10.592153549194336,27.861215591430664,23.99473762512207,0.8384551405906677,2017-08-09 11:01:33.000902,10.5,0,45,180,55.47954833109666,-99.77692505030585,90.18657911242853,163.0990662263127
-112.29084014892578,23.62415885925293,0,6,6,2.9136719703674316,294.0613708496094,38.38443374633789,1.2613043785095215,2017-08-09 11:01:36.000980,10.8,0,45,180,55.48760254315796,-104.69619328763633,93.14330225633503,15.023776063188134
-52.20337677001953,2.741225004196167,0,0,6,11.412456512451172,30.390779495239258,28.153305053710938,-0.9490054249763489,2017-08-09 11:01:39.001066,10.8,0,45,180,52.90589572575243,-106.15482374003892,95.30281185417425,145.37015035006655
-66.27550506591797,5.749881267547607,0,12,6,4.03795051574707,43.398563385009766,43.19645309448242,2.5147411823272705,2017-08-09 11:01:39.001066,10.8,0,45,180,57.61117289667558,-103.41439480136692,91.37726269368761,101.79858133287046
-53.40069580078125,2.238208770751953,0,2,6,16.88694953918457,27.089622497558594,19.07630157470703,-2.383423328399658,2017-08-09 11:01:54.000489,10.8,0,45,180,53.85439792570587,-105.62442934292753,94.47102409395487,163.08504058618044
-102.89960479736328,1.8813408613204956,0,4,6,26.096534729003906,17.1924991607666,8.672489166259766,2.91511869430542,2017-08-09 11:01:54.000489,10.8,0,45,180,54.687005784275684,-105.1578435879524,93.77556992879983,256.96742184873017
-54.8234748840332,3.6298258304595947,0,8,6,6.051934719085693,28.697935104370117,41.594303131103516,2.0881507396698,2017-08-09 11:01:54.000489,10.8,0,45,180,56.2734116727643,-104.22645852811297,92.45265806046311,153.94529844782775
-55.137386322021484,1.9318532943725586,0,2,6,23.69990348815918,23.106382369995117,14.024614334106445,-2.8385844230651855,2017-08-09 11:02:03.000739,10.7,0,45,180,53.85439792570587,-105.62442934292753,94.45283669988582,192.9856873306799
-51.06352615356445,3.5704193115234375,0,10,6,7.44700288772583,33.09298324584961,40.93438720703125,2.0038046836853027,2017-08-09 11:02:03.000739,10.7,0,45,180,57.0368011368404,-103.7539505341945,91.7989164783184,134.7476306463929
-54.03714370727539,2.6815788745880127,0,11,6,9.652059555053711,20.584117889404297,41.93186569213867,2.263991355895996,2017-08-09 11:02:03.000739,10.7,0,45,180,57.33133527348552,-103.57963255106655,91.55904916118239,216.6330909761448
-78.88282775878906,1.5447903871536255,0,6,2,6.7409539222717285,5.0565266609191895,38.888118743896484,2.7038216590881348,2017-08-09 11:02:12.000489,10.8,0,45,180,55.64527584991545,-106.18062197690895,93.67556735821341,873.7049126278215
-75.09121704101562,2.255080461502075,0,7,2,13.626358032226562,24.970054626464844,38.611480712890625,2.629699230194092,2017-08-09 11:02:12.000489,10.8,0,45,180,56.059561917766516,-106.11894998906246,93.40908657579715,176.92841487804628
-67.5269775390625,1.3682184219360352,0,8,2,17.25269889831543,8.199470520019531,38.393089294433594,2.571535110473633,2017-08-09 11:02:12.000489,10.8,0,45,180,56.471415742725604,-106.05797196940958,93.14479803754526,538.8045695989803
-62.02447509765625,1.2905097007751465,0,9,6,17.624441146850586,6.427664279937744,43.445518493652344,2.5764384269714355,2017-08-09 11:02:15.001075,10.8,0,45,180,56.6628734688925,-103.9867243272512,92.08736609401379,687.3277744557997
-70.5541763305664,2.4684486389160156,0,1,3,18.667808532714844,32.6990852355957,25.128276824951172,-0.7004074454307556,2017-08-09 11:02:18.001161,10.7,0,45,180,53.460929180858216,-106.37695248449683,95.01326746231703,136.3708205067705
-94.69998931884766,5.361891746520996,0,2,3,3.894813060760498,53.822757720947266,16.63981056213379,-1.932411789894104,2017-08-09 11:02:18.001161,10.7,0,45,180,53.92457294492217,-106.24452925116947,94.68266997974399,82.84973257071769
-96.76651000976562,2.609128713607788,0,11,6,6.753602027893066,19.64377784729004,42.14066696166992,2.2511789798736572,2017-08-09 11:02:21.001247,10.8,0,45,180,57.33133527348552,-103.57963255106655,91.52513160595741,224.90135140110658
-98.6822280883789,2.8767812252044678,0,12,6,12.229415893554688,22.4754638671875,42.17179489135742,2.259448766708374,2017-08-09 11:02:21.001247,10.8,0,45,180,57.61117289667558,-103.41439480136692,91.29864657654626,196.56600685018444
-53.522727966308594,1.331587553024292,0,7,4,20.060251235961914,10.229900360107422,43.01896286010742,-2.9790143966674805,2017-08-09 11:02:24.000825,10.5,0,45,180,56.00020425778073,-105.27926510965538,93.03418180088501,444.20161359661654
-60.49155807495117,2.5192933082580566,0,11,4,6.235443115234375,15.194350242614746,41.621341705322266,2.92808198928833,2017-08-09 11:02:24.000825,10.5,0,45,180,57.500218626760955,-104.74030779344075,91.94820380479538,299.0676254222201
-57.09743118286133,2.073866844177246,0,6,6,8.895608901977539,13.50420093536377,10.566031455993652,3.0360426902770996,2017-08-09 11:02:27.001411,10.8,0,45,180,55.48760254315796,-104.69619328763633,93.04348698091407,327.1509514427736
-55.15774917602539,3.3179574012756348,0,7,6,6.381935119628906,29.826265335083008,42.739864349365234,2.38984751701355,2017-08-09 11:02:27.001411,10.8,0,45,180,55.881847106683566,-104.46276248955905,92.71525003117068,148.12153432035961
57.10130310058594,1.6261305809020996,0,5,6,24.51552963256836,11.719847679138184,41.96244430541992,2.188441276550293,2017-08-09 11:02:39.001248,10.8,0,45,180,55.08979573319571,-104.92751169196943,93.35090050790939,376.95986376535575
-56.71064376831055,2.640103816986084,0,9,6,9.011677742004395,10.502338409423828,41.943904876708984,2.183530807495117,2017-08-09 11:02:39.001248,10.8,0,45,180,56.6628734688925,-103.9867243272512,92.04146624846526,420.65985804784435
794.7557373046875,3477.96435546875,0,20,6,8.973368644714355,4378.4375,22.732437133789062,-1.8639293909072876,2017-08-09 11:02:39.001248,10.8,0,45,180,60.45304105984768,-101.40512506363972,88.5399126781439,1.009015701258417
585.635986328125,556.1011962890625,0,40,6,6.118673324584961,1928.167236328125,20.70330238342285,-2.160710573196411,2017-08-09 11:02:39.001248,10.8,0,45,180,67.8853705155505,-93.62597555918956,82.35321364643887,2.2912494835727175
-60.829952239990234,4.976710796356201,0,1,7,20.352432250976562,94.98194122314453,19.968530654907227,-1.887448787689209,2017-08-09 11:02:42.000834,10.5,0,45,180,53.37826566506051,-105.70995419490522,94.68512144904726,47.84212860228469
-67.59449005126953,1.2732863426208496,0,2,7,17.530431747436523,8.094966888427734,19.291725158691406,-1.9750832319259644,2017-08-09 11:02:42.000834,10.5,0,45,180,53.8152195349373,-105.42566507421176,94.29920832091933,561.3535310920737
-53.572425842285156,2.1328346729278564,0,1,9,10.752098083496094,13.784915924072266,29.565763473510742,-0.5976747274398804,2017-08-09 11:02:54.001170,10.7,0,45,180,53.29378217011302,-105.40263826838253,94.5565667449561,323.48409725241896
-65.07398986816406,2.1802194118499756,0,2,6,10.747749328613281,17.839744567871094,18.376977920532227,-2.4820783138275146,2017-08-09 11:03:00.000835,10.8,0,45,180,53.85439792570587,-105.62442934292753,94.33749426474715,247.64436327385502
-51.40876388549805,1.2458082437515259,0,2,6,23.011938095092773,9.51278018951416,17.75941276550293,-2.5598111152648926,2017-08-09 11:03:06.000507,10.8,0,45,180,53.85439792570587,-105.62442934292753,94.3253377670964,464.41861332489003
-69.2574234008789,2.8793630599975586,0,4,12,10.807650566101074,26.543975830078125,7.462427139282227,-2.7881529331207275,2017-08-09 11:03:15.000757,10.8,0,45,180,54.21053464553649,-103.63182775162991,93.13466869826277,166.43747013484406
-61.763023376464844,1.9159345626831055,0,5,12,10.341682434082031,8.029544830322266,4.044198513031006,-2.9276068210601807,2017-08-09 11:03:15.000757,10.8,0,45,180,54.54574905030004,-103.18577940838033,92.7354480993483,550.207051313186
-77.11013793945312,1.7303873300552368,0,5,13,9.068517684936523,3.7434160709381104,3.871014356613159,-2.2194292545318604,2017-08-09 11:03:21.001429,10.6,0,45,180,54.41988627600509,-102.93697029533296,92.66795723985075,1202.4495628721359
-58.15345001220703,2.39577054977417,0,8,13,16.08850860595703,26.203601837158203,40.70878219604492,-2.8203821182250977,2017-08-09 11:03:21.001429,10.6,0,45,180,55.34587970980512,-101.48237956040242,91.47069262842062,171.78054551893712
-50.39822769165039,3.9822981357574463,0,9,6,4.208591461181641,27.585222244262695,39.34400177001953,1.5740118026733398,2017-08-09 11:03:24.001007,10.7,0,45,180,56.6628734688925,-103.9867243272512,91.95528523129889,161.65180921558309
-67.66039276123047,2.2719979286193848,0,10,6,2.844111680984497,4.385521411895752,42.05157470703125,2.270826816558838,2017-08-09 11:03:24.001007,10.7,0,45,180,57.0368011368404,-103.7539505341945,91.64511893820189,1016.8006639537554
-53.983821868896484,4.116584300994873,0,5,14,2.8731024265289307,24.905065536499023,6.128043174743652,-1.9678913354873657,2017-08-09 11:03:27.000594,10.7,0,45,180,54.28506516242333,-102.70252573957679,92.61113201895937,179.04795620248163
77.84709930419922,5.395023822784424,0,9,15,1.8652386665344238,49.9594612121582,23.28188133239746,0.3227268159389496,2017-08-09 11:03:33.001265,10.8,0,45,180,55.23067595947979,-100.3163091644084,90.93182734641452,88.42994054154254
-52.63811111450195,2.456921339035034,0,9,6,17.635709762573242,25.0576229095459,42.184112548828125,2.264265775680542,2017-08-09 11:03:36.000844,10.8,0,45,180,56.6628734688925,-103.9867243272512,91.93227746301632,176.31010732449053
-64.92838287353516,1.875832200050354,0,0,6,41.507835388183594,23.263790130615234,26.036184310913086,-1.3041412830352783,2017-08-09 11:03:42.001016,10.8,0,45,180,52.90589572575243,-106.15482374003892,95.04935523436265,189.9050911168882
-71.54922485351562,1.2360279560089111,0,1,6,41.40928649902344,10.944496154785156,27.516010284423828,-1.040806531906128,2017-08-09 11:03:42.001016,10.8,0,45,180,53.40927705792359,-105.87148880823646,94.62423686536579,403.6651959119242
-60.748836517333984,2.770493507385254,0,2,6,9.90993881225586,18.017314910888672,23.577537536621094,-1.7115249633789062,2017-08-09 11:03:42.001016,10.8,0,45,180,53.85439792570587,-105.62442934292753,94.25232990904165,245.20369468642122
70.07653045654297,74.58280944824219,0,8,6,3.425348997116089,595.0181884765625,39.10076141357422,1.469665288925171,2017-08-09 11:03:42.001016,10.8,0,45,180,56.2734116727643,-104.22645852811297,92.24425382162701,7.424835526103704
-68.62992858886719,1.001359224319458,0,0,6,45.25294494628906,7.361358165740967,25.950420379638672,-1.3189877271652222,2017-08-09 11:03:45.000602,10.8,0,45,180,52.90589572575243,-106.15482374003892,95.04315790329984,600.149060133927
-75.37776947021484,0.5278910994529724,0,1,6,48.88630294799805,2.115701913833618,26.105247497558594,-1.2921526432037354,2017-08-09 11:03:45.000602,10.8,0,45,180,53.40927705792359,-105.87148880823646,94.61809719085964,2088.1543640868877
-70.14273834228516,1.360387921333313,0,0,6,44.94613265991211,13.061861038208008,26.087026596069336,-1.2409740686416626,2017-08-09 11:03:48.001180,10.7,0,45,180,52.90589572575243,-106.15482374003892,95.03695772006847,341.39094500815344
-71.79090881347656,0.4879657030105591,0,1,6,46.52861785888672,1.7943658828735352,26.03099250793457,-1.2506706714630127,2017-08-09 11:03:48.001180,10.7,0,45,180,53.40927705792359,-105.87148880823646,94.61195469435941,2485.1124990506137
-56.003482818603516,2.1010022163391113,0,0,6,39.61875534057617,28.106260299682617,25.985595703125,-1.2453831434249878,2017-08-09 11:03:51.000766,10.7,0,45,180,52.90589572575243,-106.15482374003892,95.03075884204476,158.65508380883267
-70.49403381347656,1.1289496421813965,0,1,6,42.314788818359375,9.198168754577637,25.966829299926758,-1.2486189603805542,2017-08-09 11:03:51.000766,10.7,0,45,180,53.40927705792359,-105.87148880823646,94.60581349456021,484.7922670672691
-52.364192962646484,2.0691189765930176,0,0,6,42.310874938964844,27.1259822845459,25.52531623840332,-1.0077850818634033,2017-08-09 11:03:54.000852,10.5,0,45,180,52.90589572575243,-106.15482374003892,95.02455819251604,167.51976755072914
-73.10064697265625,1.3810821771621704,0,1,6,45.058631896972656,13.243110656738281,26.633514404296875,-0.8190079927444458,2017-08-09 11:03:54.000852,10.5,0,45,180,53.40927705792359,-105.87148880823646,94.5996705433723,343.1322417124261
-59.28463363647461,1.0816513299942017,0,2,6,19.07029151916504,5.155179500579834,24.745431900024414,-1.1361373662948608,2017-08-09 11:03:54.000852,10.5,0,45,180,53.85439792570587,-105.62442934292753,94.22797055123432,881.4704214239716
-75.03450012207031,67.63459014892578,0,9,6,6.118772983551025,589.2485961914062,41.46458435058594,2.392695903778076,2017-08-09 11:03:54.000852,10.5,0,45,180,56.6628734688925,-103.9867243272512,91.8977447041193,7.711750653736387
-56.83064270019531,3.685140371322632,0,2,0,9.368236541748047,43.81422424316406,21.075607299804688,-0.04333515092730522,2017-08-09 11:04:00.021996,10.8,1,45,180,53.92039824887122,-106.88532101331549,94.78923983588852,100.83282908216587
-61.93976974487305,1.6338005065917969,0,1,6,37.543766021728516,15.786170959472656,25.53667449951172,-1.3654929399490356,2017-08-09 11:04:03.001102,10.7,0,45,180,53.40927705792359,-105.87148880823646,94.58123695187649,282.47515466841065
-64.86422729492188,1.0715287923812866,0,0,6,32.45969009399414,8.244034767150879,25.52564811706543,-1.4257380962371826,2017-08-09 11:04:09.000775,10.8,0,45,180,52.90589572575243,-106.15482374003892,94.99354410047117,535.891988481445
-74.1906509399414,0.8495264649391174,0,1,6,38.1009407043457,5.333958148956299,26.159862518310547,-1.3163607120513916,2017-08-09 11:04:09.000775,10.8,0,45,180,53.40927705792359,-105.87148880823646,94.56894509842513,828.261501328635
-55.094783782958984,3.30206036567688,0,6,6,2.513399600982666,20.305517196655273,12.828731536865234,-3.0719380378723145,2017-08-09 11:04:09.000775,10.8,0,45,180,55.48760254315796,-104.69619328763633,92.84323339268266,217.57200970021927
-71.71327209472656,0.801293671131134,0,0,6,33.241355895996094,4.672351360321045,26.46510124206543,-1.227339506149292,2017-08-09 11:04:15.001438,10.7,0,45,180,52.90589572575243,-106.15482374003892,94.98113167719727,954.3805119768673
-76.78137969970703,0.613077700138092,0,1,6,37.93754577636719,2.7896828651428223,26.053367614746094,-1.2992866039276123,2017-08-09 11:04:15.001438,10.7,0,45,180,53.40927705792359,-105.87148880823646,94.55664822255964,1598.4616527981993
-94.96256256103516,5.486874580383301,0,2,3,8.47380256652832,88.49451446533203,8.597220420837402,-2.6434524059295654,2017-08-09 11:04:18.000525,10.7,0,45,180,53.92457294492217,-106.24452925116947,94.44130653572348,50.389576239168086
-76.57164764404297,4.077937602996826,0,3,3,11.359951972961426,59.78376770019531,9.80405330657959,-2.5651628971099854,2017-08-09 11:04:18.000525,10.7,0,45,180,54.36424358857358,-106.12685271074413,94.13500857032874,74.58882661529617
-76.4291000366211,0.6901938319206238,0,0,6,30.215625762939453,3.3316283226013184,25.461172103881836,-1.4574408531188965,2017-08-09 11:04:21.000611,10.8,0,45,180,52.90589572575243,-106.15482374003892,94.96871924735478,1326.0519351778014
-74.45442962646484,0.35819706320762634,0,1,6,38.401145935058594,0.9437881708145142,25.88966941833496,-1.383913278579712,2017-08-09 11:04:21.000611,10.8,0,45,180,53.40927705792359,-105.87148880823646,94.54435135468292,4681.042124808447
-63.34364700317383,1.8730961084365845,0,2,6,14.360784530639648,10.405879020690918,26.689105987548828,-1.2436788082122803,2017-08-09 11:04:21.000611,10.8,0,45,180,53.85439792570587,-105.62442934292753,94.17311759510852,424.55924921807474
-78.22111511230469,1.8304497003555298,0,6,6,7.602240562438965,8.731012344360352,42.94121551513672,2.422788143157959,2017-08-09 11:04:21.000611,10.8,0,45,180,55.48760254315796,-104.69619328763633,92.8196198099514,506.00228361059703
-55.74433898925781,5.091231822967529,0,10,6,7.116532802581787,57.063175201416016,41.33684539794922,1.9955812692642212,2017-08-09 11:04:21.000611,10.8,0,45,180,57.0368011368404,-103.7539505341945,91.53659342459773,77.42142229002742
-60.424068450927734,3.5512115955352783,0,11,6,3.124663829803467,23.936073303222656,39.69662857055664,1.5728063583374023,2017-08-09 11:04:21.000611,10.8,0,45,180,57.33133527348552,-103.57963255106655,91.29839823523756,184.5713007523185
-60.60496520996094,2.7677347660064697,0,1,4,19.17519760131836,38.70823669433594,22.934221267700195,-1.3949668407440186,2017-08-09 11:04:24.000689,10.7,0,45,180,53.45077644439478,-106.2055280516408,94.67898824122508,115.20031559721018
-53.39889144897461,39.156768798828125,0,4,4,3.157280921936035,380.7738037109375,1.9965282678604126,3.084953546524048,2017-08-09 11:04:24.000689,10.7,0,45,180,54.76712280488559,-105.72568685100335,93.7036169342414,11.710892503477448
-78.07975769042969,0.9333611726760864,0,0,6,26.729694366455078,5.846595287322998,26.374364852905273,-1.175991177558899,2017-08-09 11:04:27.000775,10.7,0,45,180,52.90589572575243,-106.15482374003892,94.9563016524353,762.700488790077
-68.07244110107422,1.4279675483703613,0,1,6,31.40911293029785,14.070394515991211,24.279104232788086,-1.5287668704986572,2017-08-09 11:04:27.000775,10.7,0,45,180,53.40927705792359,-105.87148880823646,94.53204938430517,316.92082822063475
-62.23630905151367,2.6425859928131104,0,0,5,22.53489875793457,39.9624137878418,24.088376998901367,-1.3985832929611206,2017-08-09 11:04:30.001361,10.7,0,45,180,52.921732619146916,-106.28380347267284,95.00523181804238,111.58487840781238
-68.51300811767578,1.7030234336853027,0,1,5,27.244272232055664,18.94052505493164,23.715343475341797,-1.4585174322128296,2017-08-09 11:04:30.001361,10.7,0,45,180,53.4335012909358,-106.03686164446967,94.59365479120018,235.4317565361234
-86.8435287475586,2.2320196628570557,0,2,5,16.60137367248535,26.090457916259766,17.005407333374023,-2.383218765258789,2017-08-09 11:04:30.001361,10.7,0,45,180,53.885791254713126,-105.82763911648556,94.23636679327142,170.91310155273297
-67.0667953491211,4.853122711181641,0,5,5,4.598036289215088,44.97445297241211,42.29508972167969,2.548623561859131,2017-08-09 11:04:30.001361,10.7,0,45,180,55.142019635541786,-105.24918627688557,93.25522416935988,99.14964582524975
-62.740745544433594,5.306414604187012,0,0,6,13.18157958984375,95.62714385986328,26.49086570739746,-1.1985266208648682,2017-08-09 11:04:33.001447,10.7,0,45,180,52.90589572575243,-106.15482374003892,94.94387989263896,46.631122748304016
-61.981380462646484,2.038924217224121,0,1,6,21.2478084564209,24.30153465270996,24.1876277923584,-1.5873267650604248,2017-08-09 11:04:33.001447,10.7,0,45,180,53.40927705792359,-105.87148880823646,94.51974330231549,183.4946289246695
-53.458351135253906,1.8627034425735474,0,5,6,15.165736198425293,12.53046989440918,4.4448065757751465,2.780565023422241,2017-08-09 11:04:33.001447,10.7,0,45,180,55.08979573319571,-104.92751169196943,93.12512517379486,355.86862431939676
-52.46581268310547,1.983530879020691,0,1,6,20.844491958618164,23.59671401977539,22.825523376464844,-1.7804349660873413,2017-08-09 11:04:36.000526,10.7,0,45,180,53.40927705792359,-105.87148880823646,94.51359176318195,188.97551072839835
