v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-64.01235961914062,3.109398603439331,0,6,7,2.5957436561584473,21.10419464111328,38.49004364013672,-2.8279881477355957,2017-08-11 11:00:24.413277,13.2,0,45,180,55.41549078976649,-104.34156352068003,93.63298139487476,171.27663410678585
-52.56437683105469,5.88319206237793,0,9,7,7.885311126708984,100.85332489013672,36.82862091064453,2.963921308517456,2017-08-11 11:00:24.413277,13.2,0,45,180,56.56465892728013,-103.50794395086139,92.61307645342515,35.84071648209842
-83.63145446777344,1.9625468254089355,0,18,7,4.525863170623779,11.072132110595703,36.8897590637207,2.981670379638672,2017-08-11 11:00:24.413277,13.2,0,45,180,59.498927807340955,-101.14287817250911,89.5227342983535,326.4642606824779
-210.1514434814453,6.350964546203613,0,21,7,4.405156135559082,69.26412200927734,37.792091369628906,-3.036618709564209,2017-08-11 11:00:24.413277,13.2,0,45,180,60.62777121053169,-100.08967501277719,88.61831786700633,52.186547938631165
-310.8839111328125,10.320169448852539,0,22,7,11.615120887756348,198.7274627685547,36.72852325439453,2.9349145889282227,2017-08-11 11:00:24.413277,13.2,0,45,180,60.99975888337533,-99.72490656902526,88.3090104761725,18.189008068170786
-57.41800308227539,41.18141555786133,0,3,8,10.01471996307373,525.4879760742188,6.823968410491943,-2.3211333751678467,2017-08-11 11:00:27.920360,13.2,0,45,180,54.173463552862145,-104.92166458140073,94.59436314150035,6.878664380997796
-82.8298110961914,115.73802947998047,0,10,8,5.352193355560303,818.52197265625,11.44379711151123,-1.9670356512069702,2017-08-11 11:00:27.920360,13.2,0,45,180,56.80464774359053,-102.72746671121887,92.11588265909639,4.41607622570491
-56.848812103271484,2.3828940391540527,0,12,8,7.342188835144043,16.77863121032715,37.90620803833008,-2.9614145755767822,2017-08-11 11:00:27.920360,13.2,0,45,180,57.34484593062485,-102.23581264876597,91.60273179907672,215.4320801472501
502.1981201171875,9.07229232788086,0,22,8,2.798379898071289,126.4603042602539,38.40987777709961,-2.8110857009887695,2017-08-11 11:00:27.920360,13.2,0,45,180,60.741514241566456,-98.70937429417067,88.02201377661474,28.583320630206842
-155.8367462158203,7.009954929351807,0,23,8,1.3503221273422241,98.47664642333984,33.91339874267578,2.190734624862671,2017-08-11 11:00:27.920360,13.2,0,45,180,61.09829257201158,-98.2884711105789,87.69540317227623,36.7057120134388
51.31884765625,5.1153740882873535,0,4,9,10.983317375183105,93.38374328613281,39.12546920776367,-2.178307294845581,2017-08-11 11:00:31.433289,13.0,0,45,180,54.49105475229161,-104.35413324227109,94.13570875624694,39.30304545470457
51.42459487915039,3.663938522338867,0,5,9,19.375181198120117,68.32208251953125,39.52034378051758,-2.0584943294525146,2017-08-11 11:00:31.433289,13.0,0,45,180,54.86529288669741,-104.00945681799031,93.76344662274799,53.72004733690782
-54.82743453979492,0.5881748795509338,0,8,9,28.804540634155273,3.953521966934204,37.16514587402344,-2.7579197883605957,2017-08-11 11:00:31.433289,13.0,0,45,180,55.960116167435224,-102.9547605298667,92.66696191589853,928.3533866264269
-50.230735778808594,0.30479586124420166,0,9,9,34.75106430053711,1.0745710134506226,37.16411209106445,-2.758218288421631,2017-08-11 11:00:31.433289,13.0,0,45,180,56.318853034261515,-102.59349447911409,92.30529145537184,3415.563477112155
-78.8617935180664,5.1232428550720215,0,12,9,2.8474373817443848,59.22141647338867,36.01871871948242,-3.084993600845337,2017-08-11 11:00:31.433289,13.0,0,45,180,57.180738491642835,-101.67720659253273,91.4246996595534,61.975307678677126
-65.68103790283203,5.155970096588135,0,4,10,5.014328956604004,79.13432312011719,38.19435119628906,-2.5779733657836914,2017-08-11 11:00:34.848455,13.2,0,45,180,54.4065412982837,-104.1030818872357,94.05343781123338,45.6774668834622
-53.60247802734375,3.951749324798584,0,4,11,4.19034481048584,45.642539978027344,37.45684814453125,-2.4640390872955322,2017-08-11 11:00:38.262982,13.2,0,45,180,54.31292452479732,-103.86202327422262,93.98013772599252,79.19487884338758
144.73818969726562,83.34796905517578,0,7,14,6.776101589202881,764.3433227539062,8.489861488342285,-0.45015570521354675,2017-08-11 11:00:48.604760,13.2,0,45,180,54.87407152590993,-101.68156444349165,92.59090550634203,4.729099235983189
-805.0203857421875,22.050086975097656,0,10,14,3.8040413856506348,260.3644714355469,7.465110778808594,-0.5241101980209351,2017-08-11 11:00:48.604760,13.2,0,45,180,55.7115110450469,-100.12447670184893,91.4015640592656,13.88305940412902
326.39654541015625,6.407367706298828,0,14,14,2.9491488933563232,101.15483093261719,6.84212064743042,-0.5644412636756897,2017-08-11 11:00:48.604760,13.2,0,45,180,56.40420635106854,-98.47442680792221,89.74459103750071,35.73388824180034
-464.6635437011719,109.45196533203125,0,15,14,2.9780726432800293,836.3434448242188,8.080921173095703,-0.48080331087112427,2017-08-11 11:00:48.604760,13.2,0,45,180,56.65320965810983,-97.95246354276426,89.42744943709174,4.321974956620928
64.9013900756836,2.6921980381011963,0,4,15,12.046499252319336,40.01081466674805,34.12653732299805,-1.0952188968658447,2017-08-11 11:00:52.020286,13.2,0,45,180,53.854279009670016,-103.01435741132491,93.7808139336214,90.34196013680263
203.59841918945312,93.18755340576172,0,14,15,6.882126808166504,794.62109375,35.64902877807617,-0.6073373556137085,2017-08-11 11:00:52.020286,13.2,0,45,180,56.09951336165459,-98.04655287441982,89.68445334437563,4.548904442752656
-60.48690414428711,1116.429443359375,0,16,15,6.532559871673584,2422.554931640625,35.32748031616211,-0.7121809720993042,2017-08-11 11:00:52.020286,13.2,0,45,180,56.59438372025869,-96.90135556038933,88.99757157560194,1.4920839880466197
948.9871215820312,360.045654296875,0,18,15,4.426850318908691,1282.445068359375,35.531593322753906,-0.6457410454750061,2017-08-11 11:00:52.020286,13.2,0,45,180,57.10600981602614,-95.68254179321607,88.25154655181287,2.818565498706747
-368.6644592285156,565.3001708984375,0,19,15,3.139584541320801,1511.069580078125,35.76119613647461,-0.5705353617668152,2017-08-11 11:00:52.020286,13.2,0,45,180,57.35415514655122,-95.06369844801989,87.87223872450002,2.392117127708617
-106.04409790039062,170.98074340820312,0,21,15,2.6402456760406494,633.8707885742188,35.59722137451172,-0.6242952942848206,2017-08-11 11:00:52.020286,13.2,0,45,180,57.836274004389374,-93.80566212053432,87.10492826849651,5.702511440533305
-55.46345520019531,4.465916633605957,0,5,1,5.224339485168457,58.85928726196289,5.448688507080078,-2.0375471115112305,2017-08-11 11:01:03.434851,10.7,0,45,180,55.231887272126606,-106.5806393259122,94.71119942929738,75.76036494551161
55.8538703918457,1.6345314979553223,0,4,2,13.440088272094727,10.131454467773438,34.63273239135742,1.670055866241455,2017-08-11 11:01:06.942785,10.7,0,45,180,54.804975574840405,-106.30918668254732,94.82309599335828,440.1343457233143
59.400997161865234,1.3196499347686768,0,5,2,23.434675216674805,11.412975311279297,34.78314971923828,1.7062811851501465,2017-08-11 11:01:06.942785,10.7,0,45,180,55.22759617861378,-106.24367262454702,94.54976677024761,390.71328569264847
63.18110656738281,2.4780895709991455,0,6,2,10.027183532714844,28.289676666259766,34.95505905151367,1.7478647232055664,2017-08-11 11:01:06.942785,10.7,0,45,180,55.64527584991545,-106.18062197690895,94.28089306694582,157.62644218261303
90.0943374633789,0.8794905543327332,0,4,3,26.89173126220703,5.367852210998535,34.55903625488281,1.5477814674377441,2017-08-11 11:01:10.352457,10.5,0,45,180,54.79141085599574,-106.01602915186314,94.68557153590166,846.5468251122023
80.99471282958984,1.6542203426361084,0,5,3,28.222209930419922,18.376014709472656,34.823856353759766,1.6087543964385986,2017-08-11 11:01:10.352457,10.5,0,45,180,55.21109859366491,-105.90856346148873,94.39571366481084,247.28638492816762
-68.91810607910156,0.9464473724365234,0,0,4,19.466503143310547,6.201168537139893,27.52890968322754,-0.6016806960105896,2017-08-11 11:01:13.859539,10.7,0,45,180,52.93101612350284,-106.41608165595638,95.93578606511112,719.09045153217
-74.91926574707031,0.8306658864021301,0,1,4,25.803442001342773,6.229708671569824,26.431917190551758,-0.802012026309967,2017-08-11 11:01:13.859539,10.7,0,45,180,53.45077644439478,-106.2055280516408,95.5349711615896,715.7960858987227
56.51743698120117,2.5836246013641357,0,4,4,15.456908226013184,34.193363189697266,39.42008590698242,2.0444962978363037,2017-08-11 11:01:13.859539,10.7,0,45,180,54.76712280488559,-105.72568685100335,94.55471066711709,130.41130404927833
-55.31770706176758,1.3437402248382568,0,6,4,9.240174293518066,5.27682638168335,1.63076913356781,3.0864791870117188,2017-08-11 11:01:13.859539,10.7,0,45,180,55.59305666236882,-105.4281919420892,93.94770401908158,845.0535910898192
-73.74744415283203,95.00416564941406,0,11,5,4.27409553527832,804.1405029296875,39.45200729370117,1.7669686079025269,2017-08-11 11:01:17.274566,10.7,0,45,180,57.42607939324595,-104.15400337586853,92.33693484060339,5.545300935785492
-61.57894515991211,2.3041200637817383,0,5,6,11.307594299316406,23.760536193847656,43.65535354614258,2.626248836517334,2017-08-11 11:01:20.787642,10.8,0,45,180,55.08979573319571,-104.92751169196943,93.9803260681936,185.9348689960366
-71.73957061767578,4.390941143035889,0,8,6,13.137269973754883,89.0534439086914,42.734378814697266,2.37613844871521,2017-08-11 11:01:20.787642,10.8,0,45,180,56.2734116727643,-104.22645852811297,92.99639430025748,49.60967246823648
-56.574283599853516,3.9386301040649414,0,9,6,9.477229118347168,55.23609924316406,42.434993743896484,2.2957706451416016,2017-08-11 11:01:20.787642,10.8,0,45,180,56.6628734688925,-103.9867243272512,92.67224463400092,79.9823348319696
-63.36372756958008,1.0748257637023926,0,5,7,12.436103820800781,2.766211986541748,43.50535202026367,2.546318292617798,2017-08-11 11:01:24.294577,10.7,0,45,180,55.02608131383325,-104.61286285776634,93.85880699726884,1612.0243513852306
-62.89864730834961,1.0248644351959229,0,6,7,8.434906005859375,1.290270209312439,43.83675765991211,2.6362316608428955,2017-08-11 11:01:24.294577,10.7,0,45,180,55.41549078976649,-104.34156352068003,93.51499763908797,3456.0211118686816
-73.72574615478516,1.2146223783493042,0,7,7,21.058719635009766,12.309684753417969,42.7352409362793,2.3394980430603027,2017-08-11 11:01:24.294577,10.7,0,45,180,55.80119346359291,-104.0674606332554,93.1740394408237,362.25144451086345
-89.3744125366211,2.7164862155914307,0,8,7,12.757582664489746,39.213253021240234,42.7791748046875,2.3512167930603027,2017-08-11 11:01:24.294577,10.7,0,45,180,56.1840602269528,-103.7897785969885,92.83511810554414,113.71668351471995
-63.8922004699707,4.248892307281494,0,9,7,6.868062496185303,54.902931213378906,41.25340270996094,1.9499837160110474,2017-08-11 11:01:24.294577,10.7,0,45,180,56.56465892728013,-103.50794395086139,92.49769793959176,81.21972697720702
-71.69277954101562,5.097440242767334,0,19,7,1.6166608333587646,56.78810119628906,40.93349075317383,1.8673704862594604,2017-08-11 11:01:24.294577,10.7,0,45,180,59.87752633344188,-100.79825248236222,89.13122849601365,78.52351090214665
-53.06962585449219,4.254716396331787,0,5,8,2.193058729171753,37.86635971069336,42.36051940917969,2.233752727508545,2017-08-11 11:01:27.704257,10.7,0,45,180,54.951145709082176,-104.30645502096932,93.74657578968227,117.76154659355187
-60.524112701416016,3.720736026763916,0,6,8,4.883375644683838,53.85441970825195,41.95532989501953,2.126864433288574,2017-08-11 11:01:27.704257,10.7,0,45,180,55.330853698294405,-103.99640082099722,93.39049109041053,82.80102371460036
-88.7430648803711,0.9437864422798157,0,7,8,16.781835556030273,5.317425727844238,42.76837921142578,2.342186689376831,2017-08-11 11:01:27.704257,10.7,0,45,180,55.70667612338592,-103.68294721600878,93.03725557412405,838.6014796687788
-84.07850646972656,3.9538753032684326,0,8,8,4.647579193115234,40.07748031616211,41.83960723876953,2.0964910984039307,2017-08-11 11:01:27.704257,10.7,0,45,180,56.07947586399987,-103.36530702704248,92.68605540451877,111.26450685575517
-63.47196960449219,4.372267723083496,0,9,8,0.7908486723899841,52.8055419921875,40.47562789916992,1.743683934211731,2017-08-11 11:01:27.704257,10.7,0,45,180,56.449813318619746,-103.04289502870003,92.33635470384846,84.44570238591139
-88.92725372314453,5.99491024017334,0,10,8,5.699679374694824,86.9928970336914,41.67430877685547,2.0532236099243164,2017-08-11 11:01:27.704257,10.7,0,45,180,56.80464774359053,-102.72746671121887,92.00057387608895,51.25936985029952
-80.17503356933594,1.8291778564453125,0,6,9,19.560317993164062,27.12893295288086,43.132266998291016,2.539870500564575,2017-08-11 11:01:31.217685,10.7,0,45,180,55.23404285633036,-103.66204799411035,93.27620489575982,164.37067728185315
-59.1070442199707,2.502660036087036,0,10,9,6.085549354553223,16.62324333190918,41.11259841918945,2.0044078826904297,2017-08-11 11:01:31.217685,10.7,0,45,180,56.662055124928195,-102.23937700130585,91.84145893546616,268.25096609392364
-68.9047622680664,4.437289237976074,0,7,10,2.3441145420074463,52.942466735839844,25.9755916595459,-1.139565348625183,2017-08-11 11:01:34.633351,10.7,0,45,180,55.477708229716626,-102.95230309965311,92.79817557043438,84.22730103696355
-101.54590606689453,3.0785913467407227,0,10,12,4.036041736602783,23.362497329711914,43.22661209106445,-2.5414633750915527,2017-08-11 11:01:41.556458,10.5,0,45,180,56.136144435178636,-100.89891153158445,91.45633071906832,194.50567217885524
-62.118743896484375,52.08195495605469,0,1,13,9.372685432434082,620.5003051757812,20.98792839050293,-0.9518419504165649,2017-08-11 11:01:45.073883,10.7,0,45,180,53.055556687391885,-104.85376677209385,95.0239083833971,7.186460741765092
-87.6911392211914,50.0399284362793,0,5,13,7.264233112335205,533.716064453125,14.815431594848633,-1.7366935014724731,2017-08-11 11:01:45.073883,10.7,0,45,180,54.41988627600509,-102.93697029533296,93.33182774469925,8.355006304650312
-92.57447814941406,3.4285547733306885,0,9,13,2.873744010925293,23.942764282226562,42.199466705322266,-2.5784947872161865,2017-08-11 11:01:45.073883,10.7,0,45,180,55.64623389162536,-100.98616401525996,91.73975790746893,186.24420433814367
-102.79463958740234,2.7501139640808105,0,10,13,6.354236602783203,16.617050170898438,41.99736785888672,-2.636765480041504,2017-08-11 11:01:45.073883,10.7,0,45,180,55.93067374140205,-100.49884772711216,91.35972363528107,268.35094300963493
-159.7423095703125,33.0174560546875,0,5,14,5.922999382019043,401.6689453125,4.423229694366455,-2.027914524078369,2017-08-11 11:01:48.489556,10.7,0,45,180,54.28506516242333,-102.70252573957679,93.28021529088343,11.101682456256945
51.355587005615234,2.3359806537628174,0,7,14,8.951639175415039,24.292274475097656,33.67013931274414,1.9981558322906494,2017-08-11 11:01:48.489556,10.7,0,45,180,54.87407152590993,-101.68156444349165,92.46817206499107,183.5645767945772
111.83137512207031,196.86582946777344,0,9,14,5.102659225463867,1187.7115478515625,9.434293746948242,-1.773878812789917,2017-08-11 11:01:48.489556,10.7,0,45,180,55.444412164821394,-100.63910196481773,91.66524281398318,3.7544478635955074
-105.65401458740234,2.662034034729004,0,10,14,8.471109390258789,25.633703231811523,39.658077239990234,-2.7179038524627686,2017-08-11 11:01:48.489556,10.7,0,45,180,55.7115110450469,-100.12447670184893,91.2798153369426,173.95852027595944
58.611419677734375,4.405220031738281,0,11,14,5.778624534606934,63.56614685058594,33.388885498046875,1.930698275566101,2017-08-11 11:01:48.489556,10.7,0,45,180,55.90515420539605,-99.69510375011,90.97438739272793,70.15056448018616
-51.552467346191406,3.2716925144195557,0,5,0,8.690146446228027,48.57136535644531,36.24799346923828,-0.45596542954444885,2017-08-11 11:02:00.012367,13.3,1,45,180,55.2238803045469,-106.91814128698107,94.76332434886608,73.85992831391545
-50.1340217590332,3.7597649097442627,0,7,0,1.9195739030838013,45.80352020263672,32.918094635009766,-1.5161969661712646,2017-08-11 11:02:00.012367,13.3,1,45,180,56.058608361006065,-106.9676868275663,94.30201135180081,78.32318449466098
-56.211910247802734,3.158433198928833,0,8,1,4.2490458488464355,36.27708435058594,6.51033878326416,-0.2272796779870987,2017-08-11 11:02:03.520448,13.1,0,45,180,56.47985047528731,-106.52718481976629,93.85230807396147,100.40079786894843
-94.90533447265625,1.565460205078125,0,7,2,9.66092300415039,15.699234962463379,34.4471549987793,-2.145993947982788,2017-08-11 11:02:07.038872,13.1,0,45,180,56.059561917766516,-106.11894998906246,93.90050354168258,232.0016371413339
-95.79700469970703,2.3213460445404053,0,8,2,2.146174192428589,14.806768417358398,33.04961395263672,-2.5455715656280518,2017-08-11 11:02:07.038872,13.1,0,45,180,56.471415742725604,-106.05797196940958,93.63803190510055,245.98535686477405
-60.614803314208984,1.8599615097045898,0,7,3,6.947778224945068,16.83446502685547,36.23815155029297,-2.4010236263275146,2017-08-11 11:02:10.449043,13.2,0,45,180,56.03736065958847,-105.69708337362519,93.71253972928004,214.7175700503704
-59.64750671386719,2.6434054374694824,0,2,4,7.76690149307251,40.348697662353516,11.915952682495117,-1.4925203323364258,2017-08-11 11:02:13.958048,13.3,0,45,180,53.909235382459045,-106.03457892150624,95.06908912048854,88.91185518196454
-50.35563659667969,3.124300956726074,0,7,4,6.754239082336426,47.052642822265625,36.35052490234375,-2.8462817668914795,2017-08-11 11:02:13.958048,13.3,0,45,180,56.00020425778073,-105.27926510965538,93.5334979408173,76.24391209835356
90.05729675292969,5.013871669769287,0,9,4,1.9186028242111206,64.12490844726562,29.179058074951172,1.5025309324264526,2017-08-11 11:02:13.958048,13.3,0,45,180,56.807676434463666,-104.97726673204981,92.94448364798933,55.94514908799097
74.83295440673828,3.57356858253479,0,10,4,2.2794902324676514,35.188480377197266,27.337745666503906,1.0689507722854614,2017-08-11 11:02:13.958048,13.3,0,45,180,57.194759858673976,-104.83270106451955,92.6640569657878,101.95034070470386
-58.561805725097656,6.663735866546631,0,4,5,2.7765586376190186,97.10736083984375,39.14909744262695,-2.0528485774993896,2017-08-11 11:02:17.373222,13.1,0,45,180,54.73226194906717,-105.43926231792128,94.31175343690055,37.507436940491274
-82.5335922241211,4.82731294631958,0,9,6,0.7457389235496521,62.80624771118164,36.572696685791016,-3.0268054008483887,2017-08-11 11:02:20.885799,13.1,0,45,180,56.6628734688925,-103.9867243272512,92.55702412566086,57.99181364737903
-222.74928283691406,30.752222061157227,0,21,6,5.220232963562012,328.5716552734375,36.21625518798828,-3.1284825801849365,2017-08-11 11:02:20.885799,13.1,0,45,180,60.838189396904966,-101.09778550799918,88.72217736643431,11.08509560913552
-201.45870971679688,9.886435508728027,0,22,6,13.967564582824707,204.00453186035156,36.161373138427734,3.139124631881714,2017-08-11 11:02:20.885799,13.1,0,45,180,61.221549933409435,-100.78425717506157,88.42784332254406,17.85376128629937
69.38416290283203,748.7266845703125,0,16,7,7.254668235778809,2025.65234375,13.759325981140137,-1.8268389701843262,2017-08-11 11:02:24.398728,13.2,0,45,180,58.73356405532194,-101.81500162107834,89.9208497032794,1.7844401754413097
894.2897338867188,1300.331787109375,0,19,7,5.329474925994873,2710.546142578125,15.198004722595215,-1.6524451971054077,2017-08-11 11:02:24.398728,13.2,0,45,180,59.87752633344188,-100.79825248236222,89.03570699221731,1.333552440552178
738.2953491210938,132.0614776611328,0,20,7,3.7891600131988525,562.9814453125,38.855064392089844,-2.7599990367889404,2017-08-11 11:02:24.398728,13.2,0,45,180,60.253744046260366,-100.44732324245233,88.73233568601738,6.420558712477505
-211.96865844726562,19.442581176757812,0,22,7,8.989667892456055,269.17144775390625,37.29991912841797,3.058082342147827,2017-08-11 11:02:24.398728,13.2,0,45,180,60.99975888337533,-99.72490656902526,88.11510945093802,13.428821867351619
-209.70130920410156,22.487619400024414,0,23,7,5.754308700561523,282.0449523925781,37.32207489013672,3.0645954608917236,2017-08-11 11:02:24.398728,13.2,0,45,180,61.36982672394597,-99.35262488049061,87.80229325880065,12.815884109966678
61.92616653442383,16.092727661132812,0,24,7,2.052129030227661,146.61517333984375,11.989836692810059,-2.0179927349090576,2017-08-11 11:02:24.398728,13.2,0,45,180,61.738068862763974,-98.97244038992243,87.48728456970906,24.654033694628804
-65.07978820800781,2.415698528289795,0,0,8,12.864681243896484,35.487186431884766,38.75230407714844,-2.4988503456115723,2017-08-11 11:02:27.911805,13.1,0,45,180,52.855438265227846,-105.90812894564718,95.57354514515063,102.63558707729672
-76.46376037597656,1.278991460800171,0,1,8,19.886056900024414,16.010929107666016,24.234766006469727,0.16613876819610596,2017-08-11 11:02:27.911805,13.1,0,45,180,53.337819874419054,-105.55489334879529,95.12723305394303,227.4851252332425
-52.22490310668945,6.829281806945801,0,5,8,3.9827449321746826,105.98088836669922,38.143253326416016,-2.680025577545166,2017-08-11 11:02:27.911805,13.1,0,45,180,54.951145709082176,-104.30645502096932,93.62617368041053,34.36702852079904
-54.80143356323242,2.916908025741577,0,7,8,5.389158725738525,39.32145309448242,38.0962028503418,-2.693920612335205,2017-08-11 11:02:27.911805,13.1,0,45,180,55.70667612338592,-103.68294721600878,92.91847771143141,92.6275080528255
60.77804946899414,6.940205097198486,0,1,9,20.847640991210938,158.6377410888672,20.553802490234375,-0.7119812369346619,2017-08-11 11:02:31.419239,13.2,0,45,180,53.29378217011302,-105.40263826838253,95.06914103108042,22.785595652420806
-62.21390914916992,1.2764058113098145,0,2,9,13.637718200683594,6.700714111328125,20.079853057861328,-0.7919100522994995,2017-08-11 11:02:31.419239,13.2,0,45,180,53.71420655487068,-105.0442858563454,94.65837696373798,539.4433135945121
-51.37335205078125,1.8514213562011719,0,3,9,5.61232328414917,11.56651496887207,14.566137313842773,-1.5889151096343994,2017-08-11 11:02:31.419239,13.2,0,45,180,54.108908049977956,-104.69794211046907,94.27049208329765,312.5103311924248
-53.044639587402344,1.7532044649124146,0,0,10,21.725017547607422,28.783496856689453,31.497182846069336,2.15695858001709,2017-08-11 11:02:34.925315,13.0,0,45,180,52.78089009771144,-105.67907146796865,95.4862790486937,127.51284270216631
-51.49078369140625,2.552807331085205,0,8,10,7.705988883972168,28.966806411743164,38.139862060546875,-2.2912659645080566,2017-08-11 11:02:34.925315,13.0,0,45,180,55.82649282413218,-102.55975274037307,92.30568295350332,126.70590796013373
-75.41535949707031,4.522818565368652,0,10,10,5.806732177734375,67.00240325927734,37.63315963745117,-2.4420673847198486,2017-08-11 11:02:34.925315,13.0,0,45,180,56.50262493173156,-101.77073844291931,91.57899380357107,54.77811732965183
-69.21826934814453,2.205066680908203,0,8,12,6.312632083892822,25.034982681274414,36.367794036865234,-2.426037549972534,2017-08-11 11:02:41.854916,13.3,0,45,180,55.51874727816606,-101.82224124066425,92.09632246426116,143.29858378609535
-57.92130661010742,3.6897382736206055,0,9,12,11.285250663757324,63.437225341796875,36.51227569580078,-2.3821706771850586,2017-08-11 11:02:41.854916,13.3,0,45,180,55.8353383886589,-101.35642743134356,91.70863942107634,56.55161530169206
-109.41265106201172,1.3622844219207764,0,11,13,1.0307835340499878,4.1881794929504395,35.032310485839844,-2.058424234390259,2017-08-11 11:02:45.264948,13.1,0,45,180,56.14123989271696,-100.09333582287063,90.93707007046358,869.6495026749973
-67.79155731201172,2.7156546115875244,0,6,15,0.9335560202598572,20.50098419189453,33.72847366333008,-0.8647695779800415,2017-08-11 11:02:52.188056,13.0,0,45,180,54.421854226554636,-101.94889500802063,92.70230954198648,179.02874675433645
69.18221282958984,4.389335632324219,0,5,0,16.644372940063477,78.17411804199219,26.148630142211914,1.1380163431167603,2017-08-11 11:03:00.042091,10.6,1,45,180,55.2238803045469,-106.91814128698107,94.64704841590667,57.58004222996346
61.87455749511719,3.0355570316314697,0,6,0,7.803011894226074,41.32020568847656,26.585899353027344,1.2227307558059692,2017-08-11 11:03:00.042091,10.6,1,45,180,55.643043981590026,-106.94122892052016,94.41607770707901,108.93626842238541
-87.85797119140625,2.8896801471710205,0,7,0,4.355255603790283,22.320232391357422,3.956242799758911,-1.3267072439193726,2017-08-11 11:03:00.042091,10.6,1,45,180,56.058608361006065,-106.9676868275663,94.18832667451669,201.6676591544355
