v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-81.79615783691406,197.0953063964844,0,9,3,3.751397848129273,1153.2799072265625,31.68333625793457,0.6049912571907043,2017-08-16 11:14:10.355156,10.7,0,45,180,56.85357534593782,-105.48469623343442,93.02069536091714,3.866538431353247
6.6437530517578125,13.169116020202637,0,6,6,14.583921432495115,273.2553405761719,42.701263427734375,2.426894426345825,2017-08-16 11:14:20.595035,10.7,0,45,180,55.48760254315796,-104.69619328763632,93.31172310665376,16.31880670290496
-19.83730697631836,36.81927490234375,0,13,11,1.9606280326843264,365.1122741699219,42.471946716308594,2.777245044708252,2017-08-16 11:14:38.046580,10.8,0,45,180,57.00835997190383,-100.30185443443465,89.86886254105832,12.100146987725125
-11.666324615478516,26.29559898376465,0,19,12,3.2595696449279785,304.5600280761719,7.012467384338379,-2.7488534450531006,2017-08-16 11:14:41.554662,10.7,0,45,180,58.48855496189238,-96.85024636015788,87.8223634385246,14.6414521681215
-7.792856693267822,30.487693786621094,0,0,1,2.3962242603302,348.54327392578125,30.37176322937012,-2.5903260707855225,2017-08-16 11:15:03.516646,13.0,0,45,180,52.91592399603709,-106.83028574238212,95.60824198023896,10.530300773748074
1.2714813947677612,5.986031532287598,0,1,2,6.292511940002441,99.58699035644533,14.434283256530762,-0.3883409202098846,2017-08-16 11:15:07.024080,13.3,0,45,180,53.4637681510571,-106.55061562240314,95.17277772594382,36.023556395224105
-4.600306510925293,10.466818809509276,0,3,3,7.866837501525879,174.2196502685547,12.871192932128906,-0.987762212753296,2017-08-16 11:15:10.435258,13.2,0,45,180,54.36424358857358,-106.12685271074412,94.4869937061105,20.74769073461266
-30.1281795501709,120.02529907226562,0,9,4,3.6420509815216064,788.9330444335938,37.26076126098633,-2.5589969158172607,2017-08-16 11:15:13.952183,13.2,0,45,180,56.80767643446367,-104.9772667320498,92.6796521232663,4.581701133154404
-3.4066288471221924,5.531214237213135,0,2,6,11.329668045043944,112.46752166748048,11.33620262145996,-2.0652506351470947,2017-08-16 11:15:20.973194,13.3,0,45,180,53.85439792570587,-105.62442934292751,94.47176592167985,31.897898256731583
2.9925498962402344,88.3443603515625,0,7,7,8.682720184326172,807.39208984375,38.18495178222656,-2.707210063934326,2017-08-16 11:15:24.395361,13.1,0,45,180,55.80119346359291,-104.0674606332554,92.7180716815047,4.5111269468379795
-41.829566955566406,62.78498458862305,0,21,7,3.2930736541748047,417.5963439941406,38.55046844482422,-2.598471641540528,2017-08-16 11:15:24.395361,13.1,0,45,180,60.62777121053169,-100.0896750127772,88.30344576202063,8.72193510680993
2.108284711837769,5.726658344268799,0,6,8,8.413630485534668,107.3748779296875,38.57080459594727,-2.5645577907562256,2017-08-16 11:15:27.812025,13.1,0,45,180,55.330853698294405,-103.99640082099722,92.90534437850104,33.92086010605788
-38.41632843017578,61.71283721923828,0,9,8,3.1700878143310547,528.8106079101562,38.606224060058594,-2.553983211517334,2017-08-16 11:15:27.812025,13.1,0,45,180,56.44981331861975,-103.04289502870004,91.89819580822773,6.887623203233437
10.359957695007324,15.022729873657228,0,19,10,2.238433122634888,193.4073028564453,34.58638381958008,2.918963670730591,2017-08-16 11:15:34.633234,13.1,0,45,180,59.127666843469456,-98.29618612008564,88.12146169521625,18.832009750228483
-26.50860977172852,38.21096420288086,0,3,14,1.6384340524673462,409.9664916992188,13.89565658569336,0.4439457356929779,2017-08-16 11:15:48.668762,13.1,0,45,180,53.66702166998037,-103.71054114871689,93.5212732196997,8.884258315994735
3.3712215423583984,8.90902328491211,0,9,15,2.746346950531006,140.86590576171875,8.674233436584473,0.565767765045166,2017-08-16 11:15:52.177196,13.0,0,45,180,55.23067595947979,-100.3163091644084,91.04264682978896,26.05503075608491
-13.727988243103027,29.80995178222656,0,7,0,2.826227903366089,378.9581298828125,14.442190170288086,-0.871479332447052,2017-08-16 11:16:00.035727,10.7,1,45,180,56.05860836100607,-106.9676868275663,93.91744971639152,11.767002029427253
-17.056873321533203,28.29096221923828,0,17,4,3.0468029975891118,330.6311950683594,39.40327453613281,2.0370311737060547,2017-08-16 11:16:14.088230,10.7,0,45,180,59.53001363477794,-103.9893875185571,90.16957492257646,13.486933930953045
-45.38557052612305,81.33361053466797,0,23,1,2.920745372772217,657.3856811523438,34.92404556274414,-1.5481244325637815,2017-08-16 11:17:03.446579,13.2,0,45,180,62.15020449381598,-106.49071306171012,89.88097146750896,5.498530812731048
5.256567001342773,8.36126708984375,0,19,5,0.6994357705116272,120.59171295166016,38.22893524169922,-2.313166618347168,2017-08-16 11:17:17.386202,13.1,0,45,180,60.2215210287204,-102.64477400256386,89.2899402992763,30.20313854085468
10.027946472167969,40.67182922363281,0,21,5,2.4644949436187744,292.2124328613281,36.863502502441406,-2.7172882556915283,2017-08-16 11:17:17.386202,13.1,0,45,180,61.01239436746656,-102.14092194074864,88.77324253032657,12.4643848226897
31.324922561645508,154.5074920654297,0,8,8,6.516083240509033,1008.5044555664062,38.77340316772461,-2.441910982131958,2017-08-16 11:17:27.909292,13.0,0,45,180,56.07947586399987,-103.36530702704248,91.98709160184184,3.639315113431016
2.1276750564575195,6.648764610290527,0,12,8,3.993753910064697,83.98281860351562,37.1875114440918,-2.907682180404663,2017-08-16 11:17:27.909292,13.0,0,45,180,57.34484593062485,-102.23581264876596,90.84915870183497,43.70257593321235
3.0593245029449463,5.360430240631104,0,1,0,8.846741676330566,100.03655242919922,16.314863204956055,-0.6122497916221619,2017-08-16 11:18:00.035591,10.7,1,45,180,53.44658136296785,-106.90272302325204,94.99406506932158,44.57571732647431
-601.6019287109375,1129.119384765625,0,16,0,3.456526041030884,2174.870361328125,26.57901763916016,1.0266830921173096,2017-08-16 11:18:00.035591,10.7,1,45,180,59.2209497375534,-107.50950312824294,92.2766530077901,2.0503296024853257
-126.94683074951172,300.2357788085937,0,17,0,4.0855255126953125,1414.4112548828125,36.16497421264648,-3.024230480194092,2017-08-16 11:18:00.035591,10.7,1,45,180,59.64230470863304,-107.5331812196183,92.06504844531696,3.1526906110263293
-1.8473803997039795,5.525623798370361,0,3,2,23.232318878173828,129.3794708251953,41.1033821105957,-3.0053586959838867,2017-08-16 11:18:06.957235,10.8,0,45,180,54.37472726778877,-106.3790271153537,94.24010343955108,34.14693348412048
1.5212702751159668,4.719011306762695,0,1,6,11.495535850524902,86.35501098632812,23.000471115112305,-1.7632046937942505,2017-08-16 11:18:20.712688,10.7,0,45,180,53.40927705792359,-105.87148880823646,94.43913672059726,51.63801188219407
0.7529008984565735,16.297225952148438,0,7,8,2.834946155548096,237.703857421875,21.12401390075684,-0.39381805062294,2017-08-16 11:19:27.755351,13.1,0,45,180,55.70667612338592,-103.68294721600878,92.0734014297968,15.322629816199141
-4.480966091156006,6.777215480804443,0,8,14,2.336189031600952,95.11892700195312,35.49608612060547,-1.154826283454895,2017-08-16 11:19:48.526174,13.1,0,45,180,55.16124752304815,-101.1633328691379,91.0029676585926,38.291519132498024
54.15088653564453,195.25572204589844,0,8,3,3.410278797149658,1150.1737060546875,40.985870361328125,2.8498921394348145,2017-08-16 11:20:10.585561,10.7,0,45,180,56.44637600970144,-105.59127379663614,92.5632522086276,3.876980546438426
14.4666748046875,35.75592422485352,0,9,4,1.518519163131714,387.4238586425781,9.974064826965332,-2.709469556808472,2017-08-16 11:20:14.108979,10.7,0,45,180,56.80767643446367,-104.9772667320498,92.08491669348084,11.50987731892086
-43.53331756591797,77.71517181396484,0,8,7,3.048311948776245,651.5072021484375,42.23634338378906,2.132681131362915,2017-08-16 11:20:24.551657,10.8,0,45,180,56.1840602269528,-103.7897785969885,91.78518939596916,6.781064230617802
-0.6722747683525085,5.991153240203857,0,3,0,3.737531900405884,92.39920043945312,11.57143211364746,0.7362574338912964,2017-08-16 11:21:00.015199,13.1,1,45,180,54.36686419433818,-106.88729218649564,94.13769413218571,39.41861180438077
-2.196558952331543,15.162850379943848,0,6,1,4.647643566131592,239.2151336669922,12.22469711303711,-0.0930404514074325,2017-08-16 11:21:03.438357,13.2,0,45,180,55.65101436877334,-106.56067782673009,93.32206122264868,15.110479710268907
22.887283325195312,116.7385025024414,0,12,1,2.718977212905884,656.8847045898438,22.41189956665039,1.4916667938232422,2017-08-16 11:21:03.438357,13.2,0,45,180,57.88902010788093,-106.58997077801682,92.2102902163762,5.502724296071602
9.607236862182615,14.060450553894045,0,8,4,2.0545568466186523,192.1823883056641,12.42287826538086,-1.4215867519378662,2017-08-16 11:21:13.871545,13.2,0,45,180,56.40487711524329,-105.12912766199248,92.23341306933624,18.808463436905978
-1.8213878870010376,13.217164993286133,0,20,4,1.144417405128479,114.25244140625,36.36069107055664,-2.8285374641418457,2017-08-16 11:21:13.871545,13.2,0,45,180,60.74701668158566,-103.41197319715448,88.99293425261831,31.637445810121797
-5.578969955444336,73.83277893066406,0,7,15,3.3541581630706787,630.924072265625,36.46397018432617,-0.0838366448879242,2017-08-16 11:21:51.901743,13.1,0,45,180,54.69615166895485,-101.41011616377268,91.06718047227096,5.772878818965954
3.748466968536377,5.901504993438721,0,0,5,5.576304912567139,90.03996276855469,30.03717803955078,-0.3626700341701507,2017-08-16 11:22:17.171867,10.7,0,45,180,52.92173261914692,-106.28380347267284,94.38342697855153,49.524688219399515
1.8088284730911253,6.808012962341309,0,12,7,4.6733269691467285,85.53845977783203,40.68544006347656,1.787797212600708,2017-08-16 11:22:24.111458,10.7,0,45,180,57.488559568172015,-102.8157174631774,89.92242854600178,52.130948990440544
3.050626039505005,18.13984680175781,0,6,10,2.990297555923462,277.5385437011719,23.513635635375977,-1.555121898651123,2017-08-16 11:22:34.452230,10.7,0,45,180,55.125449766498136,-103.33978017302192,91.77902378733071,16.066961453109993
-24.282590866088867,54.643856048583984,0,10,14,4.333956241607666,538.5064697265625,6.364511489868164,-1.6211100816726685,2017-08-16 11:22:48.310933,10.5,0,45,180,55.7115110450469,-100.12447670184892,89.39626162228313,8.438409754296366
-47.08274459838867,181.64610290527344,0,9,4,3.34041428565979,1010.0768432617188,36.3809700012207,-2.4821901321411133,2017-08-16 11:23:13.783496,13.0,0,45,180,56.80767643446367,-104.9772667320498,91.72595194223376,3.6336497877264438
286.21453857421875,867.0457153320312,0,19,9,3.128903865814209,2009.17138671875,9.233149528503418,-2.1618223190307617,2017-08-16 11:23:30.919798,13.2,0,45,180,59.40700683382163,-99.0890146104887,87.49772761145516,1.7990776932014614
-22.317235946655277,36.28927230834961,0,24,9,-0.2272520214319229,291.3363037109375,19.244903564453125,-0.9658050537109376,2017-08-16 11:23:30.919798,13.2,0,45,180,61.1300048859126,-96.80238813881556,85.8697310822099,12.407157561972758
-0.7477405071258545,5.571511268615723,0,4,9,11.224562644958496,97.03929901123048,1.6342252492904663,2.7364444732666016,2017-08-16 11:24:31.446310,10.7,0,45,180,54.49105475229161,-104.35413324227108,92.34025010440162,45.952527778286424
29.203182220458984,112.2387237548828,0,20,11,2.9102070331573486,609.5179443359375,41.84773254394531,2.6825830936431885,2017-08-16 11:24:38.462325,10.7,0,45,180,59.13921378031365,-97.03220775090269,86.54382137070859,7.315947175693503
-42.850852966308594,116.70211791992188,0,19,12,4.099612236022949,926.7192993164062,42.32692337036133,-3.083677291870117,2017-08-16 11:24:41.970759,10.7,0,45,180,58.48855496189238,-96.85024636015788,86.67914893666915,4.811814199497451
-54.51971435546875,87.54635620117188,0,0,10,2.7821974754333496,627.93896484375,22.244281768798828,0.0875802636146545,2017-08-16 11:25:34.453071,13.1,0,45,180,52.78089009771144,-105.67907146796864,93.69776651621936,5.800322032992923
-3.311573982238769,5.549455165863037,0,5,4,8.18819522857666,85.32709503173828,5.332898616790772,-2.918480634689331,2017-08-16 11:26:13.999976,10.6,0,45,180,55.18251957029036,-105.57663208104952,92.42223811252867,52.75310282711214
9.802083015441896,29.81209373474121,0,8,9,2.006664991378784,355.5362243652344,28.24009132385254,-0.8739737868309021,2017-08-16 11:26:31.358760,10.7,0,45,180,55.96011616743522,-102.9547605298667,90.12354858302577,12.542184952771997
-110.87362670898438,171.438720703125,0,9,4,2.5843448638916016,992.701416015625,37.74789810180664,-2.412283420562744,2017-08-16 11:27:13.885918,13.2,0,45,180,56.80767643446367,-104.9772667320498,91.2429076168726,3.6412312557912743
-29.11304473876953,44.2971076965332,0,0,5,3.123600006103516,455.7627258300781,25.082143783569336,0.3720793426036834,2017-08-16 11:27:17.397848,13.2,0,45,180,52.92173261914692,-106.28380347267284,93.72448004257198,7.931002731917135
1.6736102104187012,14.412552833557127,0,5,9,5.118304252624512,208.1654052734375,32.02024841308594,1.7338229417800903,2017-08-16 11:27:31.335965,13.2,0,45,180,54.86529288669741,-104.00945681799033,91.6071180048342,17.364342643371927
32.22459030151367,132.0122528076172,0,18,11,3.822043180465698,846.60009765625,38.83548355102539,1.8995072841644287,2017-08-16 11:28:38.265249,10.7,0,45,180,58.49918319878467,-98.05792441443504,86.77999023960145,5.267187064759361
-1.0761241912841797,15.59160327911377,0,3,1,5.2987871170043945,235.950927734375,36.08902359008789,-1.211167573928833,2017-08-16 11:29:03.533628,13.2,0,45,180,54.375641814617296,-106.632806420229,92.98323854142711,15.319521980153425
-2.98987364768982,9.505681037902832,0,4,4,2.0546910762786865,124.11682891845705,15.826553344726562,-1.0560749769210815,2017-08-16 11:29:14.074561,13.3,0,45,180,54.76712280488559,-105.72568685100336,92.31259764138544,28.904038192056678
23.21091079711914,47.03784942626953,0,1,14,4.166813850402832,492.8171691894531,36.06968688964844,-0.9350698590278624,2017-08-16 11:29:48.686735,13.0,0,45,180,52.98106660500038,-104.73426427892088,92.53332535710987,7.447519560127957
-5.141427516937256,29.176593780517575,0,11,15,2.8865411281585693,332.79510498046875,33.634212493896484,-1.1983081102371216,2017-08-16 11:29:52.102761,13.2,0,45,180,55.655241011410425,-99.32627591507516,88.230637010176,10.861504179505552
-1.5204198360443115,7.170468330383301,0,5,0,5.136841773986816,106.81829071044922,9.893292427062988,-1.3802706003189087,2017-08-16 11:30:00.018235,10.8,1,45,180,55.2238803045469,-106.91814128698108,92.60395401189052,41.35913573504205
3.15588641166687,11.113479614257812,0,5,3,7.17125129699707,185.888427734375,41.67803192138672,3.021116018295288,2017-08-16 11:30:10.355518,10.7,0,45,180,55.21109859366491,-105.90856346148873,92.08030168780422,23.98858894955516
-3.8955328464508057,10.02530574798584,0,6,10,3.216618299484253,168.81292724609375,27.2193546295166,-0.6345992684364319,2017-08-16 11:30:34.459088,10.6,0,45,180,55.125449766498136,-103.33978017302192,90.15912646061577,26.6642436191285
-2.0512964725494385,6.2508955001831055,0,1,5,6.4187092781066895,97.92637634277344,20.848312377929688,-0.5358776450157166,2017-08-16 11:31:17.188398,13.3,0,45,180,53.4335012909358,-106.03686164446968,92.82556048430988,36.63443596420576
2.7255024909973145,9.799120903015137,0,28,11,2.3703267574310303,88.67157745361328,36.95501327514648,-2.3784992694854736,2017-08-16 11:31:38.074597,13.1,0,45,180,61.5701522639609,-92.57032311554306,82.95188557499117,41.07571239570356
-18.240459442138672,27.245594024658203,0,0,12,1.6233558654785156,316.5088806152344,27.78303337097168,1.910283327102661,2017-08-16 11:31:41.588673,13.1,0,45,180,52.68274737778215,-105.47118936794858,92.81183593699602,11.507570359726142
-82.56991577148438,278.74658203125,0,18,2,3.034178733825684,1298.4400634765625,41.35082244873047,-2.850135803222656,2017-08-16 11:32:06.846949,10.7,0,45,180,60.06718811855378,-105.66652487132026,89.08953783853897,3.434275642619604
-25.44093513488769,46.20573043823242,0,6,1,2.508733034133911,465.04931640625,36.1176986694336,-0.971563756465912,2017-08-16 11:33:03.546343,13.1,0,45,180,55.65101436877334,-106.56067782673009,91.84176265399876,7.831961223605449
-0.4892288148403168,7.050303936004639,0,8,2,1.0118504762649536,104.14689636230467,35.72337341308594,-2.0228068828582764,2017-08-16 11:33:07.070761,13.2,0,45,180,56.4714157427256,-106.05797196940958,91.20764173054047,34.70727933254718
22.187047958374023,69.9324951171875,0,19,2,3.546562910079956,545.8673095703125,35.998661041259766,-1.938433051109314,2017-08-16 11:33:07.070761,13.2,0,45,180,60.48202605853694,-105.58406141760736,88.79140222652738,6.62185729075749
32.2615852355957,74.81014251708984,0,9,3,3.805680513381958,582.6318359375,36.68801498413086,-2.269559383392334,2017-08-16 11:33:10.486434,13.2,0,45,180,56.85357534593782,-105.48469623343442,90.15213058519844,6.204012895807672
17.652381896972656,42.74238204956055,0,7,4,0.9848663806915284,422.8912048339844,7.431979179382324,-1.8428336381912231,2017-08-16 11:33:13.994368,13.2,0,45,180,56.00020425778073,-105.27926510965538,91.02019248205832,8.547483093396009
-40.46096420288086,106.73988342285156,0,8,6,7.574549674987793,831.4718627929688,36.95568084716797,-2.948238611221313,2017-08-16 11:33:20.830202,13.1,0,45,180,56.2734116727643,-104.22645852811296,89.82861012648537,4.380482823463707
-1.7208147048950195,38.80390548706055,0,7,8,3.380368709564209,421.5849609375,38.36116790771485,-2.628620147705078,2017-08-16 11:33:27.754309,13.1,0,45,180,55.70667612338592,-103.68294721600878,89.78968079847081,8.639416845085076
4.918432712554932,14.94410228729248,0,4,9,9.726608276367188,241.41622924804688,12.067166328430176,-1.588654398918152,2017-08-16 11:33:31.264241,13.1,0,45,180,54.49105475229161,-104.35413324227108,91.17361691219116,15.087006472194073
-32.341941833496094,50.00366973876953,0,2,11,5.208842277526856,479.227783203125,16.006927490234375,-0.6529281735420227,2017-08-16 11:33:38.279757,13.1,0,45,180,53.58423550381075,-104.6889769028205,91.72972069154372,7.600244269673679
