v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
56.5062141418457,2.056948184967041,0,7,12,9.559294700622559,22.129940032958984,41.332176208496094,3.026334047317505,2017-08-19 11:00:41.583898,10.7,0,45,180,55.19870794397509,-102.28197797245802,94.69929349741776,201.50082091310458
62.278419494628906,1.1378898620605469,0,8,12,15.602601051330566,5.4566330909729,41.66886901855469,3.118807315826416,2017-08-19 11:00:41.583898,10.7,0,45,180,55.51874727816606,-101.82224124066425,94.3129985926519,817.2074260913794
-73.87430572509766,4.8321309089660645,0,4,13,1.2073557376861572,45.766807556152344,11.297370910644531,-2.101754903793335,2017-08-19 11:00:45.096827,10.7,0,45,180,54.09972009656561,-103.41331515744372,95.81478156311795,97.43308134236621
-60.362361907958984,3.1162750720977783,0,7,13,1.9416372776031494,28.306310653686523,9.638192176818848,-2.226250171661377,2017-08-19 11:00:45.096827,10.7,0,45,180,55.04179854173685,-101.97249737147646,94.61734050630307,157.53381420684224
-136.4333038330078,2.805004358291626,0,8,13,8.378728866577148,30.46229362487793,10.390460014343262,-2.1722311973571777,2017-08-19 11:00:45.096827,10.7,0,45,180,55.34587970980512,-101.48237956040242,94.22370536206027,146.3842853828076
-102.26638793945312,3.7934629917144775,0,9,13,3.0148465633392334,33.84566116333008,14.588064193725586,-1.7970855236053467,2017-08-19 11:00:45.096827,10.7,0,45,180,55.64623389162536,-100.98616401525996,93.83161416377857,131.7510407576352
-110.94215393066406,5.23178243637085,0,12,13,2.6852142810821533,59.112770080566406,3.7758796215057373,-2.5086441040039062,2017-08-19 11:00:45.096827,10.7,0,45,180,56.3369457195673,-99.69926255985217,92.86920853395414,75.43549519539424
-110.0607681274414,5.082235336303711,0,13,13,5.587619781494141,64.04627990722656,42.01834487915039,-2.6576876640319824,2017-08-19 11:00:45.096827,10.7,0,45,180,56.51991519916559,-99.31519203634696,92.5959182681333,69.62466968976702
-52.14223861694336,2.5818803310394287,0,6,14,11.210113525390625,37.192569732666016,3.467205286026001,-2.0789613723754883,2017-08-19 11:00:48.604409,10.7,0,45,180,54.5823115807632,-102.19436360749003,94.95024636025413,119.89494448625099
-104.27326202392578,1.3121193647384644,0,8,14,15.154468536376953,7.933063507080078,39.62883758544922,-2.743300437927246,2017-08-19 11:00:48.604409,10.7,0,45,180,55.16124752304815,-101.1633328691379,94.14842298621633,562.1032882718355
-91.56707000732422,2.128061532974243,0,9,14,10.384479522705078,14.613224983215332,41.25898361206055,-2.27274489402771,2017-08-19 11:00:48.604409,10.7,0,45,180,55.444412164821394,-100.63910196481773,93.75017396065353,305.1483220521702
-69.55326843261719,20.455944061279297,0,5,15,2.419407367706299,268.1438293457031,17.05966567993164,-0.5429756045341492,2017-08-19 11:00:52.019935,10.7,0,45,180,54.141742017132984,-102.48323630040248,95.30976349632175,16.629885141417923
-86.8254165649414,6.364463806152344,0,6,15,2.05534291267395,101.52877044677734,40.889156341552734,-1.6855592727661133,2017-08-19 11:00:52.019935,10.7,0,45,180,54.421854226554636,-101.94889500802063,94.89954571152145,43.920566197899355
-66.79303741455078,3.927741289138794,0,8,15,3.4646944999694824,41.41082000732422,28.218570709228516,1.3390363454818726,2017-08-19 11:00:52.019935,10.7,0,45,180,54.9655629952001,-100.86610617629478,94.08757318619483,107.6820280933902
-70.92219543457031,4.635027885437012,0,9,15,2.0537641048431396,55.707889556884766,30.192401885986328,1.7674071788787842,2017-08-19 11:00:52.019935,10.7,0,45,180,55.23067595947979,-100.3163091644084,93.68433019645296,80.04613204464704
-59.91290283203125,3.414095640182495,0,13,1,6.611541748046875,41.641380310058594,29.602977752685547,-3.123667001724243,2017-08-19 11:01:03.543891,13.2,0,45,180,58.16884306950134,-106.64497672489347,95.1086447845884,86.80440938196325
-58.8582763671875,3.3897321224212646,0,14,1,10.584671974182129,65.36924743652344,28.3791446685791,2.8443806171417236,2017-08-19 11:01:03.543891,13.2,0,45,180,58.436711802437,-106.70703324604924,94.98547718908094,55.29596202211671
-133.89805603027344,5.411503314971924,0,13,3,5.61481237411499,71.35945892333984,37.649166107177734,-1.764007806777954,2017-08-19 11:01:10.473984,13.1,0,45,180,58.12675157872923,-105.26264150456755,94.51043358660382,51.040860848885806
-103.83747863769531,5.365092754364014,0,14,3,6.723384857177734,99.37332916259766,36.39366149902344,-2.145778179168701,2017-08-19 11:01:10.473984,13.1,0,45,180,58.395453057890755,-105.2367239778564,94.35333219576037,36.652170595979676
-72.1014633178711,50.18755340576172,0,10,6,3.5186076164245605,476.4700012207031,37.12968826293945,-2.8529038429260254,2017-08-19 11:01:21.110322,13.1,0,45,180,57.0368011368404,-103.7539505341945,94.38471335948175,7.6442340626411545
-64.1917724609375,29.194618225097656,0,9,10,6.900320529937744,365.2720642089844,34.09996032714844,2.5190584659576416,2017-08-19 11:01:34.877257,13.2,0,45,180,56.1723558275734,-102.16153477043909,94.0447061052766,9.895789406978258
-58.49454116821289,51.95487594604492,0,10,10,5.328832149505615,501.4066162109375,12.382233619689941,-1.6528408527374268,2017-08-19 11:01:34.877257,13.2,0,45,180,56.50262493173156,-101.77073844291931,93.69264727987684,7.209030169924395
135.451904296875,107.68775939941406,0,11,10,3.081697940826416,796.379150390625,14.26745319366455,-1.4404534101486206,2017-08-19 11:01:34.877257,13.2,0,45,180,56.75712076976211,-101.45155879363716,93.41452898945458,4.538862452503128
-478.338134765625,38.618919372558594,0,12,10,3.0620534420013428,335.8998107910156,17.064428329467773,-1.0711997747421265,2017-08-19 11:01:34.877257,13.2,0,45,180,56.99701853593367,-101.142231567304,93.1498483461985,10.761111818289336
-57.97193145751953,1.974709391593933,0,7,12,1.2487729787826538,6.885821342468262,36.43150329589844,-1.988700270652771,2017-08-19 11:01:41.708456,13.0,0,45,180,55.19870794397509,-102.28197797245802,94.57572343765023,533.0178238097757
-379.16668701171875,82.22852325439453,0,0,14,3.5205750465393066,629.4617309570312,6.963915824890137,-0.49671444296836853,2017-08-19 11:01:48.540155,13.2,0,45,180,52.56053154823578,-105.2885997345326,97.44112930481133,5.742454617802804
111.6229476928711,129.24497985839844,0,7,14,5.038094520568848,951.0651245117188,37.29878234863281,-0.8081114292144775,2017-08-19 11:01:48.540155,13.2,0,45,180,54.87407152590993,-101.68156444349165,94.42338094033752,3.800639231219977
-72.61297607421875,4.571239471435547,0,6,15,2.653496503829956,63.8154411315918,35.27207565307617,-0.4508395195007324,2017-08-19 11:01:52.059078,13.1,0,45,180,54.421854226554636,-101.94889500802063,94.7732789032672,57.074716535256826
102.8564224243164,5.3245697021484375,0,16,15,2.2343742847442627,79.55534362792969,35.9158821105957,-0.2432851791381836,2017-08-19 11:01:52.059078,13.1,0,45,180,56.59438372025869,-96.90135556038933,91.23576035399144,45.78257156668579
58.39478302001953,5.779512405395508,0,17,15,4.581625938415527,78.4897689819336,36.093902587890625,-0.18521641194820404,2017-08-19 11:01:52.059078,13.1,0,45,180,56.85285352296428,-96.29497840388898,90.21698676681538,46.40411432471316
-143.0518035888672,9.396443367004395,0,12,0,8.483281135559082,145.92005920410156,6.151021480560303,-1.153395175933838,2017-08-19 11:02:00.010517,10.5,1,45,180,57.87510118508984,-107.24013526733151,95.43157570175697,31.141285657898074
-65.71393585205078,7.9758429527282715,0,13,0,2.131352424621582,97.81468200683594,40.39731979370117,-1.5960606336593628,2017-08-19 11:02:00.010517,10.5,1,45,180,58.15192709023768,-107.33940813815454,95.31853457970283,46.45660706206407
146.2982635498047,16.96927261352539,0,12,1,2.6202480792999268,203.9092559814453,14.159735679626465,-1.3839963674545288,2017-08-19 11:02:03.426190,10.7,0,45,180,57.88902010788093,-106.58997077801682,95.13116541411263,21.868556490661593
-52.500404357910156,6.6455183029174805,0,7,4,2.865334987640381,96.61962890625,39.17856216430664,2.0012576580047607,2017-08-19 11:02:13.874854,10.7,0,45,180,56.00020425778073,-105.27926510965538,95.54429528336222,46.15212388908856
109.86531066894531,4.633800506591797,0,11,4,6.606367588043213,77.43326568603516,6.509089946746826,-3.033594846725464,2017-08-19 11:02:13.874854,10.7,0,45,180,57.500218626760955,-104.74030779344075,94.49341544566715,57.58766653959184
64.87104797363281,9.13603401184082,0,12,4,2.492347478866577,113.93106842041016,42.76274490356445,2.955714702606201,2017-08-19 11:02:13.874854,10.7,0,45,180,57.79068739288677,-104.65710323059969,94.30144630399656,39.13946516278056
-55.157649993896484,5.391916751861572,0,7,5,2.3561885356903076,79.1376724243164,42.61686706542969,2.6216976642608643,2017-08-19 11:02:17.291879,10.7,0,45,180,55.948284224349194,-104.86725230068939,95.37034634003494,56.34738736678899
-105.5155258178711,4.565128803253174,0,11,5,2.8309166431427,62.62794876098633,11.942541122436523,-2.9024548530578613,2017-08-19 11:02:17.291879,10.7,0,45,180,57.42607939324595,-104.15400337586853,94.25813428437472,71.20145512696149
-72.41136932373047,32.826171875,0,12,5,4.034734725952148,342.0894470214844,4.529257297515869,2.9602975845336914,2017-08-19 11:02:17.291879,10.7,0,45,180,57.71206119491465,-104.02914221401618,94.05150603115635,13.03519042234284
67.80965423583984,7.609563827514648,0,5,6,17.91322898864746,148.4945831298828,34.954444885253906,0.5285682678222656,2017-08-19 11:02:20.799461,10.7,0,45,180,55.08979573319571,-104.92751169196943,95.84803865953202,30.029385512996868
139.18043518066406,0.6339672803878784,0,6,6,21.21357536315918,2.6474785804748535,34.64494323730469,0.45891377329826355,2017-08-19 11:02:20.799461,10.7,0,45,180,55.48760254315796,-104.69619328763633,95.52567258211921,1684.3199851683808
141.1427459716797,8.238014221191406,0,13,6,4.575479984283447,112.2060775756836,35.78777313232422,0.7188090085983276,2017-08-19 11:02:20.799461,10.7,0,45,180,57.878371009136444,-103.2568288132127,93.60657054546782,39.74117249033375
56.35725402832031,12.319384574890137,0,12,7,1.866816520690918,155.6824951171875,13.16871452331543,-3.030102491378784,2017-08-19 11:02:24.228473,10.7,0,45,180,57.488559568172015,-102.81571746317739,93.59551684091159,28.6429189103272
129.08245849609375,5.56895637512207,0,12,8,5.464035511016846,74.70935821533203,2.4206464290618896,2.600127935409546,2017-08-19 11:02:27.742049,10.8,0,45,180,57.34484593062485,-102.23581264876597,93.39080473733027,59.134655818419226
123.66340637207031,12.639700889587402,0,13,8,5.024454593658447,183.63919067382812,42.12262725830078,2.127401113510132,2017-08-19 11:02:27.742049,10.8,0,45,180,57.59512930530594,-102.00251507159419,93.1575883712237,24.05756727781246
-59.5726318359375,2.236257791519165,0,3,9,12.616203308105469,32.857666015625,18.483308792114258,-2.3915722370147705,2017-08-19 11:02:31.250483,10.7,0,45,180,54.108908049977956,-104.69794211046907,96.23194739376855,135.71265473568639
-77.62037658691406,1.336692452430725,0,7,9,13.913938522338867,11.2992525100708,43.230552673339844,2.577080488204956,2017-08-19 11:02:31.250483,10.7,0,45,180,55.59869781258342,-103.31074765138652,94.77707806353801,394.64567053657873
-65.38269805908203,2.618173599243164,0,8,9,5.574568748474121,12.481535911560059,43.02742004394531,2.5222084522247314,2017-08-19 11:02:31.250483,10.7,0,45,180,55.960116167435224,-102.9547605298667,94.42099810287986,357.26381071972247
-70.42122650146484,3.5233659744262695,0,8,10,3.449096918106079,27.980714797973633,30.070083618164062,-0.3847464323043823,2017-08-19 11:02:34.759056,10.7,0,45,180,55.82649282413218,-102.55975274037307,94.2898019494915,159.36694668436232
-78.75867462158203,4.155729293823242,0,12,10,3.026076316833496,40.307159423828125,35.85659408569336,0.870451033115387,2017-08-19 11:02:34.759056,10.7,0,45,180,56.99701853593367,-101.142231567304,93.03117775661819,110.63049709136521
-79.06143188476562,3.182966947555542,0,13,10,6.261508464813232,24.986942291259766,34.71989822387695,0.6083514094352722,2017-08-19 11:02:34.759056,10.7,0,45,180,57.22437933396042,-100.84135880603922,92.77851486492897,178.46125513960163
-56.38735580444336,4.239470958709717,0,5,11,6.842508316040039,47.165218353271484,9.788057327270508,-2.8638367652893066,2017-08-19 11:02:38.267490,10.7,0,45,180,54.6622133494164,-103.44809329786146,95.30822748965315,94.5442688296112
-50.73161315917969,3.427736282348633,0,6,11,3.5681490898132324,32.272151947021484,42.98727035522461,3.006092071533203,2017-08-19 11:02:38.267490,10.7,0,45,180,55.005503030819895,-103.03079829283898,94.92679959509286,138.17489117922202
-54.49265670776367,4.639056205749512,0,5,12,3.25424861907959,44.631107330322266,12.966379165649414,-1.9526846408843994,2017-08-19 11:02:41.682663,10.5,0,45,180,54.54574905030004,-103.18577940838033,95.22958158592319,101.81549414090044
-65.3734130859375,3.2237768173217773,0,7,13,4.9740681648254395,32.53409957885742,41.665672302246094,-2.4904515743255615,2017-08-19 11:02:45.105182,10.5,0,45,180,55.04179854173685,-101.97249737147646,94.36875237882221,139.6730908712585
-55.8902702331543,1.89650297164917,0,4,15,6.869355201721191,6.196637153625488,8.203591346740723,-1.1541087627410889,2017-08-19 11:02:52.029789,10.6,0,45,180,53.854279009670016,-103.01435741132491,95.4705873069083,726.405130162331
-64.0514144897461,3.0456395149230957,0,5,15,12.418481826782227,42.4184684753418,41.19826889038086,-1.4321279525756836,2017-08-19 11:02:52.029789,10.6,0,45,180,54.141742017132984,-102.48323630040248,95.05646745136696,106.1157835239781
-68.33350372314453,3.0758280754089355,0,6,15,12.25806713104248,52.056880950927734,5.608451843261719,-1.2870945930480957,2017-08-19 11:02:52.029789,10.6,0,45,180,54.421854226554636,-101.94889500802063,94.64689338340003,86.46828115559313
-55.74880599975586,4.809407711029053,0,13,4,5.701200008392334,64.82178497314453,31.050003051757812,2.0415093898773193,2017-08-19 11:03:14.087178,13.2,0,45,180,58.06825423525168,-104.58165080420294,94.0078180904557,55.76297266670288
-51.25522994995117,1.7621899843215942,0,8,5,13.577533721923828,20.164608001708984,11.882914543151855,-1.3956434726715088,2017-08-19 11:03:17.508346,13.1,0,45,180,56.34713033859563,-104.67353780303159,94.94946649035518,180.62578815562816
764.0503540039062,130.61294555664062,0,10,5,5.203591823577881,911.9664306640625,38.691925048828125,-2.1812946796417236,2017-08-19 11:03:17.508346,13.1,0,45,180,57.12527812773652,-104.28796457078653,94.36165943851486,3.9938402233795074
247.02206420898438,161.27294921875,0,11,5,3.9052860736846924,1009.5908203125,37.505638122558594,-2.537010431289673,2017-08-19 11:03:17.508346,13.1,0,45,180,57.42607939324595,-104.15400337586853,94.1431002232509,3.6076479102995225
426.9698791503906,47.9793586730957,0,12,5,3.9778525829315186,410.44189453125,6.280386924743652,-1.8226714134216309,2017-08-19 11:03:17.508346,13.1,0,45,180,57.71206119491465,-104.02914221401618,93.93726376088793,8.873967939646228
-417.731689453125,17.718141555786133,0,14,5,6.15616512298584,265.3234558105469,38.66202163696289,-2.1903786659240723,2017-08-19 11:03:17.508346,13.1,0,45,180,58.24739995199247,-103.80134444936735,93.55673824256655,13.727577164375184
-151.6450653076172,127.93887329101562,0,11,6,6.971497535705566,933.7333984375,4.52844762802124,-2.400397300720215,2017-08-19 11:03:21.021275,13.2,0,45,180,57.33133527348552,-103.57963255106655,93.92017188027579,3.8711857471448257
954.5955200195312,582.949462890625,0,19,6,4.123171806335449,1802.8973388671875,38.42618942260742,-2.7389183044433594,2017-08-19 11:03:21.021275,13.2,0,45,180,60.0659436387716,-101.70665822572569,91.70708795429856,2.0049147257245066
91.22158813476562,970.6213989257812,0,20,6,3.580749750137329,2374.816650390625,38.42803955078125,-2.73835825920105,2017-08-19 11:03:21.021275,13.2,0,45,180,60.45304105984768,-101.40512506363972,91.3876219904965,1.5220776825317395
899.1644287109375,80.150634765625,0,22,6,3.486725330352783,605.2879028320312,11.102185249328613,-1.9665721654891968,2017-08-19 11:03:21.021275,13.2,0,45,180,61.221549933409435,-100.78425717506157,90.156717046973,5.971795251073149
-293.6564025878906,16.278411865234375,0,23,6,0.9183788299560547,216.0799560546875,13.225263595581055,-1.749341607093811,2017-08-19 11:03:21.021275,13.2,0,45,180,61.603252693284404,-100.46416571471303,89.89308821781151,16.728323578284698
57.52225112915039,2.1557345390319824,0,4,7,13.334015846252441,27.47917366027832,26.975738525390625,0.7457622289657593,2017-08-19 11:03:24.535850,13.1,0,45,180,54.631559499634925,-104.88249672450289,95.93860102656865,132.54576932285676
77.65001678466797,2.424367904663086,0,9,7,9.020813941955566,27.367937088012695,37.36040496826172,-2.8976633548736572,2017-08-19 11:03:24.535850,13.1,0,45,180,56.56465892728013,-103.50794395086139,94.27212781680046,133.0844996261445
55.62722396850586,5.4220733642578125,0,13,7,3.5943312644958496,70.35906982421875,36.875858306884766,-3.0374724864959717,2017-08-19 11:03:24.535850,13.1,0,45,180,57.748086176820046,-102.61936798786401,93.25793402610259,51.76657710594476
52.211631774902344,5.267058849334717,0,13,8,7.1944732666015625,78.60986328125,38.046852111816406,-2.7414681911468506,2017-08-19 11:03:28.055273,13.1,0,45,180,57.59512930530594,-102.00251507159419,93.04065633720255,46.333221572040564
-69.70985412597656,1.550906777381897,0,7,9,13.83059310913086,17.494747161865234,37.766849517822266,-2.678262233734131,2017-08-19 11:03:31.568349,13.1,0,45,180,55.59869781258342,-103.31074765138652,94.65500207755862,208.19096037565407
-50.09550094604492,8.644220352172852,0,14,10,2.1852712631225586,142.15789794921875,37.13489532470703,-2.938934087753296,2017-08-19 11:03:35.092267,13.2,0,45,180,57.44082098782906,-100.54784514430948,92.41700642040986,25.427046093179904
76.15402221679688,24.070030212402344,0,1,11,10.483686447143555,355.58319091796875,18.40496826171875,-0.6778151392936707,2017-08-19 11:03:38.502938,13.3,0,45,180,53.1868267041264,-105.1150978976934,96.78630347574057,10.0889964851113
-57.26276397705078,7.096970558166504,0,4,11,1.5051449537277222,97.14293670654297,7.479217529296875,-1.888685941696167,2017-08-19 11:03:38.502938,13.3,0,45,180,54.31292452479732,-103.86202327422262,95.56835671162767,36.929885846187474
-53.438777923583984,46.88105773925781,0,9,12,3.1774959564208984,458.5640869140625,36.969764709472656,-2.032451868057251,2017-08-19 11:03:42.016366,13.1,0,45,180,55.8353383886589,-101.35642743134356,93.55987876727447,7.942724511351778
-80.43623352050781,1.8096643686294556,0,1,13,9.328699111938477,17.7676944732666,21.425321578979492,0.8144977688789368,2017-08-19 11:03:45.429043,13.2,0,45,180,53.055556687391885,-104.85376677209385,96.70688051892472,203.43975573775123
-50.13452911376953,2.854074478149414,0,5,13,6.49144172668457,29.550554275512695,8.02216625213623,-0.9166484475135803,2017-08-19 11:03:45.429043,13.2,0,45,180,54.41988627600509,-102.93697029533296,95.03495700458431,122.32107018918639
-70.8303451538086,4.031688213348389,0,6,14,3.782559871673584,63.41407775878906,36.3535041809082,-1.1146454811096191,2017-08-19 11:03:48.937976,13.2,0,45,180,54.5823115807632,-102.19436360749003,94.57255487187261,57.00083564115803
-62.078651428222656,2.7698707580566406,0,9,14,0.9624561071395874,19.647417068481445,34.69425964355469,-1.6340962648391724,2017-08-19 11:03:48.937976,13.2,0,45,180,55.444412164821394,-100.63910196481773,93.37600650767607,183.9761130465852
-101.46051788330078,3.5285229682922363,0,6,15,8.574892044067383,63.49800109863281,8.613306045532227,0.500669538974762,2017-08-19 11:03:52.353649,13.1,0,45,180,54.421854226554636,-101.94889500802063,94.51950072573909,57.360045200484166
-71.06937408447266,8.220749855041504,0,7,15,10.726186752319336,173.04161071777344,8.44019889831543,0.4871715307235718,2017-08-19 11:03:52.353649,13.1,0,45,180,54.69615166895485,-101.41011616377268,94.11335422025344,21.048395227309733
-109.6576156616211,116.44976806640625,0,11,15,5.415680885314941,878.678955078125,17.661380767822266,1.5853937864303589,2017-08-19 11:03:52.353649,13.1,0,45,180,55.655241011410425,-99.32627591507517,92.61305264933203,4.145141057616581
425.27032470703125,57.70403289794922,0,12,15,4.487102508544922,449.4645080566406,28.3976993560791,-2.4525339603424072,2017-08-19 11:03:52.353649,13.1,0,45,180,55.81574683049776,-98.88860472274466,92.32070602886904,8.103527971332015
-165.31201171875,78.28738403320312,0,19,15,4.292657852172852,583.8429565429688,34.233123779296875,-0.7972638607025146,2017-08-19 11:03:52.353649,13.1,0,45,180,57.35415514655122,-95.06369844801989,89.31808011549539,6.238403961785082
-58.788658142089844,66.6017837524414,0,4,0,7.864448070526123,647.7837524414062,9.158188819885254,-1.3409162759780884,2017-08-19 11:04:00.010880,10.7,1,45,180,54.799456399944376,-106.89951476707672,96.75848727032584,6.883780376696555
-99.4271011352539,5.043674945831299,0,7,0,4.449981212615967,85.10441589355469,17.771068572998047,-0.47200649976730347,2017-08-19 11:04:00.010880,10.7,1,45,180,56.058608361006065,-106.9676868275663,96.09685642842425,52.396823790864254
-111.47164916992188,5.838984489440918,0,12,0,5.153931140899658,75.4360122680664,40.10776138305664,-1.9384777545928955,2017-08-19 11:04:00.010880,10.7,1,45,180,57.87510118508984,-107.24013526733151,95.21186947733253,59.112364894806106
-69.7857437133789,6.45538854598999,0,13,0,3.2110259532928467,78.76812744140625,2.8697407245635986,-1.6250501871109009,2017-08-19 11:04:00.010880,10.7,1,45,180,58.15192709023768,-107.33940813815454,95.10080502886329,56.611744219971534
-56.73089599609375,87.61348724365234,0,14,0,4.606642723083496,771.9271240234375,10.780012130737305,-1.2195665836334229,2017-08-19 11:04:00.010880,10.7,1,45,180,58.416454801574474,-107.44591074042926,94.99895224039098,5.7767125219758695
96.79662322998047,18.483840942382812,0,12,1,4.454793453216553,233.5306854248047,40.961891174316406,-2.3585281372070312,2017-08-19 11:04:03.523458,10.7,0,45,180,57.88902010788093,-106.58997077801682,94.90986725233833,19.094711580568045
-106.19054412841797,9.896925926208496,0,12,3,2.773715019226074,124.48712921142578,40.34425354003906,2.8750007152557373,2017-08-19 11:04:10.554450,10.6,0,45,180,57.84660656432045,-105.29529368337913,94.34065662060058,36.15850929057267
-63.7515983581543,1.3038078546524048,0,2,7,19.27878761291504,13.054085731506348,19.170772552490234,-2.4119081497192383,2017-08-19 11:04:24.610458,10.7,0,45,180,53.8152195349373,-105.42566507421176,96.51480869525977,341.5942851238232
291.11798095703125,20.584257125854492,0,12,7,3.395381450653076,248.63784790039062,40.68942642211914,1.7856435775756836,2017-08-19 11:04:24.610458,10.7,0,45,180,57.488559568172015,-102.81571746317739,93.36284614000908,17.934522523640318
64.7940444946289,66.03807830810547,0,13,7,2.019679546356201,516.263427734375,43.19774627685547,2.4450314044952393,2017-08-19 11:04:24.610458,10.7,0,45,180,57.748086176820046,-102.61936798786401,93.14234323209598,8.637452982033302
71.75040435791016,4.3970255851745605,0,14,8,2.5953452587127686,61.466060638427734,42.6790657043457,2.3060529232025146,2017-08-19 11:04:28.118392,10.7,0,45,180,57.83449207339521,-101.77601151313343,92.70165175069965,72.54737064784628
