v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
16.884634017944336,52.903564453125,0,14,13,9.646014213562012,583.0730590820312,39.01187133789063,3.002089500427246,2017-08-31 11:02:44.812685,10.6,0,45,180,56.69181650500377,-98.93999769863046,95.2622306565668,7.7199056756878655
-34.9338493347168,110.49270629882812,0,13,8,3.6929094791412354,635.6163940429688,37.90013885498047,-2.726875066757202,2017-08-31 11:03:27.896642,13.1,0,45,180,57.59512930530594,-102.0025150715942,96.28592444953463,5.730261596921222
-41.41558456420898,71.3578872680664,0,12,10,2.463789939880371,471.1791076660156,27.61945343017578,1.2180674076080322,2017-08-31 11:03:34.729831,13.0,0,45,180,56.99701853593367,-101.142231567304,96.12109009668792,7.789533634642654
36.865848541259766,112.81689453125,0,19,10,3.936889171600342,703.2658081054688,17.889719009399414,-0.5969036817550659,2017-08-31 11:03:34.729831,13.0,0,45,180,59.127666843469456,-98.29618612008564,93.86125600028367,5.218888028969711
-147.78256225585938,225.8399810791016,0,6,1,9.57494068145752,1258.8499755859375,25.04527473449707,0.1642609238624572,2017-08-31 11:04:03.455090,10.7,0,45,180,55.65101436877334,-106.56067782673009,99.3455908228362,3.5422815823017006
-864.6934204101562,4468.25927734375,0,16,1,11.110825538635254,5259.74951171875,23.627273559570312,-0.0850888863205909,2017-08-31 11:04:03.455090,10.7,0,45,180,59.241440256285685,-106.66993668301812,97.56538931586724,0.8477972332073775
50.64967727661133,212.9287872314453,0,21,1,7.046657085418701,876.9964599609375,24.66550636291504,0.0960925593972206,2017-08-31 11:04:03.455090,10.7,0,45,180,61.32659544795746,-106.53665050357078,96.4354339645256,5.084628373069635
91.71940612792967,391.0428466796875,0,47,1,9.053624153137209,2098.61962890625,25.57735824584961,0.2614752650260925,2017-08-31 11:04:03.455090,10.7,0,45,180,71.90500437049141,-106.0969955611748,90.20383930800509,2.1248257768955683
35.66291046142578,64.20488739013672,0,12,3,2.224092960357666,487.7307434082031,28.90436363220215,0.0256860479712486,2017-08-31 11:04:10.280786,10.7,0,45,180,57.84660656432045,-105.29529368337911,97.63483745765473,9.142751699920856
-38.316593170166016,75.22358703613281,0,18,5,3.620400905609131,609.7498168945312,22.56878662109375,-1.6563016176223757,2017-08-31 11:04:17.113484,10.7,0,45,180,59.823254503750405,-102.89000783176952,95.58408510554214,7.313165104517485
-4.989870548248291,10.409855842590332,0,19,8,3.046963691711426,138.17620849609375,32.69751739501953,-0.064533844590187,2017-08-31 11:04:27.637082,10.7,0,45,180,59.65744140719007,-99.92428635054588,94.29711748064658,32.271844277193885
-1.6336755752563477,6.7487616539001465,0,7,10,3.4906857013702397,114.90589141845705,18.398670196533203,-2.237025022506714,2017-08-31 11:04:34.471270,10.7,0,45,180,55.47770822971663,-102.95230309965312,97.57604038219142,38.80741908315017
1.2063418626785278,12.876503944396973,0,24,10,1.740946650505066,115.49523162841795,31.640810012817383,-0.0179291125386953,2017-08-31 11:04:34.471270,10.7,0,45,180,60.77140068979165,-95.80757986558112,91.96656991686226,38.609395561416505
-10.893386840820312,18.898042678833008,0,17,13,1.0303614139556885,230.74148559570312,34.364830017089844,1.6364296674728394,2017-08-31 11:04:44.726634,10.7,0,45,180,57.55462857576715,-97.33641851870202,93.87269602494008,19.325528185305444
-6.70040225982666,12.67599105834961,0,27,14,3.034237861633301,109.01882934570312,21.622926712036133,-0.4295130968093872,2017-08-31 11:04:48.138663,10.7,0,45,180,59.74288827494024,-90.55326729442042,89.36029353988914,40.90303583483459
237.3221740722656,1145.8974609375,0,19,8,3.313579559326172,2364.2529296875,22.66570281982422,-0.1035246774554252,2017-08-31 11:05:27.814587,13.1,0,45,180,59.65744140719007,-99.92428635054588,94.18232020134776,1.5405493073194132
-5.282729148864746,38.0781478881836,0,7,13,16.117305755615234,529.8573608398438,32.12619400024414,-2.779496669769287,2017-08-31 11:05:45.076821,13.1,0,45,180,55.04179854173685,-101.97249737147646,97.12160163592004,6.874016447341359
4.881543159484863,7.826691150665283,0,11,7,0.4008378386497497,110.07459259033205,30.055997848510746,-0.5574606657028198,2017-08-31 11:06:24.511984,10.7,0,45,180,57.2164660778882,-103.01980549626964,96.5928336033879,40.5107207618288
5.488511562347412,8.04995059967041,0,12,7,2.377264976501465,94.6634292602539,28.70992660522461,-0.8161844611167908,2017-08-31 11:06:24.511984,10.7,0,45,180,57.488559568172015,-102.8157174631774,96.37156319066963,47.10584772013203
2.7033400535583496,9.17321491241455,0,21,7,6.395792484283447,107.3484344482422,32.94965362548828,0.0348403714597225,2017-08-31 11:06:24.511984,10.7,0,45,180,60.62777121053169,-100.0896750127772,93.74533008333567,41.53950736514006
-3.562660217285156,5.903810024261475,0,6,9,3.048478126525879,93.02569580078124,41.679805755615234,2.448145866394043,2017-08-31 11:06:31.442584,10.5,0,45,180,55.23404285633036,-103.66204799411037,97.8002022872398,48.84820487259569
-5.710176944732666,88.77603149414062,0,39,13,-0.1435854882001876,570.457763671875,17.292144775390625,-1.391068458557129,2017-08-31 11:06:45.210433,10.7,0,45,180,63.05298651746578,-82.87199913535555,85.0917168524967,7.8168821030612285
10.979802131652832,26.65666389465332,0,14,4,5.294477462768555,345.3512878417969,27.580772399902344,1.5249831676483154,2017-08-31 11:07:13.901365,13.0,0,45,180,58.33455784998405,-104.51282351955034,96.68354380025028,10.627629420587727
-12.220569610595703,62.73157501220703,0,19,8,3.4051437377929688,459.6156005859375,34.33454132080078,2.526253223419189,2017-08-31 11:07:27.750078,13.1,0,45,180,59.65744140719007,-99.92428635054588,93.95292049233588,7.9245530580656505
-74.18233489990234,163.31553649902344,0,11,9,3.705100536346436,1020.1340942382812,38.766334533691406,-2.676263332366944,2017-08-31 11:07:31.161608,13.3,0,45,180,56.928682090915146,-101.95353182290228,96.06636045821828,3.516672546872147
8.469637870788574,54.14883804321289,0,13,15,3.844449520111084,419.4981384277344,36.38310623168945,-0.0873535126447677,2017-08-31 11:07:52.035820,13.1,0,45,180,55.96326228192348,-98.46242115731614,94.65836467780044,8.682394221840891
-59.84727096557617,143.0248260498047,0,9,3,3.833255052566528,922.7176513671876,33.90104675292969,1.0500367879867554,2017-08-31 11:08:10.490869,10.7,0,45,180,56.85357534593782,-105.48469623343442,97.73612710473282,4.832682106808977
-14.264708518981934,20.470117568969727,0,22,3,2.240453004837036,277.7556457519531,35.7863655090332,1.4945491552352903,2017-08-31 11:08:10.490869,10.7,0,45,180,61.6542443760713,-104.16368462265874,94.86181328208004,16.054403039502052
17.278249740600586,111.2491683959961,0,12,5,4.574129104614258,690.400146484375,9.223395347595217,-3.1207852363586426,2017-08-31 11:08:17.411479,10.7,0,45,180,57.71206119491465,-104.02914221401618,96.62416452084264,6.458864625255307
40.77884292602539,147.4199981689453,0,13,5,4.596547603607178,831.19140625,6.333886623382568,3.0073401927948,2017-08-31 11:08:17.411479,10.7,0,45,180,57.98529329288271,-103.91196058420483,96.44286549545204,5.364830591207777
-27.827600479125977,54.348663330078125,0,16,5,4.470203876495361,454.9986267089844,16.750646591186523,-2.4502344131469727,2017-08-31 11:08:17.411479,10.7,0,45,180,59.019741328695126,-103.36904762018064,95.71737970022966,9.800471521535167
-249.3580322265625,38460.4921875,0,33,5,3.4071197509765625,8642.9970703125,17.408061981201172,-2.3736143112182617,2017-08-31 11:08:17.411479,10.7,0,45,180,65.6509989699689,-98.59620030307585,90.89919758752832,0.515932268300281
-0.3313992023468017,5.06460428237915,0,2,11,13.864944458007812,105.27775573730467,38.43822479248047,2.04045033454895,2017-08-31 11:08:38.086388,10.6,0,45,180,53.58423550381075,-104.6889769028205,98.81741347158815,42.756126274005055
7.884453296661377,20.935171127319336,0,15,15,3.664642810821533,289.1259460449219,5.050130367279053,-1.6228848695755005,2017-08-31 11:08:52.064473,10.8,0,45,180,56.330200710311175,-97.50209142835872,93.89570034804235,15.28023425400996
1.5872623920440674,9.34679889678955,0,6,6,2.964286088943481,152.57293701171875,31.170902252197266,1.444172739982605,2017-08-31 11:09:20.606553,13.3,0,45,180,55.48760254315796,-104.69619328763632,97.85004374039498,23.513197252409856
-18.884017944335938,108.72502136230467,0,12,7,3.5421299934387207,636.8209838867188,30.16340446472168,1.485337734222412,2017-08-31 11:09:24.022579,13.1,0,45,180,57.488559568172015,-102.8157174631774,96.01235606500316,5.719422420612124
2.705721855163574,6.05205774307251,0,7,10,4.319095134735107,93.79912567138672,30.564672470092773,1.9085485935211184,2017-08-31 11:09:34.551663,13.0,0,45,180,55.47770822971663,-102.95230309965312,96.94327776090064,39.128994868924984
0.5664417743682861,6.677529811859131,0,7,12,16.26383399963379,146.56605529785156,28.10601234436035,1.9485313892364504,2017-08-31 11:09:41.486759,13.1,0,45,180,55.19870794397509,-102.28197797245802,96.706184743704,24.8505576939776
113.09864044189452,482.7959899902344,0,17,12,5.670956134796143,1511.402099609375,25.91783332824707,1.4526621103286743,2017-08-31 11:09:41.486759,13.1,0,45,180,57.87522009366267,-97.9259954604915,93.43263012739703,2.4098472630806307
-0.3354669213294983,5.097426414489746,0,3,0,13.377076148986816,108.35155487060548,24.13408851623535,0.458391785621643,2017-08-31 11:10:00.024586,10.8,1,45,180,54.36686419433818,-106.88729218649564,99.40751069571463,40.7738697405364
5.276769638061523,33.657894134521484,0,16,0,3.618790626525879,340.98016357421875,32.90715789794922,2.327009916305542,2017-08-31 11:10:00.024586,10.8,1,45,180,59.2209497375534,-107.50950312824294,97.29261735186384,12.95650790406473
-0.4110364913940429,9.95858097076416,0,9,4,2.961949348449707,151.2680206298828,26.835277557373047,-0.5668877363204956,2017-08-31 11:10:14.063103,10.6,0,45,180,56.80767643446367,-104.9772667320498,97.26551131486956,29.75691094128615
-45.93003463745117,125.11297607421876,0,14,4,3.328113079071045,906.9524536132812,25.104137420654297,-0.8693526983261108,2017-08-31 11:10:14.063103,10.6,0,45,180,58.33455784998405,-104.51282351955034,96.3358038956496,4.963070555920643
-566.739990234375,1095.4552001953125,0,18,4,3.107418775558472,2470.701416015625,23.856666564941406,-1.075485110282898,2017-08-31 11:10:14.063103,10.6,0,45,180,59.93767251142776,-103.79979743825152,95.27529117123224,1.8218587600144043
-6.071598052978516,10.440486907958984,0,19,11,5.4327921867370605,155.11685180664062,29.468101501464844,-0.2378711402416229,2017-08-31 11:10:38.290050,10.7,0,45,180,58.82097136602083,-97.54902833185264,92.7842753766146,28.74736710720241
117.37654113769533,185.7985076904297,0,10,12,8.991609573364258,1243.976318359375,40.59634017944336,2.94970440864563,2017-08-31 11:10:41.706722,10.6,0,45,180,56.13614443517864,-100.89891153158445,95.47689813055828,3.618452338453342
21.212541580200195,55.52545166015625,0,14,13,3.0003278255462646,574.567626953125,19.951194763183597,-0.8711570501327515,2017-08-31 11:10:45.215156,10.6,0,45,180,56.69181650500377,-98.93999769863046,94.2544796266124,7.8341848844109805
-0.6771888136863708,8.27506160736084,0,15,13,2.4208524227142334,135.738525390625,19.457040786743164,-0.9393847584724426,2017-08-31 11:10:45.215156,10.6,0,45,180,56.9583505766702,-98.44344415162657,93.90200855441016,33.16132251469815
-1.5256989002227783,19.54543113708496,0,7,14,6.64069414138794,310.9838256835937,3.897417545318604,-2.05173921585083,2017-08-31 11:10:48.724237,10.7,0,45,180,54.87407152590993,-101.68156444349164,96.38649432009682,14.339012884663546
132.76988220214844,220.53477478027344,0,17,15,2.9610142707824707,1121.867431640625,40.28569030761719,-1.7072542905807495,2017-08-31 11:10:52.232171,10.6,0,45,180,56.85285352296428,-96.29497840388898,92.83112887537392,4.012300287178655
4.766988754272461,9.887076377868652,0,1,5,27.35577964782715,211.34109497070312,21.854982376098636,0.0323061905801296,2017-08-31 11:11:17.222213,13.1,0,45,180,53.4335012909358,-106.03686164446968,99.24848350174793,17.233980043790694
-2.3899776935577397,5.355402946472168,0,4,0,9.768348693847656,87.55958557128906,36.62947463989258,-2.726755380630493,2017-08-31 11:12:00.045089,10.6,1,45,180,54.799456399944376,-106.89951476707672,98.95087465309604,51.40806673283334
-11.094655990600586,21.40496826171875,0,16,0,5.433372020721436,274.45330810546875,38.46762847900391,-2.218991994857788,2017-08-31 11:12:00.045089,10.6,1,45,180,59.2209497375534,-107.50950312824294,97.0716735056428,16.40085539219765
15.16030979156494,126.50865936279295,0,10,3,10.47573471069336,1021.9837646484376,24.104066848754883,-0.7219725847244263,2017-08-31 11:12:10.472773,10.6,0,45,180,57.24490109530975,-105.3856899750922,97.02517839641342,4.40444278456468
130.94007873535156,241.1151123046875,0,19,3,5.227968215942383,1195.71337890625,19.43494987487793,-1.4222114086151123,2017-08-31 11:12:10.472773,10.6,0,45,180,60.4302981458228,-104.58914180295194,95.18489366749822,3.764505020647579
-3.2345571517944336,11.35135269165039,0,6,8,3.993964195251465,187.8984832763672,32.55521011352539,-0.1794118881225586,2017-08-31 11:12:27.738659,10.8,0,45,180,55.330853698294405,-103.99640082099722,97.17291883178636,23.512229090112676
-24.340282440185547,52.61030578613281,0,17,14,3.3647685050964355,469.7466430664063,17.181140899658203,-1.1374058723449707,2017-08-31 11:12:48.611871,10.8,0,45,180,57.21333960371481,-96.79229563061368,92.71315586906915,9.404882929315807
10.50513744354248,146.0382537841797,0,19,14,6.435770034790039,1011.7876586914062,15.95347785949707,-1.2862050533294678,2017-08-31 11:12:48.611871,10.8,0,45,180,57.75339462632244,-95.60610165346824,91.9305423297954,4.366442055828739
3.0826423168182373,17.312868118286133,0,2,1,17.339136123657227,310.1108093261719,10.689019203186035,-0.2671972215175628,2017-08-31 11:13:03.444959,13.3,0,45,180,53.93031309454352,-106.67060004298538,99.11413135399056,11.568373160326603
0.0540725067257881,16.45705795288086,0,11,1,2.88322114944458,239.9289703369141,28.037233352661133,2.743438959121704,2017-08-31 11:13:03.444959,13.3,0,45,180,57.59553369429743,-106.54320565085848,97.3041794581293,14.952248402093437
10.7767972946167,67.5945816040039,0,23,1,3.010894775390625,523.7172241210938,34.313419342041016,-1.8045395612716677,2017-08-31 11:13:03.444959,13.3,0,45,180,62.15020449381598,-106.49071306171012,95.0840751884441,6.850027835835607
-3.350965738296509,44.67041397094727,0,13,2,3.697638988494873,372.0232238769531,16.105215072631836,0.1553642600774765,2017-08-31 11:13:06.861624,13.1,0,45,180,58.16038234165549,-105.95156386768456,96.75215979395284,9.790378609166202
92.10037231445312,157.18577575683594,0,15,2,4.891754150390625,1019.23486328125,25.24205780029297,1.7883141040802002,2017-08-31 11:13:06.861624,13.1,0,45,180,58.80931310044976,-105.9147301017923,96.42873384755566,3.57351219465981
0.697955310344696,70.37747192382812,0,0,3,9.054139137268066,616.3305053710938,10.04771614074707,-1.2826638221740725,2017-08-31 11:13:10.278149,13.2,0,45,180,52.93344064554932,-106.55137620334092,99.50679158479576,5.8648004474287045
-256.6783752441406,502.4226989746094,0,17,3,8.510780334472656,1784.8621826171875,36.93987274169922,-2.200540781021118,2017-08-31 11:13:10.278149,13.2,0,45,180,59.60607035280778,-104.86355054540628,95.57499063701545,2.0251734049091072
71.00027465820312,232.4001007080078,0,24,3,5.198507308959961,1026.90576171875,36.4407958984375,-2.352648496627808,2017-08-31 11:13:10.278149,13.2,0,45,180,62.4642340110232,-103.86782327816768,93.84797640626442,3.5199485273258553
12.671066284179688,68.7029800415039,0,12,6,7.9993109703063965,526.3290405273438,31.237085342407227,1.5233172178268433,2017-08-31 11:13:20.622924,13.2,0,45,180,57.61117289667558,-103.41439480136692,95.77265396692262,6.867672397560899
-233.4414978027344,540.7042236328125,0,24,6,6.8354997634887695,1730.715087890625,31.88861846923828,1.689305543899536,2017-08-31 11:13:20.622924,13.2,0,45,180,61.98340237879475,-100.13713995672344,92.456319707823,2.088532912756801
2.9447176456451416,82.3290786743164,0,6,13,3.872391939163208,667.201416015625,28.36211204528809,2.621011734008789,2017-08-31 11:13:45.006069,13.0,0,45,180,54.73342843807523,-102.45709489339978,96.4671782927104,5.500985787805025
26.928422927856445,109.17503356933594,0,17,14,4.103065967559815,631.5634765625,26.107574462890625,2.61279034614563,2017-08-31 11:13:48.514150,13.1,0,45,180,57.21333960371481,-96.79229563061368,92.58644961482712,5.767034270224351
0.4996496737003326,49.61884307861328,0,20,14,3.7131738662719727,326.9130554199219,16.8330078125,0.8558335900306702,2017-08-31 11:13:48.514150,13.1,0,45,180,58.016586565112064,-95.00233488403276,91.41628234841632,11.141336060988694
14.66219997406006,358.2937316894531,0,22,15,3.084491014480591,1266.180908203125,24.702592849731445,2.971665620803833,2017-08-31 11:13:52.039067,13.1,0,45,180,58.07054983412686,-93.16600260471662,89.91905037009047,2.876562258648169
0.7842356562614441,38.66762161254883,0,19,0,2.7000420093536377,392.8455810546875,27.36551856994629,1.2551618814468384,2017-08-31 11:14:00.045452,10.7,1,45,180,60.47794408317125,-107.58942192468244,96.2646721969319,11.351027728063594
22.313018798828125,90.63359832763672,0,8,2,11.19178295135498,819.181884765625,17.5815372467041,-1.0941840410232544,2017-08-31 11:14:07.061468,10.5,0,45,180,56.4714157427256,-106.05797196940958,97.47663877782504,5.547166424697542
-53.67158126831055,104.73977661132812,0,16,2,7.11496114730835,755.6337890625,14.056669235229492,-1.4849042892456057,2017-08-31 11:14:07.061468,10.5,0,45,180,59.23124153581296,-105.83153558993276,96.078686848694,6.013677938529124
129.8603057861328,504.3590698242188,0,19,2,8.295572280883789,1939.01513671875,18.72405242919922,-0.949225664138794,2017-08-31 11:14:07.061468,10.5,0,45,180,60.48202605853694,-105.58406141760736,95.38378616633295,2.343529021945662
-160.83973693847656,252.4539031982422,0,24,2,4.517526626586914,1017.675537109375,10.15629768371582,-1.8169320821762085,2017-08-31 11:14:07.061468,10.5,0,45,180,62.53533323454471,-105.1629561316965,94.25075501678562,4.465213205182845
0.0874931141734123,10.352046966552734,0,4,4,15.994510650634766,193.0188751220703,43.332496643066406,-2.979774713516236,2017-08-31 11:14:13.889310,10.6,0,45,180,54.76712280488559,-105.72568685100336,98.08554266980312,23.320356702427866
-63.80911636352539,362.8421020507813,0,16,4,6.933473110198975,1674.982421875,39.25727844238281,2.2239201068878174,2017-08-31 11:14:13.889310,10.6,0,45,180,59.11993463173327,-104.17659911621396,95.36235979627462,2.6873529891192964
-36.32794570922852,745.1788940429688,0,18,4,4.869004726409912,1972.7135009765625,39.90789794921875,2.3900415897369385,2017-08-31 11:14:13.889310,10.6,0,45,180,59.93767251142776,-103.79979743825152,94.82858644698308,2.281765201038961
-91.35649871826172,314.2337951660156,0,21,4,6.401811599731445,1174.1107177734375,31.509321212768555,0.4337699115276336,2017-08-31 11:14:13.889310,10.6,0,45,180,61.149195560863895,-103.21306512117673,94.03878070523034,3.8337687834791128
-62.824466705322266,90.3571319580078,0,10,6,3.732812881469727,700.2005004882812,6.692479610443115,2.8520092964172363,2017-08-31 11:14:20.720509,10.7,0,45,180,57.0368011368404,-103.7539505341945,96.06663961905764,6.368463147754694
15.06118869781494,29.87452507019043,0,5,10,10.564214706420898,399.1352233886719,7.472329139709473,3.030739545822144,2017-08-31 11:14:34.592691,10.7,0,45,180,54.76885965358088,-103.7229838609272,97.00587030830164,11.172156257070572
13.074485778808594,26.2564697265625,0,13,10,5.515542030334473,304.2531433105469,10.549591064453123,-3.061072826385498,2017-08-31 11:14:34.592691,10.7,0,45,180,57.22437933396042,-100.84135880603922,94.522907772782,14.656220260796346
-329.46148681640625,1451.4918212890625,0,19,13,4.141931056976318,3119.163330078125,38.71785736083984,2.626554250717163,2017-08-31 11:14:45.136121,10.8,0,45,180,58.132115741133454,-96.2020349841862,91.86098007130748,1.4163773156335473
-1.137461543083191,17.212505340576172,0,1,8,12.396220207214355,297.2719116210937,38.08724594116211,-2.6157870292663574,2017-08-31 11:15:28.016281,13.0,0,45,180,53.337819874419054,-105.55489334879528,98.4846973926179,12.34649276849104
-3.232163906097412,6.611318588256836,0,3,9,6.679355144500732,121.918212890625,9.678878784179688,-1.794819951057434,2017-08-31 11:15:31.431455,13.1,0,45,180,54.10890804997796,-104.69794211046909,97.67997184230042,29.874521015375258
-2.248797416687012,6.897397518157959,0,18,9,1.0546693801879885,86.2243423461914,31.206619262695312,1.7974666357040403,2017-08-31 11:15:31.431455,13.1,0,45,180,59.05419876006237,-99.5221848980541,93.05897327898424,42.241530802685816
49.36838912963867,94.0762176513672,0,6,14,4.5611066818237305,762.91796875,20.77500534057617,1.3742661476135254,2017-08-31 11:15:48.797233,13.1,0,45,180,54.5823115807632,-102.19436360749005,96.11942097550164,4.774102016663205
7.134052276611328,15.468334197998049,0,16,4,-0.949914574623108,194.0126953125,38.99724197387695,1.9974596500396729,2017-08-31 11:16:13.755806,10.7,0,45,180,59.11993463173327,-104.17659911621396,95.13280892620811,22.984068523023662
6.535841941833496,9.437803268432615,0,3,6,16.085609436035156,207.6937713623047,14.012666702270508,-2.8903651237487797,2017-08-31 11:16:20.686906,10.7,0,45,180,54.27677546394092,-105.38902328170256,97.86047485263956,21.470076132520617
-6.41400671005249,17.77667999267578,0,25,13,1.827788472175598,176.74644470214844,22.87081718444824,-0.4359612166881561,2017-08-31 11:16:44.778988,10.6,0,45,180,59.76807875372656,-92.60701220573928,88.96053317787857,25.467380833224446
-1.863877773284912,26.42479705810547,0,11,0,2.057265043258667,317.5518798828125,27.15955924987793,-2.658435344696045,2017-08-31 11:17:00.025018,13.0,1,45,180,57.58423485362041,-107.14931383060292,97.13145694937312,11.558002769373603
39.41942596435547,142.47044372558594,0,16,0,3.884384632110596,741.0289306640625,27.17120742797852,-2.655580997467041,2017-08-31 11:17:00.025018,13.0,1,45,180,59.2209497375534,-107.50950312824294,96.5151340507865,4.952931464924432
-52.57677459716797,725.0245971679688,0,16,4,4.176977634429932,1893.4327392578125,21.72369766235352,-0.0861734971404075,2017-08-31 11:17:13.686676,13.3,0,45,180,59.11993463173327,-104.17659911621396,95.0177139445993,1.894695010260711
2.0745937824249268,3.98329496383667,0,0,7,15.718202590942385,85.43270111083984,25.19870376586914,0.3570315837860107,2017-08-31 11:17:24.213623,13.1,0,45,180,52.88373840266156,-106.02947537992291,98.68398838139612,42.63295161922297
-3.276131391525269,7.103606224060059,0,1,7,21.72442054748535,160.4199981689453,23.473264694213867,0.0169161241501569,2017-08-31 11:17:24.213623,13.1,0,45,180,53.37826566506051,-105.70995419490522,98.29132739850868,22.70445240450733
-1.275795340538025,6.036890506744385,0,1,12,8.450237274169922,112.4453582763672,36.878173828125,-1.9489246606826784,2017-08-31 11:17:41.478501,13.1,0,45,180,53.12417312320367,-104.98088922266858,97.97291899017274,32.39127224981654
0.0454596914350986,8.163466453552246,0,4,15,1.909312605857849,110.47067260742188,28.273042678833008,-2.8158206939697266,2017-08-31 11:17:51.820279,13.3,0,45,180,53.854279009670016,-103.01435741132492,96.58091334782266,32.474479232011355
-95.10610961914062,160.0955047607422,0,17,15,2.310861825942993,890.1009521484375,29.11527633666992,-2.593451976776123,2017-08-31 11:17:51.820279,13.3,0,45,180,56.85285352296428,-96.29497840388898,91.93122680247478,4.030416499024015
3.1702756881713867,10.842203140258787,0,21,2,1.8057774305343628,97.15650939941406,25.367246627807617,-0.3462459743022918,2017-08-31 11:18:07.047329,10.8,0,45,180,61.30691742243183,-105.4179594397581,94.5019019302435,45.472117223936564
-76.79893493652344,241.538818359375,0,18,3,2.988129138946533,1202.5322265625,28.633548736572266,-0.0699247196316719,2017-08-31 11:18:10.458498,10.7,0,45,180,60.01918290208007,-104.72707659573382,94.76720050320488,3.708175951463576
5.871934413909912,11.649856567382812,0,21,9,2.452276468276977,86.34974670410156,25.04640388488769,-1.434887170791626,2017-08-31 11:18:31.135414,10.7,0,45,180,60.10400592800353,-98.19972738892083,91.70206745535796,51.64115997559958
