v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-50.54764175415039,1.8334885835647583,0,9,6,13.760945320129395,12.01730728149414,42.51737594604492,2.331651210784912,2017-08-03 11:01:12.000583,10.8,0,45,180,56.6628734688925,-103.9867243272512,90.21807500831835,367.62912697438827
-58.63273620605469,2.539496421813965,0,10,6,13.274807929992676,27.29135513305664,41.895660400390625,2.1661105155944824,2017-08-03 11:01:12.000583,10.8,0,45,180,57.0368011368404,-103.7539505341945,89.95508876239901,161.87954621305911
-61.868770599365234,3.2627811431884766,0,1,12,17.731576919555664,50.44405746459961,20.516450881958008,-1.1008687019348145,2017-08-03 11:01:15.001168,10.6,0,45,180,53.12417312320367,-104.98088922266858,93.30933787498573,89.23288974735901
-52.595001220703125,0.746725857257843,0,2,12,21.586427688598633,2.284012794494629,19.349288940429688,-1.260274887084961,2017-08-03 11:01:15.001168,10.6,0,45,180,53.50888506924297,-104.52273036938138,92.86455757243834,1970.7722430442998
-55.472469329833984,1.551740050315857,0,10,6,14.651939392089844,7.876396656036377,41.92560958862305,2.249950408935547,2017-08-03 11:01:18.000755,10.7,0,45,180,57.0368011368404,-103.7539505341945,89.94570716781567,566.1473486078856
-54.46186828613281,0.8121084570884705,0,1,13,19.549558639526367,2.8331007957458496,16.772871017456055,-1.522228479385376,2017-08-03 11:01:21.000833,10.7,0,45,180,53.055556687391885,-104.85376677209385,93.27403685275156,1573.9648550785398
-53.15365982055664,0.8154087066650391,0,2,13,29.64396858215332,4.627254009246826,16.500566482543945,-1.554471492767334,2017-08-03 11:01:21.000833,10.7,0,45,180,53.42689496561332,-104.36491792068574,92.82181291811547,963.6819319812598
-58.80370330810547,0.7795944809913635,0,3,13,16.374595642089844,0.8843209743499756,16.79414176940918,-1.5196881294250488,2017-08-03 11:01:21.000833,10.7,0,45,180,53.77037755879681,-103.88808550163365,92.39417184140993,5042.514214566458
50.05837631225586,6.875846862792969,0,7,6,3.1196234226226807,83.70243072509766,42.733848571777344,2.429515838623047,2017-08-03 11:01:24.000919,10.7,0,45,180,55.881847106683566,-104.46276248955905,91.46433248409903,53.27445146777497
-65.73197937011719,0.9214487075805664,0,10,6,15.398916244506836,1.3444087505340576,42.204959869384766,2.288315773010254,2017-08-03 11:01:24.000919,10.7,0,45,180,57.0368011368404,-103.7539505341945,89.93631934859846,3316.8491960704832
-56.30763244628906,2.2752685546875,0,11,6,7.416524410247803,13.035430908203125,41.58082962036133,2.1235482692718506,2017-08-03 11:01:24.000919,10.7,0,45,180,57.33133527348552,-103.57963255106655,89.73172154068818,342.0831359393621
-58.658206939697266,1.0225027799606323,0,1,14,22.86606216430664,6.3491530418396,21.990787506103516,-0.3122299313545227,2017-08-03 11:01:27.001005,10.7,0,45,180,52.98106660500038,-104.73426427892089,93.2454960304728,702.3300673355648
-50.45537185668945,0.8979213237762451,0,2,14,22.350162506103516,4.647171974182129,12.982015609741211,-1.455061912536621,2017-08-03 11:01:27.001005,10.7,0,45,180,53.33621004926636,-104.21801215957836,92.78883914616351,959.5515526803375
-53.40763473510742,1.1071195602416992,0,3,14,9.747973442077637,1.091652274131775,10.333016395568848,-1.6801750659942627,2017-08-03 11:01:27.001005,10.7,0,45,180,53.66702166998037,-103.71054114871687,92.35308373743504,4084.8182054542535
58.76074981689453,4.273901462554932,0,13,14,0.6722847819328308,20.66704750061035,30.829988479614258,1.3667240142822266,2017-08-03 11:01:27.001005,10.7,0,45,180,56.249576039947385,-98.87138202318279,88.30432040587166,215.76381838128157
61.373756408691406,0.5277862548828125,0,2,6,33.86922073364258,1.8061634302139282,40.96402359008789,1.9988796710968018,2017-08-03 11:01:30.001091,10.7,0,45,180,53.85439792570587,-105.62442934292753,93.16808313768536,2468.8801737453227
69.45470428466797,0.9308238625526428,0,3,6,37.54965591430664,6.329155921936035,40.59429168701172,1.9036304950714111,2017-08-03 11:01:30.001091,10.7,0,45,180,54.27677546394092,-105.38902328170255,92.8100000658874,704.549096024637
-56.83712387084961,2.7099835872650146,0,10,6,14.907143592834473,28.199495315551758,42.65706253051758,2.4441418647766113,2017-08-03 11:01:30.001091,10.7,0,45,180,57.0368011368404,-103.7539505341945,89.92692519792502,158.13052799352064
-62.582210540771484,3.1666793823242188,0,11,6,7.482952117919922,27.393354415893555,43.035152435302734,2.545595645904541,2017-08-03 11:01:30.001091,10.7,0,45,180,57.33133527348552,-103.57963255106655,89.72227994960596,162.78404665957208
-56.05131149291992,0.7730866074562073,0,2,15,20.337295532226562,2.3891360759735107,6.5310516357421875,-1.5525586605072021,2017-08-03 11:01:33.001169,10.8,0,45,180,53.241637358022736,-104.07876486533559,92.76132803243493,1849.1672487421908
-52.24589920043945,2.4330263137817383,0,3,15,8.417303085327148,17.45825958251953,1.8736752271652222,-1.7000805139541626,2017-08-03 11:01:33.001169,10.8,0,45,180,53.55674423204956,-103.54430336929205,92.32073533725851,253.05570487118788
-53.61983871459961,1.4043903350830078,0,10,6,13.475200653076172,4.539599418640137,41.97604751586914,2.2694432735443115,2017-08-03 11:01:36.001255,10.7,0,45,180,57.0368011368404,-103.7539505341945,89.91752461060403,982.2895529259697
-51.886356353759766,3.378124237060547,0,11,6,6.4362473487854,30.114999771118164,42.67189407348633,2.454230308532715,2017-08-03 11:01:36.001255,10.7,0,45,180,57.33133527348552,-103.57963255106655,89.71283042876986,148.0724262756135
-50.37453079223633,1.5589063167572021,0,9,6,12.400229454040527,6.116489410400391,42.480010986328125,2.3155035972595215,2017-08-03 11:01:39.000841,10.8,0,45,180,56.6628734688925,-103.9867243272512,90.17574626325592,722.2954031386855
-56.480674743652344,2.4843225479125977,0,10,6,15.40796184539795,27.210044860839844,41.75484848022461,2.122682809829712,2017-08-03 11:01:39.000841,10.8,0,45,180,57.0368011368404,-103.7539505341945,89.91282266028962,162.36328190832285
-56.82798767089844,1.9369080066680908,0,9,6,14.192562103271484,13.395307540893555,2.885143280029297,2.682873487472534,2017-08-03 11:01:42.001427,10.8,0,45,180,56.6628734688925,-103.9867243272512,90.17103946899137,329.8104333171545
-59.77174758911133,2.8579046726226807,0,10,6,14.737944602966309,32.31433868408203,43.04651641845703,2.474111557006836,2017-08-03 11:01:42.001427,10.8,0,45,180,57.0368011368404,-103.7539505341945,89.90811748577514,136.71677541260976
-64.10862731933594,2.4566638469696045,0,10,6,13.665288925170898,26.635574340820312,41.75872039794922,2.1734111309051514,2017-08-03 11:01:45.001005,10.7,0,45,180,57.0368011368404,-103.7539505341945,89.90341222940205,167.4152404727789
-50.28606414794922,2.6135141849517822,0,11,6,6.065331935882568,13.247396469116211,41.42998123168945,2.087151527404785,2017-08-03 11:01:45.001005,10.7,0,45,180,57.33133527348552,-103.57963255106655,89.69864196980662,336.6096193916134
-58.48442077636719,2.0815446376800537,0,10,6,17.60595703125,18.634361267089844,42.26449203491211,2.256371021270752,2017-08-03 11:01:48.000592,10.8,0,45,180,57.0368011368404,-103.7539505341945,89.89870530288093,237.0841759025638
-51.94671630859375,3.9325039386749268,0,11,6,8.681259155273438,45.25654220581055,42.38557052612305,2.288699150085449,2017-08-03 11:01:48.000592,10.8,0,45,180,57.33133527348552,-103.57963255106655,89.69390899826628,97.61930472698441
-51.483543395996094,2.202523946762085,0,10,6,14.454853057861328,17.92038345336914,42.19435501098633,2.296297311782837,2017-08-03 11:01:51.000678,10.7,0,45,180,57.0368011368404,-103.7539505341945,89.89399593551536,248.83402160463564
-57.02953338623047,1.939908742904663,0,10,6,15.018546104431152,17.673261642456055,41.92131042480469,2.165153980255127,2017-08-03 11:01:54.000764,10.8,0,45,180,57.0368011368404,-103.7539505341945,89.88928481033982,249.97718439620704
-58.428672790527344,5.614022254943848,0,11,6,3.6868607997894287,59.932960510253906,40.35135269165039,1.7557231187820435,2017-08-03 11:01:54.000764,10.8,0,45,180,57.33133527348552,-103.57963255106655,89.68443541262634,73.71423248352285
66.86197662353516,3.8979604244232178,0,6,6,12.470327377319336,61.40583419799805,42.973690032958984,2.4483275413513184,2017-08-03 11:02:03.000514,10.8,0,45,180,55.48760254315796,-104.69619328763633,91.72231591458045,71.94613088771756
238.21568298339844,195.14654541015625,0,7,1,3.6666643619537354,1049.76513671875,25.02733039855957,0.4155437648296356,2017-08-03 11:02:06.000600,10.6,0,45,180,56.066671754106565,-106.54308228730582,92.22392492579507,4.287881984933956
-62.31471252441406,2.0684046745300293,0,10,6,13.559185981750488,15.350438117980957,42.23400115966797,2.252866744995117,2017-08-03 11:02:09.000678,10.8,0,45,180,57.0368011368404,-103.7539505341945,89.86570431305589,287.8036542360094
-55.53486633300781,3.6967408657073975,0,11,6,4.485691070556641,27.631284713745117,40.98089599609375,1.9230599403381348,2017-08-03 11:02:09.000678,10.8,0,45,180,57.33133527348552,-103.57963255106655,89.66071668020038,159.88804828466664
94.18174743652344,0.8883156776428223,0,6,2,18.388988494873047,3.2998154163360596,33.6168212890625,1.7425428628921509,2017-08-03 11:02:12.000764,10.5,0,45,180,55.64527584991545,-106.18062197690895,92.2974749681405,1377.0886166529572
99.4560546875,1.5345921516418457,0,7,2,11.97951889038086,4.994724273681641,34.94369888305664,2.05271053314209,2017-08-03 11:02:12.000764,10.5,0,45,180,56.059561917766516,-106.11894998906246,92.02579791324975,909.7876074634274
-51.02388000488281,2.436929225921631,0,10,6,12.877909660339355,22.214223861694336,43.207740783691406,2.5967016220092773,2017-08-03 11:02:21.000515,10.7,0,45,180,57.0368011368404,-103.7539505341945,89.8468084695702,200.73629901102908
-76.8039321899414,3.4348933696746826,0,11,6,3.922973871231079,28.88943862915039,41.10521697998047,2.0401508808135986,2017-08-03 11:02:21.000515,10.7,0,45,180,57.33133527348552,-103.57963255106655,89.641704988041,154.35402330384957
50.538761138916016,1.4292694330215454,0,5,6,21.81232452392578,9.642565727233887,42.732994079589844,2.4644579887390137,2017-08-03 11:02:27.000687,10.7,0,45,180,55.08979573319571,-104.92751169196943,92.01122723597815,462.44964354297434
-64.54637145996094,1.7383618354797363,0,10,6,14.988825798034668,8.088275909423828,42.480804443359375,2.397094964981079,2017-08-03 11:02:27.000687,10.7,0,45,180,57.0368011368404,-103.7539505341945,89.8373492979725,551.3166382224299
-58.89250564575195,3.217491865158081,0,11,6,6.642345428466797,28.179479598999023,41.48350143432617,2.1339168548583984,2017-08-03 11:02:27.000687,10.7,0,45,180,57.33133527348552,-103.57963255106655,89.6321862648855,158.24284716590043
-67.83190155029297,1.8441414833068848,0,15,6,5.3749213218688965,5.5212483406066895,41.82462692260742,2.2233567237854004,2017-08-03 11:02:27.000687,10.7,0,45,180,58.49321350761004,-102.86305887129954,88.79368816111216,807.6436356979774
-403.4248046875,553.6060180664062,0,25,6,2.894388198852539,1546.012451171875,31.529203414916992,-0.19739554822444916,2017-08-03 11:02:27.000687,10.7,0,45,180,62.362082890756604,-99.80280797784317,85.66171734030365,2.8843241721752917
-136.92893981933594,422.25390625,0,26,6,3.9236319065093994,1306.4228515625,31.447105407714844,-0.21428653597831726,2017-08-03 11:02:27.000687,10.7,0,45,180,62.7393608060558,-99.46079382964037,85.34476426279342,3.4132907871794687
77.03926086425781,2.9943838119506836,0,4,6,12.257983207702637,30.864185333251953,40.881797790527344,1.9807837009429932,2017-08-03 11:02:33.000851,10.7,0,45,180,54.687005784275684,-105.1578435879524,92.33906886103644,144.4781722002826
-52.424964904785156,2.4416444301605225,0,10,6,14.318628311157227,22.260896682739258,41.71766662597656,2.1190874576568604,2017-08-03 11:02:36.000937,10.8,0,45,180,57.0368011368404,-103.7539505341945,89.82314697809362,198.4606571533225
-54.53974151611328,3.0038390159606934,0,9,6,9.220032691955566,18.191356658935547,42.26515579223633,2.305854558944702,2017-08-03 11:02:39.001023,10.7,0,45,180,56.6628734688925,-103.9867243272512,90.08147844788778,245.12746173929054
-56.62884521484375,3.1900203227996826,0,10,6,14.244000434875488,27.96915626525879,42.541690826416016,2.379581928253174,2017-08-03 11:02:39.001023,10.7,0,45,180,57.0368011368404,-103.7539505341945,89.81840914026533,159.43280666417172
-58.996726989746094,3.748159170150757,0,11,6,7.715049743652344,21.9371395111084,41.03654861450195,1.983088493347168,2017-08-03 11:02:39.001023,10.7,0,45,180,57.33133527348552,-103.57963255106655,89.61312398288413,203.2717657259274
507.10308837890625,2443.445556640625,0,62,6,8.345344543457031,3556.958984375,39.14825439453125,1.5025246143341064,2017-08-03 11:02:39.001023,10.7,0,45,180,75.22918158128525,-77.12060493720334,73.91293088115654,1.253655468895587
-52.42546463012695,2.32177472114563,0,9,7,12.955830574035645,17.15454864501953,42.681800842285156,2.627014398574829,2017-08-03 11:02:42.000610,10.5,0,45,180,56.56465892728013,-103.50794395086139,89.94021253262387,264.89407217435723
-56.468833923339844,1.9616180658340454,0,10,7,19.57452964782715,16.498472213745117,43.02600860595703,2.717315196990967,2017-08-03 11:02:42.000610,10.5,0,45,180,56.92975595907609,-103.23303229465213,89.66436617189619,275.42782071097093
-63.639732360839844,1.2729259729385376,0,2,6,33.786842346191406,11.15635871887207,19.732275009155273,-2.2127883434295654,2017-08-03 11:02:45.001187,10.7,0,45,180,53.85439792570587,-105.62442934292753,93.0182720253288,399.7004036680747
-70.95497131347656,1.4395911693572998,0,3,6,29.390424728393555,14.056009292602539,19.573328018188477,-2.2338359355926514,2017-08-03 11:02:45.001187,10.7,0,45,180,54.27677546394092,-105.38902328170255,92.6613801950942,317.245171838768
-61.392303466796875,3.129180669784546,0,9,6,11.618006706237793,30.304855346679688,41.711883544921875,2.185957431793213,2017-08-03 11:02:45.001187,10.7,0,45,180,56.6628734688925,-103.9867243272512,90.07203054878971,147.1447737462168
-60.859336853027344,2.1718921661376953,0,10,6,15.060123443603516,17.963085174560547,42.5908317565918,2.418781042098999,2017-08-03 11:02:45.001187,10.7,0,45,180,57.0368011368404,-103.7539505341945,89.80892800499564,248.24249509845694
-68.95677185058594,4.119939804077148,0,11,6,5.950465202331543,42.004188537597656,42.355613708496094,2.3560843467712402,2017-08-03 11:02:45.001187,10.7,0,45,180,57.33133527348552,-103.57963255106655,89.6035803627402,106.16086725274104
-65.31104278564453,127.31884765625,0,25,6,3.94370698928833,656.4126586914062,41.618553161621094,2.161470413208008,2017-08-03 11:02:45.001187,10.7,0,45,180,62.362082890756604,-99.80280797784317,85.63267335526594,6.7932892889187535
-70.13928985595703,2.4806737899780273,0,10,8,13.161030769348145,21.78114128112793,42.09695816040039,2.2853434085845947,2017-08-03 11:02:48.000774,10.7,0,45,180,56.80464774359053,-102.72746671121887,89.51608498705862,204.72761394108608
-54.777305603027344,2.13142466545105,0,10,6,12.48155689239502,13.551088333129883,42.47826385498047,2.3211779594421387,2017-08-03 11:02:51.000860,10.8,0,45,180,57.0368011368404,-103.7539505341945,89.79944006093179,326.01899388978813
-65.87042236328125,2.5172603130340576,0,11,6,6.230286121368408,12.591272354125977,42.20288848876953,2.247664451599121,2017-08-03 11:02:51.000860,10.8,0,45,180,57.33133527348552,-103.57963255106655,89.5940290467584,350.8709890649744
-365.3271789550781,411.88433837890625,0,18,6,3.5717029571533203,1309.0291748046875,22.727209091186523,-1.8705027103424072,2017-08-03 11:02:51.000860,10.8,0,45,180,59.676696692931884,-102.00278156049438,87.82636553111809,3.374953186309099
-52.756229400634766,1.1796683073043823,0,11,9,4.53701639175415,1.649858832359314,41.61781692504883,2.0787696838378906,2017-08-03 11:02:54.001445,10.8,0,45,180,56.928682090915146,-101.95353182290229,89.13890951269276,2677.7516341570836
-68.0711441040039,2.2158777713775635,0,14,9,2.638507604598999,8.91913890838623,41.267906188964844,1.986915946006775,2017-08-03 11:02:54.001445,10.8,0,45,180,57.64890511465211,-101.14783870800325,88.46607464064842,495.32945162729817
-77.01850891113281,2.666560649871826,0,15,9,7.232161045074463,19.806900024414062,41.03202819824219,1.9253604412078857,2017-08-03 11:02:54.001445,10.8,0,45,180,57.97562022510035,-100.78125204492396,88.1567584702464,223.0491484802324
88.01566314697266,2.131456136703491,0,6,6,12.49779987335205,18.15081214904785,42.625274658203125,2.450963258743286,2017-08-03 11:03:00.000610,10.7,0,45,180,55.48760254315796,-104.69619328763633,91.61187705513834,245.67501700649416
-63.941009521484375,2.1838760375976562,0,11,6,6.220247268676758,9.102404594421387,42.76523208618164,2.4883766174316406,2017-08-03 11:03:00.000610,10.7,0,45,180,57.33133527348552,-103.57963255106655,89.57968591189933,489.8926472826678
-60.95357894897461,1.7803975343704224,0,11,6,9.234382629394531,7.472279071807861,41.70538330078125,2.4671874046325684,2017-08-03 11:03:06.001282,10.5,0,45,180,57.33133527348552,-103.57963255106655,89.57011194041593,608.132833801255
-62.054805755615234,47.518211364746094,0,13,11,3.0766632556915283,384.46014404296875,40.322566986083984,2.418426513671875,2017-08-03 11:03:09.000860,10.6,0,45,180,57.00835997190383,-100.30185443443463,88.3876781867315,11.708025104534581
53.59587097167969,1.337501049041748,0,2,12,20.623897552490234,10.438414573669434,35.60480880737305,1.4086557626724243,2017-08-03 11:03:15.001032,10.8,0,45,180,53.50888506924297,-104.52273036938138,92.6200584007746,423.2359381110128
53.4443473815918,1.252073884010315,0,3,12,20.45208168029785,9.294261932373047,35.57646179199219,1.4018241167068481,2017-08-03 11:03:15.001032,10.8,0,45,180,53.86652493867762,-104.07629426075692,92.20036895266979,475.3376025578238
82.2685317993164,0.36331963539123535,0,2,13,31.211589813232422,0.8171979188919067,33.28467559814453,1.298202395439148,2017-08-03 11:03:21.001305,10.8,0,45,180,53.42689496561332,-104.36491792068574,92.5763878000148,5406.171604633052
83.32325744628906,0.49506890773773193,0,3,13,31.503868103027344,1.7152369022369385,33.71477127075195,1.3986895084381104,2017-08-03 11:03:21.001305,10.8,0,45,180,53.77037755879681,-103.88808550163365,92.14963871800451,2575.686296579206
-74.46540832519531,1.4471601247787476,0,7,13,11.948077201843262,4.060886859893799,41.16542053222656,-2.9516918659210205,2017-08-03 11:03:21.001305,10.8,0,45,180,55.04179854173685,-101.97249737147646,89.96482632459461,1087.9180673834849
-84.92960357666016,1.9871995449066162,0,8,13,23.028261184692383,24.23762321472168,42.07670211791992,-2.690455198287964,2017-08-03 11:03:21.001305,10.8,0,45,180,55.34587970980512,-101.48237956040242,89.62910870440487,182.27497578208315
-76.44266510009766,2.126485824584961,0,9,13,10.813699722290039,14.46675968170166,41.659706115722656,-2.8106679916381836,2017-08-03 11:03:21.001305,10.8,0,45,180,55.64623389162536,-100.98616401525996,89.28743966179633,305.38367137367084
-52.82961654663086,3.7014691829681396,0,11,6,6.022528648376465,34.591102600097656,41.773216247558594,2.13063907623291,2017-08-03 11:03:24.000891,10.8,0,45,180,57.33133527348552,-103.57963255106655,89.5413427281997,127.71816601377077
-185.64651489257812,130.538818359375,0,11,14,5.19776725769043,883.2188720703125,23.07953643798828,-0.2787822186946869,2017-08-03 11:03:27.000478,10.8,0,45,180,55.90515420539605,-99.69510375011,88.60503591549912,5.002058180802711
83.64762115478516,85.60920715332031,0,13,14,4.808861255645752,561.6361694335938,20.099613189697266,-0.7474235892295837,2017-08-03 11:03:27.000478,10.8,0,45,180,56.249576039947385,-98.87138202318279,88.08281589879728,7.866146136802558
661.1640014648438,121.10939025878906,0,15,14,3.7796835899353027,801.349853515625,22.94264793395996,-0.3016953468322754,2017-08-03 11:03:27.000478,10.8,0,45,180,56.65320965810983,-97.95246354276426,87.48479766285031,5.51308790423646
-191.4294891357422,281.15716552734375,0,19,14,3.5544755458831787,1209.379150390625,28.86829948425293,0.8114269971847534,2017-08-03 11:03:27.000478,10.8,0,45,180,57.75339462632244,-95.60610165346824,85.91890078308414,3.6530414659882977
