v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-1.0629481077194214,63.06587219238281,0,3,11,2.223762989044189,557.94482421875,5.500868320465088,-1.9094065427780151,2017-08-05 11:13:38.378889,13.2,0,45,180,53.95517906295759,-104.2744891628904,91.40180737512884,6.47851770777817
-44.814453125,1223.4267578125,0,22,6,3.7995550632476807,2505.06103515625,40.105987548828125,1.7422990798950195,2017-08-05 11:14:20.711740,10.7,0,45,180,61.22154993340944,-100.78425717506155,85.86264510480382,1.780076820811224
-38.82478332519531,69.60716247558594,0,3,10,4.482420444488525,680.8235473632812,22.170997619628903,-1.754739761352539,2017-08-05 11:14:34.474531,10.7,0,45,180,54.03606231639627,-104.48195535420656,91.34627005466982,6.54971629678317
40.184303283691406,77.25801849365234,0,6,1,4.621947765350342,629.6105346679688,34.75532913208008,-1.6432701349258425,2017-08-05 11:15:03.449034,13.2,0,45,180,55.65101436877334,-106.56067782673009,91.42779949574548,5.741097431875999
-0.1930468678474426,7.692562580108643,0,12,11,4.812681198120117,111.3836898803711,37.36648941040039,-2.575368881225586,2017-08-05 11:15:38.470452,13.3,0,45,180,56.79453417136109,-100.63301275131332,87.66979789384843,32.208284419281576
-13.302800178527832,85.04966735839844,0,4,12,10.044930458068848,694.9874877929688,35.63557815551758,-2.281491994857788,2017-08-05 11:15:41.886625,13.0,0,45,180,54.21053464553649,-103.63182775162991,90.1045502622415,5.281052639898294
15.992122650146484,1208.750244140625,0,17,12,6.082121849060059,2522.488037109375,33.548431396484375,-2.875437498092652,2017-08-05 11:15:41.886625,13.0,0,45,180,57.87522009366267,-97.9259954604915,85.95291983958967,1.4550180033009203
11.006902694702148,23.39534568786621,0,26,12,0.0424464344978332,220.4701232910156,32.90087127685547,-3.0530028343200684,2017-08-05 11:15:41.886625,13.0,0,45,180,60.51937098072127,-92.8209722335156,82.570169377296,16.647450694535483
-8.017020225524902,13.448736190795898,0,0,14,2.6755471229553223,194.58018493652344,16.072664260864258,0.3395859003067016,2017-08-05 11:15:48.804231,13.3,0,45,180,52.56053154823578,-105.2885997345326,92.37854810054444,18.43701384345156
-11.566553115844728,16.810373306274414,0,10,12,7.141163349151611,279.503662109375,42.65307235717773,-2.94668197631836,2017-08-05 11:16:41.666026,10.7,0,45,180,56.13614443517864,-100.89891153158445,87.9627494577766,15.953998776781832
-3.8079991340637207,118.2132568359375,0,1,14,3.471796751022339,895.8448486328125,21.802705764770508,-0.4137674570083618,2017-08-05 11:16:48.592623,10.7,0,45,180,52.98106660500038,-104.73426427892088,91.744021434813,4.977648853151738
-3.1085658073425293,6.037791728973389,0,3,14,2.2885313034057617,88.63418579101562,29.14419174194336,0.9376784563064576,2017-08-05 11:16:48.592623,10.7,0,45,180,53.66702166998037,-103.71054114871689,90.8663919054392,50.310171449118414
25.598485946655277,151.8667449951172,0,10,15,4.195383548736572,1026.699951171875,5.495878219604492,-1.4968891143798828,2017-08-05 11:16:52.112045,10.7,0,45,180,55.47954833109666,-99.77692505030583,87.70927358915222,4.343236871015023
-39.134056091308594,76.95293426513672,0,0,8,3.9471237659454346,610.8251342773438,15.88229274749756,-1.1303404569625854,2017-08-05 11:17:27.735576,13.0,0,45,180,52.855438265227846,-105.90812894564718,92.32804386546476,6.008700855847338
-29.270727157592773,92.95650482177734,0,14,1,2.053761959075928,795.3793334960938,20.13340187072754,-0.6261164546012878,2017-08-05 11:18:03.547772,10.7,0,45,180,58.436711802437,-106.70703324604924,89.20381600178506,5.606382886262045
223.77186584472656,436.36761474609375,0,18,0,3.662174463272095,1522.2506103515625,19.40415954589844,1.566367268562317,2017-08-05 11:19:00.026385,13.2,1,45,180,60.06117241435336,-107.5598856279041,88.6488363587153,2.37454687098437
-14.786691665649414,63.01437377929688,0,3,2,3.1524312496185303,575.3434448242188,35.64595413208008,-2.033803701400757,2017-08-05 11:19:07.054889,13.2,0,45,180,54.37472726778877,-106.3790271153537,91.5447214234818,6.282604688002857
-0.5706821084022522,4.432299613952637,0,0,2,21.081296920776367,100.0950164794922,30.33164596557617,0.712287425994873,2017-08-05 11:20:06.866405,10.7,0,45,180,52.92859775562152,-106.68947768387213,92.34964893016756,44.54968129519842
-22.497976303100582,95.06201934814452,0,9,7,3.185443878173828,672.312744140625,38.81188583374024,-2.520164966583252,2017-08-05 11:21:24.111837,13.1,0,45,180,56.56465892728013,-103.5079439508614,88.41223703276148,5.417490959231523
-46.22896194458008,133.42677307128906,0,16,4,4.307394504547119,633.8099975585938,30.40443420410156,-0.0230208877474069,2017-08-05 11:22:13.872920,10.7,0,45,180,59.11993463173327,-104.17659911621396,87.4346273760235,7.035548666912236
-13.27584743499756,32.01948928833008,0,7,8,2.638302564620972,402.3252258300781,2.11811637878418,3.0392465591430664,2017-08-05 11:22:27.738609,10.6,0,45,180,55.70667612338592,-103.68294721600878,88.75551449161105,11.188135193017125
9.117690086364746,29.85396385192871,0,3,14,1.204929232597351,373.2147216796875,5.745412349700928,-1.6481150388717651,2017-08-05 11:22:48.522410,10.5,0,45,180,53.66702166998037,-103.71054114871689,89.60787472176735,12.175667204233022
-41.91100311279297,96.75530242919922,0,8,4,7.255725860595703,747.8521728515625,36.50262451171875,-2.4629859924316406,2017-08-05 11:23:14.047281,13.0,0,45,180,56.40487711524329,-105.12912766199248,88.98538578966728,4.907741984770342
-142.6312255859375,585.997314453125,0,17,4,4.902794361114502,1532.4967041015625,34.443138122558594,-3.050743103027344,2017-08-05 11:23:14.047281,13.0,0,45,180,59.53001363477794,-103.9893875185571,87.05886873568798,2.3949581733404517
-102.68848419189452,912.6871337890624,0,22,4,2.9778802394866943,2258.9013671875,34.51360321044922,-3.031140089035034,2017-08-05 11:23:14.047281,13.0,0,45,180,61.54996784598787,-103.01041166358632,85.71381313943289,1.6248011358172287
-26.50907325744629,137.52552795410156,0,8,6,3.312713146209717,851.5288696289062,36.28984832763672,-3.1042001247406006,2017-08-05 11:23:20.878121,13.1,0,45,180,56.2734116727643,-104.22645852811296,88.64462352181415,4.277304438010719
-48.95101165771485,135.96112060546875,0,9,8,3.517620086669922,895.5485229492188,4.826676368713379,-2.4670486450195312,2017-08-05 11:23:27.699829,13.2,0,45,180,56.44981331861975,-103.04289502870004,88.02923211939056,4.036247429408485
-13.786004066467283,64.65412139892578,0,4,11,3.093785762786865,520.3908081054688,6.441868305206299,-1.6855403184890747,2017-08-05 11:23:38.136865,13.1,0,45,180,54.31292452479732,-103.86202327422262,89.31069605415556,6.999063312470709
6.17941951751709,89.8222885131836,0,0,3,13.702004432678224,854.3423461914062,26.88766860961914,-0.403033971786499,2017-08-05 11:24:10.345222,10.7,0,45,180,52.93344064554932,-106.55137620334092,91.75788227243636,5.219454593674063
737.1963500976562,1558.3118896484375,0,42,3,10.691338539123535,2721.336181640625,25.823354721069336,-0.5963733792304993,2017-08-05 11:24:10.345222,10.7,0,45,180,69.65095114250474,-100.43403783274805,81.09779909406619,1.6386072082834955
-29.14072036743164,80.28367614746094,0,7,10,3.72963547706604,727.0394897460938,41.26002883911133,2.4947879314422607,2017-08-05 11:24:34.624617,10.6,0,45,180,55.47770822971663,-102.95230309965312,88.29077197011583,6.191230437455401
51.21978378295898,151.9372100830078,0,0,10,2.985821008682251,888.9180908203125,30.516010284423828,1.8645261526107788,2017-08-05 11:25:34.481941,13.1,0,45,180,52.78089009771144,-105.67907146796864,91.20321727721728,4.097394631486043
-27.606040954589844,97.41012573242188,0,3,11,9.467416763305664,875.7594604492188,37.64457702636719,-2.1239864826202397,2017-08-05 11:25:37.994371,13.0,0,45,180,53.95517906295759,-104.2744891628904,89.42434171582917,4.190951594428323
28.721593856811523,80.0030746459961,0,11,13,2.8033101558685303,684.1862182617188,35.63709259033203,-1.769824504852295,2017-08-05 11:25:45.018378,13.1,0,45,180,56.14123989271696,-100.09333582287064,86.52166377835485,5.323474977925846
117.3670654296875,174.50535583496094,0,6,12,4.236606597900391,1199.1279296875,19.38495445251465,-1.461314082145691,2017-08-05 11:26:41.585552,10.7,0,45,180,54.87466507668772,-102.73622383498622,88.20759271670003,3.718703378513672
-17.212535858154297,66.71187591552734,0,9,0,3.712395429611206,568.947998046875,33.53055191040039,-0.997727394104004,2017-08-05 11:27:00.043962,13.1,1,45,180,56.88268935470303,-107.02833612540866,89.16814055333316,6.401724280006854
3.443885087966919,19.900936126708984,0,7,1,2.061613082885742,268.38653564453125,31.698226928710938,-2.193764925003052,2017-08-05 11:27:03.550545,13.0,0,45,180,56.066671754106565,-106.54308228730582,89.32942079218924,13.67529670700948
-4.550187110900879,8.039361953735352,0,6,5,7.255722999572754,162.79458618164062,38.22475814819336,-2.6092207431793213,2017-08-05 11:27:17.320336,13.2,0,45,180,55.546879609911045,-105.05888737363586,88.90112748043833,22.203781516611624
8.558958053588867,15.501020431518556,0,0,7,3.41216254234314,219.31033325195312,23.90802574157715,-0.2174281328916549,2017-08-05 11:27:24.238441,13.2,0,45,180,52.88373840266156,-106.02947537992291,91.09572956932632,16.48192025458134
-8.794709205627441,31.225135803222656,0,7,11,2.34092378616333,364.1437377929688,36.74494552612305,-2.33158802986145,2017-08-05 11:27:38.186556,13.0,0,45,180,55.34420062628309,-102.60896279806688,87.83504896136778,10.079166895331982
-1.0676950216293335,5.109942436218262,0,3,12,9.16474437713623,93.53602600097656,34.863128662109375,-2.7539310455322266,2017-08-05 11:27:41.597234,13.2,0,45,180,53.86652493867762,-104.07629426075692,89.14219314888999,38.644526373470384
-65.07093811035156,165.4253387451172,0,8,12,3.0508620738983154,1041.350341796875,38.67205047607422,2.164681196212769,2017-08-05 11:28:41.789225,10.8,0,45,180,55.51874727816606,-101.82224124066424,87.26116732974451,4.242484020176569
10.87081241607666,15.920881271362305,0,7,8,2.4592931270599365,226.52880859375,36.85333633422852,-3.0523135662078857,2017-08-05 11:29:27.621511,13.1,0,45,180,55.70667612338592,-103.68294721600878,87.96610424494001,16.07852103124716
-3.355830669403076,6.217398166656494,0,5,0,2.0919065475463867,86.33067321777344,39.75862121582031,-1.8345571756362915,2017-08-05 11:30:00.008043,10.6,1,45,180,55.2238803045469,-106.91814128698108,89.55030541090099,52.1398577165428
22.043046951293945,683.4102783203125,0,17,5,5.018192291259766,2205.389404296875,26.930566787719727,-0.9555391073226928,2017-08-05 11:30:17.372331,10.7,0,45,180,59.42276997954118,-103.13129127326636,85.98482770296303,2.0219563378290104
-903.693359375,3810.797607421875,0,19,5,8.430497169494629,5040.32958984375,27.767433166503903,-0.8026471734046936,2017-08-05 11:30:17.372331,10.7,0,45,180,60.2215210287204,-102.64477400256386,85.42222416760438,0.8847042646544958
-529.0914916992188,4051.092041015625,0,28,5,7.284584999084473,5104.85546875,26.97883415222168,-0.946839153766632,2017-08-05 11:30:17.372331,10.7,0,45,180,63.73659130168773,-100.20036306192908,82.9216370739753,0.8735215150941213
-162.20664978027344,2343.519775390625,0,17,6,4.3670334815979,3583.8798828125,31.726856231689453,-0.168984368443489,2017-08-05 11:30:20.880904,10.7,0,45,180,59.28504996699818,-102.29391381086585,85.67020185733301,1.2442384313113728
857.6549072265625,7376.16748046875,0,57,6,2.790878295898437,6309.20849609375,29.75738906860352,-0.5657464265823364,2017-08-05 11:30:20.880904,10.7,0,45,180,73.68655905317479,-82.11168116605397,74.08244261073007,0.7067766243832103
23.6137752532959,87.33901977539062,0,5,11,2.782128095626831,636.60888671875,10.901575088500977,-1.5272951126098633,2017-08-05 11:31:38.489483,13.2,0,45,180,54.6622133494164,-103.44809329786146,88.0513831651362,5.67798455075806
-3.3740170001983643,55.40134811401367,0,17,13,3.999115467071533,428.3520812988281,31.2606201171875,-2.9756805896759038,2017-08-05 11:31:45.410593,13.0,0,45,180,57.55462857576715,-97.33641851870202,83.89515500593163,8.56833821368754
177.5157928466797,259.6117553710937,0,19,13,3.670602321624756,1115.59912109375,32.68016815185547,-2.591072559356689,2017-08-05 11:31:45.410593,13.0,0,45,180,58.132115741133454,-96.2020349841862,83.13354556417585,3.289950160149784
24.32002830505371,88.4656753540039,0,8,3,2.64961576461792,700.1676025390625,15.507800102233888,-1.79666268825531,2017-08-05 11:32:10.511525,10.6,0,45,180,56.44637600970144,-105.59127379663614,88.19747241402077,6.428845039137515
-108.85706329345705,427.4304809570313,0,20,5,1.613020896911621,1345.49462890625,27.718318939208984,-0.8117401003837585,2017-08-05 11:32:17.538030,10.7,0,45,180,60.61783066024498,-102.39520063801169,84.92784906099419,3.3141723404900456
155.8532257080078,604.44091796875,0,23,5,2.260467767715454,2018.5223388671875,29.86387252807617,-0.4006814062595367,2017-08-05 11:32:17.538030,10.7,0,45,180,61.7969394694419,-101.61685543212616,84.09696793065532,2.2091413097273693
-60.336708068847656,179.60121154785156,0,8,12,3.514517068862915,1097.7640380859375,29.767059326171875,0.0924586355686187,2017-08-05 11:32:41.725517,10.8,0,45,180,55.51874727816606,-101.82224124066424,86.77896412601423,4.0244643030771226
-54.83509826660156,107.23990631103516,0,21,15,3.609718561172485,527.4844360351562,11.056001663208008,0.5801960825920105,2017-08-05 11:33:51.958202,13.1,0,45,180,57.836274004389374,-93.80566212053432,81.79753065714722,6.904939680372331
-129.80072021484375,285.55059814453125,0,24,15,3.4044322967529297,963.4600830078124,13.328811645507812,0.8347036242485046,2017-08-05 11:33:51.958202,13.1,0,45,180,58.52601322430016,-91.86445700731444,80.62316428011103,3.7803830977483663
4.132865905761719,35.720558166503906,0,5,11,5.624609470367432,426.1813049316406,27.466218948364254,-0.5752537250518799,2017-08-05 11:34:38.266023,10.7,0,45,180,54.6622133494164,-103.44809329786146,87.69263190721205,10.463155074609071
19.17019462585449,44.69255447387695,0,0,4,2.303837537765503,442.5467529296875,24.114450454711918,0.6933658123016357,2017-08-05 11:35:13.657776,13.1,0,45,180,52.93101612350284,-106.41608165595638,89.73815268126269,8.230199835488698
-33.8413200378418,53.57451629638672,0,8,9,5.66597318649292,521.7131958007812,8.377837181091309,-2.1304523944854736,2017-08-05 11:35:30.816767,13.2,0,45,180,55.96011616743522,-102.9547605298667,86.80120520047032,6.928433960954717
-17.649873733520508,69.71257781982422,0,13,9,3.040503740310669,507.1148071289063,14.944518089294434,-1.4876550436019895,2017-08-05 11:35:30.816767,13.2,0,45,180,57.42027607093979,-101.409006528537,85.45636342087626,7.127883810234556
5.784513473510742,43.67905044555664,0,16,9,2.8047595024108887,391.3139343261719,39.15838623046875,-2.4688217639923096,2017-08-05 11:35:30.816767,13.2,0,45,180,58.33883560986844,-100.3678014276048,84.59542836325319,9.237226448091231
-26.202884674072266,48.4218978881836,0,0,11,3.612710475921631,450.65960693359375,27.24063873291016,1.383009433746338,2017-08-05 11:35:37.836271,13.1,0,45,180,52.73476926590087,-105.57224340642982,89.39114863734147,8.08203832143019
-27.243314743041992,45.50395965576172,0,0,12,4.006630897521973,458.2005920410156,31.874244689941406,2.9739387035369877,2017-08-05 11:35:41.348701,13.0,0,45,180,52.68274737778215,-105.47118936794858,89.35909243616034,8.010171900382002
271.3969116210937,479.3553771972656,0,17,15,3.539480447769165,1634.222900390625,36.14095306396485,-0.3693336546421051,2017-08-05 11:35:51.778891,13.2,0,45,180,56.85285352296428,-96.29497840388898,83.1227903797848,2.2118496949224897
-42.31377029418945,143.12452697753906,0,1,0,7.7195563316345215,1124.3665771484375,31.52657699584961,2.0404179096221924,2017-08-05 11:36:00.033382,10.7,1,45,180,53.44658136296785,-106.90272302325204,89.6549950822865,3.965967304638506
-7.385102272033691,19.870473861694336,0,6,0,2.780200958251953,277.112548828125,40.90914916992188,-1.7073369026184082,2017-08-05 11:36:00.033382,10.7,1,45,180,55.643043981590026,-106.94122892052016,88.72970614580865,16.091660598758253
-5.8411054611206055,39.9848747253418,0,3,14,1.6605292558670044,454.80474853515625,6.585261821746826,-1.7156301736831665,2017-08-05 11:36:48.530234,10.6,0,45,180,53.66702166998037,-103.71054114871689,87.97349529879706,9.89714604485954
0.2538586258888244,6.495131015777588,0,7,5,1.9984112977981567,103.2531509399414,32.845672607421875,2.153535842895508,2017-08-05 11:37:17.377863,13.2,0,45,180,55.9482842243492,-104.8672523006894,87.50267415904233,35.00770088621182
-7.14938497543335,73.0951156616211,0,0,7,3.1078994274139404,551.7196655273438,26.937129974365234,0.6328141093254089,2017-08-05 11:37:24.205066,13.1,0,45,180,52.88373840266156,-106.02947537992291,89.33655293313485,6.601628400678166
-0.5047374367713928,6.616491317749023,0,10,10,3.114175796508789,96.41981506347656,11.07888412475586,-1.878023386001587,2017-08-05 11:37:34.634258,13.3,0,45,180,56.50262493173156,-101.77073844291932,85.75604556224484,37.20684966025173
55.00407028198242,168.39173889160156,0,14,1,2.351289987564087,1190.15478515625,33.047149658203125,1.8097941875457764,2017-08-05 11:38:03.458909,10.7,0,45,180,58.436711802437,-106.70703324604924,87.14266046500067,3.746740456799981
-57.04600143432617,213.40597534179688,0,9,10,2.762985944747925,1192.923095703125,42.37563705444336,2.767857074737549,2017-08-05 11:38:34.483589,10.6,0,45,180,56.1723558275734,-102.16153477043908,85.95924229713854,3.773310311755638
-47.1048469543457,156.19822692871094,0,8,15,3.574062824249268,1014.8123779296876,38.09709167480469,-2.527283906936645,2017-08-05 11:38:51.732601,10.7,0,45,180,54.9655629952001,-100.86610617629478,85.7601745714238,4.394113808994131
-42.43989562988281,158.97573852539062,0,10,0,3.710319995880127,993.3157958984376,17.71243667602539,1.2821159362792969,2017-08-05 11:39:00.045533,13.2,1,45,180,57.27710826890889,-107.06849625620916,87.72359626286173,3.6389791027081717
-6.206403255462647,30.299436569213867,0,3,11,1.3724820613861084,347.5041809082031,3.063814163208008,-1.999184250831604,2017-08-05 11:39:37.980334,13.2,0,45,180,53.95517906295759,-104.2744891628904,87.78401059882027,10.401760963616145
10.011999130249023,27.23955535888672,0,6,3,4.389199733734131,377.2960205078125,36.68229293823242,1.7565819025039673,2017-08-05 11:40:10.375505,10.7,0,45,180,55.62591356552876,-105.80261195325886,87.74305803229511,11.818839428513604
0.4474604427814483,9.179332733154297,0,14,7,2.942657232284546,147.26890563964844,4.105118751525879,2.692225456237793,2017-08-05 11:40:24.220714,10.7,0,45,180,57.996654440460034,-102.42965949365652,85.12726603785899,30.27931160370139
0.4945338666439056,14.941225051879885,0,7,0,4.291354656219482,231.36407470703125,11.720372200012209,0.5603280067443848,2017-08-05 11:41:00.034408,13.2,1,45,180,56.05860836100607,-106.9676868275663,87.99685082394555,15.623235492552029
18.165180206298828,34.04459762573242,0,15,0,4.339948654174805,393.1177978515625,32.697853088378906,-1.4519151449203491,2017-08-05 11:41:00.034408,13.2,1,45,180,58.79661463561164,-107.4891171384011,86.99911268985676,9.194840435663025
-1.3664932250976562,115.84658813476562,0,8,14,5.489877700805664,834.5560302734375,7.27326774597168,-0.4438899159431457,2017-08-05 11:41:48.598693,13.2,0,45,180,55.16124752304815,-101.1633328691379,85.46067197166516,4.3312315680949895
-24.55611228942871,49.44007873535156,0,4,4,3.9855430126190186,491.9010314941406,38.40394592285156,1.774376630783081,2017-08-05 11:42:13.856469,10.7,0,45,180,54.76712280488559,-105.72568685100336,87.83173692687564,9.065240359131323
66.07335662841797,133.16094970703125,0,14,4,4.463500499725342,1031.08642578125,30.46591567993164,-0.040374781936407,2017-08-05 11:42:13.856469,10.7,0,45,180,58.33455784998405,-104.51282351955034,85.74082340993596,4.32475976009508
23.124910354614254,60.71379852294922,0,3,13,2.767563343048096,581.0806274414062,6.900417804718018,-2.398653268814087,2017-08-05 11:42:45.155729,10.7,0,45,180,53.77037755879681,-103.88808550163364,87.27958841598287,7.6739799484171565
-22.043630599975582,78.24373626708984,0,0,9,7.806770801544189,618.4286499023438,18.741535186767575,-0.8576928973197937,2017-08-05 11:43:31.064946,13.1,0,45,180,52.82112644138072,-105.79118510518808,88.52285848738498,5.889520502863379
-578.0287475585938,2692.6787109375,0,18,9,5.934630393981934,3695.000244140625,38.7156982421875,-2.524273633956909,2017-08-05 11:43:31.064946,13.1,0,45,180,59.05419876006237,-99.5221848980541,82.98628282966469,0.9857234025718117
-777.5528564453125,2111.48095703125,0,19,9,5.401534557342529,3544.472900390625,38.5946044921875,-2.560867547988892,2017-08-05 11:43:31.064946,13.1,0,45,180,59.40700683382163,-99.0890146104887,82.65665424344272,1.027585289975435
455.4536743164063,1316.7109375,0,20,9,5.127060890197754,2732.665771484375,39.34429550170898,-2.332752227783203,2017-08-05 11:43:31.064946,13.1,0,45,180,59.75688492405784,-98.64833468208684,82.32807109519116,1.3328553572724389
421.0547180175781,1127.099609375,0,21,9,5.390048503875732,2672.418701171875,38.328521728515625,-2.6409354209899902,2017-08-05 11:43:31.064946,13.1,0,45,180,60.10400592800353,-98.19972738892083,82.00039098404488,1.3629032799242198
67.84261322021484,113.38861083984376,0,8,5,3.3803231716156006,859.7395629882812,39.9124755859375,1.8701988458633425,2017-08-05 11:44:17.412719,10.7,0,45,180,56.34713033859563,-104.6735378030316,86.41199859658168,5.186688243006671
