v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-15.1804780960083,42.81829833984375,0,5,12,2.847401857376098,439.69677734375,36.34991455078125,1.6557433605194092,2017-08-25 11:02:41.877661,10.7,0,45,180,54.54574905030004,-103.18577940838033,96.7719040765088,10.141536879886791
26.64478874206543,100.5995864868164,0,22,13,4.809988975524902,797.0983276367188,12.162941932678224,-1.6651761531829834,2017-08-25 11:02:45.383098,10.5,0,45,180,58.96731079470303,-94.44265843386503,89.98186336119181,5.700850308349082
-11.206202507019045,23.532974243164062,0,25,0,-0.0487143285572528,223.60743713378903,28.61698532104492,-2.348761796951294,2017-08-25 11:03:00.013379,13.0,1,45,180,62.94879406978975,-107.82085640531582,94.40535702470844,16.413879404687883
821.6443481445312,1283.754638671875,0,17,2,3.839519739151001,2662.086181640625,36.39262008666992,-1.662144422531128,2017-08-25 11:03:06.839232,13.1,0,45,180,59.65038114169153,-105.74891835702584,95.34171794084484,1.3681932006097863
-32.81826400756836,161.49334716796875,0,0,3,2.956818103790283,956.097900390625,17.531766891479492,-0.0455081723630428,2017-08-25 11:03:10.249263,13.1,0,45,180,52.93344064554932,-106.55137620334092,99.24387161470288,3.809492952206974
-31.425188064575195,140.55245971679688,0,9,5,5.401183128356934,965.6859130859376,28.989219665527344,1.3528791666030884,2017-08-25 11:03:17.075467,13.1,0,45,180,56.74400632513299,-104.47720728010036,96.24449811893794,3.7716696120365203
-4.490154266357422,16.43159294128418,0,1,10,3.85890531539917,242.6561584472656,35.62565231323242,-3.054079532623291,2017-08-25 11:03:34.240444,13.1,0,45,180,53.24340541883311,-105.25585961946588,98.36615962535431,15.009914590523406
-13.225634574890137,52.23538589477539,0,7,10,1.96951162815094,489.2007141113281,27.05203628540039,1.0718762874603271,2017-08-25 11:03:34.240444,13.1,0,45,180,55.47770822971663,-102.95230309965312,96.09442293603809,7.445304367092766
249.0042724609375,1434.569091796875,0,19,5,2.688040971755981,2987.3212890625,43.00335311889648,2.70408296585083,2017-08-25 11:04:17.274951,10.7,0,45,180,60.2215210287204,-102.64477400256386,93.58389597188646,1.492708902696712
-38.04355239868164,177.9092254638672,0,0,4,3.5849878787994385,996.193359375,37.5131950378418,-2.467856168746948,2017-08-25 11:05:13.862604,13.2,0,45,180,52.93101612350284,-106.41608165595638,98.91081256370572,3.6284676962032174
25.046850204467773,141.4925537109375,0,10,5,4.001619338989258,974.8381958007812,29.34650039672852,1.583736777305603,2017-08-25 11:05:17.376032,13.1,0,45,180,57.12527812773652,-104.28796457078651,95.7279725682886,3.736259236504418
1.6058589220046997,320.9984130859375,0,73,7,3.9356422424316406,1801.821044921875,29.255922317504883,1.23386549949646,2017-08-25 11:05:24.304127,13.1,0,45,180,76.64489688326248,-58.28663895756287,75.60688114717306,2.021426169609366
-73.99015808105469,147.8450469970703,0,8,4,5.965729236602783,1044.954833984375,34.9373893737793,0.8738159537315369,2017-08-25 11:06:13.977524,10.8,0,45,180,56.40487711524329,-105.12912766199248,96.37527988059207,4.227849894366545
6.751607418060303,40.10747909545898,0,8,15,4.4977641105651855,448.1904602050781,33.80904006958008,2.548559665679932,2017-08-25 11:06:52.011832,10.8,0,45,180,54.9655629952001,-100.86610617629478,94.85993590983222,9.857220482687538
4.976225852966309,13.84510612487793,0,1,3,3.555771589279175,215.33135986328125,32.73238754272461,-3.120547294616699,2017-08-25 11:07:10.565791,13.1,0,45,180,53.460929180858216,-106.37695248449684,98.36891874186549,16.914620403969572
2.660537004470825,12.4620361328125,0,3,6,4.488614559173584,203.7158966064453,23.78039932250977,0.1791398972272873,2017-08-25 11:07:21.104226,13.1,0,45,180,54.27677546394092,-105.38902328170256,97.43184336212356,17.879057421789515
-2.6329598426818848,8.852463722229004,0,5,9,1.5901423692703247,121.16227722167967,33.88901138305664,2.2145919799804688,2017-08-25 11:07:31.447994,13.2,0,45,180,54.86529288669741,-104.00945681799033,96.42456544991803,29.833175032282877
0.8741984963417053,7.9181976318359375,0,1,14,1.6390142440795898,115.89517211914062,31.408992767333984,-2.5815255641937256,2017-08-25 11:07:48.615969,13.2,0,45,180,52.98106660500038,-104.73426427892088,97.673829088302,31.189007769439026
-16.883506774902344,191.9075927734375,0,7,0,2.202357530593872,1042.495361328125,31.20795440673828,-1.7362802028656006,2017-08-25 11:09:00.005094,13.1,1,45,180,56.05860836100607,-106.9676868275663,97.10067144510832,3.4937788198096116
-932.908203125,1390.10595703125,0,16,0,1.95325767993927,2683.718994140625,23.16758918762207,2.5610711574554443,2017-08-25 11:09:00.005094,13.1,1,45,180,59.2209497375534,-107.50950312824294,95.69410179999456,1.357164524717419
4.164433479309082,9.73231315612793,0,2,1,1.2757256031036377,138.79217529296875,4.274725914001465,-0.3602710366249084,2017-08-25 11:09:03.420267,13.1,0,45,180,53.93031309454352,-106.67060004298538,98.03988668873748,26.242460754503995
-27.89488983154297,126.3457260131836,0,9,4,3.22074294090271,891.7691650390625,27.012475967407227,0.9532153606414796,2017-08-25 11:09:13.846961,13.3,0,45,180,56.80767643446367,-104.9772667320498,95.74517535803676,4.022876887853488
10.376030921936035,25.683015823364254,0,1,6,1.87993597984314,299.9961242675781,39.34741973876953,-2.188415765762329,2017-08-25 11:09:20.672159,13.1,0,45,180,53.40927705792359,-105.87148880823646,97.8563822127367,12.14098422788059
-5.074070930480957,24.604700088500977,0,0,9,2.004156827926636,288.63153076171875,19.71963119506836,-0.4997399747371673,2017-08-25 11:09:31.107696,13.0,0,45,180,52.82112644138072,-105.79118510518808,98.08365030759558,12.716093413007421
0.3309691846370697,304.60479736328125,0,54,3,3.6600399017333984,1501.763916015625,42.36970138549805,-3.108027935028076,2017-08-25 11:10:10.387513,10.8,0,45,180,74.38424328491571,-96.67020347861892,84.77825113672041,2.9418153794771857
3.689301252365112,7.295377731323242,0,0,10,1.3677738904953003,100.29264068603516,29.650110244750977,1.650729060173035,2017-08-25 11:11:34.837421,13.1,0,45,180,52.78089009771144,-105.67907146796864,97.7731142562044,36.316206136799046
64.64679718017578,2481.121826171875,0,8,1,3.7905735969543457,3544.13623046875,38.87810516357422,-2.9753577709198,2017-08-25 11:12:03.466335,10.7,0,45,180,56.47985047528731,-106.52718481976628,96.31091191323524,1.2581912187978268
727.6412963867188,1695.5213623046875,0,57,1,4.126068592071533,3579.010986328125,32.65282440185547,1.7136703729629517,2017-08-25 11:12:03.466335,10.7,0,45,180,75.97042156969931,-106.04309519006652,86.09741338949743,1.245931096728461
-414.7388000488281,1462.540283203125,0,16,0,5.973290920257568,2572.66748046875,28.792198181152344,-2.3032937049865723,2017-08-25 11:13:00.008885,13.0,1,45,180,59.2209497375534,-107.50950312824294,95.25842363087716,1.4266381236476795
-31.163667678833008,87.55733489990234,0,32,0,1.2510862350463867,437.8236389160156,33.35148239135742,-1.022984743118286,2017-08-25 11:13:00.008885,13.0,1,45,180,65.79646791277136,-108.2088071379482,92.09296119887192,8.382977027445015
-0.0230730976909399,11.384336471557615,0,0,5,2.6464474201202397,165.41619873046875,20.096227645874023,-0.264035016298294,2017-08-25 11:13:17.362683,13.1,0,45,180,52.92173261914692,-106.28380347267284,97.79829035324636,22.018691283631156
-5.360536575317383,70.69769287109375,0,4,6,10.690698623657228,651.4641723632812,31.372533798217773,1.7338504791259766,2017-08-25 11:13:20.874752,13.1,0,45,180,54.68700578427568,-105.1578435879524,96.35545486459144,5.590864958766934
-4.805224418640137,7.112772464752197,0,0,8,2.327580213546753,89.62858581542969,12.61629581451416,-1.579150676727295,2017-08-25 11:13:27.804354,13.1,0,45,180,52.855438265227846,-105.90812894564718,97.60958627114913,40.637126872205464
-5.912079811096191,9.663300514221191,0,9,3,2.920905351638794,154.00013732910156,35.602779388427734,1.4324721097946167,2017-08-25 11:14:10.451245,10.7,0,45,180,56.85357534593782,-105.48469623343442,95.37562598677717,28.955825369620314
-1.2453340291976929,4.920481204986572,0,2,4,10.328207015991213,92.1437759399414,38.43601989746094,1.7395596504211426,2017-08-25 11:14:13.860924,10.8,0,45,180,53.909235382459045,-106.03457892150624,97.06534163591022,47.94585569575759
0.7499748468399048,4.680359363555908,0,2,14,12.836563110351562,98.81268310546876,7.015260696411133,-1.971743941307068,2017-08-25 11:14:48.584341,10.7,0,45,180,53.33621004926636,-104.21801215957836,96.30992322545632,45.12782107778043
26.045215606689453,105.2114715576172,0,1,8,4.315667629241943,802.1170654296875,39.11662292480469,-2.412069320678711,2017-08-25 11:15:27.794727,13.1,0,45,180,53.337819874419054,-105.55489334879528,96.92924670488992,4.540793819424412
-16.251462936401367,72.70891571044922,0,6,9,8.804465293884277,743.0977172851562,32.06721878051758,1.738878846168518,2017-08-25 11:15:31.204259,13.2,0,45,180,55.23404285633036,-103.66204799411037,95.06519082555702,4.86430699433472
2.190896511077881,7.453797817230225,0,0,5,4.5412187576293945,97.89766693115234,36.78207015991211,-2.671583652496338,2017-08-25 11:17:17.278494,13.0,0,45,180,52.92173261914692,-106.28380347267284,97.2711986118316,37.490837342288216
-12.80873966217041,23.727209091186523,0,3,6,1.9495999813079836,287.5672302246094,31.48655891418457,1.5687259435653689,2017-08-25 11:17:20.662486,13.2,0,45,180,54.27677546394092,-105.38902328170256,96.15655748967212,12.569775147331846
-55.79753494262695,92.6650390625,0,11,8,5.687127590179443,765.1577758789062,31.761493682861328,1.83370053768158,2017-08-25 11:17:27.489189,13.1,0,45,180,57.08203473756653,-102.47699799027409,93.41554453788603,4.760127032590456
40.337867736816406,140.53448486328125,0,8,10,3.4051012992858887,918.2196044921876,24.99236488342285,0.6837652325630188,2017-08-25 11:17:34.418791,13.0,0,45,180,55.82649282413218,-102.55975274037309,93.9835982421831,3.9971543726025596
-59.46553039550781,103.92005157470705,0,7,11,4.00916862487793,805.8124389648438,30.16814994812012,1.7074308395385742,2017-08-25 11:17:37.927364,13.3,0,45,180,55.34420062628309,-102.60896279806688,94.20901187922054,4.452000726055512
5.151522159576416,9.474644660949709,0,15,0,5.723496913909912,158.96519470214844,22.273914337158203,0.541876494884491,2017-08-25 11:18:00.030068,10.5,1,45,180,58.79661463561164,-107.4891171384011,94.9105170151236,28.58574328428707
2.2370779514312744,5.7396979331970215,0,0,2,5.099061489105225,83.30804443359375,4.545580863952637,-2.499532699584961,2017-08-25 11:18:07.063067,10.7,0,45,180,52.92859775562152,-106.68947768387213,97.3730616869926,53.52665656380298
-207.68002319335935,1213.8388671875,0,18,1,2.9446072578430176,2709.07177734375,25.667160034179688,0.5933780670166016,2017-08-25 11:20:03.553998,10.5,0,45,180,60.081266342755725,-106.61265259899372,93.6653132202764,1.6773783127104376
-12.32487678527832,253.9158477783203,0,21,1,2.2668402194976807,899.7576293945312,25.46367645263672,0.5564748048782349,2017-08-25 11:20:03.553998,10.5,0,45,180,61.32659544795746,-106.53665050357078,93.03398315904634,5.0504025733576565
41.65532302856445,74.34879302978516,0,22,1,2.530562162399292,620.2249145507812,23.969388961791992,0.2942399978637695,2017-08-25 11:20:03.553998,10.5,0,45,180,61.73893405311578,-106.51328613714804,92.82600025030308,7.326597400853481
-566.3796997070312,1140.7149658203125,0,20,5,1.961640477180481,2606.163330078125,33.98519515991211,0.4634818136692047,2017-08-25 11:20:17.512594,10.7,0,45,180,60.61783066024498,-102.39520063801169,91.5364843608094,1.711021343879218
59.77468490600586,151.613037109375,0,11,13,7.550270080566406,1147.7557373046875,39.609012603759766,-3.0445303916931152,2017-08-25 11:20:45.132090,10.5,0,45,180,56.14123989271696,-100.09333582287064,92.19096960267966,3.959150975418755
3.9640588760375977,17.21232795715332,0,22,13,3.492117404937744,220.9527740478516,37.29957580566406,2.6373772621154785,2017-08-25 11:20:45.132090,10.5,0,45,180,58.96731079470303,-94.44265843386503,88.0623400023743,20.566106338670384
-5.795568943023682,89.11840057373047,0,9,6,3.2562084197998047,656.6834106445312,36.41297912597656,-3.0825355052948,2017-08-25 11:21:20.716660,13.1,0,45,180,56.6628734688925,-103.9867243272512,93.86321123304415,5.546429457663814
-51.3194465637207,106.54569244384766,0,9,9,7.9022111892700195,819.5765380859375,30.160171508789062,1.5424906015396118,2017-08-25 11:21:31.245604,13.1,0,45,180,56.31885303426152,-102.59349447911409,93.2936567784497,4.44406110216891
-32.75904083251953,66.30652618408203,0,10,10,3.1222941875457764,569.8056030273438,30.13686180114746,1.5643585920333862,2017-08-25 11:21:34.661278,13.2,0,45,180,56.50262493173156,-101.77073844291932,92.79605775534326,6.343664232959272
30.09119987487793,81.23946380615234,0,8,0,3.3073737621307373,667.505615234375,38.65313720703125,-2.3694021701812744,2017-08-25 11:22:00.039287,10.7,1,45,180,56.47159953974264,-106.99685959685796,95.34552442434124,6.680394863544771
3.188563823699951,6.5728302001953125,0,3,4,2.6647465229034424,101.4855499267578,29.462541580200195,-0.2247526496648788,2017-08-25 11:22:13.790237,10.7,0,45,180,54.34432332623512,-105.877190203931,95.74688888923592,43.93927102545358
-12.43333911895752,19.981210708618164,0,8,6,5.364258289337158,262.8251953125,30.0571403503418,1.2432349920272827,2017-08-25 11:23:20.897919,13.2,0,45,180,56.2734116727643,-104.22645852811296,93.9036747014122,13.753078046290476
-35.48656463623047,53.03286743164063,0,29,6,0.1369764357805252,319.0724182128906,31.32903861999512,1.5590265989303589,2017-08-25 11:23:20.897919,13.2,0,45,180,63.86323756543234,-98.38478210116304,87.93392749747233,11.328636439056258
-71.18154907226562,113.13758087158205,0,7,10,3.982509613037109,793.0450439453125,29.180234909057617,1.5118813514709473,2017-08-25 11:23:34.650727,13.1,0,45,180,55.47770822971663,-102.95230309965312,93.56570014178423,4.592738131289724
-63.79453659057617,3094.311279296875,0,19,4,7.635318756103516,4008.6298828125,18.28745460510254,-2.053809642791748,2017-08-25 11:24:13.683282,10.7,0,45,180,60.34324946718191,-103.6074425853435,91.75552202085788,1.1124002997928024
-8.007858276367188,22.586030960083008,0,6,5,2.8428103923797607,304.5692138671875,36.67548751831055,1.0191930532455444,2017-08-25 11:24:17.099308,10.8,0,45,180,55.546879609911045,-105.05888737363586,94.5233846384678,14.505445669913161
29.71744728088379,66.22207641601562,0,1,15,3.6980347633361816,507.8458557128906,12.0823974609375,-1.083720564842224,2017-08-25 11:24:51.846856,10.7,0,45,180,52.90075786707966,-104.62292240992468,95.37162582413004,8.78061922379851
7.904914855957031,14.01511001586914,0,1,0,3.456417798995972,208.4391021728516,13.776739120483398,0.6710134148597717,2017-08-25 11:25:00.004442,13.3,1,45,180,53.44658136296785,-106.90272302325204,96.33365675718288,17.211154365657706
-78.5890884399414,171.20162963867188,0,9,5,3.392039060592652,1035.807373046875,36.39934158325195,-3.0875911712646484,2017-08-25 11:25:17.557534,13.2,0,45,180,56.74400632513299,-104.47720728010036,93.58328014319544,3.489698488080535
-0.8898088335990906,5.197591304779053,0,5,14,17.08222770690918,101.3105926513672,27.935028076171875,0.7127382159233093,2017-08-25 11:26:48.238737,10.7,0,45,180,54.28506516242333,-102.7025257395768,93.49826073801808,44.01515149303427
-2.710226058959961,8.090691566467285,0,7,0,2.542917251586914,133.9298095703125,25.046384811401367,2.995022773742676,2017-08-25 11:27:00.007803,13.1,1,45,180,56.05860836100607,-106.9676868275663,94.91114710161916,27.195201910936852
-267.40887451171875,2003.9520263671875,0,19,7,4.380866527557373,3191.879150390625,34.502777099609375,2.559659957885742,2017-08-25 11:27:24.016967,13.1,0,45,180,59.87752633344188,-100.79825248236222,89.77734637709179,1.1410984067840506
-0.4737009406089782,37.32994079589844,0,2,13,3.0111536979675293,368.5602111816406,34.0646858215332,-2.481160879135132,2017-08-25 11:27:44.690026,13.2,0,45,180,53.42689496561332,-104.36491792068574,94.61780445628472,9.807503127034266
7.44605541229248,42.75564193725586,0,6,8,2.771246910095215,431.3898010253906,15.259847640991213,-1.6263792514801023,2017-08-25 11:29:27.925668,13.2,0,45,180,55.330853698294405,-103.99640082099722,93.4060955861916,8.379093374652127
-13.01453685760498,32.188720703125,0,0,9,5.451244354248047,405.5118408203125,38.26760482788086,-2.770439386367798,2017-08-25 11:29:31.337197,13.2,0,45,180,52.82112644138072,-105.79118510518808,95.40874312121692,8.913809807260474
0.7991420030593872,168.21737670898438,0,8,2,6.029548645019531,1127.3931884765625,28.055248260498047,0.2247193753719329,2017-08-25 11:30:07.059982,10.7,0,45,180,56.4714157427256,-106.05797196940958,93.88813449345317,3.9553202280960154
-412.10260009765625,2208.16064453125,0,17,2,3.29905366897583,3356.54296875,28.612211227416992,0.3354363739490509,2017-08-25 11:30:07.059982,10.7,0,45,180,59.65038114169153,-105.74891835702584,92.35667725024425,1.3285100548138222
2.70394229888916,4.240347862243652,0,1,7,10.942632675170898,82.14452362060547,29.252559661865234,-0.4847353100776672,2017-08-25 11:30:24.145538,10.6,0,45,180,53.37826566506051,-105.70995419490522,95.00655215391956,54.79694591617235
2.1338493824005127,5.755014419555664,0,1,10,17.267532348632812,129.4496612548828,40.12130737304688,1.8734875917434688,2017-08-25 11:30:34.490813,10.8,0,45,180,53.24340541883311,-105.25585961946588,94.79471046422682,34.12841827202547
15.736649513244627,30.857200622558597,0,7,2,2.744450330734253,360.1222229003906,24.902069091796875,1.6577763557434082,2017-08-25 11:31:06.857513,13.1,0,45,180,56.05956191776652,-106.11894998906246,93.97326221294249,10.11392238952555
-8.219411849975586,22.202369689941406,0,1,7,9.907707214355469,338.63238525390625,34.099761962890625,2.463097095489502,2017-08-25 11:31:24.300566,13.1,0,45,180,53.37826566506051,-105.70995419490522,94.87143025217156,10.75575866858398
-32.69317626953125,67.22899627685547,0,4,7,8.585271835327148,600.9296875,31.85310173034668,1.878169298171997,2017-08-25 11:31:24.300566,13.1,0,45,180,54.631559499634925,-104.88249672450289,93.90444726957055,6.061022260874691
12.81098461151123,24.179035186767575,0,0,10,4.046148300170898,314.07403564453125,25.31253433227539,0.771878182888031,2017-08-25 11:31:34.553932,13.0,0,45,180,52.78089009771144,-105.67907146796864,95.08417864121724,11.685988303914892
-1.2873817682266235,10.887710571289062,0,2,0,8.931760787963867,220.78863525390625,37.71725845336914,-2.633279800415039,2017-08-25 11:32:00.014359,10.7,1,45,180,53.92039824887122,-106.88532101331548,95.18690078724627,20.196696620145072
-4.597270011901856,35.753631591796875,0,10,0,2.835880756378174,406.2349548339844,3.5997390747070312,-1.6072969436645508,2017-08-25 11:32:00.014359,10.7,1,45,180,57.27710826890889,-107.06849625620916,93.79872422062871,10.97690149588764
165.35116577148438,458.2311096191406,0,19,9,3.0635502338409424,1534.6142578125,11.495469093322754,-1.7245421409606934,2017-08-25 11:33:31.245516,13.1,0,45,180,59.40700683382163,-99.0890146104887,88.58251434684429,2.3733965683009988
-0.973421037197113,265.32098388671875,0,22,9,1.8918794393539429,1285.5447998046875,39.14945983886719,-2.356851100921631,2017-08-25 11:33:31.245516,13.1,0,45,180,60.44850305438343,-97.742792138211,87.68538592741426,2.8332332048726245
3.6166934967041016,5.987483501434326,0,1,13,3.248880386352539,80.82442474365234,37.05230331420898,-1.4229469299316406,2017-08-25 11:33:44.904058,13.1,0,45,180,53.055556687391885,-104.85376677209383,94.2197506594636,45.06370722352738
-2.207824945449829,7.378884315490723,0,2,13,5.281908512115479,122.77735900878906,36.61676406860352,-1.558593988418579,2017-08-25 11:33:44.904058,13.1,0,45,180,53.42689496561332,-104.36491792068574,93.80264654655024,29.665471244557718
-4.673555374145508,31.0007266998291,0,8,13,4.149178504943848,370.4956665039063,28.72533226013184,2.530061721801758,2017-08-25 11:33:44.904058,13.1,0,45,180,55.34587970980512,-101.48237956040242,91.52046972498758,9.830744439002958
-7.986151695251465,14.716224670410156,0,5,2,7.779452800750732,215.4998321533203,23.922388076782227,-0.5315952301025391,2017-08-25 11:34:06.871544,10.7,0,45,180,55.22759617861378,-106.24367262454702,94.0116714515376,20.692364531525257
-86.37348175048828,139.25729370117188,0,9,2,6.312912464141846,794.4417724609375,14.298171997070312,-1.838559627532959,2017-08-25 11:34:06.871544,10.7,0,45,180,56.88146943658359,-105.99722759022306,93.18692763654876,5.612999263099889
28.217830657958984,50.99402618408203,0,15,2,2.2571816444396973,462.3465270996094,33.30350112915039,1.3498454093933103,2017-08-25 11:34:06.871544,10.7,0,45,180,58.80931310044976,-105.9147301017923,92.33262092626798,9.644716294015348
-39.53824234008789,1075.825927734375,0,3,6,15.671575546264648,2709.171875,20.84113121032715,-2.090672731399536,2017-08-25 11:34:20.723247,10.7,0,45,180,54.27677546394092,-105.38902328170256,93.9304098218031,1.645964630206052
5.731356143951416,18.604389190673828,0,8,6,3.860085964202881,121.71278381347656,32.00593566894531,-0.1338972300291061,2017-08-25 11:34:20.723247,10.7,0,45,180,56.2734116727643,-104.22645852811296,92.5175061396438,36.63708070495443
277.8859558105469,460.7404174804688,0,15,6,8.783044815063477,1553.784423828125,18.45952033996582,-2.406422615051269,2017-08-25 11:34:20.723247,10.7,0,45,180,58.49321350761004,-102.86305887129954,90.97783113700868,2.8698968885353398
-65.8050537109375,188.359619140625,0,17,6,9.821354866027832,772.62060546875,20.467756271362305,-2.1426022052764893,2017-08-25 11:34:20.723247,10.7,0,45,180,59.28504996699818,-102.29391381086585,89.86956334784207,5.771527515362612
178.820068359375,8517.90234375,0,32,6,18.987110137939453,5571.53515625,19.24955368041992,-2.305763006210327,2017-08-25 11:34:20.723247,10.7,0,45,180,64.97569040633046,-97.22517996518494,86.07618704447891,0.8003541139638685
14.851783752441406,1277.6090087890625,0,49,6,11.766148567199709,2359.30126953125,20.590412139892575,-2.1256420612335205,2017-08-25 11:34:20.723247,10.7,0,45,180,71.03913778368468,-88.37214851093036,81.58970627123522,1.8900515762808763
50.88090133666992,143.11622619628906,0,7,11,2.8389639854431152,1018.7260131835938,33.832664489746094,0.6239582896232605,2017-08-25 11:34:38.090431,10.8,0,45,180,55.34420062628309,-102.60896279806688,91.99974183197118,4.336703026432347
-4.988399982452393,28.78691291809082,0,1,14,14.268502235412598,438.7271118164063,40.53483200073242,-2.5065789222717285,2017-08-25 11:36:48.405093,10.7,0,45,180,52.98106660500038,-104.73426427892088,93.76234435999127,10.163951493531243
10.734938621520996,83.76192474365234,0,17,14,6.106016635894775,678.21484375,38.02141571044922,3.07085919380188,2017-08-25 11:36:48.405093,10.7,0,45,180,57.21333960371481,-96.79229563061368,87.77054688969412,6.574909299747999
-17.577341079711914,29.95503044128418,0,28,14,3.408526659011841,235.22055053710935,37.68274688720703,2.9791793823242188,2017-08-25 11:36:48.405093,10.7,0,45,180,59.97347020324405,-89.88358774052081,83.76757656174203,18.957531870479617
-43.47637176513672,122.1041259765625,0,8,3,3.494869470596313,872.55224609375,28.623205184936523,2.111802577972412,2017-08-25 11:37:10.470482,13.1,0,45,180,56.44637600970144,-105.59127379663614,92.78208899276476,4.174246561697161
-21.85042762756348,56.3101692199707,0,0,4,5.933295249938965,559.2732543945312,18.453144073486328,-0.238492265343666,2017-08-25 11:37:13.886147,13.0,0,45,180,52.93101612350284,-106.41608165595638,94.65111626978832,6.562562179160108
-37.874629974365234,89.48094940185547,0,0,10,3.3117446899414062,665.87109375,37.94562911987305,-2.365540027618408,2017-08-25 11:37:34.767360,13.0,0,45,180,52.78089009771144,-105.67907146796864,94.25825889465098,5.511976028926906
-633.6661376953125,2165.371337890625,0,34,3,4.916656970977783,3572.69580078125,42.82429122924805,-2.937202453613281,2017-08-25 11:38:10.434200,10.7,0,45,180,66.47264094953255,-102.1734997329841,87.09733036241323,1.2481334353806186
-26.116378784179688,45.5452995300293,0,8,8,5.745223045349121,503.54296875,37.37998962402344,1.2506126165390017,2017-08-25 11:38:27.709068,10.6,0,45,180,56.07947586399987,-103.36530702704248,91.62153256448772,8.939195455994657
-37.898536682128906,78.71295166015625,0,5,15,3.611107349395752,645.7171020507812,38.04084777832031,-2.5404443740844727,2017-08-25 11:38:51.905546,10.7,0,45,180,54.14174201713298,-102.48323630040248,91.80460307011695,6.90581226552108
-9.25816249847412,37.21422958374024,0,3,4,2.4162275791168213,410.3482360839844,31.40808868408203,2.4139533042907715,2017-08-25 11:39:13.783613,13.1,0,45,180,54.34432332623512,-105.877190203931,93.51313967721688,8.875993346325794
13.290139198303224,123.07298278808594,0,6,6,7.801681518554687,996.3724365234376,29.792449951171875,1.461394429206848,2017-08-25 11:39:20.800128,13.1,0,45,180,55.48760254315796,-104.69619328763632,92.42343306951942,3.65550880338137
-3.246492862701416,39.87594985961914,0,7,6,7.722742557525635,483.20849609375,31.41290283203125,1.857917308807373,2017-08-25 11:39:20.800128,13.1,0,45,180,55.881847106683566,-104.46276248955904,92.1502527004509,7.537632807787632
5.494121074676514,152.09774780273438,0,9,6,6.542831897735596,989.434814453125,28.433103561401367,1.1435413360595703,2017-08-25 11:39:20.800128,13.1,0,45,180,56.6628734688925,-103.9867243272512,91.60873023668424,3.6811401417799257
2.9342939853668213,5.742877006530762,0,1,13,4.854649543762207,87.35499572753906,19.407480239868164,0.4231860935688019,2017-08-25 11:39:45.057604,13.2,0,45,180,53.055556687391885,-104.85376677209383,93.3922136231948,41.37892050202246
159.55494689941406,651.4923706054688,0,24,1,1.9603402614593504,2029.2825927734373,36.63406753540039,2.738001108169556,2017-08-25 11:40:03.552121,10.7,0,45,180,62.56055258887317,-106.46884609743542,89.82543651117473,2.1974273564849263
