v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-35.26371383666992,107.09203338623048,0,6,14,8.113526344299316,859.0225219726562,35.935096740722656,-1.182477593421936,2017-08-18 11:03:48.328732,13.2,0,45,180,54.5823115807632,-102.19436360749005,94.32355504807948,4.207870377325694
85.2210693359375,179.34530639648438,0,26,14,5.402588367462158,1009.6708374023438,35.47414016723633,-1.3270299434661863,2017-08-18 11:03:48.328732,13.2,0,45,180,59.50832095333509,-91.21410070231693,86.62281360425068,3.580033501773753
-13.000040054321287,115.6218032836914,0,27,14,2.809620141983032,593.4461059570312,37.44769287109375,-0.6953200101852417,2017-08-18 11:03:48.328732,13.2,0,45,180,59.74288827494024,-90.55326729442042,86.24392607805407,6.090958197181381
8.683459281921387,14.09035587310791,0,28,14,3.0948703289031982,130.72486877441406,3.917070865631104,-0.5625782012939453,2017-08-18 11:03:48.328732,13.2,0,45,180,59.97347020324405,-89.88358774052081,85.86356494628458,27.650862896653553
39.25581359863281,178.77391052246094,0,30,14,2.726349353790283,845.602783203125,13.82432460784912,0.2271847277879715,2017-08-18 11:03:48.328732,13.2,0,45,180,60.42259281426917,-88.51718271228508,85.09934054187316,4.274649392675973
0.0326203592121601,20.250226974487305,0,8,1,1.799873113632202,268.2633361816406,38.08032989501953,3.1089067459106445,2017-08-18 11:04:03.465011,10.7,0,45,180,56.47985047528731,-106.52718481976628,95.3934259636445,16.622476805327192
6.8669962882995605,11.107012748718262,0,20,5,2.241124629974365,82.38170623779297,41.319374084472656,2.2659125328063965,2017-08-18 11:04:17.216820,10.7,0,45,180,60.61783066024498,-102.39520063801169,91.36166906519829,54.12853516929628
0.8933598399162292,7.79375696182251,0,0,6,12.311870574951172,163.7002716064453,11.580272674560549,-2.93491792678833,2017-08-18 11:04:20.728898,10.6,0,45,180,52.90589572575243,-106.15482374003892,97.12633835021136,27.497016186812683
-224.8089599609375,626.871337890625,0,20,4,3.8967714309692383,1755.8348388671875,30.313804626464844,1.8338639736175537,2017-08-18 11:05:13.869061,13.2,0,45,180,60.74701668158566,-103.41197319715448,91.62680586105056,2.0586534357618844
-103.08366394042967,244.90478515625,0,21,6,3.693168163299561,850.593505859375,39.052978515625,-2.543173789978028,2017-08-18 11:05:20.799162,13.2,0,45,180,60.838189396904966,-101.09778550799918,90.01998576013168,4.249568564495889
88.36048889160156,1236.1629638671875,0,22,6,3.778916835784912,2473.295654296875,39.06866836547852,-2.538362741470337,2017-08-18 11:05:20.799162,13.2,0,45,180,61.22154993340944,-100.78425717506155,89.7550625428879,1.4614732441649596
78.98712921142578,185.53079223632807,0,10,7,3.3750901222229004,1028.1080322265625,37.37350463867188,3.1363184452056885,2017-08-18 11:05:24.214688,13.2,0,45,180,56.92975595907609,-103.23303229465212,93.46340470039291,3.51583229618013
-14.590384483337402,107.12625122070312,0,3,10,4.923786163330078,724.5569458007812,11.002511978149414,-1.7915403842926023,2017-08-18 11:05:34.543471,13.2,0,45,180,54.03606231639627,-104.48195535420656,95.52868803959574,4.988780308591795
-3.07879376411438,5.340717315673828,0,4,10,7.604018211364746,83.14410400390625,8.395392417907715,-2.006192207336426,2017-08-18 11:05:34.543471,13.2,0,45,180,54.4065412982837,-104.1030818872357,95.14810657920262,43.47458508296064
-8.687344551086426,20.068021774291992,0,24,14,3.05188536643982,249.24978637695312,35.2974967956543,-1.243716597557068,2017-08-18 11:05:48.487590,13.1,0,45,180,59.02724798091578,-92.50981268405796,87.14798665142202,14.612843870805227
-29.72373962402344,94.06021881103516,0,0,6,6.674936771392822,721.8771362304688,18.40621566772461,-1.0578194856643677,2017-08-18 11:07:20.624200,13.2,0,45,180,52.90589572575243,-106.15482374003892,96.74497104885528,5.007300054604201
-41.66864776611328,397.4301452636719,0,18,6,4.044776916503906,1419.2042236328125,9.411705017089844,-2.1065590381622314,2017-08-18 11:07:20.624200,13.2,0,45,180,59.67669669293189,-102.00278156049438,91.32313619379588,2.546959319506339
-182.40130615234372,852.958740234375,0,22,6,2.898121118545532,1971.8507080078125,10.933588981628418,-1.9760687351226809,2017-08-18 11:07:20.624200,13.2,0,45,180,61.22154993340944,-100.78425717506155,89.5753485368983,1.8331283443442254
-4.049093246459961,6.008599281311035,0,4,13,5.565875053405762,93.72061157226562,19.1064453125,0.3050020039081573,2017-08-18 11:07:44.733265,13.3,0,45,180,54.09972009656561,-103.41331515744372,94.6817527859999,38.27842673188099
1.3995249271392822,4.918912887573242,0,5,15,10.951117515563965,87.34429168701172,32.96353912353516,-1.102462887763977,2017-08-18 11:07:51.565954,13.0,0,45,180,54.14174201713298,-102.48323630040248,94.17161390048804,42.02066827970072
3.1069095134735107,5.4068522453308105,0,9,2,6.349401950836182,94.72705078125,36.08585357666016,-1.8880671262741089,2017-08-18 11:09:06.845281,13.2,0,45,180,56.88146943658359,-105.99722759022306,94.34785398221976,38.15863994342601
-7.861339092254639,17.461095809936523,0,0,6,2.7383854389190674,231.71420288085935,21.372459411621094,-0.2470766901969909,2017-08-18 11:09:20.784405,13.1,0,45,180,52.90589572575243,-106.15482374003892,96.48877266365892,15.718709375060229
-7.052847385406494,44.61063003540039,0,24,10,3.5622096061706543,347.2056884765625,38.48017883300781,-2.242262125015259,2017-08-18 11:09:34.645598,13.1,0,45,180,60.77140068979165,-95.80757986558112,87.5635978473727,10.490174366494676
-2.28194260597229,7.523361206054687,0,1,10,12.97079372406006,158.00640869140625,25.049440383911133,-1.307630181312561,2017-08-18 11:10:34.642804,10.7,0,45,180,53.24340541883311,-105.25585961946588,95.69396634254316,28.22164695932072
3.094056844711304,6.596243381500244,0,2,12,5.04423713684082,90.86532592773438,33.15921401977539,0.8745078444480896,2017-08-18 11:10:41.567910,10.7,0,45,180,53.50888506924297,-104.52273036938138,95.16757888093969,49.07483727010934
-56.29273223876953,99.3944854736328,0,3,9,7.22161865234375,844.3177490234375,14.210980415344238,-1.7228477001190186,2017-08-18 11:11:31.091447,13.3,0,45,180,54.10890804997796,-104.69794211046909,94.85135048349976,4.248966183034087
-86.19719696044922,362.5051879882813,0,9,10,4.499573707580566,1417.697998046875,35.74604415893555,3.013557195663452,2017-08-18 11:11:34.598530,13.2,0,45,180,56.1723558275734,-102.16153477043908,92.57497690197812,2.5496653226880235
-0.5245001316070557,259.2753295898437,0,3,13,12.624156951904297,1699.0660400390625,14.180322647094728,-0.4146226942539215,2017-08-18 11:11:45.038063,13.2,0,45,180,53.77037755879681,-103.88808550163364,94.5751747611518,2.1274366849102857
-573.246826171875,2557.262939453125,0,21,3,3.3757483959198,4260.37451171875,33.7022819519043,1.0293898582458496,2017-08-18 11:12:10.557580,10.7,0,45,180,61.24761766313826,-104.30770899261032,91.02385241513096,1.0466688013303436
-3.122811079025269,5.040886878967285,0,3,1,7.332851409912109,101.85794067382812,35.53923034667969,-1.147595763206482,2017-08-18 11:13:03.522265,13.1,0,45,180,54.375641814617296,-106.632806420229,95.49389922079028,35.75811752194425
1.804214596748352,4.333831310272217,0,5,1,26.360370635986328,87.16065216064453,36.74361038208008,-0.7684140801429749,2017-08-18 11:13:03.522265,13.1,0,45,180,55.231887272126606,-106.5806393259122,95.02224059811046,41.78775769650044
-8.352498054504395,14.71120262145996,0,2,2,4.485114574432373,226.44775390625,10.64794921875,-0.3715372085571289,2017-08-18 11:13:07.041688,13.0,0,45,180,53.93165037145987,-106.45677249222832,95.62899650894909,16.208001376886436
6.024188995361328,9.510286331176758,0,21,7,2.5123045444488525,85.02545166015625,36.66389465332031,2.86413836479187,2017-08-18 11:13:24.396984,13.3,0,45,180,60.62777121053169,-100.0896750127772,88.97598445586259,42.192984492162054
-85.2555160522461,151.65594482421875,0,2,9,1.8705419301986692,919.224853515625,20.379091262817383,-0.800352156162262,2017-08-18 11:13:31.414490,13.3,0,45,180,53.71420655487068,-105.0442858563454,94.9698359972196,3.9027203731660927
35.47595977783203,144.12574768066406,0,3,10,3.149282455444336,904.9450073242188,10.723602294921877,-1.4809694290161133,2017-08-18 11:13:34.922572,13.1,0,45,180,54.03606231639627,-104.48195535420656,94.5149848432265,4.024828231195541
-33.346893310546875,90.33203125,0,4,10,3.258852243423462,600.1035766601562,36.77036666870117,-2.732817888259888,2017-08-18 11:13:34.922572,13.1,0,45,180,54.4065412982837,-104.1030818872357,94.14051751410943,6.069365947506437
-11.18767261505127,63.20932769775391,0,5,12,5.979751586914063,500.5914001464844,3.039630174636841,-1.3218034505844116,2017-08-18 11:13:41.756269,13.1,0,45,180,54.54574905030004,-103.18577940838033,93.5918242801929,7.2758905008998696
36.83765411376953,241.67616271972656,0,9,13,3.06510591506958,1025.35400390625,35.61113357543945,-1.8044623136520384,2017-08-18 11:13:45.167799,13.1,0,45,180,55.64623389162536,-100.98616401525996,91.9603434192678,3.5521860735728774
-1.2144536972045898,7.423221111297607,0,9,4,4.715830326080322,108.0601043701172,42.73768615722656,-3.07336163520813,2017-08-18 11:14:14.050892,10.5,0,45,180,56.80767643446367,-104.9772667320498,93.3070314765922,42.05195130413881
16.50130271911621,69.05116271972656,0,19,4,2.24249267578125,575.145263671875,3.977245330810547,-2.7653839588165283,2017-08-18 11:14:14.050892,10.5,0,45,180,60.34324946718191,-103.6074425853435,90.95098853097342,7.900853112970767
5.492532730102539,9.160689353942873,0,2,8,12.751643180847168,183.11441040039065,43.713172912597656,2.628371477127075,2017-08-18 11:14:27.719424,10.7,0,45,180,53.76842860718245,-105.23205278899604,94.91896465557676,24.35199432774679
-8.013323783874512,26.63357734680176,0,9,5,6.768285274505615,347.9218139648437,37.46146774291992,-2.545156955718994,2017-08-18 11:15:17.284928,13.1,0,45,180,56.74400632513299,-104.47720728010036,92.97473497899558,10.468582500337297
2.435125827789306,15.305633544921877,0,9,0,4.267276287078857,218.5874786376953,39.219520568847656,-2.1853995323181152,2017-08-18 11:16:00.035217,10.7,1,45,180,56.88268935470303,-107.02833612540866,94.02699869014424,20.400075572444177
-913.2135009765624,5277.462890625,0,21,4,3.255384683609009,5566.51025390625,35.44907760620117,1.0631786584854126,2017-08-18 11:16:13.702749,10.7,0,45,180,61.149195560863895,-103.21306512117673,89.68084897426547,0.8010765955689754
-240.06390380859372,1032.105712890625,0,23,4,2.68000864982605,2580.281005859375,35.50885391235352,1.0772175788879397,2017-08-18 11:16:13.702749,10.7,0,45,180,61.94948384446244,-102.8037173409384,89.2101362947989,1.7281842842980792
-18.486425399780277,45.9791145324707,0,0,7,6.685897350311279,517.530517578125,18.337745666503903,-1.1457114219665527,2017-08-18 11:17:24.412579,13.2,0,45,180,52.88373840266156,-106.02947537992291,95.39158297621913,6.98442951843645
39.29170227050781,186.7647247314453,0,10,10,5.088140487670898,999.172607421875,10.52196979522705,-1.827242851257324,2017-08-18 11:17:34.752851,13.2,0,45,180,56.50262493173156,-101.77073844291932,91.49276915181666,3.61764863929877
-26.257736206054688,63.30472946166992,0,13,10,2.1989669799804688,452.4178466796875,16.52924919128418,-1.1408660411834717,2017-08-18 11:17:34.752851,13.2,0,45,180,57.22437933396042,-100.84135880603922,90.12940189528236,7.989639334947658
-0.9025660753250122,15.249321937561035,0,4,13,4.1868977546691895,197.5169982910156,2.141610622406006,-1.3183950185775757,2017-08-18 11:17:45.185891,13.3,0,45,180,54.09972009656561,-103.41331515744372,93.3971336760632,18.162880128678168
-1.753350853919983,17.729116439819336,0,29,13,2.3493552207946777,186.29562377929688,36.040287017822266,-1.9617005586624143,2017-08-18 11:17:45.185891,13.3,0,45,180,60.783938787364185,-90.03006453410144,84.09253967084354,19.256907331253828
-3.963357925415039,9.565129280090332,0,4,14,4.512292385101318,130.323974609375,11.955604553222656,0.0930999144911766,2017-08-18 11:17:48.699467,13.1,0,45,180,53.980843861662606,-103.20725326799418,93.33737087227044,27.947645274593718
13.537015914916992,47.24711227416992,0,9,4,2.933260917663574,469.9002685546875,38.46260070800781,2.1036951541900635,2017-08-18 11:18:13.774425,10.5,0,45,180,56.80767643446367,-104.9772667320498,92.83163987088685,9.67043126165712
23.323591232299805,90.9193878173828,0,22,11,2.645545482635498,662.9583740234375,34.951316833496094,0.9387585520744324,2017-08-18 11:18:38.073653,10.7,0,45,180,59.76567089498069,-95.97329449811676,87.01237800672804,6.726215789894172
-1.9112125635147093,41.12535858154297,0,10,2,3.1784911155700684,411.9208068847656,37.67512893676758,-1.140679121017456,2017-08-18 11:19:06.863986,13.1,0,45,180,57.27544124813627,-105.94438662648534,92.95608582654218,8.842107881617366
90.34026336669922,173.13067626953125,0,16,7,6.672635078430176,955.2256469726562,9.850605010986328,-2.1566736698150635,2017-08-18 11:19:24.225129,13.2,0,45,180,58.73356405532194,-101.81500162107834,89.78483285302987,3.7840853992143924
-3.7072594165802,12.584223747253418,0,24,7,2.521894693374634,123.04428100585938,9.533748626708984,-2.182482481002808,2017-08-18 11:19:24.225129,13.2,0,45,180,61.73806886276397,-98.97244038992244,87.49922948780548,29.376866556619728
-4.414768218994141,14.228466987609863,0,32,7,2.262153148651123,120.13916778564452,39.25379943847656,-2.59275221824646,2017-08-18 11:19:24.225129,13.2,0,45,180,64.62390827763359,-95.59836608808492,85.10247128662994,30.087235414462953
-23.662811279296875,54.52814102172852,0,12,9,3.5149409770965576,424.9942321777344,38.609954833984375,-2.4243617057800293,2017-08-18 11:19:31.241137,13.1,0,45,180,57.18073849164284,-101.67720659253273,90.90948159269978,8.57011210362678
-28.06608772277832,54.08907318115234,0,1,12,3.1480517387390137,432.9899597167969,32.45862579345703,2.7681121826171875,2017-08-18 11:19:41.496501,13.2,0,45,180,53.12417312320367,-104.98088922266858,94.42379555825048,8.34812757789711
3.3115029335021973,6.59840202331543,0,7,13,7.541642665863037,115.6011734008789,26.77519416809082,2.1604549884796143,2017-08-18 11:19:44.917669,13.1,0,45,180,55.04179854173685,-101.97249737147646,91.96847247707169,31.507017671243464
54.71538162231445,83.02291107177734,0,23,14,4.057730197906494,613.630859375,34.93724822998047,-1.332497000694275,2017-08-18 11:19:48.334194,13.1,0,45,180,58.78071614123913,-93.1450178267736,85.89703272587764,5.935568848130783
-1.9294973611831665,5.109122753143311,0,1,1,10.538159370422363,98.19277954101562,19.36921119689941,-0.7575507164001465,2017-08-18 11:20:03.564879,10.7,0,45,180,53.45907361330691,-106.72602395492426,95.12275595818068,45.412718778740555
-2.4310946464538574,5.022052764892578,0,5,1,17.414663314819336,100.59789276123048,36.570648193359375,-1.0840502977371216,2017-08-18 11:21:03.459666,13.2,0,45,180,55.231887272126606,-106.5806393259122,94.04167635995638,35.931721077336576
-2.317749500274658,6.950098514556885,0,0,3,10.54656982421875,139.20986938476562,22.747817993164062,0.4916952848434448,2017-08-18 11:21:10.482674,13.3,0,45,180,52.93344064554932,-106.55137620334092,95.14750867012688,25.770281799636837
-3.3066678047180176,6.937071800231934,0,3,6,12.59239673614502,141.91624450683594,15.915637969970703,-1.0853848457336426,2017-08-18 11:21:21.017114,13.1,0,45,180,54.27677546394092,-105.38902328170256,93.86958167676904,25.66477309074035
3.578835248947144,17.444259643554688,0,11,7,2.665241241455078,252.7820587158203,37.09856033325195,-2.963385343551636,2017-08-18 11:21:24.434285,13.1,0,45,180,57.2164660778882,-103.01980549626964,91.31676823368132,14.408650011243944
-1.696884274482727,17.78432846069336,0,4,12,3.136826992034912,200.44482421875,24.659717559814453,0.8883442282676697,2017-08-18 11:21:41.605257,13.2,0,45,180,54.21053464553649,-103.63182775162991,92.9482393691166,18.033169166391616
2.250164031982422,7.870327949523926,0,3,10,6.847738742828369,126.34854888916016,23.560001373291016,-1.507892370223999,2017-08-18 11:22:35.097271,10.7,0,45,180,54.03606231639627,-104.48195535420656,93.355053258955,35.29285553814208
0.2789811789989471,19.191991806030277,0,21,14,1.9177864789962769,184.6441345214844,33.10790252685547,1.8210371732711792,2017-08-18 11:22:49.067863,10.7,0,45,180,58.27546096038673,-94.3910628137742,86.29047307453993,24.150244983168733
-4.850380897521973,65.07638549804688,0,8,5,3.3600690364837646,564.2861938476562,33.753665924072266,2.705839157104492,2017-08-18 11:23:17.297667,13.1,0,45,180,56.34713033859563,-104.6735378030316,92.29112317456833,6.454611601114755
-13.64788055419922,59.847747802734375,0,0,8,4.779903411865234,556.0319213867188,23.81492805480957,0.0403007455170154,2017-08-18 11:23:27.634942,13.1,0,45,180,52.855438265227846,-105.90812894564718,94.5447787168908,6.5504300617748115
-3.0578932762146,20.006214141845703,0,5,15,3.2924506664276123,242.771484375,34.99229049682617,-0.4552208483219147,2017-08-18 11:23:51.635115,13.0,0,45,180,54.14174201713298,-102.48323630040248,92.09276242159864,15.118190328465511
-3.410818576812744,12.611984252929688,0,21,13,4.7561798095703125,157.88351440429688,41.085060119628906,-2.659753799438477,2017-08-18 11:24:45.105658,10.5,0,45,180,58.69284623809025,-95.03724086848216,86.23604311403592,28.781587894325813
24.3926944732666,36.53590393066406,0,7,14,2.5943102836608887,424.2846374511719,35.69321060180664,2.595764398574829,2017-08-18 11:24:48.618727,10.6,0,45,180,54.87407152590993,-101.68156444349164,91.23483920434786,10.609078483700888
24.754398345947266,51.293487548828125,0,23,14,1.82594895362854,491.419189453125,6.524971961975098,-1.8213801383972168,2017-08-18 11:24:48.618727,10.6,0,45,180,58.78071614123913,-93.1450178267736,85.30015477022171,9.159733919135899
-37.20786285400391,88.97666931152344,0,24,14,2.009483337402344,578.7326049804688,39.7372932434082,-2.6057167053222656,2017-08-18 11:24:48.618727,10.6,0,45,180,59.02724798091578,-92.50981268405796,84.9234877043189,7.777804428869131
-6.204086780548096,11.11008644104004,0,28,14,1.8575929403305051,94.76780700683594,37.94169616699219,-3.100090742111206,2017-08-18 11:24:48.618727,10.6,0,45,180,59.97347020324405,-89.88358774052081,83.41330609689646,47.49787043002237
2.62441349029541,4.779703140258789,0,5,1,19.27359390258789,94.0417938232422,37.2054557800293,-0.6093003749847412,2017-08-18 11:25:03.446820,13.1,0,45,180,55.231887272126606,-106.5806393259122,93.54506125519067,38.73010142707208
-3.623665809631348,6.6149516105651855,0,4,2,10.818330764770508,123.88003540039062,37.50359725952149,-1.2961410284042358,2017-08-18 11:25:06.858997,13.1,0,45,180,54.804975574840405,-106.30918668254732,93.60674422222525,29.40141404856659
1.3691179752349854,5.068805694580078,0,5,2,20.81869125366211,100.49147033691406,37.66446304321289,-1.2450422048568726,2017-08-18 11:25:06.858997,13.1,0,45,180,55.22759617861378,-106.24367262454702,93.37150334451869,36.2443518932178
-45.62224578857422,211.8821563720703,0,25,7,3.73671817779541,881.9998779296875,8.352036476135254,-1.9562950134277344,2017-08-18 11:25:24.224627,13.1,0,45,180,62.104558366786144,-98.58396322539986,86.5864508934103,4.1295336930288435
2.773267269134521,135.84646606445312,0,27,7,4.041395664215088,612.4705200195312,38.93523406982422,-2.4423317909240723,2017-08-18 11:25:24.224627,13.1,0,45,180,62.83248623911384,-97.78055163373055,85.99631654662126,5.946813918556966
-64.33209991455078,110.56527709960938,0,5,11,9.8212308883667,729.3634643554688,35.37063217163086,-2.8246617317199707,2017-08-18 11:25:38.069345,13.1,0,45,180,54.6622133494164,-103.44809329786146,92.13875858333324,4.99373548464837
-22.534337997436523,100.35308837890624,0,11,11,7.363545894622803,705.7155151367188,35.24282455444336,-2.8610429763793945,2017-08-18 11:25:38.069345,13.1,0,45,180,56.56812834304841,-100.97304845817546,89.57915690424396,5.161071472904144
246.0105438232422,721.3197021484375,0,17,11,5.405563354492188,1701.9398193359375,35.328128814697266,-2.8367741107940674,2017-08-18 11:25:38.069345,13.1,0,45,180,58.1736354338017,-98.55930625254356,87.94389349067656,2.140056993659801
297.9428100585937,743.9563598632812,0,21,11,5.554265022277832,1634.545654296875,34.956260681152344,-2.9421863555908203,2017-08-18 11:25:38.069345,13.1,0,45,180,59.45407296287178,-96.50708239733274,86.56963702037824,2.2282939626576175
-44.784767150878906,64.02605438232422,0,17,15,3.3020241260528564,447.6685485839844,29.373708724975582,-2.1874444484710693,2017-08-18 11:25:51.732382,13.1,0,45,180,56.85285352296428,-96.29497840388898,87.29885549463663,8.136037755340928
-5.166654109954834,18.236492156982425,0,27,15,4.878776550292969,212.4127349853516,33.25336837768555,-1.087607741355896,2017-08-18 11:25:51.732382,13.1,0,45,180,59.17716775570445,-89.85440625331957,83.47116346886608,17.147033172983477
-7.073504447937012,36.28584671020508,0,9,10,4.0765910148620605,397.5058898925781,42.64404678344727,2.8953585624694824,2017-08-18 11:26:34.670984,10.5,0,45,180,56.1723558275734,-102.16153477043908,90.12068755092668,11.431624945533091
-2.00222110748291,80.92882537841797,0,10,6,8.289651870727539,730.5743408203125,36.42516326904297,2.967669725418091,2017-08-18 11:27:20.892383,13.2,0,45,180,57.0368011368404,-103.7539505341945,91.03251040844356,4.947690086686727
-1.8321913480758667,28.083654403686523,0,22,6,2.3376405239105225,290.9370422363281,35.95094299316406,2.831547975540161,2017-08-18 11:27:20.892383,13.2,0,45,180,61.22154993340944,-100.78425717506155,87.62297218523796,12.424184269833079
140.7928009033203,235.9559326171875,0,16,7,6.176954746246338,1181.063232421875,12.17668628692627,-1.935545802116394,2017-08-18 11:27:24.314402,13.2,0,45,180,58.73356405532194,-101.81500162107834,88.97403296228937,3.060509653028635
-10.59671688079834,43.9832878112793,0,21,8,3.573883056640625,309.0326538085937,38.22981643676758,-2.6461970806121826,2017-08-18 11:27:27.827479,13.1,0,45,180,60.3825248118949,-99.122044579046,87.21200904551385,11.785965554998855
104.4175262451172,165.74777221679688,0,11,10,4.11598539352417,940.5311889648438,12.442322731018066,-1.6424771547317505,2017-08-18 11:27:34.659177,13.2,0,45,180,56.75712076976211,-101.45155879363716,89.51029320690401,3.843206334967657
-5.756827354431152,10.090737342834473,0,30,10,1.90036141872406,112.19507598876952,5.181007385253906,-2.185635089874268,2017-08-18 11:27:34.659177,13.2,0,45,180,62.652688854942426,-92.49818782296238,83.58718818328201,32.21759414848268
-24.032609939575195,41.63030624389648,0,32,10,2.1105639934539795,316.0113525390625,37.56560134887695,-2.76448392868042,2017-08-18 11:27:34.659177,13.2,0,45,180,63.25791640298606,-91.30464025256464,82.91283809831732,11.43837205411011
-57.958980560302734,1722.8896484375,0,16,11,6.204302310943604,2525.074462890625,27.35828971862793,1.41127610206604,2017-08-18 11:27:38.172107,13.1,0,45,180,57.84404810080984,-99.05362439275318,88.05623163323345,1.4424320021788355
-13.114992141723633,21.23643493652344,0,35,13,1.9578739404678345,221.3123321533203,15.934014320373535,-0.1187725141644477,2017-08-18 11:27:45.102207,13.2,0,45,180,62.19397674951527,-85.86351981620025,80.72101201553886,16.332824242077013
0.6096017956733704,8.933979034423828,0,1,15,3.250273466110229,134.28326416015625,15.57243537902832,1.2398693561553955,2017-08-18 11:27:52.122211,13.1,0,45,180,52.90075786707966,-104.62292240992468,93.2469673603649,27.123619878750894
13.218862533569336,76.75211334228516,0,7,15,3.44845986366272,587.93408203125,22.595911026000977,2.461071491241455,2017-08-18 11:27:52.122211,13.1,0,45,180,54.69615166895485,-101.41011616377268,90.16731586085812,6.19499417447342
-192.3612823486328,1672.4681396484375,0,18,4,4.210562229156494,2760.63232421875,36.68642425537109,1.3825318813323977,2017-08-18 11:28:13.691740,10.7,0,45,180,59.93767251142776,-103.79979743825152,89.24599314963609,1.6152825004180704
40.28705978393555,1289.4993896484375,0,22,4,3.5342764854431152,2927.292724609375,13.178239822387695,-2.575507164001465,2017-08-18 11:28:13.691740,10.7,0,45,180,61.54996784598787,-103.01041166358632,88.30978112896436,1.5233191562671815
490.3611755371094,2156.10107421875,0,34,9,6.179347991943359,3815.593505859375,42.58787155151367,2.3735387325286865,2017-08-18 11:28:31.048487,10.7,0,45,180,64.39516069571317,-91.47030099925742,82.5952949117152,1.168678234867338
-26.594491958618164,128.14198303222656,0,3,11,4.030519485473633,911.7090454101562,27.623300552368164,-0.5677911043167114,2017-08-18 11:28:37.977089,10.7,0,45,180,53.95517906295759,-104.2744891628904,92.49096835504244,4.891035254995109
