v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-2.5141165256500244,7.960073471069336,0,25,15,1.5513427257537842,83.16496276855469,39.37759780883789,-2.1938838958740234,2017-08-21 11:01:45.079954,10.8,0,45,180,58.74731104576525,-91.20226338209112,87.83417677569456,53.12227694700654
-14.576133728027344,38.77285003662109,0,10,4,4.160399436950684,387.5276489257813,36.83432388305664,1.4313442707061768,2017-08-21 11:02:12.029264,10.7,0,45,180,57.194759858673976,-104.83270106451955,95.23060968061786,11.506794665515674
-8.11725902557373,69.03173828125,0,20,6,4.1136794090271,569.6180419921875,39.916133880615234,1.7324011325836182,2017-08-21 11:02:18.024932,10.7,0,45,180,60.45304105984768,-101.40512506363972,92.04289491552528,7.828405623886771
-50.46401596069336,90.3455810546875,0,5,10,3.298417806625366,710.771240234375,14.059792518615724,-2.8001952171325684,2017-08-21 11:02:30.111682,10.8,0,45,180,54.76885965358088,-103.7229838609272,95.91770122513644,6.215659743100826
-12.63015842437744,149.21742248535156,0,8,10,2.3883509635925293,953.0350952148438,43.50407791137695,2.79965615272522,2017-08-21 11:02:30.111682,10.8,0,45,180,55.82649282413218,-102.55975274037309,94.81457341562634,4.635623815598014
20.750282287597656,53.39127349853516,0,20,13,2.32074236869812,508.46966552734375,39.483673095703125,2.939335346221924,2017-08-21 11:02:39.104440,10.7,0,45,180,58.41448793506226,-95.62360306653382,89.75588286588697,8.769846828078304
-4.070149898529053,23.411378860473636,0,1,14,11.544663429260254,365.87310791015625,19.009990692138672,-0.5492098927497864,2017-08-21 11:02:42.100030,10.6,0,45,180,52.98106660500038,-104.73426427892088,97.32102351400204,12.302814612035903
-700.283935546875,1627.8719482421875,0,13,14,6.9084014892578125,4153.95849609375,12.573405265808104,-1.280084252357483,2017-08-21 11:02:42.100030,10.6,0,45,180,56.249576039947385,-98.8713820231828,92.77296486070668,1.0836095310968823
1.0235778093338013,17.24497413635254,0,25,14,5.286129474639893,207.6053924560547,41.5646858215332,-1.9911960363388064,2017-08-21 11:02:42.100030,10.6,0,45,180,59.269775970964126,-91.86623050499584,87.85644623386172,21.681850191347387
-25.05663681030273,38.71184539794922,0,26,14,3.175405502319336,340.34234619140625,41.67842102050781,-1.9578421115875244,2017-08-21 11:02:42.100030,10.6,0,45,180,59.50832095333509,-91.21410070231693,87.487139538528,13.225709549573876
-9.26400089263916,36.40943908691406,0,28,14,2.7565348148345947,318.88946533203125,35.38937759399414,2.617246150970459,2017-08-21 11:02:42.100030,10.6,0,45,180,59.97347020324405,-89.88358774052081,86.74007464949146,14.11545224130025
22.777687072753903,35.638370513916016,0,10,2,7.217270851135254,453.3541564941406,11.60672664642334,-2.0724778175354004,2017-08-21 11:03:06.105198,10.7,0,45,180,57.27544124813627,-105.94438662648534,95.59405524114206,9.836021175768451
-14.254246711730955,30.888044357299805,0,22,7,1.1024705171585083,283.2322692871094,44.022552490234375,2.9624547958374023,2017-08-21 11:03:21.089636,10.6,0,45,180,60.99975888337533,-99.72490656902526,90.94756912202536,15.892500630234238
-12.422870635986328,82.00381469726562,0,5,13,2.9752068519592285,666.3123168945312,42.15769577026367,-2.504239797592163,2017-08-21 11:03:39.065161,10.6,0,45,180,54.41988627600509,-102.93697029533296,95.55452219056984,6.75549423898846
15.497331619262695,28.14058494567871,0,11,15,-0.0378948710858821,274.9591369628906,16.299240112304688,-0.290665715932846,2017-08-21 11:03:45.054843,10.5,0,45,180,55.655241011410425,-99.32627591507516,93.13529966523966,16.5265948136345
-2.6014795303344727,5.490795135498047,0,1,1,10.41835594177246,85.5877456665039,26.95585250854492,0.4080302715301513,2017-08-21 11:04:03.016989,10.8,0,45,180,53.45907361330691,-106.72602395492426,97.9099513437342,51.61851325881655
-3.117643117904663,4.460593700408936,0,0,5,12.63145351409912,87.73783111572266,30.841218948364254,-0.1952546536922454,2017-08-21 11:04:15.109234,10.7,0,45,180,52.92173261914692,-106.28380347267284,97.94840490230224,50.82415449177796
-9.66671085357666,326.0802001953125,0,10,8,13.410480499267578,2146.486083984375,42.02949523925781,2.1245877742767334,2017-08-21 11:04:24.093009,10.8,0,45,180,56.80464774359053,-102.72746671121888,94.18453582806322,2.058206767536076
-17.767976760864258,36.0009765625,0,3,10,3.1412694454193115,398.95941162109375,19.71796417236328,-1.8925468921661377,2017-08-21 11:04:30.083682,10.6,0,45,180,54.03606231639627,-104.48195535420656,96.42094626786046,11.282523702995327
211.0307464599609,508.9048156738281,0,10,13,5.320269107818604,1868.0723876953125,18.85246086120605,-1.1106762886047363,2017-08-21 11:04:39.093922,10.6,0,45,180,55.93067374140205,-100.49884772711216,93.48475048264008,2.409579547236597
-37.6269760131836,148.97146606445312,0,20,13,2.290705680847168,711.095947265625,20.353456497192383,-0.903539776802063,2017-08-21 11:04:39.093922,10.6,0,45,180,58.41448793506226,-95.62360306653382,89.55230094174038,6.330044539638813
-6.21616268157959,14.215506553649902,0,25,13,3.142977237701416,165.15768432617188,10.10800838470459,-2.0066819190979004,2017-08-21 11:04:39.093922,10.6,0,45,180,59.76807875372656,-92.60701220573928,87.80486244599413,27.25437230797236
81.96632385253906,198.69479370117188,0,6,14,5.492827892303467,1034.401123046875,2.293545722961426,-2.1819169521331787,2017-08-21 11:04:42.088014,10.8,0,45,180,54.5823115807632,-102.19436360749005,94.96588910248076,4.270985487201997
-1.3511446714401243,8.975761413574219,0,3,15,0.8590302467346191,113.92947387695312,9.176504135131836,-1.3302522897720337,2017-08-21 11:04:45.083105,10.7,0,45,180,53.55674423204956,-103.54430336929204,96.15199644271851,39.140012954111135
-2.9748592376708984,13.560173034667969,0,6,2,2.02516770362854,147.26812744140625,36.67820358276367,2.1799895763397217,2017-08-21 11:05:06.024750,10.7,0,45,180,55.64527584991545,-106.18062197690897,96.34349222335337,30.27947160646284
3.129608631134033,7.799530506134033,0,2,5,7.709683418273926,107.19403076171876,43.10774230957031,2.650029182434082,2017-08-21 11:05:15.020504,10.8,0,45,180,53.885791254713126,-105.82763911648556,97.08203761070668,41.214162328676785
-22.128517150878903,116.04145050048828,0,5,11,3.0590946674346924,789.3931274414062,3.441554069519043,3.032418966293335,2017-08-21 11:05:33.029004,10.8,0,45,180,54.6622133494164,-103.44809329786146,95.45338739673242,5.596593168727043
-22.26654052734375,61.90982818603516,0,6,13,1.8761273622512815,464.3492126464844,17.650815963745117,-1.50742769241333,2017-08-21 11:05:39.025672,10.8,0,45,180,54.73342843807523,-102.45709489339978,94.90623017662296,9.514201950078615
6.191917896270752,9.456219673156738,0,22,14,1.7004027366638184,89.57733154296875,3.7639317512512207,-2.1452322006225586,2017-08-21 11:05:42.022261,10.8,0,45,180,58.530141069856604,-93.77203276180629,88.61363666814678,49.31953328347866
-193.1060943603516,300.74334716796875,0,27,14,3.910357236862183,1476.3961181640625,41.58162689208984,-2.229602336883545,2017-08-21 11:05:42.022261,10.8,0,45,180,59.74288827494024,-90.55326729442042,86.77533547897521,2.9923623681511984
-6.084574222564697,46.977481842041016,0,18,2,1.7927179336547852,479.5780029296875,38.84767532348633,2.775508403778076,2017-08-21 11:06:06.024432,10.7,0,45,180,60.06718811855378,-105.66652487132026,93.65579143551648,9.298176847474778
-48.24028396606445,93.51473999023438,0,2,3,4.525367259979248,788.7230834960938,25.53998374938965,-0.6465998291969299,2017-08-21 11:06:09.024518,10.7,0,45,180,53.92457294492217,-106.24452925116948,97.1579478999919,5.653696686082976
4.555544853210449,6.936544418334961,0,1,4,5.868844985961914,76.64096069335938,29.886199951171875,-0.1526259779930114,2017-08-21 11:06:12.021108,10.7,0,45,180,53.45077644439478,-106.2055280516408,97.3814420398176,58.18300087912889
-13.153596878051758,24.13602638244629,0,25,15,1.5189779996871948,237.04714965820312,39.444732666015625,-1.927538275718689,2017-08-21 11:06:45.100951,10.6,0,45,180,58.74731104576525,-91.20226338209112,87.2610751760001,18.988918553285338
-4.879782199859619,8.904703140258789,0,6,3,2.847973108291626,90.89470672607422,42.52299499511719,-3.022579908370972,2017-08-21 11:07:09.112613,10.7,0,45,180,55.62591356552876,-105.80261195325886,95.92654693790394,49.05897432330718
-6.307651996612549,23.19524955749512,0,5,4,2.2142646312713623,295.77056884765625,38.71654510498047,1.7917518615722656,2017-08-21 11:07:12.114697,10.8,0,45,180,55.18251957029036,-105.57663208104952,96.04093107746324,14.936956715102383
-4.544147491455078,11.543210983276367,0,9,7,4.980612754821777,196.45870971679688,39.49219512939453,1.8250521421432493,2017-08-21 11:07:21.100960,10.5,0,45,180,56.56465892728013,-103.5079439508614,94.3235825577304,23.130245808103307
-4.294069766998291,65.09109497070312,0,8,10,4.811416149139404,622.0211181640625,42.77568817138672,2.886664628982544,2017-08-21 11:07:30.095216,10.6,0,45,180,55.82649282413218,-102.55975274037309,94.20200212887109,7.236521215604158
-37.78351593017578,81.79198455810547,0,4,12,4.507901191711426,722.6904907226562,20.97687339782715,-1.4764714241027832,2017-08-21 11:07:36.088895,10.8,0,45,180,54.21053464553649,-103.63182775162991,95.50950552079745,6.113145587485104
-8.106215476989746,30.431795120239254,0,7,2,3.4229671955108643,313.48394775390625,37.94182968139648,2.8072733879089355,2017-08-21 11:08:06.024796,10.5,0,45,180,56.05956191776652,-106.11894998906246,95.73847095453438,14.495601064905571
-15.201939582824709,51.26436614990234,0,4,8,3.03409481048584,504.607421875,14.911165237426758,-2.8824052810668945,2017-08-21 11:08:24.104725,10.7,0,45,180,54.56615591577307,-104.61425907113276,95.72941500866214,8.836970861089778
164.56163024902344,400.112060546875,0,27,13,3.946718692779541,1987.781005859375,6.736191272735596,-2.458183526992798,2017-08-21 11:08:39.096647,10.8,0,45,180,60.28340953602503,-91.33770612972052,86.63037553520708,2.222534661240844
-5.082614421844482,43.20769882202149,0,9,6,3.321309804916382,482.3689880371094,43.44374465942383,2.773934125900269,2017-08-21 11:09:18.098997,10.6,0,45,180,56.6628734688925,-103.9867243272512,94.27146962278904,9.331588741774109
18.251266479492188,67.3138198852539,0,21,11,4.866434574127197,431.7566528320313,11.851174354553224,-2.67857027053833,2017-08-21 11:09:33.083434,10.7,0,45,180,59.45407296287178,-96.50708239733274,89.05589954473106,10.328042553947164
24.937768936157227,61.53374099731445,0,30,11,3.647403717041016,527.0343627929688,8.875594139099121,-2.8926522731781006,2017-08-21 11:09:33.083434,10.7,0,45,180,62.14717228061219,-91.35232928062057,85.96450004637751,8.460930440603336
-8.08088493347168,18.06070709228516,0,5,13,8.034762382507324,302.22381591796875,32.96515655517578,1.5010364055633545,2017-08-21 11:09:39.089093,10.6,0,45,180,54.41988627600509,-102.93697029533296,94.791943911668,14.893826300472027
-12.38945484161377,173.64788818359375,0,7,5,2.869091272354126,825.2922973632812,39.43962860107422,1.7638269662857056,2017-08-21 11:10:15.024167,10.7,0,45,180,55.9482842243492,-104.8672523006894,94.93572127637508,5.4031778772753265
-54.78303527832031,166.8801727294922,0,10,10,3.556839227676392,879.09033203125,40.474403381347656,1.9901585578918457,2017-08-21 11:10:30.013600,10.8,0,45,180,56.50262493173156,-101.77073844291932,93.12891509737842,5.025549734201379
2.2592639923095703,9.955339431762695,0,10,5,1.3003069162368774,103.80291748046876,38.30781936645508,1.4106204509735107,2017-08-21 11:11:15.092780,10.8,0,45,180,57.12527812773652,-104.28796457078651,93.95628973703796,42.560578177486306
86.81334686279297,129.7224578857422,0,23,11,4.77140474319458,959.9609985351562,39.72677230834961,2.0786361694335938,2017-08-21 11:11:33.066815,10.8,0,45,180,60.07409700962087,-95.4305032812224,88.17934978125562,4.6021788293692385
-6.057415962219238,12.241145133972168,0,24,14,1.3721511363983154,151.01260375976562,15.604779243469238,-1.305883765220642,2017-08-21 11:11:42.052579,10.8,0,45,180,59.02724798091578,-92.50981268405796,87.20726629136321,29.255254690573828
3.223064422607422,10.255667686462402,0,11,6,2.1236634254455566,104.00112915039062,38.69880294799805,1.3893285989761353,2017-08-21 11:12:18.097044,10.7,0,45,180,57.33133527348552,-103.57963255106657,93.39685079717307,42.87646797517739
3.689794778823853,73.63175201416016,0,27,15,1.945728302001953,513.528564453125,13.83810043334961,-0.6589903235435486,2017-08-21 11:12:45.078821,10.6,0,45,180,59.17716775570445,-89.85440625331957,85.79619042417902,8.765372229958858
-31.035539627075195,45.30830383300781,0,5,4,5.997849464416504,550.9639282226562,41.77607727050781,2.660118818283081,2017-08-21 11:13:12.026624,10.7,0,45,180,55.18251957029036,-105.57663208104952,95.30430674745698,8.093453772525292
-7.097583293914795,13.128913879394531,0,25,10,0.613825261592865,152.10659790039062,39.59603500366211,1.8051682710647583,2017-08-21 11:13:30.113047,10.7,0,45,180,61.091697823498976,-95.28224670776925,87.56289906081246,29.316289661012526
-453.52935791015625,672.9530639648438,0,10,12,6.193121433258057,2357.642822265625,17.008407592773438,-1.5158637762069702,2017-08-21 11:13:36.105219,10.5,0,45,180,56.13614443517864,-100.89891153158445,92.47673036114034,1.9274074104768524
66.45549011230469,171.81497192382812,0,11,12,2.011882066726685,692.9650268554688,15.34229850769043,-1.701166749000549,2017-08-21 11:13:36.105219,10.5,0,45,180,56.36253985783408,-100.51977966525804,92.1886763250499,6.55752898167557
5.870561122894287,76.54985809326172,0,15,12,1.3251948356628418,545.5365600585938,23.5848445892334,-0.6038128137588501,2017-08-21 11:13:36.105219,10.5,0,45,180,57.24437598362231,-98.97364384103368,91.04925891902542,8.329667669577011
-3.2295796871185303,7.998064517974853,0,22,12,5.535678386688232,82.21031188964844,6.189697742462158,-2.38208270072937,2017-08-21 11:13:36.105219,10.5,0,45,180,59.37987648865592,-95.17692865241958,88.08129707372997,55.274553063269714
143.6390838623047,976.34765625,0,10,14,7.91676664352417,3062.632568359375,15.952332496643066,-0.9312084317207336,2017-08-21 11:13:42.093902,10.6,0,45,180,55.7115110450469,-100.12447670184892,92.25580103287214,1.4697385068817932
-799.8831176757812,1453.0772705078125,0,13,14,6.909556865692139,3904.06787109375,16.405601501464844,-0.8784863352775574,2017-08-21 11:13:42.093902,10.6,0,45,180,56.249576039947385,-98.8713820231828,91.39407629588749,1.1529689459233197
21.88890838623047,203.3854522705078,0,7,0,3.0588953495025635,906.1148681640624,22.107471466064453,0.4400158226490021,2017-08-21 11:14:00.044452,10.6,1,45,180,56.05860836100607,-106.9676868275663,95.44098343044776,4.967658269716256
-37.54628372192383,127.32465362548828,0,10,5,2.648079872131348,770.7654418945312,14.853575706481934,-2.362591028213501,2017-08-21 11:14:15.036882,10.6,0,45,180,57.12527812773652,-104.28796457078651,93.60088961810604,5.83999849173829
766.4757080078125,1828.8292236328125,0,10,7,3.3452885150909424,3980.79833984375,37.91927719116211,1.1352190971374512,2017-08-21 11:14:21.035056,10.7,0,45,180,56.92975595907609,-103.23303229465212,93.1754247740506,1.1201775881905234
-99.43098449707033,202.47161865234372,0,10,9,2.893278121948242,1037.1116943359375,22.12659072875977,-1.895370602607727,2017-08-21 11:14:27.023731,10.7,0,45,180,56.6620551249282,-102.23937700130584,92.8025973102162,4.299634367014092
-104.67952728271484,392.7688903808594,0,5,10,3.803798198699951,1853.5875244140625,6.584446907043457,-2.93079161643982,2017-08-21 11:14:30.018822,10.6,0,45,180,54.76885965358088,-103.7229838609272,94.41038651346432,2.428409211251546
2.768706560134888,13.60218906402588,0,0,13,2.1034576892852783,189.72775268554688,9.35515594482422,-2.310408353805542,2017-08-21 11:14:39.111546,10.8,0,45,180,52.62473345505578,-105.37644220518118,96.2762767627476,23.28553478309976
-71.31778717041016,245.338623046875,0,13,15,3.6741111278533936,1341.282470703125,38.99263000488281,-2.026363611221313,2017-08-21 11:14:45.106723,10.6,0,45,180,55.96326228192348,-98.46242115731614,91.1678364453458,3.355944118011481
-4.6946702003479,78.10270690917969,0,11,12,2.3917717933654785,499.1330871582031,22.111181259155277,-1.023593187332153,2017-08-21 11:15:36.089663,10.6,0,45,180,56.36253985783408,-100.51977966525804,91.9388131922906,9.018173977958218
-1.4584567546844482,463.5437316894531,0,12,12,3.8037712574005127,1323.1383056640625,21.38543701171875,-1.1322720050811768,2017-08-21 11:15:36.089663,10.6,0,45,180,56.57419159718293,-100.15145973347828,91.6649502864066,3.4019641022250826
-23.253541946411133,72.06558990478516,0,6,2,2.110112190246582,511.306884765625,11.846067428588867,-1.6744016408920288,2017-08-21 11:16:06.041057,10.5,0,45,180,55.64527584991545,-106.18062197690897,95.01499017521613,8.887301114623728
-1.4373855590820312,31.582517623901367,0,23,11,1.4639112949371338,341.1142883300781,9.002668380737305,-2.8766415119171143,2017-08-21 11:16:33.109747,10.7,0,45,180,60.07409700962087,-95.4305032812224,87.63921107604453,13.072454704928926
-96.2663345336914,160.01248168945312,0,4,12,6.646096706390381,1211.1488037109375,19.31989097595215,-1.3194513320922852,2017-08-21 11:16:36.105330,10.6,0,45,180,54.21053464553649,-103.63182775162991,94.3535129395658,3.7165284763988162
0.4329120814800262,79.86827850341797,0,6,12,5.758361339569092,640.07568359375,16.966049194335938,-1.6136360168457031,2017-08-21 11:16:36.105330,10.6,0,45,180,54.87466507668772,-102.73622383498622,93.5885032087132,7.032401219923506
7.469467639923096,66.93559265136719,0,6,1,3.458446502685547,497.3683776855469,6.444032669067383,-1.980531454086304,2017-08-21 11:17:03.109085,10.7,0,45,180,55.65101436877334,-106.56067782673009,95.08192538182536,8.965590261587296
21.153892517089844,62.82594299316406,0,9,10,2.8501429557800293,575.4500732421875,34.07356262207031,0.4814783632755279,2017-08-21 11:17:30.088864,10.7,0,45,180,56.1723558275734,-102.16153477043908,92.60553881313496,7.749066844800425
18.3799991607666,40.35248947143555,0,24,11,2.096346855163574,421.3985900878906,14.275083541870115,-2.556813240051269,2017-08-21 11:17:33.083455,10.8,0,45,180,60.37941420332024,-94.87838088758586,87.18724949838354,10.483927303974157
65.64057922363281,103.73802947998048,0,8,3,3.243522882461548,799.577392578125,41.58967208862305,3.033524751663208,2017-08-21 11:18:09.111936,10.7,0,45,180,56.44637600970144,-105.59127379663614,94.0860911290142,5.57694742846711
43.09918212890625,106.57828521728516,0,8,5,3.166488647460937,847.0841064453125,43.374610900878906,3.049384593963623,2017-08-21 11:18:15.104108,10.6,0,45,180,56.34713033859563,-104.6735378030316,93.67504583672732,5.313839539543597
-11.184576988220217,64.81886291503906,0,7,7,2.7489209175109863,476.9146423339844,22.972936630249023,-1.968963861465454,2017-08-21 11:18:21.093291,10.8,0,45,180,55.80119346359291,-104.0674606332554,93.61844887816284,9.263528087243705
-79.00337982177734,122.23206329345705,0,7,11,7.201632499694824,816.0637817382812,27.98663902282715,-0.613270103931427,2017-08-21 11:19:33.092310,10.8,0,45,180,55.34420062628309,-102.60896279806688,92.9372366407987,5.413684914515068
-15.28816032409668,1146.165283203125,0,13,12,4.373307228088379,3610.889892578125,19.68521499633789,-1.2761715650558472,2017-08-21 11:20:36.095220,10.6,0,45,180,56.77319672678722,-99.79253374137323,90.17817476215238,1.2465816327991701
605.8077392578125,1349.336181640625,0,14,12,5.019345283508301,3842.453125,21.199125289916992,-1.0636540651321411,2017-08-21 11:20:36.095220,10.6,0,45,180,56.96120190456285,-99.4418900097852,89.96972491770713,1.1714571061027736
19.904321670532227,177.82147216796875,0,24,12,3.33805513381958,852.516845703125,20.10124969482422,-1.219288349151611,2017-08-21 11:20:36.095220,10.6,0,45,180,59.95642567826975,-94.01774767945751,86.5937555912958,5.2799766254889375
-1.8097506761550903,38.04061508178711,0,25,12,1.7431089878082275,334.78009033203125,20.300256729125977,-1.1916710138320925,2017-08-21 11:20:36.095220,10.6,0,45,180,60.23958676732153,-93.42419354058248,86.2384353867702,13.445450157097902
-53.00171661376953,88.68730163574219,0,5,0,3.700993537902832,740.8733520507812,39.68452835083008,-2.0347962379455566,2017-08-21 11:21:00.035452,10.7,1,45,180,55.2238803045469,-106.91814128698108,94.98335356972628,6.018843937436378
-162.4178924560547,310.413818359375,0,13,6,2.9034111499786377,1475.259033203125,42.01756286621094,2.196864366531372,2017-08-21 11:21:18.037459,10.8,0,45,180,57.87837100913645,-103.2568288132127,91.92325803232116,2.994668790392933
-4.550220966339111,34.19099044799805,0,7,7,0.7101899981498718,334.8119506835937,14.321927070617676,-3.0626096725463867,2017-08-21 11:21:21.033049,10.8,0,45,180,55.80119346359291,-104.0674606332554,93.2442756888818,13.1952045781475
-107.28217315673828,155.90284729003906,0,6,13,7.365924835205078,957.8148193359376,13.177663803100586,-1.5534697771072388,2017-08-21 11:21:39.016066,10.5,0,45,180,54.73342843807523,-102.45709489339978,92.8537658484391,4.744276404120392
-26.620655059814453,96.92354583740234,0,23,13,3.080134391784668,604.5826416015625,13.30756950378418,-1.5413930416107178,2017-08-21 11:21:39.016066,10.5,0,45,180,59.23796833582103,-93.83958883648104,86.60838968968991,7.516157319460463
2.0466580390930176,13.401289939880373,0,7,0,2.3774471282958984,145.43931579589844,39.87998962402344,-1.9699760675430296,2017-08-21 11:22:00.031638,10.7,1,45,180,56.05860836100607,-106.9676868275663,94.47637689842377,30.660217692833555
-75.61537170410156,111.25823974609376,0,8,10,4.628730297088623,886.296630859375,41.850830078125,2.3577799797058105,2017-08-21 11:22:30.089425,10.8,0,45,180,55.82649282413218,-102.55975274037309,92.32785904063326,4.984688004731479
-53.516357421875,209.9903106689453,0,8,11,2.3450629711151123,1206.1514892578125,15.778470993041992,-2.3902032375335693,2017-08-21 11:22:33.084017,10.8,0,45,180,55.67916750022876,-102.18178535400428,92.19194347878964,3.662817004186719
-2.0279266834259038,16.545339584350586,0,11,7,2.3398351669311523,148.0534210205078,31.54051399230957,-0.4060848653316498,2017-08-21 11:23:21.035910,10.8,0,45,180,57.2164660778882,-103.01980549626964,91.85217011180158,29.839987175079848
-3.813157796859741,9.013861656188965,0,0,11,1.5248403549194336,98.64769744873048,31.119783401489254,0.0528075620532035,2017-08-21 11:23:33.021261,10.8,0,45,180,52.73476926590087,-105.57224340642982,95.14300949051,44.78474712270646
-128.94302368164062,234.62782287597656,0,6,0,3.3385472297668457,1059.991455078125,37.64899444580078,-2.7105884552001958,2017-08-21 11:24:00.021012,10.8,1,45,180,55.643043981590026,-106.94122892052016,94.4198166302048,4.167875281742752
-102.59634399414062,327.7878112792969,0,8,1,5.4265241622924805,1896.00390625,24.191585540771484,0.2549392879009247,2017-08-21 11:24:03.014105,10.6,0,45,180,56.47985047528731,-106.52718481976628,93.810017203844,2.3740821436654462
-1.544809341430664,9.69975757598877,0,7,3,1.1516530513763428,85.85830688476562,26.87670135498047,-0.2239239960908889,2017-08-21 11:24:09.106186,10.6,0,45,180,56.03736065958847,-105.6970833736252,93.59912084709472,52.42671538106871
-106.8138198852539,200.8610382080078,0,6,7,4.225067615509033,999.6611938476562,43.25601196289063,2.4851315021514893,2017-08-21 11:25:21.092288,10.7,0,45,180,55.41549078976649,-104.34156352068004,93.05092483551186,4.460712400204037
54.37763595581055,110.91249084472656,0,9,14,7.3304123878479,960.1320190429688,21.29535675048828,-0.5849948525428772,2017-08-21 11:25:42.086381,10.8,0,45,180,55.444412164821394,-100.63910196481773,91.08552162669734,4.601359080683816
183.5010986328125,652.9364013671875,0,13,14,5.627781391143799,2252.100830078125,21.11915779113769,-0.6122509241104126,2017-08-21 11:25:42.086381,10.8,0,45,180,56.249576039947385,-98.8713820231828,89.40466090779739,1.9616848968193816
-5.144459247589111,8.126197814941406,0,2,2,11.104722023010254,134.3474578857422,12.466190338134766,-1.973163366317749,2017-08-21 11:26:06.029111,10.7,0,45,180,53.93165037145987,-106.45677249222832,94.7185672997964,33.191555341459505
-4.319363594055176,8.481436729431152,0,7,2,2.506521463394165,77.15542602539062,16.87950897216797,-1.511361002922058,2017-08-21 11:26:06.029111,10.7,0,45,180,56.05956191776652,-106.11894998906246,93.55685460979048,57.79504194470469
-33.605831146240234,49.981327056884766,0,7,8,4.316531181335449,451.2835388183594,43.84920501708984,2.6381094455718994,2017-08-21 11:28:24.086918,10.7,0,45,180,55.70667612338592,-103.68294721600878,92.20103619474207,9.881151648196568
-2.509891986846924,26.78883934020996,0,13,1,1.960195779800415,321.04901123046875,39.98678588867188,-2.627417087554932,2017-08-21 11:29:03.015084,10.7,0,45,180,58.16884306950134,-106.64497672489348,92.4779100084787,13.88947147449061
