v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-19.231409072875977,37.69489288330078,0,7,7,3.4111368656158447,422.7837524414063,41.582027435302734,2.040095806121826,2017-08-24 11:03:31.608832,10.7,0,45,180,55.80119346359291,-104.0674606332554,96.22446496539696,10.547238529505726
-0.3697195947170257,6.99762487411499,0,6,7,3.972577333450317,106.52017974853516,40.45430374145508,2.026700735092163,2017-08-24 11:03:57.723618,10.6,0,45,180,55.41549078976649,-104.34156352068004,96.498620951569,42.257429801323255
1.3969695568084717,9.348021507263184,0,0,8,7.161131381988525,154.2220916748047,29.26628875732422,-0.7489325404167175,2017-08-24 11:04:00.619799,10.7,0,45,180,52.855438265227846,-105.90812894564718,98.587046531591,28.914152537898126
-21.005653381347656,33.081504821777344,0,15,5,3.1615123748779297,376.250732421875,38.601863861083984,1.495195984840393,2017-08-24 11:04:03.516488,10.8,0,45,180,58.6137565694309,-103.6037491127762,94.54304695835722,11.741936437016742
-11.637590408325195,23.57062339782715,0,0,8,8.112582206726074,337.8695983886719,30.266313552856445,-0.6282338500022888,2017-08-24 11:04:09.299875,10.8,0,45,180,52.855438265227846,-105.90812894564718,98.56838073118185,13.075790794874827
10.322259902954102,26.506988525390625,0,1,8,7.652795791625977,355.6640625,36.735721588134766,0.7495260834693909,2017-08-24 11:04:17.995428,10.8,0,45,180,53.337819874419054,-105.55489334879528,98.11955135116509,12.421587251252438
-57.37028884887695,125.3672103881836,0,15,5,3.4657087326049805,939.7708129882812,40.8257942199707,2.127047300338745,2017-08-24 11:04:20.890757,10.7,0,45,180,58.6137565694309,-103.6037491127762,94.51035349721565,4.744987843599498
2.289137363433838,7.853646278381348,0,7,7,4.600100994110107,128.10284423828125,42.86759185791016,2.3226423263549805,2017-08-24 11:04:32.490991,10.8,0,45,180,55.80119346359291,-104.0674606332554,96.1010639108153,34.487229465889065
4.087612152099609,7.922459125518799,0,11,7,7.123502254486084,122.75255584716795,6.623234272003174,2.726461410522461,2017-08-24 11:04:32.490991,10.8,0,45,180,57.2164660778882,-103.01980549626964,94.9024328335558,35.9903885828588
9.001890182495117,188.18165588378903,0,8,5,4.228039741516113,1101.5994873046875,38.709415435791016,1.5816261768341064,2017-08-24 11:04:55.653642,10.7,0,45,180,56.34713033859563,-104.6735378030316,96.07395010877374,4.047933150649386
-4.7358880043029785,7.071449279785156,0,5,5,6.697531700134277,99.19831848144533,43.21150207519531,2.787984848022461,2017-08-24 11:05:39.111581,10.7,0,45,180,55.142019635541786,-105.24918627688557,96.87553073347075,44.95238580312315
-13.465097427368164,20.703937530517575,0,14,5,3.148571491241455,280.6369323730469,39.24327087402344,1.7204943895339966,2017-08-24 11:06:11.711549,10.7,0,45,180,58.24739995199247,-103.80134444936736,94.5710305871246,15.8895732136619
-1.858244776725769,7.531879901885986,0,0,8,8.161357879638672,129.982421875,28.878881454467773,-0.5073314905166626,2017-08-24 11:06:34.887687,10.6,0,45,180,52.855438265227846,-105.90812894564718,98.25441377208736,34.62982881236655
-3.155846118927002,5.823827743530273,0,0,8,7.823014736175537,95.20875549316406,19.46784019470215,-2.33771014213562,2017-08-24 11:06:52.261809,10.7,0,45,180,52.855438265227846,-105.90812894564718,98.21683387586867,46.83604002910405
-176.4601287841797,556.8682861328125,0,16,7,3.6025631427764893,1798.0054931640625,39.96529769897461,1.5628023147583008,2017-08-24 11:06:58.065676,10.8,0,45,180,58.73356405532194,-101.81500162107834,93.33819417466944,2.4571182909481406
-24.57574844360352,88.46387481689453,0,13,8,3.4069626331329346,599.7828979492188,43.76356887817383,2.6193530559539795,2017-08-24 11:07:50.224418,10.7,0,45,180,57.59512930530594,-102.0025150715942,93.85016133957512,7.4346919504473
2.6231980323791504,4.472094058990479,0,0,8,14.305724143981934,84.12525939941406,33.669315338134766,0.118197314441204,2017-08-24 11:08:25.098193,10.7,0,45,180,52.855438265227846,-105.90812894564718,98.01563069474273,53.00668449921083
-6.868100166320801,15.630634307861328,0,6,8,2.461716890335083,206.9078826904297,16.30164337158203,-2.719367504119873,2017-08-24 11:09:00.603833,10.7,0,45,180,55.330853698294405,-103.99640082099722,95.74580933121344,21.55162493287293
-16.529977798461914,42.57325744628906,0,10,5,2.6036338806152344,407.4645385742188,41.11466217041016,2.1437857151031494,2017-08-24 11:09:29.561860,10.8,0,45,180,57.12527812773652,-104.28796457078651,94.96200094505753,10.842445823476089
-25.72152137756348,89.61669921875,0,10,5,3.644495487213135,701.6663208007812,41.89507293701172,2.418635129928589,2017-08-24 11:09:38.236933,10.7,0,45,180,57.12527812773652,-104.28796457078651,94.9448717430154,6.355159070924081
-60.06191253662109,147.42010498046875,0,18,7,2.8173844814300537,808.521728515625,39.61846923828125,1.4704632759094238,2017-08-24 11:10:12.984833,10.8,0,45,180,59.49892780734096,-101.14287817250911,92.31300489830367,5.464184855723729
-20.924606323242188,105.16778564453124,0,10,7,5.394289493560791,774.5178833007812,40.26149368286133,1.6268419027328491,2017-08-24 11:10:47.759347,10.8,0,45,180,56.92975595907609,-103.23303229465212,94.3945834417198,5.704080279787381
-71.59121704101562,124.53409576416016,0,13,8,2.978069543838501,698.2547607421875,39.87091064453125,1.897388339042664,2017-08-24 11:10:50.651040,10.5,0,45,180,57.59512930530594,-102.0025150715942,93.49219180011198,6.50785143528743
-10.472923278808594,68.42706298828125,0,10,7,3.316115617752075,549.4825439453125,14.011309623718262,-2.934096336364746,2017-08-24 11:10:56.453900,10.7,0,45,180,56.92975595907609,-103.23303229465212,94.37712751572572,8.11527341957348
-3.4943714141845703,14.850491523742676,0,9,8,6.662895679473877,226.9178466796875,5.984489440917969,2.778003692626953,2017-08-24 11:11:08.048139,10.7,0,45,180,56.44981331861975,-103.04289502870004,94.48422285620838,19.651169569282608
-28.25175666809082,158.3238983154297,0,10,8,3.129110097885132,926.8029174804688,35.16241836547852,0.4620590507984161,2017-08-24 11:11:16.727356,10.7,0,45,180,56.80464774359053,-102.72746671121888,94.14912234203906,4.811380067211521
33.07499313354492,149.4409637451172,0,6,7,3.251198530197144,1005.1722412109376,34.27657699584961,0.2516499161720276,2017-08-24 11:11:31.208294,10.7,0,45,180,55.41549078976649,-104.34156352068004,95.5648871485685,4.436255698851157
-0.085516981780529,6.976455211639404,0,9,5,3.708243608474731,94.99361419677734,41.59613800048828,2.2667644023895264,2017-08-24 11:11:55.099575,10.8,1,45,180,56.74400632513299,-104.47720728010036,94.94703437843556,46.507464968403404
-46.50840759277344,95.69660186767578,0,9,8,5.068569183349609,731.4578247070312,3.948312520980835,2.6920783519744877,2017-08-24 11:12:54.304194,10.7,0,45,180,56.44981331861975,-103.04289502870004,94.26727709826118,6.096320160612189
-69.90441131591797,194.833740234375,0,11,5,4.11542558670044,1160.321533203125,40.44814682006836,2.0303540229797363,2017-08-24 11:12:57.195388,10.7,0,45,180,57.42607939324595,-104.15400337586853,94.34445472631414,3.843073627263614
3.7395522594451904,8.664697647094727,0,8,7,3.4365243911743164,115.56453704833984,44.004154205322266,2.969568490982056,2017-08-24 11:13:08.788782,10.5,0,45,180,56.1840602269528,-103.7897785969885,94.72773121244816,39.32121707017737
-23.232973098754883,121.0492935180664,0,8,5,3.36980938911438,834.595703125,42.64138412475586,2.6162257194519043,2017-08-24 11:14:12.530666,10.7,0,45,180,56.34713033859563,-104.6735378030316,94.95432905722625,5.342947569346811
6.58865213394165,25.88712501525879,0,10,8,2.7901623249053955,309.1148986816406,14.974708557128906,-2.8698971271514893,2017-08-24 11:14:27.021594,10.7,0,45,180,56.80464774359053,-102.72746671121888,93.76276226831584,14.425707406589842
2.9902114868164062,27.216699600219727,0,6,7,3.052241325378418,318.861572265625,39.36565399169922,1.4783141613006592,2017-08-24 11:14:50.175254,10.7,0,45,180,55.41549078976649,-104.34156352068004,95.15062518362372,13.984755364890162
5.128353118896484,204.87203979492188,0,16,7,5.539124011993408,1180.39501953125,41.69097900390625,2.282787799835205,2017-08-24 11:15:07.551023,10.6,0,45,180,58.73356405532194,-101.81500162107834,92.39378917366228,3.8133581925274225
-19.907814025878903,339.2673034667969,0,18,5,3.0242598056793213,1372.3619384765625,29.20661354064941,-0.5440426468849182,2017-08-24 11:15:22.032460,10.7,0,45,180,59.823254503750405,-102.89000783176952,92.37697793949008,3.2492893881544838
-80.83783721923828,225.2437286376953,0,17,8,3.075765371322632,1107.4686279296875,31.40100479125977,-0.4080178439617157,2017-08-24 11:16:17.093776,10.8,0,45,180,58.92173428535869,-100.69852718417238,91.65523345473063,3.989198495615662
-33.76632308959961,86.78357696533203,0,10,5,2.8505704402923584,642.266845703125,38.618682861328125,1.5863771438598633,2017-08-24 11:16:19.990956,10.7,0,45,180,57.12527812773652,-104.28796457078651,94.14600854357468,6.942910276673674
15.749367713928224,103.93870544433594,0,16,5,2.147632360458374,726.0691528320312,39.08613967895508,1.6168873310089111,2017-08-24 11:16:37.387712,10.8,0,45,180,59.019741328695126,-103.36904762018064,92.8139630620734,6.084698912282105
4.17874002456665,7.800809383392334,0,10,7,0.8006513118743896,95.26466369628906,10.7161226272583,3.041541814804077,2017-08-24 11:16:40.290386,10.7,0,45,180,56.92975595907609,-103.23303229465212,93.68285548720787,46.80855324924341
0.1605445742607116,7.600550651550293,0,8,7,2.106451749801636,90.80101776123048,43.686153411865234,2.875471591949463,2017-08-24 11:16:57.673655,10.5,0,45,180,56.1840602269528,-103.7897785969885,94.25702126672206,50.045014460537764
-5.646518230438232,11.962249755859377,0,8,8,2.216375827789306,150.32594299316406,38.65800094604492,1.2886725664138794,2017-08-24 11:17:00.575331,10.7,0,45,180,56.07947586399987,-103.36530702704248,94.0868797889731,29.6635497147807
37.32670593261719,589.6077880859375,0,16,8,4.068043231964111,1853.046142578125,41.81997299194336,2.091344356536865,2017-08-24 11:17:00.575331,10.7,0,45,180,58.54927422019059,-101.0762851790362,91.90344819250691,2.4064166460501455
-36.54302215576172,2309.245361328125,0,16,7,4.562408924102783,4026.080322265625,41.34461975097656,1.8950190544128416,2017-08-24 11:17:41.131094,10.8,0,45,180,58.73356405532194,-101.81500162107834,92.09450506710655,1.0973234090850248
-34.008766174316406,59.9705810546875,0,12,7,5.552537441253662,473.6678161621094,40.99441909790039,1.8261557817459104,2017-08-24 11:17:46.930105,10.8,1,45,180,57.488559568172015,-102.8157174631774,93.09806258073868,9.327026311972718
11.643757820129396,32.00019454956055,0,9,8,2.722503185272217,348.9517517089844,25.33262825012207,-1.4777685403823853,2017-08-24 11:18:24.671897,10.7,0,45,180,56.44981331861975,-103.04289502870004,93.58809286501616,12.778847108690991
173.90475463867188,845.329833984375,0,16,7,3.242163181304932,1998.76171875,30.75340461730957,-0.2049696296453476,2017-08-24 11:18:30.471768,10.6,0,45,180,58.73356405532194,-101.81500162107834,91.99806264508932,2.252028831612352
-13.481757164001465,20.494783401489254,0,8,8,3.373075485229492,269.9520263671875,20.865100860595703,-2.2641074657440186,2017-08-24 11:19:08.123342,10.8,0,45,180,56.07947586399987,-103.36530702704248,93.82149603599474,16.36554555241392
-1.904651761054993,35.071380615234375,0,8,5,2.783113479614258,366.57958984375,42.87377548217773,2.6175122261047363,2017-08-24 11:19:11.019531,10.8,0,45,180,56.34713033859563,-104.6735378030316,94.34540528809865,12.051713480179654
-1.470101833343506,14.68476676940918,0,8,7,2.5894360542297363,187.1807403564453,24.92767333984375,-1.583331823348999,2017-08-24 11:19:13.916359,10.8,0,45,180,56.1840602269528,-103.7897785969885,93.97520921955716,23.6023865279392
-12.201459884643556,39.7833137512207,0,4,8,2.683929204940796,400.604248046875,12.287562370300291,-3.10630464553833,2017-08-24 11:21:35.891202,10.7,0,45,180,54.56615591577307,-104.61425907113276,94.81618618457074,11.131187712410972
-19.01806259155273,105.40679931640624,0,5,5,3.353111505508423,726.7010498046875,37.27499008178711,1.2292327880859375,2017-08-24 11:21:38.788390,10.7,0,45,180,55.142019635541786,-105.24918627688557,94.87621339747167,6.136224909262885
-3.269066572189331,6.76572847366333,0,8,7,5.79418420791626,90.8134994506836,43.65777587890625,2.5815439224243164,2017-08-24 11:22:04.852718,10.7,0,45,180,56.1840602269528,-103.7897785969885,93.61996162330831,49.102843854405
4.366484642028809,10.287269592285156,0,9,7,4.5013861656188965,143.0475311279297,8.512635231018066,2.886658906936645,2017-08-24 11:22:04.852718,10.7,0,45,180,56.56465892728013,-103.5079439508614,93.31403267479128,31.172862951483427
21.967260360717773,93.08708190917967,0,10,7,3.140707731246948,652.5913696289062,41.81261444091797,2.1471714973449707,2017-08-24 11:23:15.103121,10.7,0,45,180,56.92975595907609,-103.23303229465212,92.87644988663708,6.833067813836889
-3.3329110145568848,5.27338171005249,0,8,5,14.929450035095217,103.31158447265624,10.096778869628906,-3.05653977394104,2017-08-24 11:23:38.381658,10.7,0,45,180,56.34713033859563,-104.6735378030316,93.79501518440792,43.16264343597635
-25.85628700256348,81.42557525634766,0,5,7,5.442774295806885,660.0218505859375,15.725464820861816,-2.791845798492432,2017-08-24 11:23:55.770575,10.7,0,45,180,55.02608131383325,-104.61286285776634,94.31079439949576,6.756141602645935
3.5544049739837646,11.754794120788574,0,7,7,2.971412181854248,180.15126037597656,18.55759048461914,-2.4521334171295166,2017-08-24 11:26:23.610716,10.7,0,45,180,55.80119346359291,-104.0674606332554,93.38158670465262,24.752538916978082
-35.31600570678711,55.88793182373047,0,1,8,3.530465602874756,512.6519775390625,30.265771865844727,-0.5686378479003906,2017-08-24 11:26:44.099810,10.7,0,45,180,53.337819874419054,-105.55489334879528,95.18128907450952,8.698300755231621
52.59504699707031,112.21532440185548,0,5,7,3.916613817214966,769.8707275390625,37.91965103149414,1.0493898391723633,2017-08-24 11:26:50.102979,10.8,0,45,180,55.02608131383325,-104.61286285776634,93.9364148890477,5.738511709103123
48.88649368286133,109.82984161376952,0,7,5,4.876412391662598,880.7662353515625,21.40654945373535,-1.560854196548462,2017-08-24 11:27:13.700191,10.6,0,45,180,55.9482842243492,-104.8672523006894,93.61811311570392,5.110628493099936
-12.796353340148926,34.53493118286133,0,5,8,2.3949532508850098,359.7287902832031,43.61914825439453,2.575614213943481,2017-08-24 11:27:36.867838,10.7,0,45,180,54.951145709082176,-104.30645502096932,93.70847672056064,12.396008336970814
-30.977203369140625,47.00166320800781,0,7,7,5.135157108306885,509.6716003417969,18.00342559814453,-2.5801336765289307,2017-08-24 11:27:57.142645,10.8,0,45,180,55.80119346359291,-104.0674606332554,93.18334353674216,8.668154516586567
-119.2455825805664,182.00392150878903,0,6,8,2.13259506225586,1137.749755859375,37.12410354614258,0.9034177660942078,2017-08-24 11:28:17.433084,10.7,0,45,180,55.330853698294405,-103.99640082099722,93.3004788150368,3.9193162296315758
-53.963714599609375,78.1328353881836,0,7,8,5.174497604370117,702.2828369140625,9.108909606933594,2.920475721359253,2017-08-24 11:28:34.809359,10.7,0,45,180,55.70667612338592,-103.68294721600878,92.94577632897224,6.349580039565567
1.4231306314468384,17.790348052978516,0,7,7,14.396430015563965,312.0909423828125,16.706165313720703,-2.3110780715942383,2017-08-24 11:28:40.607224,10.5,0,45,180,55.80119346359291,-104.0674606332554,93.09103962357467,14.56030159734165
-22.094730377197266,51.84148788452149,0,4,7,3.660778760910034,461.3421020507813,23.235183715820312,-1.8070415258407595,2017-08-24 11:28:49.310269,10.7,0,45,180,54.631559499634925,-104.88249672450289,93.98767108250796,9.665714582685485
-0.8647254109382629,7.089177131652832,0,8,7,6.396842002868652,105.52950286865234,14.466387748718262,-3.0017669200897217,2017-08-24 11:28:58.097739,10.8,0,45,180,56.1840602269528,-103.7897785969885,92.75369728332632,41.86423762440556
8.211638450622559,72.85030364990234,0,10,5,3.1466519832611084,566.3845825195312,41.73467254638672,2.395871162414551,2017-08-24 11:29:03.999065,10.7,0,45,180,57.12527812773652,-104.28796457078651,92.59815801688688,7.87309757543628
3.567257165908813,7.062069416046143,0,4,7,3.5152549743652344,87.09783935546875,43.78765487670898,2.627411127090454,2017-08-24 11:29:15.575470,10.7,0,45,180,54.631559499634925,-104.88249672450289,93.93044234106164,51.197608533087276
0.019647279754281,8.170247077941895,0,7,7,4.043484687805176,124.58480072021484,18.89384651184082,-2.4176878929138184,2017-08-24 11:29:15.575470,10.7,0,45,180,55.80119346359291,-104.0674606332554,93.01669699076967,35.79249681839779
-96.90724182128906,189.5295867919922,0,7,8,3.488919973373413,1169.4796142578125,20.624908447265625,-2.1859347820281982,2017-08-24 11:29:18.472158,10.7,0,45,180,55.70667612338592,-103.68294721600878,92.8524847051962,3.812978891666236
-22.979101181030277,92.76998901367188,0,10,8,4.139396190643311,677.4127807617188,22.567262649536133,-1.905246376991272,2017-08-24 11:29:18.472158,10.7,0,45,180,56.80464774359053,-102.72746671121888,91.92318216438396,6.582694053077726
-13.90815544128418,125.08740234375,0,11,7,5.464272975921631,948.883544921875,29.07013702392578,-0.8999706506729126,2017-08-24 11:29:24.261532,10.8,0,45,180,57.2164660778882,-103.01980549626964,91.8922909807322,4.655905572524596
-8.946272850036621,84.47883605957031,0,10,5,6.010852813720703,610.1844482421875,17.446842193603516,-2.341320037841797,2017-08-24 11:29:30.055409,10.7,0,45,180,57.12527812773652,-104.28796457078651,92.5447414670172,7.307955973386454
-7.604682922363281,13.12538719177246,0,7,7,4.766252040863037,206.8739776611328,18.134138107299805,-2.2476284503936768,2017-08-24 11:29:56.124232,10.6,0,45,180,55.80119346359291,-104.0674606332554,92.93039891933208,21.75850761433757
3.0456550121307373,5.780826091766357,0,4,7,8.827975273132324,87.73446655273438,10.302980422973633,3.011946678161621,2017-08-24 11:30:04.811940,10.7,0,45,180,54.631559499634925,-104.88249672450289,93.82304617428596,50.826103566934314
-56.43137741088867,190.33126831054688,0,8,7,4.78066349029541,1141.155029296875,23.781658172607425,-1.709935188293457,2017-08-24 11:30:22.182074,10.7,0,45,180,56.1840602269528,-103.7897785969885,92.57618719878812,3.9076207604733226
16.8438663482666,44.37571334838867,0,6,8,2.5262291431427,463.4818115234375,42.57062911987305,2.2355260848999023,2017-08-24 11:30:51.145088,10.8,0,45,180,55.330853698294405,-103.99640082099722,92.96919054899936,9.532007674599425
-18.162813186645508,70.90727233886719,0,6,8,5.171881198883057,680.9107055664062,36.40082550048828,1.0096383094787598,2017-08-24 11:32:07.386812,10.6,0,45,180,55.330853698294405,-103.99640082099722,92.80435165464588,6.610659784536271
7.038399696350098,41.86642074584961,0,6,8,2.3942041397094727,453.4526062011719,31.19471740722656,-0.3893407583236694,2017-08-24 11:32:24.746096,10.7,0,45,180,55.330853698294405,-103.99640082099722,92.7667724708671,9.833885663942375
2.9414680004119877,4.8433837890625,0,8,5,14.421708106994627,86.36778259277344,16.407623291015625,-2.4771409034729004,2017-08-24 11:33:28.506462,10.7,0,45,180,56.34713033859563,-104.6735378030316,92.56442996262264,51.63037592876817
3.080892562866211,6.802040100097656,0,1,8,7.914052963256836,100.41146087646484,26.660106658935547,-1.3614823818206787,2017-08-24 11:33:34.305833,10.8,0,45,180,53.337819874419054,-105.55489334879528,94.2610742812206,43.99808693067379
-58.64396286010742,397.41943359375,0,48,5,4.335029125213623,1812.155517578125,26.20158195495605,-1.0480248928070068,2017-08-24 11:33:37.202514,10.7,0,45,180,71.24793722752027,-92.05380680196002,82.46497060056234,2.4607165555848978
2.807281255722046,17.79468536376953,0,8,8,3.7464778423309326,254.6117706298828,12.039681434631348,-3.128854513168335,2017-08-24 11:33:43.100288,10.7,0,45,180,56.07947586399987,-103.36530702704248,91.97424696291873,17.513727163388463
8.110928535461426,13.857952117919922,0,0,7,7.257889270782471,214.80218505859372,29.82074546813965,-0.6507068276405334,2017-08-24 11:33:57.993316,10.7,0,45,180,52.88373840266156,-106.02947537992291,94.65696132104422,20.75957040279935
-4.957701206207275,9.61839771270752,0,12,7,1.8145956993103027,107.29714965820312,23.5815372467041,-1.8566787242889404,2017-08-24 11:34:06.668537,10.8,0,45,180,57.488559568172015,-102.8157174631774,91.10126348877026,41.174553085072475
30.82084846496582,148.1118621826172,0,13,8,3.766025066375733,774.8109130859375,39.39460754394531,1.475816011428833,2017-08-24 11:34:44.347749,10.7,0,45,180,57.59512930530594,-102.0025150715942,90.01263078079126,5.755212024103773
4.354827404022217,7.704591274261475,0,4,5,17.25249481201172,139.43309020996094,8.696234703063965,3.133944272994995,2017-08-24 11:34:47.244437,10.7,0,45,180,54.73226194906717,-105.43926231792128,93.45619642019884,31.98093850379608
-1.0584975481033323,117.24669647216795,0,12,8,4.285818099975586,728.1964721679688,31.448711395263672,-0.42680424451828,2017-08-24 11:35:50.988319,10.8,0,45,180,57.34484593062485,-102.23581264876596,90.07137969032428,6.066923355623723
16.5887508392334,35.46046829223633,0,15,8,2.9724552631378174,401.3619079589844,32.209224700927734,-0.2684574425220489,2017-08-24 11:35:50.988319,10.8,0,45,180,58.17326526153694,-101.448487531953,89.48693286855793,11.007303126858073
14.134551048278809,78.34454345703125,0,6,8,1.5505516529083252,649.7742919921875,39.03765869140625,1.3334600925445557,2017-08-24 11:35:59.671531,10.8,0,45,180,55.330853698294405,-103.99640082099722,92.3000673766192,6.799148933598882
-0.9083732962608336,5.929766178131104,0,8,7,14.139345169067385,116.34932708740234,7.403319835662842,2.838780879974365,2017-08-24 11:36:31.547219,10.7,0,45,180,56.1840602269528,-103.7897785969885,91.79163081972656,38.32597226840196
31.13165283203125,79.73487854003906,0,10,5,3.0587613582611084,622.1869506835938,41.75777816772461,2.3759102821350098,2017-08-24 11:38:01.548237,10.7,0,45,180,57.12527812773652,-104.28796457078651,91.4882897591669,7.166979440021538
-4.315948963165283,6.626829147338867,0,4,7,8.663735389709473,94.09776306152344,10.635279655456545,2.9038848876953125,2017-08-24 11:38:21.811203,10.8,0,45,180,54.631559499634925,-104.88249672450289,92.7307700221871,46.950236017726695
-0.5312302112579346,4.9219512939453125,0,3,5,16.62563705444336,94.724365234375,13.566657066345217,-2.7785067558288574,2017-08-24 11:38:27.605579,10.7,0,45,180,54.3151129181493,-105.63094691915818,93.24311080504874,47.075544632742385
-1.8607720136642456,8.724300384521484,0,10,7,6.503239154815674,143.8950958251953,11.96260929107666,3.0353188514709477,2017-08-24 11:39:46.839643,10.8,1,45,180,56.92975595907609,-103.23303229465212,90.2054929041655,30.70231239739788
-7.995904922485352,28.447826385498047,0,9,8,2.713261604309082,342.347412109375,38.6130256652832,1.2481777667999268,2017-08-24 11:40:07.109962,10.8,0,45,180,56.44981331861975,-103.04289502870004,90.84705753411612,12.904762905195241
2.060661554336548,6.247829914093018,0,1,7,7.760746955871582,99.75467681884766,28.318323135375977,-0.9373645186424256,2017-08-24 11:40:56.860422,10.7,0,45,180,53.37826566506051,-105.70995419490522,93.32553499490986,44.70167440366555
-4.255377292633057,7.798231601715088,0,4,5,2.4854326248168945,100.31391143798828,16.985340118408203,-2.4985475540161133,2017-08-24 11:41:11.323378,10.8,0,45,180,54.73226194906717,-105.43926231792128,92.61210788263608,44.040872508592194
-15.122214317321776,44.641387939453125,0,5,8,5.455843448638916,448.0911254882813,21.19881248474121,-2.2129266262054443,2017-08-24 11:41:17.126737,10.8,0,45,180,54.951145709082176,-104.30645502096932,91.9130333132742,9.859405672595026
43.26036071777344,142.90052795410156,0,9,5,3.217625617980957,923.0165405273438,18.36823272705078,-2.3844246864318848,2017-08-24 11:41:20.023426,10.8,0,45,180,56.74400632513299,-104.47720728010036,91.31480153467076,4.786384631801485
-19.330307006835938,102.83951568603516,0,0,7,21.499792098999023,1058.4879150390625,27.43115234375,-1.165323257446289,2017-08-24 11:41:49.100827,10.8,0,45,180,52.88373840266156,-106.02947537992291,93.57820290937046,4.173795583028089
-30.15624618530273,47.46870040893555,0,12,8,2.8232922554016118,404.1226196289063,31.8181266784668,-0.3236127495765686,2017-08-24 11:42:01.106657,10.8,0,45,180,57.34484593062485,-102.23581264876596,89.4156046617559,10.93210815206406
-29.824398040771484,46.87107849121094,0,10,7,2.533798933029175,444.3076477050781,7.946841716766357,2.782216787338257,2017-08-24 11:42:07.105331,10.8,0,45,180,56.92975595907609,-103.23303229465212,89.95883375349737,9.94336290923168
-20.55097770690918,71.67117309570312,0,11,8,2.722153663635254,615.4036865234375,43.90789413452149,2.69332218170166,2017-08-24 11:42:10.105409,10.7,0,45,180,57.08203473756653,-102.47699799027409,89.58318780631636,7.245977203338031
2.631675720214844,31.303075790405277,0,10,5,2.513819694519043,346.2908935546875,11.768954277038574,-3.07089900970459,2017-08-24 11:42:13.105994,10.8,0,45,180,57.12527812773652,-104.28796457078651,90.9634340824351,12.757806418553592
63.07659149169922,94.8560028076172,0,10,7,3.0659375190734863,681.66650390625,26.25314712524414,-1.3053659200668335,2017-08-24 11:42:16.100586,10.7,0,45,180,56.92975595907609,-103.23303229465212,89.94292521881344,6.541616843200921
-14.101962089538574,89.19729614257812,0,9,8,2.9465811252593994,668.7164306640625,40.0277214050293,1.5818252563476562,2017-08-24 11:42:19.111661,10.8,0,45,180,56.44981331861975,-103.04289502870004,90.0002810517769,6.606555457432808
5.1901960372924805,9.354217529296877,0,4,5,15.383453369140623,167.8827667236328,9.781038284301758,-2.785830497741699,2017-08-24 11:42:22.117234,10.6,0,45,180,54.73226194906717,-105.43926231792128,92.45559187464364,26.81197782234558
