v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
65.89649963378906,1.539294719696045,0,11,12,7.226181983947754,6.935703754425049,38.67723083496094,2.2248826026916504,2017-08-08 11:00:41.457622,10.7,0,45,180,56.36253985783408,-100.51977966525803,90.0075301582375,642.9341911488069
-59.45029067993164,184.03994750976562,0,0,14,5.042113304138184,1153.254150390625,19.32933807373047,-0.779614269733429,2017-08-08 11:00:48.287823,10.7,0,45,180,52.56053154823578,-105.2885997345326,94.94553380946246,3.8666247868161685
-67.44171142578125,1.0107429027557373,0,3,14,22.906267166137695,8.908020973205566,12.477084159851074,-1.5741896629333496,2017-08-08 11:00:48.287823,10.7,0,45,180,53.66702166998037,-103.71054114871687,93.54146839593832,500.5826879855628
-67.03530883789062,0.8854499459266663,0,4,14,22.801830291748047,4.928205490112305,12.229851722717285,-1.5965240001678467,2017-08-08 11:00:48.287823,10.7,0,45,180,53.980843861662606,-103.20725326799418,93.12105079093088,904.8326195702921
-688.4578247070312,107.73149871826172,0,27,14,-1.5599817037582397,599.973876953125,24.37041473388672,0.019264062866568565,2017-08-08 11:00:48.287823,10.7,0,45,180,59.742888274940235,-90.55326729442042,84.19469359752878,7.4323253973062595
-53.19706344604492,0.8508579134941101,0,2,0,33.87771987915039,8.358654975891113,13.73017406463623,1.0892596244812012,2017-08-08 11:01:00.004940,13.0,1,45,180,53.92039824887122,-106.88532101331549,94.91511530114167,439.09762009456017
-75.33187866210938,0.5199908018112183,0,15,2,13.541402816772461,0.9582010507583618,34.103206634521484,-2.2280430793762207,2017-08-08 11:01:06.923200,13.1,0,45,180,58.809313100449764,-105.9147301017923,91.61129379191674,3801.13151647594
-76.18151092529297,0.892504096031189,0,16,2,14.067692756652832,3.1001241207122803,34.410160064697266,-2.139108896255493,2017-08-08 11:01:06.923200,13.1,0,45,180,59.23124153581296,-105.83153558993276,91.33219479893307,1174.8717378196889
-77.00995635986328,0.43604156374931335,0,15,3,21.121158599853516,1.3457392454147339,35.61122131347656,-2.5672800540924072,2017-08-08 11:01:10.431134,13.2,0,45,180,58.77236087576342,-105.13354036046137,91.29493876229411,2685.9998591706185
-78.05558776855469,0.22648270428180695,0,16,3,22.866174697875977,0.09872233122587204,35.639549255371094,-2.558889150619507,2017-08-08 11:01:10.431134,13.2,0,45,180,59.1906097833525,-104.99890596235684,91.00006643718858,36614.364539206326
-54.7563591003418,115.78013610839844,0,0,8,8.577261924743652,903.9326782226562,3.6613664627075195,-2.2286133766174316,2017-08-08 11:01:27.493214,13.1,0,45,180,52.855438265227846,-105.90812894564718,95.00405081334449,4.029335702653749
127.41374969482422,57.320892333984375,0,15,8,6.110069751739502,582.3453369140625,13.269673347473145,-1.5519963502883911,2017-08-08 11:01:27.493214,13.1,0,45,180,58.17326526153694,-101.448487531953,89.50400966402466,6.254447288028105
-721.0633544921875,227.84542846679688,0,16,8,4.42997932434082,1094.93798828125,12.381978988647461,-1.6463693380355835,2017-08-08 11:01:27.493214,13.1,0,45,180,58.54927422019059,-101.0762851790362,89.18988124500316,3.326442458056729
826.8526000976562,416.339111328125,0,17,8,5.779308319091797,1567.7236328125,13.317403793334961,-1.546740174293518,2017-08-08 11:01:27.493214,13.1,0,45,180,58.92173428535869,-100.69852718417238,88.87149826961675,2.3232718681568696
541.63720703125,261.4986572265625,0,19,8,4.360144138336182,1147.28515625,12.750255584716797,-1.6079965829849243,2017-08-08 11:01:27.493214,13.1,0,45,180,59.65744140719007,-99.92428635054588,88.22360638581945,3.174666902396761
-444.0796813964844,5.657680511474609,0,22,8,0.476210355758667,69.98503112792969,15.341882705688477,-1.306786060333252,2017-08-08 11:01:27.493214,13.1,0,45,180,60.741514241566456,-98.70937429417067,87.23193736961014,52.04324631220203
-60.38230514526367,1.36304771900177,0,7,10,11.363044738769531,12.540760040283203,38.02964401245117,-2.392435073852539,2017-08-08 11:01:34.426312,13.1,0,45,180,55.477708229716626,-102.95230309965311,92.09237493174871,290.4328128006921
-52.01921081542969,3.9903457164764404,0,13,10,3.0234081745147705,38.93638229370117,35.8209228515625,-3.0372865200042725,2017-08-08 11:01:34.426312,13.1,0,45,180,57.22437933396042,-100.84135880603922,89.67559146770418,93.54357027019395
-56.15264129638672,2.6364238262176514,0,7,11,4.974730491638184,31.6591796875,35.69502258300781,-2.7185795307159424,2017-08-08 11:01:37.938881,13.1,0,45,180,55.34420062628309,-102.60896279806687,91.99286048644332,115.0455649549265
-67.8480224609375,0.4035380184650421,0,0,14,26.8159122467041,1.6986277103424072,20.142314910888672,1.3683011531829834,2017-08-08 11:01:48.362930,13.1,0,45,180,52.56053154823578,-105.2885997345326,94.82033157888708,2144.2298338720566
60.52091979980469,3.4816317558288574,0,0,0,26.413951873779297,73.15630340576172,39.93442153930664,-1.7598588466644287,2017-08-08 11:02:00.033094,10.6,1,45,180,52.89460754780563,-106.97387278858687,95.43893838326753,61.529476047767936
76.2818374633789,0.9412269592285156,0,3,1,24.04463768005371,7.916004180908203,29.67410659790039,1.0896469354629517,2017-08-08 11:02:03.447768,10.7,0,45,180,54.375641814617296,-106.632806420229,94.40341590940133,563.3146447994179
53.57093811035156,2.141486644744873,0,4,1,16.46961784362793,25.295530319213867,29.924108505249023,1.1431305408477783,2017-08-08 11:02:03.447768,10.7,0,45,180,54.80769171480474,-106.60405060403242,94.13827822685242,176.28415088067598
55.774471282958984,2.846693754196167,0,3,2,19.462263107299805,54.90510177612305,32.430267333984375,1.1565972566604614,2017-08-08 11:02:06.864940,10.7,0,45,180,54.374727267788764,-106.3790271153537,94.27686365280626,81.21651611869363
61.35315704345703,1.882655143737793,0,4,2,20.115785598754883,21.47914695739746,33.01678466796875,1.2902212142944336,2017-08-08 11:02:06.864940,10.7,0,45,180,54.804975574840405,-106.30918668254732,93.99480462215783,207.60606053134032
67.4214096069336,0.5368756651878357,0,2,4,30.789714813232422,2.7719125747680664,37.20699691772461,1.4977984428405762,2017-08-08 11:02:13.791536,10.7,0,45,180,53.909235382459045,-106.03457892150624,94.36667424390726,1608.7091360636168
-50.7967643737793,0.737055778503418,0,6,5,19.589624404907227,3.5666160583496094,41.93883514404297,2.4042932987213135,2017-08-08 11:02:17.299471,10.7,0,45,180,55.546879609911045,-105.05888737363586,92.96466925783412,1250.2610346745398
-61.238338470458984,0.7396652698516846,0,7,5,20.644657135009766,3.963258981704712,41.992027282714844,2.4185280799865723,2017-08-08 11:02:17.299471,10.7,0,45,180,55.948284224349194,-104.86725230068939,92.64968744107355,1125.1349215339394
-59.966434478759766,0.37273818254470825,0,6,6,25.43976593017578,1.0195744037628174,43.37693405151367,2.8104143142700195,2017-08-08 11:02:20.710149,10.6,0,45,180,55.48760254315796,-104.69619328763633,92.82134560547853,4414.85094323257
-62.55845260620117,0.738222062587738,0,7,6,22.084150314331055,4.389193058013916,43.21359634399414,2.766681671142578,2017-08-08 11:02:20.710149,10.6,0,45,180,55.881847106683566,-104.46276248955905,92.49225586528016,1025.5345250602527
-53.708404541015625,2.4908745288848877,0,7,7,6.344391345977783,24.273786544799805,43.696197509765625,2.5435194969177246,2017-08-08 11:02:24.223078,10.8,0,45,180,55.80119346359291,-104.0674606332554,92.34528488401504,182.0034206993183
-55.290992736816406,6.113279819488525,0,4,11,0.9478843808174133,73.87690734863281,19.196453094482422,-2.0004305839538574,2017-08-08 11:02:38.082281,10.8,0,45,180,54.31292452479732,-103.86202327422262,93.03685766809463,59.80098982257153
80.80950164794922,2.6713502407073975,0,4,12,4.008307456970215,18.048606872558594,34.785804748535156,1.1985468864440918,2017-08-08 11:02:41.596349,10.8,0,45,180,54.21053464553649,-103.63182775162991,92.9729124218782,244.77857020619797
77.89478302001953,1.261616826057434,0,5,12,9.942543983459473,3.0497169494628906,35.95933151245117,1.4800013303756714,2017-08-08 11:02:41.596349,10.8,0,45,180,54.54574905030004,-103.18577940838033,92.57296883012663,1448.630236080343
77.42002868652344,1.7328740358352661,0,5,13,12.7493257522583,13.173393249511719,34.027061462402344,1.4643446207046509,2017-08-08 11:02:45.103783,10.8,0,45,180,54.41988627600509,-102.93697029533296,92.51154947249701,335.36630242495823
58.44022750854492,1.7624989748001099,0,9,13,8.897950172424316,12.231504440307617,35.295379638671875,1.7704932689666748,2017-08-08 11:02:45.103783,10.8,0,45,180,55.64623389162536,-100.98616401525996,90.91680531227169,361.1912341641223
65.25850677490234,1.7908395528793335,0,10,13,8.489733695983887,10.39079761505127,35.87972640991211,1.915091633796692,2017-08-08 11:02:45.103783,10.8,0,45,180,55.93067374140205,-100.49884772711216,89.97699378348338,425.1754627651702
72.38726806640625,2.5850985050201416,0,5,14,8.57028865814209,22.64211654663086,29.83772850036621,1.3297823667526245,2017-08-08 11:02:48.518457,10.6,0,45,180,54.28506516242333,-102.70252573957679,92.46105900785084,198.80071763069546
52.87650680541992,2.5349440574645996,0,9,14,7.327330112457275,19.570968627929688,31.706483840942383,1.7374471426010132,2017-08-08 11:02:48.518457,10.6,0,45,180,55.444412164821394,-100.63910196481773,90.84388732865747,229.997252753464
53.446895599365234,2.021912097930908,0,10,14,8.437200546264648,12.6694917678833,32.01620864868164,1.8073314428329468,2017-08-08 11:02:48.518457,10.6,0,45,180,55.7115110450469,-100.12447670184893,89.91165184450908,355.2841029944557
-127.27527618408203,164.769287109375,0,6,2,2.7790939807891846,1010.420166015625,36.460853576660156,-1.4758446216583252,2017-08-08 11:03:06.973866,13.0,0,45,180,55.64527584991545,-106.18062197690895,93.33377312399053,3.6324151383263112
239.2069854736328,635.0110473632812,0,19,2,2.84690523147583,1808.8485107421875,36.108734130859375,-1.5832782983779907,2017-08-08 11:03:06.973866,13.0,0,45,180,60.48202605853694,-105.58406141760737,89.7852243664346,2.029061850845318
-51.74616622924805,23.822681427001953,0,5,5,1.3290941715240479,280.7761535644531,37.6921272277832,-2.799957036972046,2017-08-08 11:03:17.203748,13.3,0,45,180,55.142019635541786,-105.24918627688557,93.1649402407495,12.777002312315421
-272.0408935546875,157.31993103027344,0,9,6,3.57057523727417,949.2800903320312,2.084272623062134,-2.1724965572357178,2017-08-08 11:03:20.712329,13.1,0,45,180,56.6628734688925,-103.9867243272512,91.72510281306322,3.836853053437596
-55.09403610229492,3.0659303665161133,0,13,7,4.12275505065918,31.307941436767578,37.548805236816406,-2.8395607471466064,2017-08-08 11:03:24.123858,13.1,0,45,180,57.748086176820046,-102.61936798786401,89.95490094429258,116.33624077501848
-62.11466598510742,2.316894054412842,0,6,9,5.942690849304199,19.20496940612793,37.60719299316406,-2.7086849212646484,2017-08-08 11:03:31.058455,13.1,0,45,180,55.23404285633036,-103.66204799411035,92.3315549644949,189.65134159473334
-51.91935729980469,1.3880045413970947,0,7,9,11.016801834106445,10.990450859069824,37.78646469116211,-2.6560165882110596,2017-08-08 11:03:31.058455,13.1,0,45,180,55.59869781258342,-103.31074765138652,91.96667340949854,331.4011645074798
-55.72020721435547,1.3844863176345825,0,5,11,19.908950805664062,14.361787796020508,37.61481857299805,-2.1522367000579834,2017-08-08 11:03:37.888295,13.1,0,45,180,54.6622133494164,-103.44809329786146,92.52386464086597,253.6068813220592
-63.07417297363281,1.812195062637329,0,6,11,17.637067794799805,30.663604736328125,37.750972747802734,-2.111191749572754,2017-08-08 11:03:37.888295,13.1,0,45,180,55.005503030819895,-103.03079829283898,92.13678417192314,118.78082320970199
-65.16435241699219,3.2957780361175537,0,5,12,3.82584547996521,34.39839172363281,34.66171646118164,-2.6070334911346436,2017-08-08 11:03:41.401724,13.1,0,45,180,54.54574905030004,-103.18577940838033,92.4512384612669,105.88425884619566
-80.38727569580078,0.5878992676734924,0,6,12,20.852344512939453,3.0851244926452637,38.45296096801758,-1.4699013233184814,2017-08-08 11:03:41.401724,13.1,0,45,180,54.87466507668772,-102.73622383498622,92.05613174972478,1180.5838700645158
-82.37118530273438,0.9963012337684631,0,7,12,14.689166069030762,6.681811809539795,5.191592693328857,-1.2697781324386597,2017-08-08 11:03:41.401724,13.1,0,45,180,55.19870794397509,-102.28197797245802,91.66399129464641,545.0988918840605
-59.43545913696289,0.8998467922210693,0,1,13,14.433591842651367,4.0202317237854,10.643362045288086,-0.4306836724281311,2017-08-08 11:03:44.812902,13.1,0,45,180,53.055556687391885,-104.85376677209385,94.08265067993634,905.9796706764146
-56.30830764770508,4.580145359039307,0,5,13,2.645806074142456,61.6485595703125,8.844791412353516,-0.5836631655693054,2017-08-08 11:03:44.812902,13.1,0,45,180,54.41988627600509,-102.93697029533296,92.38933839422822,59.08083235917054
-73.2733383178711,1.143141746520996,0,6,13,19.32193946838379,12.604619979858398,36.60997009277344,-1.4627141952514648,2017-08-08 11:03:44.812902,13.1,0,45,180,54.73342843807523,-102.45709489339978,91.98732355178949,288.9613664654798
-75.30731964111328,1.4846527576446533,0,7,13,11.064872741699219,14.238261222839355,36.42548751831055,-1.5194315910339355,2017-08-08 11:03:44.812902,13.1,0,45,180,55.04179854173685,-101.97249737147646,91.5883321792193,255.8070930259028
90.57848358154297,0.1025812029838562,0,0,0,33.180885314941406,0.032761625945568085,39.45108413696289,-2.199566602706909,2017-08-08 11:04:00.038452,10.8,1,45,180,52.89460754780563,-106.97387278858687,95.19397855059904,134850.21139728551
93.20787048339844,0.705160915851593,0,1,0,30.86571502685547,4.76833963394165,39.86772155761719,-2.0754644870758057,2017-08-08 11:04:00.038452,10.8,1,45,180,53.44658136296785,-106.90272302325204,94.83960492123519,926.5095449643284
55.491119384765625,6.137698650360107,0,6,0,2.1773128509521484,93.99193572998047,19.887983322143555,-0.25914260745048523,2017-08-08 11:04:00.038452,10.8,1,45,180,55.643043981590026,-106.94122892052016,93.58366334700597,47.00309819313016
92.92591857910156,2.016733407974243,0,7,0,6.952683448791504,14.383501052856445,26.215953826904297,0.8335201144218445,2017-08-08 11:04:00.038452,10.8,1,45,180,56.058608361006065,-106.9676868275663,93.354091145419,307.151379086616
82.22903442382812,2.583808660507202,0,0,1,21.976051330566406,49.93352508544922,3.280902862548828,-2.175323247909546,2017-08-08 11:04:03.453127,10.8,0,45,180,52.91592399603709,-106.83028574238213,95.10400475637583,88.47587221047296
89.60611724853516,1.3496930599212646,0,1,1,17.541555404663086,13.068439483642578,3.88617205619812,-2.1593475341796875,2017-08-08 11:04:03.453127,10.8,0,45,180,53.45907361330691,-106.72602395492426,94.73959862135828,338.05965815646425
-55.523433685302734,2.5612001419067383,0,7,4,1.9027236700057983,11.507769584655762,41.62990188598633,2.9227964878082275,2017-08-08 11:04:13.791400,10.5,0,45,180,56.00020425778073,-105.27926510965538,92.58688884787487,394.87567190703857
-52.1693229675293,0.5921698808670044,0,6,5,15.038379669189453,0.8241105675697327,41.790672302246094,2.390807867050171,2017-08-08 11:04:17.206926,10.7,0,45,180,55.546879609911045,-105.05888737363586,92.73092928963013,5410.925740885726
-52.738399505615234,0.6057999134063721,0,6,6,17.42191505432129,1.639388918876648,42.77363586425781,2.4554786682128906,2017-08-08 11:04:20.617105,10.7,0,45,180,55.48760254315796,-104.69619328763633,92.5863736482646,2720.038565622715
-57.0817756652832,3.010805368423462,0,6,7,4.252493381500244,28.845212936401367,42.81464385986328,2.3023059368133545,2017-08-08 11:04:24.124540,10.8,0,45,180,55.41549078976649,-104.34156352068003,92.45129313018003,153.1592848428393
56.65212631225586,3.2831428050994873,0,3,10,16.466217041015625,66.20104217529297,40.34370422363281,1.9452334642410278,2017-08-08 11:04:34.555729,10.8,0,45,180,54.03606231639627,-104.48195535420655,93.25479378623527,66.734783008106
-75.13349151611328,37.142112731933594,0,12,12,1.6628525257110596,370.3411560058594,20.793901443481445,-1.0578731298446655,2017-08-08 11:04:41.498809,10.6,0,45,180,56.57419159718293,-100.15145973347828,89.36375973471064,12.1543850721167
-53.12343215942383,131.97296142578125,0,6,13,3.7288355827331543,986.673095703125,8.759143829345703,-2.361077308654785,2017-08-08 11:04:45.023227,10.8,0,45,180,54.73342843807523,-102.45709489339978,91.86423781570974,4.477584524923474
89.33821868896484,2.649325370788574,0,8,1,7.476043224334717,30.41852569580078,36.541595458984375,-0.8132995963096619,2017-08-08 11:05:03.515746,13.1,0,45,180,56.47985047528731,-106.52718481976629,92.79137995216921,119.73782850563255
-54.94374465942383,1.819940447807312,0,5,3,6.181351184844971,9.664372444152832,8.623230934143066,-1.0236798524856567,2017-08-08 11:05:10.455338,13.1,0,45,180,55.21109859366491,-105.90856346148873,93.21473310820085,376.87374262584586
-945.250244140625,568.0657348632812,0,17,5,5.319149971008301,1753.8775634765625,1.5764930248260498,-1.9077547788619995,2017-08-08 11:05:17.282034,13.0,0,45,180,59.42276997954118,-103.13129127326636,89.21089764459454,2.0926577678718266
-213.31434631347656,58.26658630371094,0,18,5,4.843545436859131,499.6785583496094,37.517845153808594,-2.4777772426605225,2017-08-08 11:05:17.282034,13.0,0,45,180,59.823254503750405,-102.89000783176952,88.93231488912143,7.345253154803915
72.54393005371094,57.25310134887695,0,22,5,2.6658849716186523,480.24066162109375,39.05512237548828,-2.016061782836914,2017-08-08 11:05:17.282034,13.0,0,45,180,61.40538382863799,-101.88158737351979,87.79239903960361,7.64255466148169
-191.8390655517578,109.36611938476562,0,10,10,3.3167102336883545,777.38916015625,38.8417854309082,-2.1565487384796143,2017-08-08 11:05:34.720747,13.1,0,45,180,56.50262493173156,-101.77073844291931,89.95971993319577,4.6852315414661865
-59.912567138671875,3.099306583404541,0,1,11,11.631388664245605,52.48427200317383,17.082542419433594,-0.4738338887691498,2017-08-08 11:05:38.233177,13.1,0,45,180,53.1868267041264,-105.1150978976934,93.90469606924145,69.3969464402158
-74.53419494628906,1.7311547994613647,0,7,13,7.28199577331543,13.218461990356445,36.98104476928711,-1.3648251295089722,2017-08-08 11:05:45.154844,13.1,0,45,180,55.04179854173685,-101.97249737147646,91.34290138648487,275.54251136139595
-79.18549346923828,0.6946256756782532,0,8,13,16.676498413085938,2.8811302185058594,37.061134338378906,-1.3398610353469849,2017-08-08 11:05:45.154844,13.1,0,45,180,55.34587970980512,-101.48237956040242,90.94691273308617,1264.1734100608699
-67.10895538330078,1.5747119188308716,0,4,14,18.93468475341797,17.998313903808594,36.31013488769531,-0.9093335270881653,2017-08-08 11:05:48.565023,13.1,0,45,180,53.980843861662606,-103.20725326799418,92.50121981522712,202.36607899072376
-71.40852355957031,1.1782312393188477,0,7,14,9.555418968200684,6.379008769989014,35.21611022949219,-1.2503011226654053,2017-08-08 11:05:48.565023,13.1,0,45,180,54.87407152590993,-101.68156444349165,91.27856478677914,570.9740093623111
-71.03983306884766,0.8273523449897766,0,8,14,16.686857223510742,4.808698654174805,35.174495697021484,-1.2630703449249268,2017-08-08 11:05:48.565023,13.1,0,45,180,55.16124752304815,-101.1633328691379,90.87676712746352,757.4290832293791
-65.70184326171875,13.456930160522461,0,7,15,1.200364589691162,199.24111938476562,35.919673919677734,-0.22743260860443115,2017-08-08 11:05:52.088442,13.0,0,45,180,54.69615166895485,-101.41011616377268,91.22719927217176,18.421225088670006
64.78349304199219,1.2308610677719116,0,1,1,24.27236557006836,13.730588912963867,25.73432731628418,0.26629695296287537,2017-08-08 11:06:03.553457,10.7,0,45,180,53.45907361330691,-106.72602395492426,94.49587124931155,324.76400769589816
57.24980163574219,1.8653764724731445,0,2,1,16.03205108642578,20.636512756347656,24.060415267944336,-0.03505556285381317,2017-08-08 11:06:03.553457,10.7,0,45,180,53.930313094543514,-106.67060004298538,94.20005295341747,216.08307256405953
59.584537506103516,2.0440101623535156,0,3,2,11.632577896118164,22.858673095703125,22.41105842590332,-0.6164892315864563,2017-08-08 11:06:07.066386,10.6,0,45,180,54.374727267788764,-106.3790271153537,93.79979405005705,196.91733633454817
-60.10382843017578,1.8273365497589111,0,1,4,13.146769523620605,19.485515594482422,10.225536346435547,-2.788928270339966,2017-08-08 11:06:13.891231,10.7,0,45,180,53.45077644439478,-106.2055280516408,94.22425750417125,228.84696387822004
-65.723876953125,170.01121520996094,0,11,5,3.157528877258301,1160.025390625,41.49940490722656,2.244105100631714,2017-08-08 11:06:17.402662,10.8,0,45,180,57.42607939324595,-104.15400337586853,91.05049448889181,3.8084616252221526
478.83935546875,2.0019569396972656,0,23,8,1.9404246807098389,3.9053468704223633,43.067623138427734,2.3534295558929443,2017-08-08 11:06:27.649534,10.8,0,45,180,61.09829257201158,-98.2884711105789,86.38844150911915,1131.2470648736135
-53.88041305541992,0.8922606706619263,0,0,9,21.71586799621582,6.382483005523682,25.580881118774414,-1.4163122177124023,2017-08-08 11:06:31.069556,10.8,0,45,180,52.82112644138072,-105.79118510518808,94.33603069745848,692.1933330108666
-58.19091033935547,0.9786867499351501,0,1,9,26.70602035522461,9.041773796081543,24.884113311767578,-1.5338232517242432,2017-08-08 11:06:31.069556,10.8,0,45,180,53.29378217011302,-105.40263826838253,93.87930213188824,488.6112265265088
-63.3531608581543,0.2643074691295624,0,0,10,36.12462615966797,0.6883529424667358,23.684654235839844,-1.5715067386627197,2017-08-08 11:06:34.581633,10.8,0,45,180,52.78089009771144,-105.67907146796865,94.29479349038617,6418.091522420045
-64.34109497070312,0.49021393060684204,0,1,10,35.28034210205078,2.4632530212402344,23.670066833496094,-1.5738418102264404,2017-08-08 11:06:34.581633,10.8,0,45,180,53.24340541883311,-105.25585961946587,93.8266670934111,1793.527561474077
-51.13039779663086,0.5946902632713318,0,6,10,16.43733024597168,1.189805030822754,42.143218994140625,2.420931100845337,2017-08-08 11:06:34.581633,10.8,0,45,180,55.125449766498136,-103.33978017302191,91.86628003572255,3713.139606935138
-52.640525817871094,1.6453272104263306,0,6,11,9.648771286010742,11.836840629577637,9.427682876586914,-2.970994472503662,2017-08-08 11:06:38.104552,10.8,0,45,180,55.005503030819895,-103.03079829283898,91.77204832410325,373.2340683407757
-55.06996154785156,0.5208834409713745,0,0,12,23.468835830688477,1.8061556816101074,25.735984802246094,-0.6699227690696716,2017-08-08 11:06:41.516222,10.8,0,45,180,52.68274737778215,-105.47118936794858,94.22993197765697,2446.030665828473
-75.68638610839844,3.9593183994293213,0,8,12,2.169919967651367,36.23768615722656,41.81755065917969,3.018721580505371,2017-08-08 11:06:41.516222,10.8,0,45,180,55.51874727816606,-101.82224124066425,90.91023873904297,121.91485309824687
-80.55459594726562,3.097677707672119,0,8,13,4.680186748504639,20.132061004638672,13.776163101196289,-1.852320909500122,2017-08-08 11:06:45.029151,10.7,0,45,180,55.34587970980512,-101.48237956040242,90.21712149488839,221.49749508366568
-73.6650619506836,3.5923147201538086,0,8,14,1.2325893640518188,23.92433738708496,12.114747047424316,-1.6048651933670044,2017-08-08 11:06:48.445823,10.7,0,45,180,55.16124752304815,-101.1633328691379,90.15807052197488,186.38765250845424
82.38842010498047,1.3088487386703491,0,2,1,21.525049209594727,17.213788986206055,28.83803939819336,-3.012397289276123,2017-08-08 11:07:03.441250,13.1,0,45,180,53.930313094543514,-106.67060004298538,94.07939235374613,211.58898927346087
-96.24591827392578,55.55718994140625,0,0,6,11.956398010253906,655.3207397460938,20.505685806274414,-0.3467724323272705,2017-08-08 11:07:20.890945,13.0,0,45,180,52.90589572575243,-106.15482374003892,94.36695587107747,5.600716236338556
190.4383544921875,61.59536361694336,0,3,6,6.060846328735352,626.6517944335938,37.44999694824219,-2.711676597595215,2017-08-08 11:07:20.890945,13.0,0,45,180,54.27677546394092,-105.38902328170255,93.22748150680977,5.85694565898874
-999.9702758789062,14.46145248413086,0,8,6,1.8173638582229614,198.7408447265625,39.02253341674805,-2.2449800968170166,2017-08-08 11:07:20.890945,13.0,0,45,180,56.2734116727643,-104.22645852811297,91.58424253812959,18.467595386117402
-79.93081665039062,2.996992349624634,0,2,8,7.796511650085449,47.006107330322266,11.622762680053711,-2.0113143920898438,2017-08-08 11:07:27.824542,13.2,0,45,180,53.76842860718245,-105.23205278899603,93.41598086596917,76.897569889448
-60.893463134765625,0.23735849559307098,0,3,8,21.364946365356445,0.1372225433588028,7.968451976776123,-2.3122215270996094,2017-08-08 11:07:27.824542,13.2,0,45,180,54.173463552862145,-104.92166458140073,93.04156482367173,26341.556825782816
-62.75869369506836,0.7026081681251526,0,4,8,15.57951831817627,1.4813594818115234,8.259506225585938,-2.2923357486724854,2017-08-08 11:07:27.824542,13.2,0,45,180,54.56615591577307,-104.61425907113276,92.67778333167453,2440.0933521173833
-65.27769470214844,0.8953028917312622,0,0,9,16.779151916503906,6.5071868896484375,24.13907814025879,0.260488897562027,2017-08-08 11:07:31.238570,13.1,0,45,180,52.82112644138072,-105.79118510518808,94.21027339105858,559.7270026087648
-61.16883087158203,0.7474585175514221,0,1,9,22.798776626586914,5.879843711853027,24.156414031982422,0.26389187574386597,2017-08-08 11:07:31.238570,13.1,0,45,180,53.29378217011302,-105.40263826838253,93.75449620887179,619.4464328729786
-60.17418670654297,0.6090427041053772,0,3,9,16.410348892211914,2.3262274265289307,8.325852394104004,-1.8531159162521362,2017-08-08 11:07:31.238570,13.1,0,45,180,54.108908049977956,-104.69794211046907,92.95971948055558,1565.7317816911543
