v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-56.2689094543457,158.66778564453125,0,23,14,2.8876430988311768,847.4657592773438,6.459010601043701,-1.98370623588562,2017-08-01 11:05:27.001080,10.7,0,45,180,58.78071614123913,-93.1450178267736,83.6944171089704,5.261806786390389
-16.03304672241211,59.21566009521485,0,6,6,2.9617302417755127,541.8067016601562,37.09244918823242,1.0361074209213257,2017-08-01 11:06:03.001090,10.7,0,45,180,55.48760254315796,-104.69619328763632,90.21573253719828,8.230243497792703
15.649042129516602,103.7621078491211,0,17,6,3.6676933765411377,635.4537963867188,27.74946403503418,-0.9371057152748108,2017-08-01 11:06:09.000754,10.7,0,45,180,59.28504996699818,-102.29391381086585,87.39017685778678,7.017349032698628
-8.53321361541748,42.778602600097656,0,17,6,2.5753321647644043,355.17828369140625,40.81269073486328,2.2388064861297607,2017-08-01 11:06:15.000926,10.5,0,45,180,59.28504996699818,-102.29391381086585,87.37999153085592,12.793964202046944
-29.799192428588867,106.2009735107422,0,8,6,4.639315605163574,628.1394653320312,39.999759674072266,1.6658172607421875,2017-08-01 11:06:21.000591,10.8,0,45,180,56.2734116727643,-104.22645852811296,89.63500360514666,7.033330061729787
-24.30253219604492,39.05783462524414,0,20,7,2.364337921142578,277.5057983398437,40.916900634765625,1.866265654563904,2017-08-01 11:06:42.001387,10.7,0,45,180,60.253744046260366,-100.44732324245231,86.09372150561616,16.06885733586767
-38.9349365234375,57.70586395263672,0,7,6,3.358701705932617,536.9190673828125,42.018253326416016,2.2511892318725586,2017-08-01 11:07:36.001405,10.7,0,45,180,55.881847106683566,-104.46276248955904,89.7896592471266,8.305164324178659
3.383487701416016,8.276460647583008,0,6,5,3.775505781173706,124.59235382080078,42.59711456298828,2.5860695838928223,2017-08-01 11:08:30.000915,10.7,0,45,180,55.546879609911045,-105.05888737363586,90.09114031817734,35.79032698758232
-12.12803554534912,67.75236511230469,0,5,6,3.744513988494873,544.4345092773438,22.543004989624023,-1.846490859985352,2017-08-01 11:09:06.000924,10.7,0,45,180,55.08979573319571,-104.92751169196944,90.19305345533326,8.190518799621907
20.71920585632324,213.4180145263672,0,9,6,3.2002084255218506,1055.39306640625,35.60777282714844,0.6909432411193848,2017-08-01 11:09:12.001096,10.7,0,45,180,56.6628734688925,-103.9867243272512,89.0689400685857,4.225156697857765
0.7864173650741577,7.55310583114624,0,7,2,5.0722503662109375,122.38028717041016,36.23324203491211,2.0677852630615234,2017-08-01 11:10:12.001278,10.7,0,45,180,56.05956191776652,-106.11894998906246,90.09587375295118,36.43724971154655
-10.029851913452148,29.969099044799805,0,9,6,1.9666229486465452,304.5643615722656,1.725287914276123,2.766718864440918,2017-08-01 11:10:15.001356,10.7,0,45,180,56.6628734688925,-103.9867243272512,88.96186080093338,14.641243842119568
-26.792179107666016,80.70927429199219,0,17,6,3.3708174228668213,576.6226806640625,39.074703216552734,1.495513081550598,2017-08-01 11:11:45.000537,10.7,0,45,180,59.28504996699818,-102.29391381086585,86.81271693450714,7.73330850993168
-10.355305671691896,36.07703399658203,0,5,6,7.503636360168457,394.9565734863281,42.7774543762207,2.4870636463165283,2017-08-01 11:11:54.001287,10.7,0,45,180,55.08979573319571,-104.92751169196944,89.91538237438807,11.290357934891725
6.9274725914001465,15.264554977416992,0,19,0,3.785221576690674,197.90513610839844,36.530517578125,-2.678144216537476,2017-08-01 11:12:00.017942,10.5,1,45,180,60.47794408317125,-107.58942192468244,88.2615134866925,22.961194116778092
-22.971843719482425,38.51190185546875,0,19,2,3.3750147819519043,372.3424072265625,41.466835021972656,-2.7942066192626958,2017-08-01 11:12:12.000796,10.7,0,45,180,60.48202605853694,-105.58406141760736,87.48304177883271,11.976076312698064
102.11952209472656,161.16378784179688,0,8,3,3.673584461212158,936.7127685546876,16.877365112304688,-1.9142321348190308,2017-08-01 11:12:18.000460,10.7,0,45,180,56.44637600970144,-105.59127379663614,89.5053361380887,4.760478593965779
-3.3959312438964844,7.11820125579834,0,4,6,10.868322372436523,99.35405731201172,41.975284576416016,2.160884380340576,2017-08-01 11:12:21.000546,10.8,0,45,180,54.68700578427568,-105.1578435879524,90.14693586487158,44.46634897460331
-1.4904353618621826,5.577287197113037,0,0,4,14.80678367614746,99.26849365234376,34.59484100341797,0.871572732925415,2017-08-01 11:12:24.000632,10.7,0,45,180,52.93101612350284,-106.41608165595638,92.3293579183219,44.920607932421554
190.8231506347656,775.9353637695312,0,19,4,3.2263100147247314,2132.1552734375,32.230804443359375,0.3458049893379211,2017-08-01 11:12:24.000632,10.7,0,45,180,60.34324946718191,-103.6074425853435,86.75628663346801,2.091405414489258
5.314245700836182,57.0582389831543,0,19,6,2.239389181137085,455.9070434570313,40.29573440551758,1.7509888410568235,2017-08-01 11:12:39.001046,10.8,0,45,180,60.0659436387716,-101.70665822572568,86.09175653295193,9.690379317193052
28.09559631347656,68.81707000732422,0,18,6,3.592607259750366,530.3401489257812,43.41254806518555,2.8834753036499023,2017-08-01 11:12:45.001218,10.6,0,45,180,59.67669669293189,-102.00278156049438,86.39460735548978,8.487513206883365
-3.4845855236053467,64.9482192993164,0,18,9,3.072295665740967,536.4679565429688,41.35110092163086,2.351048707962036,2017-08-01 11:12:54.000469,10.6,0,45,180,59.05419876006237,-99.5221848980541,85.61205764466997,8.390564549566955
-32.58863830566406,78.60309600830078,0,5,10,3.0343241691589355,574.9527587890625,12.71728515625,-2.830826997756958,2017-08-01 11:13:03.000719,10.7,0,45,180,54.76885965358088,-103.7229838609272,89.45016812039461,7.75576952233565
-67.07606506347656,110.9173812866211,0,18,6,3.143254280090332,677.9312133789062,40.55491638183594,1.8064939975738523,2017-08-01 11:13:24.000814,10.8,0,45,180,59.67669669293189,-102.00278156049438,86.32670917781746,6.516755826095015
-81.52757263183594,187.52728271484372,0,8,6,3.135674238204956,981.3369750976562,39.3890495300293,1.5707963705062866,2017-08-01 11:13:30.000479,10.7,0,45,180,56.2734116727643,-104.22645852811296,88.91176557269475,4.544005980163196
2.9229729175567627,37.91851806640625,0,18,2,3.1595585346221924,363.1809997558594,40.85785675048828,-2.957460641860962,2017-08-01 11:14:12.001159,10.7,0,45,180,60.06718811855378,-105.66652487132026,87.53643185595807,12.27817833641246
-13.882057189941406,107.07891082763672,0,19,4,3.5728094577789307,726.17041015625,41.6837272644043,2.64716911315918,2017-08-01 11:14:24.000996,10.7,0,45,180,60.34324946718191,-103.6074425853435,86.55514057526945,6.1407088763635045
1.0106172561645508,13.232236862182615,0,0,6,10.722540855407717,225.1796112060547,23.09952735900879,-1.7440780401229858,2017-08-01 11:14:33.000746,10.7,0,45,180,52.90589572575243,-106.15482374003892,91.94450942542085,19.802863409860578
-15.535568237304688,92.42499542236328,0,17,6,3.090420722961426,634.656982421875,17.234657287597656,-2.6162257194519043,2017-08-01 11:14:45.000583,10.8,0,45,180,59.28504996699818,-102.29391381086585,86.4978141676628,6.961102306981215
-0.8942630887031555,89.27295684814453,0,7,8,3.1372621059417725,672.0797119140625,37.77629089355469,1.0759586095809937,2017-08-01 11:14:48.001168,10.7,0,45,180,55.70667612338592,-103.68294721600878,88.8121899626148,6.634928869820133
46.33993911743164,96.93174743652344,0,0,15,7.671081066131592,848.6279296875,29.837759017944336,1.6115007400512695,2017-08-01 11:15:33.001428,10.8,0,45,180,52.48978847664984,-105.20836099760484,91.56578907997483,5.205947188310794
21.43022346496582,258.2728271484375,0,19,6,3.729830265045166,1135.781982421875,41.75927734375,2.1238527297973637,2017-08-01 11:15:39.001092,10.8,0,45,180,60.0659436387716,-101.70665822572568,85.77880555942582,3.88975371405184
-23.34504508972168,219.2439727783203,0,20,2,3.187004327774048,956.2872924804688,39.7943229675293,3.0254509449005127,2017-08-01 11:16:12.001023,10.7,0,45,180,60.89518892848392,-105.5012784608739,86.84844493253608,4.663034967067793
-9.895512580871582,40.45585250854492,0,19,5,2.3635871410369877,366.20404052734375,4.682017803192139,-3.04713773727417,2017-08-01 11:16:30.001024,10.6,0,45,180,60.2215210287204,-102.64477400256386,86.00647014476957,12.291696759178599
9.055803298950195,71.67880249023438,0,17,6,2.361955404281616,521.676025390625,37.643009185791016,1.090288162231445,2017-08-01 11:16:33.000610,10.8,0,45,180,59.28504996699818,-102.29391381086585,86.30715959952823,8.468689319526556
12.415985107421877,79.06404876708984,0,18,6,2.988283395767212,544.19580078125,40.29106521606445,1.743437647819519,2017-08-01 11:16:39.001274,10.8,0,45,180,59.67669669293189,-102.00278156049438,85.98487639425448,8.118240122647538
151.05194091796875,1024.1705322265625,0,18,7,2.83984375,2390.841064453125,37.31608581542969,1.00239896774292,2017-08-01 11:16:42.000860,10.7,0,45,180,59.49892780734096,-101.14287817250911,85.69673050355682,1.8651181585000083
-74.88933563232422,186.9912567138672,0,3,13,3.409219980239868,1119.19287109375,24.13217544555664,-0.1572280526161193,2017-08-01 11:17:21.001016,10.5,0,45,180,53.77037755879681,-103.88808550163364,89.51263060889323,4.060192272714792
-0.9883562326431274,6.578175067901611,0,3,6,8.650450706481934,108.06099700927734,40.7245979309082,1.9371178150177,2017-08-01 11:17:30.001266,10.7,0,45,180,54.27677546394092,-105.38902328170256,89.90411925714359,41.26559264501489
0.8255214691162109,6.2361555099487305,0,1,6,15.885479927062988,118.34906005859376,27.59174346923828,-0.9659509658813475,2017-08-01 11:17:45.000689,10.7,0,45,180,53.40927705792359,-105.87148880823646,91.1257403197652,37.67838190849419
10.778060913085938,52.68009185791016,0,17,6,2.655848503112793,452.5171508789063,40.0761833190918,1.7076172828674316,2017-08-01 11:18:15.001026,10.8,0,45,180,59.28504996699818,-102.29391381086585,86.12597158912266,9.762971803163511
-0.3321850299835205,8.466058731079102,0,2,8,7.991593837738037,121.97970581054688,16.730316162109375,-2.6113412380218506,2017-08-01 11:18:48.000957,10.7,0,45,180,53.76842860718245,-105.23205278899604,89.93126314862839,36.55690964138602
-18.78706741333008,66.22019958496094,0,8,9,3.248323440551758,535.7647705078125,6.018355846405029,-3.051494598388672,2017-08-01 11:18:54.000622,10.5,0,45,180,55.96011616743522,-102.9547605298667,87.92157520739742,8.481592103536908
-40.371578216552734,85.78446960449219,0,13,9,6.134574890136719,555.334228515625,40.92226028442383,2.254028081893921,2017-08-01 11:18:54.000622,10.5,0,45,180,57.42027607093979,-101.409006528537,86.54160798729367,8.1827087428746
-90.88899993896484,171.60296630859375,0,3,14,2.611633777618408,1004.4793701171876,39.7352294921875,-2.4638044834136963,2017-08-01 11:19:27.001044,10.5,0,45,180,53.66702166998037,-103.71054114871689,89.25075593495286,4.523874140254551
22.954002380371094,35.71532440185547,0,4,15,7.369979381561279,402.7064514160156,40.25678253173828,-1.6283055543899536,2017-08-01 11:19:33.001216,10.5,0,45,180,53.854279009670016,-103.01435741132492,88.84210033936559,11.283996645482112
0.2368826270103454,7.928174018859863,0,7,6,5.669640064239502,117.409423828125,9.460416793823242,2.9518239498138428,2017-08-01 11:19:51.001217,10.8,0,45,180,55.881847106683566,-104.46276248955904,88.52147942391029,37.62825879246292
-17.826316833496094,70.0377197265625,0,9,0,3.877009153366089,555.3882446289062,34.43243408203125,2.7972869873046875,2017-08-01 11:20:00.023953,10.7,1,45,180,56.88268935470303,-107.02833612540866,89.10236426360086,8.028979955055613
-33.16994094848633,48.07713317871094,0,3,1,2.3392374515533447,466.8311767578125,15.848917007446287,-0.8588728308677673,2017-08-01 11:20:06.000640,10.5,0,45,180,54.375641814617296,-106.632806420229,90.102737078376,9.734007652299068
-12.00462245941162,27.26417350769043,0,1,6,12.67527198791504,396.2323913574219,27.911043167114254,-0.951641857624054,2017-08-01 11:21:06.000822,10.7,0,45,180,53.40927705792359,-105.87148880823646,90.117649326149,11.254004419281776
-6.89749002456665,34.97793197631836,0,5,13,4.275821685791016,360.8559875488281,37.436161041259766,2.500004768371582,2017-08-01 11:21:21.000744,10.6,0,45,180,54.41988627600509,-102.93697029533296,88.34428547960343,12.473865401884135
-46.78753280639648,106.22525024414062,0,19,6,2.90153431892395,665.0758666992188,17.082250595092773,-2.558173656463623,2017-08-01 11:21:45.001416,10.7,0,45,180,60.0659436387716,-101.70665822572568,85.13330615204856,6.704800620010603
-49.72809600830078,157.62689208984375,0,9,6,3.152908563613892,931.1470336914062,43.01725387573242,2.519467830657959,2017-08-01 11:21:54.000667,10.7,0,45,180,56.6628734688925,-103.9867243272512,87.71710049493228,4.788933350000711
47.40153884887695,198.10958862304688,0,9,6,3.22388768196106,1043.44287109375,37.92878341674805,1.1974269151687622,2017-08-01 11:22:09.000590,10.7,0,45,180,56.6628734688925,-103.9867243272512,87.68939679653103,4.273545976431676
0.8600485920906067,10.960453987121582,0,11,6,2.729478597640991,162.32032775878906,39.337364196777344,1.5449604988098145,2017-08-01 11:22:09.000590,10.7,0,45,180,57.33133527348552,-103.57963255106657,87.19199956074655,27.471612120112674
-26.578224182128903,109.99578094482422,0,18,6,2.964219808578491,736.6961669921875,16.147262573242188,-2.370721340179444,2017-08-01 11:23:24.001847,10.6,0,45,180,59.67669669293189,-102.00278156049438,85.26329364053622,6.110075251953624
-14.836941719055176,38.649391174316406,0,3,6,8.277692794799805,467.8863830566406,13.663084983825684,-2.9172277450561523,2017-08-01 11:23:36.000685,10.7,0,45,180,54.27677546394092,-105.38902328170256,89.25927697091109,9.53052117966681
75.65611267089844,721.5087890625,0,18,4,3.535241842269897,1958.310791015625,15.91293716430664,-2.296525239944458,2017-08-01 11:24:24.000531,10.7,0,45,180,59.93767251142776,-103.79979743825152,85.80176508809929,2.2770650623266837
-11.422613143920898,55.71358489990234,0,4,6,8.803533554077148,549.0003662109375,10.663798332214355,-2.796796560287476,2017-08-01 11:24:33.001280,10.5,0,45,180,54.68700578427568,-105.1578435879524,88.86660222227096,8.277113325542613
34.32242202758789,477.4488220214844,0,18,6,3.6822900772094727,1631.180908203125,36.48662185668945,0.8679524660110474,2017-08-01 11:25:00.000040,10.7,0,45,180,59.67669669293189,-102.00278156049438,85.09011304286715,2.7337256468451283
-87.98779296875,147.8619842529297,0,11,13,5.519448280334473,977.2091674804688,6.332814693450928,-2.498976945877075,2017-08-01 11:25:21.001126,10.8,0,45,180,56.14123989271696,-100.09333582287064,85.74634687506139,4.5209483614130646
-5.732761859893799,10.82635498046875,0,7,6,2.84230637550354,145.04391479492188,22.52748680114746,-1.791003704071045,2017-08-01 11:25:30.001376,10.7,0,45,180,55.881847106683566,-104.46276248955904,87.89502116611072,30.743799832649945
17.1151180267334,130.47799682617188,0,7,6,3.1967875957489014,888.2308959960938,43.53199005126953,2.654367208480835,2017-08-01 11:25:36.001048,10.7,0,45,180,55.881847106683566,-104.46276248955904,87.88373825641733,5.0203174686896075
157.18161010742188,830.30126953125,0,17,6,3.474773645401001,1974.64013671875,35.91012954711914,0.7318779230117798,2017-08-01 11:25:36.001048,10.7,0,45,180,59.28504996699818,-102.29391381086585,85.33091642876362,2.25823480465096
178.86964416503906,421.666259765625,0,19,6,5.72595739364624,1625.7664794921875,37.158653259277344,1.025286316871643,2017-08-01 11:25:36.001048,10.7,0,45,180,60.0659436387716,-101.70665822572568,84.72002667303707,2.7428300064298625
61.51069259643555,206.9374542236328,0,18,6,3.2078216075897217,1093.385009765625,34.865474700927734,0.4794120788574219,2017-08-01 11:26:45.000981,10.7,0,45,180,59.67669669293189,-102.00278156049438,84.89980484664615,4.078344813191534
47.48754501342773,105.46160888671876,0,21,12,0.178556889295578,544.9898681640625,30.01775550842285,0.1491195112466812,2017-08-01 11:27:15.001317,10.8,0,45,180,59.086390403126224,-95.7431218612006,82.24826216381929,8.106411591396213
-1.3371467590332031,7.397833824157715,0,2,15,2.780043125152588,88.5007553100586,10.724438667297363,-0.8556755781173706,2017-08-01 11:27:33.000826,10.5,0,45,180,53.241637358022736,-104.0787648653356,88.68317402959012,51.345756665828816
64.61524963378906,119.88651275634766,0,6,15,2.856654644012451,824.3571166992188,23.162824630737305,0.6914762854576111,2017-08-01 11:27:33.000826,10.5,0,45,180,54.42185422655464,-101.94889500802064,87.13425559222267,5.512341865971098
-2.703327417373657,8.366576194763184,0,0,6,6.120691299438477,126.27278137207033,31.0996208190918,-0.3156971633434295,2017-08-01 11:28:03.001413,10.7,0,45,180,52.90589572575243,-106.15482374003892,89.71699161149475,35.31403232704369
-1.8345613479614256,6.920654773712158,0,4,6,12.268392562866213,100.99948120117188,43.23418426513672,2.5234665870666504,2017-08-01 11:28:36.000837,10.8,0,45,180,54.68700578427568,-105.1578435879524,88.4113036792228,43.74192948257828
19.696369171142575,132.81936645507812,0,9,7,3.129317045211792,820.6631469726562,41.95645904541016,2.072650194168091,2017-08-01 11:28:42.000509,10.8,0,45,180,56.56465892728013,-103.5079439508614,86.77641695158637,5.383344190336661
82.63761138916016,621.7694702148438,0,20,12,2.8981916904449463,1907.244873046875,30.380210876464844,0.5648871064186096,2017-08-01 11:29:15.001431,10.6,0,45,180,58.78932315023796,-96.30078583764198,82.38718474832865,2.3600897198675703
-34.93634796142578,50.54036712646485,0,6,15,3.150720357894897,492.0606994628906,39.160037994384766,-2.2138161659240723,2017-08-01 11:29:33.001440,10.7,0,45,180,54.42185422655464,-101.94889500802064,86.88898274664504,9.062298794165958
0.4236713945865631,16.52472686767578,0,6,6,14.963537216186523,283.6400756835937,43.4301643371582,2.629693984985352,2017-08-01 11:29:36.000519,10.7,0,45,180,55.48760254315796,-104.69619328763632,87.71672779753052,15.72133653064365
11.31674098968506,108.10881805419922,0,18,6,2.663015127182007,679.3135375976562,38.3194694519043,1.346684217453003,2017-08-01 11:30:21.000786,10.7,0,45,180,59.67669669293189,-102.00278156049438,84.50551218569409,6.564275311174656
-2.281497001647949,8.845707893371582,0,4,6,7.005738258361816,123.4984130859375,41.87428283691406,2.213170289993286,2017-08-01 11:30:27.000950,10.7,0,45,180,54.68700578427568,-105.1578435879524,88.1988893357789,36.10735532525455
92.09136962890624,217.40704345703125,0,17,6,3.1197047233581543,1012.871826171875,42.22642517089844,2.3233115673065186,2017-08-01 11:31:45.000641,10.7,0,45,180,59.28504996699818,-102.29391381086585,84.65239570501734,4.402532450974035
-40.077274322509766,98.8585205078125,0,18,6,3.790960073471069,665.2680053710938,37.85838317871094,1.132630467414856,2017-08-01 11:31:54.001391,10.8,0,45,180,59.67669669293189,-102.00278156049438,84.3346245692597,6.640800622922322
-3.713374614715576,5.824498176574707,0,2,6,6.954390525817871,84.40997314453125,11.292001724243164,-2.9675064086914062,2017-08-01 11:32:03.001141,10.7,0,45,180,53.85439792570587,-105.62442934292751,88.60684580380465,52.82789363957894
5.267124652862549,9.033286094665527,0,4,6,8.359711647033691,145.9390411376953,43.2546501159668,2.5032525062561035,2017-08-01 11:32:15.000978,10.8,0,45,180,54.68700578427568,-105.1578435879524,87.9897918870817,30.272311987511927
-42.11202239990234,79.81269073486328,0,13,6,1.938148021697998,540.1490478515625,40.09687805175781,1.6698720455169678,2017-08-01 11:32:15.000978,10.8,0,45,180,57.87837100913645,-103.2568288132127,85.65700178873355,8.179061320298263
-0.322618693113327,11.624222755432127,0,5,8,3.5848827362060547,146.0873565673828,41.61310195922852,2.2548890113830566,2017-08-01 11:32:48.000901,10.6,0,45,180,54.951145709082176,-104.30645502096932,87.4034389731663,30.81217378364875
-5.00026273727417,68.85749053955078,0,19,9,2.76111364364624,532.08056640625,31.79903984069824,-0.2178127318620681,2017-08-01 11:32:54.001073,10.8,0,45,180,59.40700683382163,-99.0890146104887,83.02199482901314,8.303088786568312
10.01766872406006,41.40742111206055,0,18,6,3.628383874893189,385.16009521484375,41.873313903808594,2.22531795501709,2017-08-01 11:33:00.000737,10.7,0,45,180,59.67669669293189,-102.00278156049438,84.21295472354592,11.57752617365943
2.617732286453247,87.63322448730469,0,9,6,4.37002420425415,641.8170776367188,42.29549789428711,2.272343635559082,2017-08-01 11:33:24.001021,10.8,0,45,180,56.6628734688925,-103.9867243272512,86.40924361495087,6.883444424299468
26.737850189208984,235.2699737548828,0,17,6,3.7436041831970215,1074.345703125,41.898399353027344,2.241229057312012,2017-08-01 11:33:30.001193,10.7,0,45,180,59.28504996699818,-102.29391381086585,84.45729756024082,4.150620298874304
31.86362838745117,93.5790557861328,0,17,6,3.3516249656677246,626.9725952148438,40.27866744995117,1.7148361206054688,2017-08-01 11:33:51.000780,10.8,0,45,180,59.28504996699818,-102.29391381086585,84.41817607403198,7.046419920418964
0.7366580367088318,54.86564636230469,0,6,6,3.059805393218994,508.9200744628906,32.76788330078125,0.0306834373623132,2017-08-01 11:34:03.000616,10.7,0,45,180,55.48760254315796,-104.69619328763632,87.19794557591959,8.76208526084417
-217.4341278076172,741.7742919921875,0,21,2,2.706651210784912,1978.9329833984373,42.338470458984375,-2.5636448860168457,2017-08-01 11:34:12.001366,10.7,0,45,180,61.30691742243183,-105.4179594397581,84.80748243588344,2.2533360759600813
10.084609031677246,86.90084838867188,0,24,2,-1.7570394277572632,525.9646606445312,8.810705184936523,-2.279042959213257,2017-08-01 11:34:12.001366,10.7,0,45,180,62.53533323454471,-105.1629561316965,84.12872406336297,8.478138204066004
4.006145477294922,6.133011817932129,0,3,6,15.445721626281738,117.43219757080078,42.28590774536133,2.309833526611328,2017-08-01 11:34:15.000952,10.7,0,45,180,54.27677546394092,-105.38902328170256,88.0492571494533,37.97255927796569
-3.3356778621673584,6.311651706695557,0,0,6,6.132505416870117,86.30663299560547,30.67204093933105,-0.3986973762512207,2017-08-01 11:35:06.000884,10.7,0,45,180,52.90589572575243,-106.15482374003892,88.92063966037067,51.6669568563295
-10.169591903686523,102.79029846191406,0,18,6,2.989704370498657,652.844482421875,40.41815185546875,1.7522640228271484,2017-08-01 11:35:24.001384,10.8,0,45,180,59.67669669293189,-102.00278156049438,83.94637442227163,6.767173964754058
-41.9746208190918,107.2710952758789,0,5,14,3.722488403320313,696.6528930664062,41.2335319519043,-2.2899301052093506,2017-08-01 11:35:27.000971,10.7,0,45,180,54.28506516242333,-102.7025257395768,86.59102120487731,6.40089365562134
-0.8185380697250366,10.726457595825195,0,18,6,1.494531512260437,129.2041015625,36.511329650878906,0.8553274869918823,2017-08-01 11:35:39.001307,10.7,0,45,180,59.67669669293189,-102.00278156049438,83.91851947623151,34.51284463474992
-74.53652954101562,117.16068267822266,0,8,1,4.272558689117432,750.5922241210938,28.484872817993164,0.7369621396064758,2017-08-01 11:36:06.000566,10.8,0,45,180,56.47985047528731,-106.52718481976628,87.35219099091051,5.885901881879747
-4.917182922363281,7.384031772613525,0,5,6,4.966189384460449,92.0328369140625,13.459880828857422,-3.021281719207764,2017-08-01 11:36:36.001402,10.8,0,45,180,55.08979573319571,-104.92751169196944,87.1846941765692,48.003651007780675
1.1983120441436768,8.766831398010254,0,0,8,9.558295249938965,133.30239868164062,31.41326332092285,-0.3840474188327789,2017-08-01 11:36:48.001239,10.8,0,45,180,52.855438265227846,-105.90812894564718,88.62575597463835,33.14203066240186
-57.188289642333984,90.78929138183594,0,6,6,2.874218225479126,691.89453125,43.02283477783203,2.4570517539978027,2017-08-01 11:37:12.001412,10.8,0,45,180,55.48760254315796,-104.69619328763632,86.82435121475508,6.385239346374225
-9.208728790283203,42.491004943847656,0,0,14,4.1387481689453125,427.9801025390625,18.33785057067871,-0.8859984874725342,2017-08-01 11:37:27.001334,10.7,0,45,180,52.56053154823578,-105.2885997345326,88.37687913439024,10.419178501393093
-22.090761184692383,34.83748245239258,0,2,14,2.4399802684783936,353.1690368652344,16.021039962768555,-1.1755391359329224,2017-08-01 11:37:27.001334,10.7,0,45,180,53.33621004926636,-104.21801215957836,87.5097078372309,12.626251505452887
