v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-82.54051971435547,3.3402183055877686,0,6,12,11.371084213256836,58.53782653808594,11.096940994262695,-2.207596778869629,2017-08-15 11:00:41.738957,10.6,0,45,180,54.87466507668772,-102.73622383498622,94.0878759939747,76.89504862671045
-59.071434020996094,6.544332981109619,0,7,12,4.84555721282959,109.9569091796875,18.8708438873291,-1.4013813734054565,2017-08-15 11:00:41.738957,10.6,0,45,180,55.19870794397509,-102.28197797245802,93.69741024112577,40.93666375063574
753.6487426757812,48.3084716796875,0,15,12,3.0321457386016846,503.52130126953125,21.709117889404297,-1.0055100917816162,2017-08-15 11:00:41.738957,10.6,0,45,180,57.244375983622305,-98.97364384103368,91.0874209991215,8.939580126598385
192.88943481445312,496.2420654296875,0,16,12,4.794386386871338,1852.7015380859375,23.718103408813477,-0.6930822134017944,2017-08-15 11:00:41.738957,10.6,0,45,180,57.562160052722184,-98.45309640919554,90.1054701912495,2.429570508587373
70.6983642578125,158.8539581298828,0,21,12,2.03593111038208,717.7781372070312,22.35297203063965,-0.9082727432250977,2017-08-15 11:00:41.738957,10.6,0,45,180,59.086390403126224,-95.7431218612006,88.40174671430294,6.271114686862832
633.8831787109375,32.93507385253906,0,22,12,3.0796804428100586,368.0726013183594,25.435741424560547,-0.4050173759460449,2017-08-15 11:00:41.738957,10.6,0,45,180,59.37987648865592,-95.17692865241958,88.04543503907045,12.229296617095246
209.7340087890625,22.487157821655273,0,28,12,0.23712776601314545,200.28370666503906,23.24698257446289,-0.7687287330627441,2017-08-15 11:00:41.738957,10.6,0,45,180,61.06881077089966,-91.58450972854862,85.85088644849002,22.474464314144768
-68.63079833984375,4.6467671394348145,0,4,14,8.35279655456543,70.07820129394531,42.02208709716797,-1.8619506359100342,2017-08-15 11:00:48.572154,10.6,0,45,180,53.980843861662606,-103.20725326799418,94.77460696612563,64.2320855135442
60.064029693603516,3.8480658531188965,0,4,15,4.833134651184082,36.2633056640625,29.313146591186523,1.555311679840088,2017-08-15 11:00:52.090577,10.7,0,45,180,53.854279009670016,-103.01435741132491,94.73676276026245,122.96730818498295
54.59876251220703,3.1289477348327637,0,2,0,9.723477363586426,59.828086853027344,17.684246063232422,1.614287257194519,2017-08-15 11:01:00.051507,13.1,1,45,180,53.92039824887122,-106.88532101331549,96.59527416938315,60.87856732082134
-59.292030334472656,2.618467330932617,0,6,0,12.041497230529785,46.76604461669922,28.524654388427734,-2.3970160484313965,2017-08-15 11:01:00.051507,13.1,1,45,180,55.643043981590026,-106.94122892052016,95.63811436756701,77.88232344664439
-55.1296272277832,1.7595505714416504,0,9,0,22.76664924621582,29.123458862304688,27.559734344482422,-2.641965389251709,2017-08-15 11:01:00.051507,13.1,1,45,180,56.88268935470303,-107.02833612540866,94.96665532558703,125.06235026472888
-51.11029815673828,2.075644016265869,0,0,1,8.357271194458008,23.7823543548584,21.850414276123047,1.394841194152832,2017-08-15 11:01:03.475664,13.2,0,45,180,52.91592399603709,-106.83028574238213,97.13226474343087,151.98896500025984
-86.50648498535156,2.0629851818084717,0,1,1,12.255449295043945,29.818893432617188,23.13201904296875,1.6524760723114014,2017-08-15 11:01:03.475664,13.2,0,45,180,53.45907361330691,-106.72602395492426,96.77281945724485,121.2203072468975
-66.46600341796875,1.4227319955825806,0,2,1,8.061861991882324,11.946170806884766,33.49930191040039,-2.0235135555267334,2017-08-15 11:01:03.475664,13.2,0,45,180,53.930313094543514,-106.67060004298538,96.478691729275,302.5785820491674
-83.679931640625,1.8737109899520874,0,0,2,14.93474292755127,27.491680145263672,10.470135688781738,-0.7541388869285583,2017-08-15 11:01:06.983099,13.2,0,45,180,52.928597755621524,-106.68947768387213,97.04787003011647,131.48179393055725
-82.2022933959961,4.042068004608154,0,1,2,15.854368209838867,89.28529357910156,6.035868167877197,-1.0776803493499756,2017-08-15 11:01:06.983099,13.2,0,45,180,53.4637681510571,-106.55061562240314,96.67688041944103,40.484331503731646
-57.46900177001953,5.20310640335083,0,1,4,7.0257439613342285,80.88717651367188,12.609411239624023,-1.0870660543441772,2017-08-15 11:01:13.906854,13.1,0,45,180,53.45077644439478,-106.2055280516408,96.50007701935205,45.0287470788691
-64.91082000732422,2.6342902183532715,0,3,4,8.292616844177246,37.82213592529297,5.915411472320557,-1.6131837368011475,2017-08-15 11:01:13.906854,13.1,0,45,180,54.34432332623512,-105.87719020393101,95.84053655720861,96.29937929344372
861.7378540039062,440.3086853027344,0,18,4,4.453532695770264,1593.4547119140625,35.306339263916016,-2.8761773109436035,2017-08-15 11:01:13.906854,13.1,0,45,180,59.93767251142776,-103.79979743825152,91.83896124437518,2.285755714251139
-636.718994140625,584.4634399414062,0,19,4,3.636596202850342,1701.7752685546875,35.569210052490234,-2.80098557472229,2017-08-15 11:01:13.906854,13.1,0,45,180,60.343249467181906,-103.6074425853435,91.54128318138493,2.1402639234799326
522.7975463867188,166.9965362548828,0,26,4,0.983588695526123,802.8027954101562,34.757076263427734,-3.0316741466522217,2017-08-15 11:01:13.906854,13.1,0,45,180,63.141645866908405,-102.15650555266306,89.08059446597609,4.536915210038758
-164.9647979736328,94.53544616699219,0,29,4,-0.8140252232551575,435.0812683105469,34.59959030151367,-3.0758540630340576,2017-08-15 11:01:13.906854,13.1,0,45,180,64.32594865146092,-101.46248785509411,88.29878822546029,8.371420418307352
-50.56681823730469,14.271839141845703,0,4,5,1.8494415283203125,196.11082458496094,10.118812561035156,-1.8543658256530762,2017-08-15 11:01:17.323378,13.2,0,45,180,54.73226194906717,-105.43926231792128,95.4071249004065,18.43169764501386
64.267578125,1.371484398841858,0,6,5,12.699145317077637,14.982569694519043,30.817584991455078,1.667376160621643,2017-08-15 11:01:17.323378,13.2,0,45,180,55.546879609911045,-105.05888737363586,94.77745157057527,241.25737422644337
-67.674560546875,3.071586847305298,0,8,5,4.426358222961426,32.73137283325195,36.8173713684082,-2.9784631729125977,2017-08-15 11:01:17.323378,13.2,0,45,180,56.34713033859563,-104.67353780303159,94.15963458454523,110.43396933208389
51.55422592163086,0.9565286040306091,0,0,6,15.851557731628418,7.095470905303955,9.06796932220459,-2.193152666091919,2017-08-15 11:01:20.835456,13.3,0,45,180,52.90589572575243,-106.15482374003892,96.7651843856444,505.6010532936386
52.21678161621094,1.8070518970489502,0,1,6,11.474392890930176,21.475751876831055,37.69841766357422,-3.0001251697540283,2017-08-15 11:01:20.835456,13.3,0,45,180,53.40927705792359,-105.87148880823646,96.34376854355293,167.04782137133782
-54.160823822021484,4.1396989822387695,0,2,6,10.095169067382812,83.59761810302734,34.527591705322266,2.3722360134124756,2017-08-15 11:01:20.835456,13.3,0,45,180,53.85439792570587,-105.62442934292753,95.97512507585904,42.91363372237196
-52.47852325439453,3.177070140838623,0,3,6,6.133851528167725,53.82122039794922,34.02556228637695,2.234452486038208,2017-08-15 11:01:20.835456,13.3,0,45,180,54.27677546394092,-105.38902328170255,95.62683036016227,66.65544810783857
-62.77729797363281,8.827008247375488,0,4,6,3.1439738273620605,129.1184539794922,32.25986862182617,1.7641024589538574,2017-08-15 11:01:20.835456,13.3,0,45,180,54.687005784275684,-105.1578435879524,95.2892060555409,27.78439063331601
65.7464828491211,1.0155150890350342,0,6,6,15.076233863830566,8.725528717041016,21.766557693481445,-0.5536144971847534,2017-08-15 11:01:20.835456,13.3,0,45,180,55.48760254315796,-104.69619328763633,94.63081375899705,411.1472988828379
66.51142883300781,1.4737980365753174,0,7,6,6.778544902801514,8.194915771484375,22.773744583129883,-0.3678085505962372,2017-08-15 11:01:20.835456,13.3,0,45,180,55.881847106683566,-104.46276248955905,94.30649518729042,437.76869261052013
-55.7688102722168,3.6819651126861572,0,9,6,1.794613242149353,38.7658576965332,12.54484748840332,-1.8760172128677368,2017-08-15 11:01:20.835456,13.3,0,45,180,56.6628734688925,-103.9867243272512,93.66334595598508,92.54219502685922
-71.45222473144531,10.236298561096191,0,3,7,10.847145080566406,204.59498596191406,32.62763977050781,2.051126003265381,2017-08-15 11:01:24.347886,13.1,0,45,180,54.22949228957211,-105.1523064303417,95.53007872890898,17.8022359445113
87.27269744873047,64.44979095458984,0,10,7,4.252684593200684,557.7373657226562,31.995267868041992,1.889260172843933,2017-08-15 11:01:24.347886,13.1,0,45,180,56.92975595907609,-103.23303229465213,93.165116800903,6.530400215231657
259.65380859375,60.68441390991211,0,11,7,4.7754693031311035,550.7001953125,33.27587890625,2.2199766635894775,2017-08-15 11:01:24.347886,13.1,0,45,180,57.2164660778882,-103.01980549626965,92.91598473256498,6.613849503160505
-871.2327880859375,40.09116744995117,0,12,7,4.471582412719727,358.65521240234375,32.88099670410156,2.1167683601379395,2017-08-15 11:01:24.347886,13.1,0,45,180,57.488559568172015,-102.81571746317739,92.67996992666102,10.15529145320786
-274.67108154296875,93.0347900390625,0,14,7,3.4104461669921875,724.0084228515625,31.549396514892578,1.776835322380066,2017-08-15 11:01:24.347886,13.1,0,45,180,57.996654440460034,-102.42965949365653,92.2402148178905,5.030671050500626
-196.04718017578125,78.04729461669922,0,17,7,2.5832695960998535,536.22607421875,30.747474670410156,1.578203558921814,2017-08-15 11:01:24.347886,13.1,0,45,180,59.11770845542025,-101.48163783727412,91.24260785800422,6.792374314256378
-210.14132690429688,12.079302787780762,0,19,7,1.3702658414840698,159.97222900390625,28.500295639038086,1.0463263988494873,2017-08-15 11:01:24.347886,13.1,0,45,180,59.87752633344188,-100.79825248236222,89.99866311260918,22.768003145527427
-76.79278564453125,2.6692028045654297,0,1,8,8.587756156921387,33.80792999267578,37.63082504272461,3.127495527267456,2017-08-15 11:01:27.855460,13.3,0,45,180,53.337819874419054,-105.55489334879529,96.21145904350232,106.11349361268925
-65.7132339477539,1.2556480169296265,0,1,9,10.455280303955078,8.461698532104492,36.61750030517578,2.943025827407837,2017-08-15 11:01:31.272484,13.3,0,45,180,53.29378217011302,-105.40263826838253,96.15263292435725,423.9666007628155
-72.5888900756836,3.1907689571380615,0,2,9,6.295290946960449,44.61957931518555,34.90263748168945,2.4541003704071045,2017-08-15 11:01:31.272484,13.3,0,45,180,53.71420655487068,-105.0442858563454,95.74420211734319,80.4014205959828
-59.57052993774414,1.4957326650619507,0,1,13,5.207716464996338,1.8812952041625977,32.649967193603516,-2.7276530265808105,2017-08-15 11:01:45.114204,13.1,0,45,180,53.055556687391885,-104.85376677209385,95.97778787572928,1936.032263888755
-66.19750213623047,4.916918754577637,0,2,13,2.1334292888641357,63.68052291870117,29.341814041137695,2.679959535598755,2017-08-15 11:01:45.114204,13.1,0,45,180,53.42689496561332,-104.36491792068574,95.53130192286002,57.19563920365273
-60.21593475341797,3.868196725845337,0,12,13,4.467372417449951,48.7031135559082,33.02716064453125,-2.622208595275879,2017-08-15 11:01:45.114204,13.1,0,45,180,56.3369457195673,-99.69926255985217,91.74238224796088,74.78470979020453
51.86978530883789,2.527811288833618,0,2,14,13.310742378234863,40.27415084838867,31.48670196533203,-2.6539344787597656,2017-08-15 11:01:48.622286,13.3,0,45,180,53.33621004926636,-104.21801215957836,95.49839420058106,89.07642961464397
131.4875030517578,116.1396713256836,0,3,14,3.5883708000183105,827.2935180664062,34.99817657470703,-1.6194067001342773,2017-08-15 11:01:48.622286,13.3,0,45,180,53.66702166998037,-103.71054114871687,95.06699400412026,4.336402359009035
-54.38709259033203,2.3253231048583984,0,4,14,8.694398880004883,23.419021606445312,25.670265197753906,2.14951753616333,2017-08-15 11:01:48.622286,13.3,0,45,180,53.980843861662606,-103.20725326799418,94.64941274528893,153.18648334773783
-59.11703109741211,1.4979326725006104,0,11,14,7.151035785675049,12.855429649353027,29.14559555053711,2.9985225200653076,2017-08-15 11:01:48.622286,13.3,0,45,180,55.90515420539605,-99.69510375011,91.94015991277513,279.06321773668554
-55.92417526245117,2.270061731338501,0,12,14,5.940769195556641,12.313725471496582,29.286630630493164,3.035182237625122,2017-08-15 11:01:48.622286,13.3,0,45,180,56.08379018507078,-99.27789213278736,91.64990183018124,291.3397388662128
-53.89418029785156,2.3379132747650146,0,11,15,1.3007279634475708,19.951108932495117,24.281307220458984,2.5423336029052734,2017-08-15 11:01:52.032817,13.3,0,45,180,55.655241011410425,-99.32627591507517,91.86989440731669,179.8134417226798
-57.16124725341797,3.0322694778442383,0,12,15,3.4949522018432617,23.514793395996094,24.822877883911133,2.6646530628204346,2017-08-15 11:01:52.032817,13.3,0,45,180,55.81574683049776,-98.88860472274466,91.576918193857,152.56258062411442
-59.50336456298828,2.6193175315856934,0,4,0,24.589502334594727,39.28278350830078,33.8349723815918,2.6125733852386475,2017-08-15 11:02:00.038202,10.7,1,45,180,54.799456399944376,-106.89951476707672,95.98254626951487,113.5154050999656
-51.43489456176758,2.861870527267456,0,5,0,9.341001510620117,29.103025436401367,33.7889518737793,2.6009957790374756,2017-08-15 11:02:00.038202,10.7,1,45,180,55.2238803045469,-106.91814128698107,95.75018463655516,153.22122069898444
-57.02653121948242,1.8486015796661377,0,0,1,10.429960250854492,8.788007736206055,22.897907257080078,-0.1989355981349945,2017-08-15 11:02:03.448373,10.7,0,45,180,52.91592399603709,-106.83028574238213,97.00819168884266,507.41888460422894
-74.40556335449219,2.886403799057007,0,2,1,13.911008834838867,50.15164566040039,36.619659423828125,2.732729196548462,2017-08-15 11:02:03.448373,10.7,0,45,180,53.930313094543514,-106.67060004298538,96.35749807427266,88.91435215494803
-58.85771942138672,1.9214237928390503,0,3,1,14.223631858825684,22.97328758239746,35.425010681152344,2.42535138130188,2017-08-15 11:02:03.448373,10.7,0,45,180,54.375641814617296,-106.632806420229,96.08814751451646,194.10374189611983
-52.85562515258789,2.903548240661621,0,0,2,10.467039108276367,40.4705696105957,26.658958435058594,-0.054257746785879135,2017-08-15 11:02:06.858552,10.7,0,45,180,52.928597755621524,-106.68947768387213,96.92384306942259,110.18379840721433
-52.893924713134766,6.273135185241699,0,0,3,10.619153022766113,124.09198760986328,22.06011390686035,-1.222032070159912,2017-08-15 11:02:10.365986,10.7,0,45,180,52.93344064554932,-106.55137620334092,96.84496082033382,35.93464146467244
-64.89341735839844,3.2516472339630127,0,4,3,9.508132934570312,37.69178009033203,9.180462837219238,-2.630897045135498,2017-08-15 11:02:10.365986,10.7,0,45,180,54.79141085599574,-106.01602915186314,95.54535051201097,118.3069908800301
-90.24613189697266,1.7170453071594238,0,5,3,26.899309158325195,19.232698440551758,42.5888786315918,-3.002506732940674,2017-08-15 11:02:10.365986,10.7,0,45,180,55.21109859366491,-105.90856346148873,95.2607666481432,231.85519687642352
-88.46820831298828,1.3338308334350586,0,6,3,21.29123878479004,14.717362403869629,42.729461669921875,-2.96268630027771,2017-08-15 11:02:10.365986,10.7,0,45,180,55.62591356552876,-105.80261195325886,94.98046029301945,302.98914717399066
-65.62584686279297,5.3246612548828125,0,12,3,5.197329521179199,59.82090377807617,40.08135986328125,2.5902910232543945,2017-08-15 11:02:10.365986,10.7,0,45,180,57.84660656432045,-105.29529368337913,93.52135724166342,74.54252279339967
-66.4871597290039,0.6285814046859741,0,3,4,30.008644104003906,3.9043784141540527,34.61149978637695,0.8636729121208191,2017-08-15 11:02:13.782159,10.7,0,45,180,54.34432332623512,-105.87719020393101,95.71979080559649,1142.102688416069
-104.43158721923828,1.1444147825241089,0,5,4,21.17377281188965,8.246203422546387,34.91004180908203,0.9325320720672607,2017-08-15 11:02:13.782159,10.7,0,45,180,55.18251957029036,-105.57663208104951,95.11203433941398,540.758074340838
-81.61930084228516,2.7475574016571045,0,6,4,13.476569175720215,46.420684814453125,34.016265869140625,0.7279710173606873,2017-08-15 11:02:13.782159,10.7,0,45,180,55.59305666236882,-105.4281919420892,94.81561440485068,96.06064842047817
-52.265533447265625,1.6779991388320923,0,9,4,13.748608589172363,13.387353897094727,31.48615074157715,0.17504018545150757,2017-08-15 11:02:13.782159,10.7,0,45,180,56.807676434463666,-104.97726673204981,93.94054502079199,333.0905508045717
-68.76271057128906,8.753557205200195,0,12,4,3.2669942378997803,102.61280059814453,30.89722442626953,0.05194100737571716,2017-08-15 11:02:13.782159,10.7,0,45,180,57.79068739288677,-104.65710323059969,93.26085873002673,43.456577126885705
-59.738250732421875,1.8323490619659424,0,3,5,30.619352340698242,29.549259185791016,36.52760314941406,0.95073002576828,2017-08-15 11:02:17.295088,10.8,0,45,180,54.3151129181493,-105.63094691915818,95.60913015769465,149.51008269618606
-67.04745483398438,2.1044695377349854,0,4,5,33.70906066894531,28.747684478759766,36.679054260253906,0.9869515299797058,2017-08-15 11:02:17.295088,10.8,0,45,180,54.73226194906717,-105.43926231792128,95.2868418835389,153.67888804202042
66.44841003417969,0.6120590567588806,0,6,5,19.82889175415039,2.4865200519561768,35.87229919433594,0.7955196499824524,2017-08-15 11:02:17.295088,10.8,0,45,180,55.546879609911045,-105.05888737363586,94.65924806746042,1776.7450461551769
-61.416236877441406,1.6222957372665405,0,1,6,15.425436973571777,19.143062591552734,21.116443634033203,-1.9194086790084839,2017-08-15 11:02:20.802171,10.7,0,45,180,53.40927705792359,-105.87148880823646,96.21993737405197,232.94084016455784
-68.82703399658203,2.6075549125671387,0,2,6,11.300657272338867,38.184452056884766,16.575159072875977,-2.493957281112671,2017-08-15 11:02:20.802171,10.7,0,45,180,53.85439792570587,-105.62442934292753,95.85235705152445,116.7805439961788
-55.12791061401367,2.1494357585906982,0,3,6,19.488353729248047,36.01936340332031,9.731162071228027,-3.1035964488983154,2017-08-15 11:02:20.802171,10.7,0,45,180,54.27677546394092,-105.38902328170255,95.50507890220582,123.80010811040476
66.06375122070312,1.3559893369674683,0,5,6,19.480796813964844,11.103300094604492,41.78009033203125,2.2861783504486084,2017-08-15 11:02:20.802171,10.7,0,45,180,55.08979573319571,-104.92751169196943,94.83817040845736,401.61042621606737
68.61004638671875,0.40656793117523193,0,6,6,28.38552474975586,1.492594599723816,41.57307815551758,2.2321207523345947,2017-08-15 11:02:20.802171,10.7,0,45,180,55.48760254315796,-104.69619328763633,94.51200503408755,2987.550058283827
-67.8440170288086,6.461366176605225,0,9,6,3.8451390266418457,87.60224151611328,42.4974365234375,2.475210189819336,2017-08-15 11:02:20.802171,10.7,0,45,180,56.6628734688925,-103.9867243272512,93.54742573235045,50.902819451015986
-77.76388549804688,1.4834282398223877,0,10,7,1.7717947959899902,1.6180890798568726,33.347896575927734,0.05366336926817894,2017-08-15 11:02:24.309606,10.7,0,45,180,56.92975595907609,-103.23303229465213,93.04922008996706,2755.844000747751
-64.92218017578125,2.545015573501587,0,0,8,20.786775588989258,40.80949783325195,16.915626525878906,-2.3798961639404297,2017-08-15 11:02:27.817679,10.6,0,45,180,52.855438265227846,-105.90812894564718,96.52942840961873,110.29954439871553
54.80377960205078,6.813309192657471,0,1,8,11.130534172058105,139.9400634765625,25.12380027770996,-1.2396243810653687,2017-08-15 11:02:27.817679,10.6,0,45,180,53.337819874419054,-105.55489334879529,96.08700256808594,32.16569227083381
-63.226402282714844,1.974473237991333,0,6,8,21.241872787475586,29.08401107788086,35.29765701293945,0.7423096895217896,2017-08-15 11:02:27.817679,10.6,0,45,180,55.330853698294405,-103.99640082099722,94.2465143467966,154.76782092038846
-75.14879608154297,0.7557111382484436,0,7,8,18.401756286621094,1.8168913125991821,35.43008804321289,0.772024393081665,2017-08-15 11:02:27.817679,10.6,0,45,180,55.70667612338592,-103.68294721600878,93.89703915205811,2477.456404207635
-118.48269653320312,136.00746154785156,0,10,8,6.310824871063232,1044.2464599609375,16.40418243408203,-2.4367306232452393,2017-08-15 11:02:27.817679,10.6,0,45,180,56.80464774359053,-102.72746671121887,92.8713020324866,4.310542760486293
102.9731674194336,210.72396850585938,0,20,8,2.219449043273926,828.2325439453125,9.3408203125,-3.04628849029541,2017-08-15 11:02:27.817679,10.6,0,45,180,60.0212143763668,-99.52687959218099,89.36928411784928,5.434788877899097
-137.17445373535156,94.65696716308594,0,23,8,3.075669288635254,647.9036254882812,8.699370384216309,-3.085268974304199,2017-08-15 11:02:27.817679,10.6,0,45,180,61.09829257201158,-98.2884711105789,88.44220375943742,6.947436070844265
-58.90126419067383,5.120167255401611,0,9,9,2.345179796218872,62.5477409362793,34.858131408691406,0.7907933592796326,2017-08-15 11:02:31.238700,10.6,0,45,180,56.318853034261515,-102.59349447911409,93.05154933327465,71.96533321217373
74.54332733154297,74.00985717773438,0,14,9,4.045588493347168,694.524658203125,33.38275146484375,0.46952494978904724,2017-08-15 11:02:31.238700,10.6,0,45,180,57.64890511465211,-101.14783870800325,91.6998873916015,6.481078770901739
-58.032493591308594,2.143040418624878,0,2,10,22.770875930786133,37.418514251708984,40.064247131347656,1.8524428606033325,2017-08-15 11:02:34.751776,10.8,0,45,180,53.652743219232846,-104.86304122132816,95.55594666955623,118.0675468502033
-54.374534606933594,1.4222153425216675,0,3,10,7.9164299964904785,6.2861127853393555,39.88041687011719,1.8050622940063477,2017-08-15 11:02:34.751776,10.8,0,45,180,54.03606231639627,-104.48195535420655,95.1603131685399,702.805109507775
-60.49266815185547,1.5344496965408325,0,0,11,14.512182235717773,15.747669219970703,40.228614807128906,2.1805858612060547,2017-08-15 11:02:38.264206,10.8,0,45,180,52.73476926590087,-105.57224340642982,96.40405139234433,280.5438774949624
-76.40872192382812,2.197892427444458,0,2,11,23.089162826538086,37.614315032958984,36.16904067993164,1.158192753791809,2017-08-15 11:02:38.264206,10.8,0,45,180,53.58423550381075,-104.6889769028205,95.49852819703555,117.45294791643875
-70.70996856689453,2.8561723232269287,0,3,11,17.6687068939209,54.01836013793945,36.09254455566406,1.1398532390594482,2017-08-15 11:02:38.264206,10.8,0,45,180,53.95517906295759,-104.27448916289039,95.09312591324213,81.78538136287773
-52.96543502807617,3.257056474685669,0,4,11,8.095527648925781,38.589542388916016,34.38465118408203,0.7394731044769287,2017-08-15 11:02:38.264206,10.8,0,45,180,54.31292452479732,-103.86202327422262,94.69855197647615,114.48470002452264
-62.08552551269531,5.65686559677124,0,6,11,8.280328750610352,107.49938201904297,31.82378387451172,0.17207835614681244,2017-08-15 11:02:38.264206,10.8,0,45,180,55.005503030819895,-103.03079829283898,93.92652829382646,41.097093783255794
-52.92448425292969,3.909817695617676,0,7,11,6.513916969299316,56.1860237121582,33.13907241821289,0.4585197865962982,2017-08-15 11:02:38.264206,10.8,0,45,180,55.34420062628309,-102.60896279806687,93.5454810592454,78.6300914816766
-51.015933990478516,3.1601812839508057,0,2,12,6.890927791595459,37.72016525268555,34.30616760253906,1.1519352197647095,2017-08-15 11:02:41.777782,10.7,0,45,180,53.50888506924297,-104.52273036938138,95.44820619362969,118.2179625546983
-67.40821838378906,0.946747362613678,0,3,12,12.639525413513184,3.781853675842285,36.069580078125,1.5712755918502808,2017-08-15 11:02:41.777782,10.7,0,45,180,53.86652493867762,-104.07629426075692,95.03401253801486,1179.1046046766653
-75.21017456054688,2.5088610649108887,0,4,12,7.7829437255859375,19.405006408691406,34.52809524536133,1.2036488056182861,2017-08-15 11:02:41.777782,10.7,0,45,180,54.21053464553649,-103.63182775162991,94.63084925384973,229.79642415380792
50.840545654296875,2.7411582469940186,0,0,13,11.328181266784668,38.516910552978516,33.86676025390625,1.4781707525253296,2017-08-15 11:02:45.192808,10.7,0,45,180,52.62473345505578,-105.37644220518118,96.3499416040755,115.77255338964827
-82.13683319091797,0.8197968006134033,0,2,13,14.986414909362793,0.6749215126037598,39.97148513793945,3.037181854248047,2017-08-15 11:02:45.192808,10.7,0,45,180,53.42689496561332,-104.36491792068574,95.40538676935812,6606.9920725981765
