v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-4.695775508880615,32.06601333618164,0,15,11,3.5135321617126465,275.51690673828125,25.35809898376465,-1.0461453199386597,2017-08-20 11:07:33.101028,10.8,0,45,180,57.51005438478349,-99.54138415100532,91.68994095531754,16.03499486394608
-758.9298706054688,1513.4322509765625,0,52,14,7.875651836395264,4579.8662109375,10.841792106628418,-1.3247888088226318,2017-08-20 11:07:42.095791,10.5,0,45,180,64.17377751398965,-71.00780579997095,76.66729019680531,0.992198906605645
-2.6218483448028564,15.734302520751951,0,8,15,5.060328006744385,165.50904846191406,41.22962188720703,-1.3565900325775146,2017-08-20 11:07:45.095869,10.6,0,45,180,54.9655629952001,-100.86610617629478,93.46888196558844,27.196513181476384
308.34844970703125,980.5582885742188,0,56,15,9.881288528442385,3914.89892578125,40.55791473388672,-1.558954119682312,2017-08-20 11:07:45.095869,10.6,0,45,180,63.30694615226839,-66.76555431527507,74.77951754048209,1.149779113965195
-4.120960712432861,9.768027305603027,0,9,2,0.8142710328102112,116.16040802001952,32.30561447143555,1.1483049392700195,2017-08-20 11:08:06.101958,10.7,0,45,180,56.88146943658359,-105.99722759022306,94.98773976377116,38.388304237279335
2.876424789428711,6.225795745849609,0,3,3,14.626729011535645,133.91773986816406,15.665120124816896,-2.032912015914917,2017-08-20 11:08:09.102036,10.7,0,45,180,54.36424358857358,-106.12685271074412,96.36358384560673,33.29806109174851
8.511799812316895,18.06313705444336,0,6,4,3.083139657974243,180.55154418945312,28.836503982543945,-0.3243345320224762,2017-08-20 11:08:12.096128,10.7,0,45,180,55.59305666236882,-105.4281919420892,95.376405398124,24.697662395620178
453.82464599609375,782.6166381835938,0,72,4,4.5862250328063965,3736.107177734375,26.242053985595703,-0.806562602519989,2017-08-20 11:08:12.096128,10.7,0,45,180,80.36966608554003,-75.36052988938894,77.66386286788399,1.1935420669872567
-1.4134541749954224,8.039199829101562,0,9,7,3.807519197463989,107.4529800415039,39.64916229248047,1.471733331680298,2017-08-20 11:08:21.085389,10.8,0,45,180,56.56465892728013,-103.5079439508614,93.94327814226334,41.11484095436184
-21.482616424560547,50.06596374511719,0,8,12,2.3464348316192627,514.3297729492188,40.19422149658203,2.931922435760498,2017-08-20 11:08:36.075321,10.5,0,45,180,55.51874727816606,-101.82224124066424,93.5886439559995,8.835067472053542
4.268230438232422,9.629755973815918,0,1,14,2.963009119033813,86.06568145751953,16.71676254272461,-0.9921609163284302,2017-08-20 11:08:42.074494,10.7,0,45,180,52.98106660500038,-104.73426427892088,96.29465070348829,51.81160490316913
-8.2321195602417,12.141858100891112,0,6,2,1.7079070806503296,123.27891540527344,42.02427291870117,-2.707050085067749,2017-08-20 11:09:06.028713,10.8,0,45,180,55.64527584991545,-106.18062197690897,95.6041147449231,35.836721713157345
-11.741986274719238,26.999927520751957,0,11,3,1.2835984230041504,247.64724731445312,33.17862701416016,0.820331335067749,2017-08-20 11:09:09.025794,10.8,0,45,180,57.55336042563604,-105.33582412804476,94.21163872047318,17.839536810473618
0.5872450470924377,19.808917999267575,0,14,3,3.135003089904785,224.16427612304688,33.3131217956543,0.8508119583129883,2017-08-20 11:09:09.025794,10.8,0,45,180,58.39545305789076,-105.2367239778564,93.7341274074394,19.708368616476594
-103.94535064697266,179.9908447265625,0,13,4,4.004431247711182,930.4653930664062,3.5088024139404297,-3.11376690864563,2017-08-20 11:09:12.020885,10.7,0,45,180,58.06825423525168,-104.58165080420294,93.59802381031584,4.7924416282731785
1.587411642074585,6.777222633361816,0,6,7,14.329864501953123,111.47843933105467,6.0318284034729,2.7736990451812744,2017-08-20 11:09:21.012144,10.7,0,45,180,55.41549078976649,-104.34156352068004,94.79603957118285,40.00056970798305
-115.09465789794922,176.2249298095703,0,6,2,4.032296657562256,894.1344604492188,41.31914520263672,-2.9036905765533447,2017-08-20 11:10:06.042381,10.8,0,45,180,55.64527584991545,-106.18062197690897,95.48385611445777,4.940993083142175
0.4203109741210937,16.48392677307129,0,15,7,1.5902562141418457,171.52426147460938,41.90761184692383,2.0815999507904053,2017-08-20 11:10:21.022315,10.8,0,45,180,58.34610594877178,-102.143486758737,92.20856226297576,25.756777184157304
-6.2569684982299805,14.181038856506348,0,2,11,7.212184429168701,231.88368225097656,21.608003616333008,-1.6712387800216677,2017-08-20 11:10:33.102073,10.8,0,45,180,53.58423550381075,-104.6889769028205,95.73071644820838,19.052277165829096
-47.13379669189453,173.32542419433594,0,18,15,4.202805042266846,768.8727416992188,40.33089828491211,-1.908968448638916,2017-08-20 11:12:45.096241,10.8,0,45,180,57.10600981602614,-95.68254179321607,88.92366279240947,5.745960215360226
-172.63014221191406,326.671142578125,0,15,6,6.94970703125,1178.744384765625,41.46992874145508,2.141293525695801,2017-08-20 11:13:18.098170,10.7,0,45,180,58.49321350761004,-102.86305887129954,92.13174348265868,3.7830093962955798
528.882080078125,972.1316528320312,0,10,7,5.60296630859375,2652.41015625,33.06266403198242,0.0554468408226966,2017-08-20 11:13:21.091755,10.7,0,45,180,56.92975595907609,-103.23303229465212,93.03559767706656,1.6811883610427236
94.6827163696289,648.092529296875,0,15,7,4.263511657714844,2130.537353515625,35.17753601074219,0.5202671885490417,2017-08-20 11:13:21.091755,10.7,0,45,180,58.34610594877178,-102.143486758737,91.86023797076476,2.09299361780296
-5.373414516448975,8.779248237609863,0,1,13,2.613867998123169,83.44676208496094,36.31404113769531,2.034946918487549,2017-08-20 11:13:39.065290,10.8,0,45,180,53.055556687391885,-104.85376677209383,95.67432536220151,52.94288327185868
-118.91016387939452,181.3592987060547,0,7,2,2.746326446533203,778.2391967773438,23.70581817626953,-0.5173932909965515,2017-08-20 11:14:06.112002,10.7,0,45,180,56.05956191776652,-106.11894998906246,94.76037320046883,5.729859279594729
-34.22136306762695,89.93896484375,0,11,6,0.3234058320522308,522.113037109375,31.74344825744629,-0.1637707203626632,2017-08-20 11:14:18.096354,10.7,0,45,180,57.33133527348552,-103.57963255106657,92.8979733867401,8.540681359130426
1.5434980392456057,7.491991519927978,0,0,13,4.281325340270996,86.58589172363281,35.603633880615234,1.8607022762298584,2017-08-20 11:14:39.068968,10.8,0,45,180,52.62473345505578,-105.37644220518118,96.02900717044628,51.02346463763244
224.58468627929688,469.8778991699219,0,62,0,3.4114558696746826,2143.939697265625,31.16236686706543,1.925569772720337,2017-08-20 11:15:00.012611,10.8,1,45,180,77.9057022122721,-112.9504395467098,84.64331005090968,2.0606513280729137
-21.538902282714844,185.9846343994141,0,3,12,2.892914295196533,1076.4071044921875,21.28116798400879,-1.2622979879379272,2017-08-20 11:15:36.069563,10.7,0,45,180,53.86652493867762,-104.07629426075692,94.62449096232912,4.142671545727778
23.04635238647461,561.5429077148438,0,70,5,2.1394588947296143,2804.333984375,27.578105926513672,-0.8174416422843933,2017-08-20 11:16:15.100128,10.7,0,45,180,78.65051891045684,-71.78007910639194,76.61379312749138,1.5901105603842085
-1.3621996641159058,21.68815422058105,0,6,2,8.219122886657715,260.08746337890625,14.110193252563477,-1.545190453529358,2017-08-20 11:17:06.112547,10.6,0,45,180,55.64527584991545,-106.18062197690897,94.6345472567524,17.306751196963397
289.1402282714844,443.3621520996094,0,9,2,5.556664943695068,1950.54833984375,29.38836097717285,0.7701689004898071,2017-08-20 11:17:06.112547,10.6,0,45,180,56.88146943658359,-105.99722759022306,93.93233446824904,2.307694162816101
28.81749153137207,73.42520904541016,0,12,2,2.227607011795044,492.5338439941406,26.453264236450195,0.2035353630781173,2017-08-20 11:17:06.112547,10.6,0,45,180,57.87946879099105,-105.94063169996596,93.41083890916964,9.13900450301159
3.861855983734131,14.503952980041504,0,7,7,0.8781001567840576,146.4852294921875,42.30393600463867,2.1800529956817627,2017-08-20 11:17:21.097477,10.8,0,45,180,55.80119346359291,-104.0674606332554,93.48654425842236,30.159437915986413
141.97274780273438,486.7496948242188,0,6,14,4.292967796325684,1194.9866943359375,10.637401580810549,-1.338635802268982,2017-08-20 11:17:42.073096,10.5,0,45,180,54.5823115807632,-102.19436360749005,93.0462734900557,3.80266848863747
-516.5260620117188,996.190185546875,0,18,15,5.667732238769531,3305.5283203125,10.534067153930664,-1.0502290725708008,2017-08-20 11:17:45.040551,10.6,0,45,180,57.10600981602614,-95.68254179321607,88.35359657953556,1.3617396621555842
-12.193058013916016,35.50787734985352,0,19,15,3.762965202331543,343.0436706542969,11.052355766296388,-1.0086508989334106,2017-08-20 11:17:45.040551,10.6,0,45,180,57.35415514655122,-95.06369844801988,87.98396960420895,13.121562655747772
-65.48612213134766,372.972412109375,0,22,15,5.303397178649902,1458.7344970703125,8.869935035705566,-1.170279622077942,2017-08-20 11:17:45.040551,10.6,0,45,180,58.07054983412686,-93.16600260471662,86.85784443450382,3.085735633995289
465.5452270507813,809.8641357421875,0,45,15,1.6312475204467771,2400.402587890625,12.888062477111816,-0.845408022403717,2017-08-20 11:17:45.040551,10.6,0,45,180,62.24372396689773,-76.26052406172603,77.97371286641209,1.8752141998411982
-435.9645080566406,1420.3797607421875,0,53,15,2.924872636795044,3489.52880859375,16.44175910949707,-0.4587376415729522,2017-08-20 11:17:45.040551,10.6,0,45,180,63.08514608522955,-69.42699097106434,74.84373567455876,1.2899360529887791
-7.807899475097656,112.3331298828125,0,2,15,2.843045234680176,708.4755859375,40.238277435302734,-1.7631393671035769,2017-08-20 11:18:45.097676,10.6,0,45,180,53.241637358022736,-104.0787648653356,94.50499416165955,6.353456784529412
1.95429265499115,42.94503021240234,0,10,15,-0.5558139681816101,398.6439208984375,10.652538299560549,-1.0409003496170044,2017-08-20 11:18:45.097676,10.6,0,45,180,55.47954833109666,-99.77692505030583,91.27481136988554,11.291452803302242
77.78555297851562,393.8175048828125,0,53,15,0.6664143204689026,1501.386474609375,8.427499771118164,-1.198742389678955,2017-08-20 11:18:45.097676,10.6,0,45,180,63.08514608522955,-69.42699097106434,74.73120732655543,2.9980748423347707
-114.85491943359376,343.845703125,0,10,2,5.3524932861328125,1496.9532470703125,33.2513542175293,1.6411603689193726,2017-08-20 11:19:06.040320,10.6,0,45,180,57.27544124813627,-105.94438662648534,93.47731163225048,3.006953641977459
11.795135498046877,144.90101623535156,0,5,13,3.504718065261841,994.1650390625,35.84052658081055,2.120861768722534,2017-08-20 11:19:39.098693,10.6,0,45,180,54.41988627600509,-102.93697029533296,93.25143237455376,4.527687900182817
-39.20878219604492,198.1534118652344,0,2,15,4.229099273681641,1194.6197509765625,39.82732009887695,-1.7070437669754028,2017-08-20 11:20:45.059079,10.5,0,45,180,53.241637358022736,-104.0787648653356,94.239603943287,3.803836528885147
-0.7720530033111572,8.685442924499512,0,2,12,1.999324917793274,90.71569061279295,17.663482666015625,-1.8828229904174805,2017-08-20 11:21:36.093976,10.8,0,45,180,53.50888506924297,-104.52273036938138,94.24017600422304,48.70063992937982
-8.328574180603027,36.10881042480469,0,4,15,4.231573581695557,385.2238159179688,4.434703350067139,-1.51927387714386,2017-08-20 11:21:45.075744,10.7,0,45,180,53.854279009670016,-103.01435741132492,93.2671411971764,11.57561111005809
0.5678115487098694,16.35759925842285,0,7,15,2.2829067707061768,161.84010314941406,0.7727194428443909,-1.5907385349273682,2017-08-20 11:21:45.075744,10.7,0,45,180,54.69615166895485,-101.41011616377268,92.05967640947036,27.553128035776066
417.4238586425781,750.047607421875,0,10,15,4.401161193847656,2460.126708984375,4.527888774871826,-1.5161445140838623,2017-08-20 11:21:45.075744,10.7,0,45,180,55.47954833109666,-99.77692505030583,90.886424252037,1.8125900048619543
-10.658949851989746,25.26169204711914,0,38,15,1.4159932136535645,311.3885803222656,40.58103561401367,-1.7513898611068726,2017-08-20 11:21:45.075744,10.7,0,45,180,61.23118069390513,-81.85950324846662,80.22696680233518,14.320374494093674
-125.1628189086914,792.296630859375,0,65,15,5.031030178070068,2903.046142578125,3.870854139328003,-1.536821722984314,2017-08-20 11:21:45.075744,10.7,0,45,180,63.64456037917212,-58.56789832581248,69.6808853840218,1.5360420966092199
56.11370086669922,157.80616760253906,0,7,1,5.389388084411621,902.5890502929688,1.0813947916030884,-1.97796630859375,2017-08-20 11:23:03.019990,10.7,0,45,180,56.066671754106565,-106.54308228730582,93.87887193774657,4.940455550564914
-4.922790050506592,9.870183944702148,0,10,0,3.246145248413086,101.36335754394533,24.81711769104004,0.8937016725540161,2017-08-20 11:24:00.013253,10.6,1,45,180,57.27710826890889,-107.06849625620916,93.42984839707005,44.407260446128845
-85.81108856201172,146.94960021972656,0,3,14,2.9252676963806152,969.98291015625,18.975017547607425,-0.8692996501922607,2017-08-20 11:25:42.058563,10.8,0,45,180,53.66702166998037,-103.71054114871689,93.19497030156435,4.554628889046086
-1.993107795715332,43.66286087036133,0,4,15,1.574037790298462,293.76824951171875,40.36395263671875,-1.900301814079285,2017-08-20 11:25:45.053654,10.8,0,45,180,53.854279009670016,-103.01435741132492,92.73625225968156,15.038766755160905
-72.04913330078125,400.6909484863281,0,31,15,-0.0593418627977371,1213.9427490234375,9.704147338867188,-1.3567014932632446,2017-08-20 11:25:45.053654,10.8,0,45,180,59.98578233812634,-87.0622772127497,82.44832803462334,3.6393085160174667
272.1917419433594,876.8553466796875,0,62,15,5.8957839012146,3193.84130859375,10.150931358337402,-1.3233202695846558,2017-08-20 11:25:45.053654,10.8,0,45,180,63.58792353844295,-61.326322459565446,70.42960629952898,1.3832597670370352
-572.2938232421875,1556.592041015625,0,10,2,3.9578795433044434,2454.317626953125,39.39022445678711,2.8470659255981445,2017-08-20 11:26:06.103691,10.8,0,45,180,57.27544124813627,-105.94438662648534,92.64731255306748,1.8000572281115872
-3.946101665496826,6.141425132751465,0,6,4,28.09122085571289,120.59170532226562,5.671555519104004,-2.780874729156494,2017-08-20 11:26:12.092374,10.6,0,45,180,55.59305666236882,-105.4281919420892,93.1592363445408,37.32652263370026
18.42157745361328,35.07957077026367,0,2,14,2.795917272567749,362.5937805175781,38.54302215576172,-3.1044867038726807,2017-08-20 11:26:42.104200,10.8,0,45,180,53.33621004926636,-104.21801215957836,93.47741274848676,12.184191847340513
-4.6740312576293945,74.90390014648438,0,4,13,3.92099928855896,632.2304077148438,23.13888931274414,-0.7309720516204834,2017-08-20 11:27:39.086321,10.8,0,45,180,54.09972009656561,-103.41331515744372,92.591417913415,6.987819836832762
8.469267845153809,16.720970153808594,0,7,0,4.957128047943115,206.95462036132807,40.2273063659668,-1.6855429410934448,2017-08-20 11:28:00.034959,10.6,1,45,180,56.05860836100607,-106.9676868275663,93.48488002886472,21.750029114059707
-47.53885269165039,214.8332672119141,0,6,8,1.7860107421875,874.0902709960938,10.644951820373535,-2.902983427047729,2017-08-20 11:28:24.013153,10.6,0,45,180,55.330853698294405,-103.99640082099722,92.27016626566426,5.149661502373792
-63.34023666381836,247.57681274414065,0,7,8,5.240368366241455,1208.367919921875,13.742568969726562,-2.650056838989258,2017-08-20 11:28:24.013153,10.6,0,45,180,55.70667612338592,-103.68294721600878,91.94839754401914,3.725081528512509
2.549797296524048,11.28334617614746,0,55,15,3.803964138031006,106.84947967529295,7.479203224182129,-1.513864517211914,2017-08-20 11:28:45.128186,10.8,0,45,180,63.23890832108828,-67.65778150984339,72.83168750590843,41.34706315748409
7.039359092712402,26.02488899230957,0,57,15,3.233245372772217,168.43971252441406,11.43585968017578,-1.2320303916931152,2017-08-20 11:28:45.128186,10.8,0,45,180,63.369010954250406,-65.86866606288987,72.05412212202721,26.228447663957557
-18.344430923461918,35.8503303527832,0,2,7,2.388519048690796,371.45013427734375,25.391063690185547,-1.4357621669769287,2017-08-20 11:29:21.019803,10.7,0,45,180,53.8152195349373,-105.42566507421176,93.55638591719266,12.004844451259622
208.6000061035156,870.17333984375,0,15,8,3.2984611988067627,2511.628662109375,37.45348358154297,1.3127890825271606,2017-08-20 11:29:24.013895,10.5,0,45,180,58.17326526153694,-101.448487531953,89.2632075289966,1.8092396839730125
4.608054637908936,44.42509078979492,0,8,10,2.809080123901367,439.5895690917969,43.27761459350586,2.7402145862579346,2017-08-20 11:29:30.115958,10.8,0,45,180,55.82649282413218,-102.55975274037309,91.183904395866,10.0500842037862
-9.612520217895508,21.818511962890625,0,4,13,2.3158388137817383,262.2156066894531,34.3084716796875,1.544224500656128,2017-08-20 11:29:39.104727,10.8,0,45,180,54.09972009656561,-103.41331515744372,92.32600421708553,16.84839525860437
830.046142578125,2392.824951171875,0,73,14,7.966183662414551,5644.2646484375,11.099584579467772,-1.3236186504364014,2017-08-20 11:29:42.098811,10.5,0,45,180,65.19177712002097,-50.982978528895394,66.25842991575682,0.8050895076562857
7.958751678466797,58.22430038452149,0,7,8,2.5978360176086426,474.3190307617188,36.99198532104492,0.8737750053405762,2017-08-20 11:30:24.075516,10.7,0,45,180,55.70667612338592,-103.68294721600878,91.69355298708363,9.401269597464575
